Feature	RBP	Position	Global SHAP	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Linear Regression beta	Linear Regression pvalue	Linear Regression adj_pvalue	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank	Beta Coefficient Rank
NCBP2_3_right	NCBP2	6	0.016359627773481482	3678.669576479908	0.0	0.0	440.328921565634	2.419856267020188e-96	2.543089688025846e-96	3670.590065385684	0.0	0.0	-0.080987762425413	1.434839486242714e-153	2.6628932818210368e-152	27.0	50.0	432.0	31.0	529.0
NIP7_5_left	NIP7	1	0.0	11.477812123008976	0.0032182869583378	0.0036422171513657							-0.2362017978384491	5.740166712175855e-16	1.3616711260838214e-15	539.0			542.5	610.0
NIP7_5_right	NIP7	2	0.0	59.09717731511595	1.469640115404308e-13	2.202654718419233e-13							0.0277363068203255	0.3270671076901635	0.3546036854853835	407.0			542.5	215.0
NIP7_center_left	NIP7	3	3.985268574147344e-06	222.14949315565087	5.7656793020763055e-49	1.471575051994371e-48	10092.163357759182	0.0	0.0	3.403703694250426	0.0332500791177378	0.0332500791177378	0.0487297633217841	0.0015042539757964	0.0020152532032432	239.0	454.0	250.0	446.0	154.0
NIP7_center_right	NIP7	4	0.0	142.42949423696433	1.1798540735335583e-31	2.4989964751926062e-31							0.0296136604821955	0.1133362974724718	0.1321907647044912	288.0			542.5	208.0
NIP7_3_left	NIP7	5	0.0	279.8299860405301	1.7206423017576743e-61	5.1959990300603026e-61							-0.0242620649229445	0.2674568806048186	0.294529304819617	202.0			542.5	414.0
NIP7_3_right	NIP7	6	0.0	16.764922017468496	0.0002288460597244	0.0002694905336523							0.0762790030906409	0.0016287918152294	0.0021774738038342	518.0			542.5	125.0
NKRF_5_left	NKRF	1	0.0	471.55628556313	4.007316425920083e-103	1.5770729160072584e-102							-0.0031775743305011	0.7184288298396657	0.7383201818059105	155.0			542.5	346.0
NKRF_5_right	NKRF	2	0.0009915434589435497	573.9447409524627	2.3414400545809976e-125	1.0502047303635355e-124	20663.80620246015	0.0	0.0	1298.8598123228712	0.0	0.0	-0.0615856450289601	2.1865822644508488e-39	8.844444928644138e-39	136.0	133.0	180.0	186.0	504.0
NKRF_center_left	NKRF	3	0.0019021628065325254	986.9231716998896	4.924433013208007e-215	3.2651131935400913e-214	50522.01616967901	0.0	0.0	1648.68414869186	0.0	0.0	-0.0940114469768356	2.8567825798911447e-51	1.5539912137166485e-50	92.0	113.0	110.0	132.0	545.0
NKRF_center_right	NKRF	4	0.00023688859467232076	1134.6398867942362	4.131227475632736e-247	3.360065013514625e-246	948.8907399473804	8.932928459083735e-207	1.008843164284581e-206	1005.5564920772136	0.0	0.0	-0.0971058155343029	3.104516787792873e-36	1.1660417220817279e-35	75.0	160.0	402.0	317.0	551.0
NKRF_3_left	NKRF	5	0.00033874009672686987	274.0171175383156	3.147305879355586e-60	9.230079742340905e-60	5922.357988388703	0.0	0.0	282.0596300802882	3.308593896334308e-123	5.09186992859585e-123	0.0304388042851045	1.585811989330338e-06	2.572358265469006e-06	208.0	295.0	302.0	288.0	202.0
NKRF_3_right	NKRF	6	0.0003462603644289114	224.6886942933404	1.6198319512026336e-49	4.2226388471521636e-49	3939.280334052131	0.0	0.0	177.48899433206577	8.396078652701933e-78	1.1113176992206058e-77	0.066239522430959	2.539036009340209e-24	7.702556355258039e-24	234.0	343.0	325.0	285.0	138.0
NOL12_5_left	NOL12	1	0.0	120.05445213042653	8.521321595256295e-27	1.6501606898750285e-26							0.1748218126831343	1.1103551491605634e-06	1.8437739450534616e-06	315.0			542.5	43.0
NOL12_5_right	NOL12	2	0.0	126.07795797987912	4.192946102287865e-28	8.413477376301307e-28							-0.0302554656911326	0.002400664615786	0.003169078185274	304.0			542.5	431.0
NOL12_center_left	NOL12	3	0.0	69.41880629855766	8.431362116573664e-16	1.3120231865076364e-15							0.0185517156598688	0.3960677723381801	0.4257559869597814	392.0			542.5	244.0
NOL12_center_right	NOL12	4	3.6761649516596977e-06	346.433867044576	5.927091053962844e-76	2.07788824305594e-75	105376.1732383983	0.0	0.0	3.58366790869566	0.02777381126342	0.027835122105061106	-0.0025542366403681	0.8027749447915964	0.8209902595842744	174.0	453.0	54.0	447.0	343.0
NOL12_3_left	NOL12	5	0.0	24.76264212817065	4.196242549845223e-06	5.150317817717477e-06							0.0613417097828145	0.0003730485811287	0.0005242620371765	497.0			542.5	143.0
NOL12_3_right	NOL12	6	9.67915559285687e-07	204.39633337251828	4.129525455160034e-45	1.0035898516524387e-44	16529.84348867069	0.0	0.0	81.94582104660337	2.5869146455102208e-36	3.058487627764688e-36	-0.0303511277851962	0.0032381107423115	0.0042479165871072	251.0	384.0	202.0	454.0	432.0
NOLC1_5_left	NOLC1	1	0.0006223710222274389	2.4704091728408675	0.2907752676109982	0.300123372661098	47762.89179322703	0.0	0.0	5.445867201679393	0.0043141586164357	0.004371937526477249	0.1446581769856212	3.995774461124171e-40	1.6587721611640473e-39	591.0	448.0	114.0	230.0	62.0
NOLC1_5_right	NOLC1	2	0.0	124.59544549944204	8.799191604260459e-28	1.7426970385061295e-27							0.0433636413677162	0.0018718262588146	0.0024918193445402	308.0			542.5	169.0
NOLC1_center_left	NOLC1	3	0.00041174321398917355	122.1109351244966	3.0475254961549358e-27	5.958303053379843e-27	57963.09827741091	0.0	0.0	1606.4676070724595	0.0	0.0	0.014661117193836	0.1739201800028128	0.1984514169652348	312.0	115.0	99.0	275.0	264.0
NOLC1_center_right	NOLC1	4	7.584278081748583e-05	51.15918443231474	7.779008592272294e-12	1.1217955653158628e-11	131264.28947893291	0.0	0.0	19.99722616144841	2.067275694394952e-09	2.1526219386589635e-09	-0.0994806241324074	4.828288993130671e-14	1.0803724661934232e-13	423.0	436.0	43.0	379.0	556.0
NOLC1_3_left	NOLC1	5	2.5743342487845227e-05	5.399385916576795	0.0672261508036216	0.0721970985743119	4898.578474239411	0.0	0.0	69.09060712072376	9.892949349066765e-31	1.1370630391079269e-30	0.0799946518121092	1.639192004509419e-09	3.124864516149376e-09	568.0	395.0	313.0	420.0	116.0
NOLC1_3_right	NOLC1	6	0.0	40.92110465625047	1.3004540969505704e-09	1.7866599079726307e-09							-0.0061813541468314	0.6616629271862929	0.6844414869746736	444.0			542.5	354.0
NSUN2_5_left	NSUN2	1	0.00013295456334722755	261.4895735680727	1.6529532171012786e-57	4.6680623260730553e-57	21370.98034359789	0.0	0.0	420.334851871886	3.0741181840287263e-183	5.266602473769969e-183	-0.5332609941598438	2.3818398183792958e-71	1.6886976689857698e-70	216.0	265.0	177.0	350.0	630.0
NSUN2_5_right	NSUN2	2	0.0	11.19454061565392	0.0037079715354676	0.0041886345122875							0.1091125532863764	5.652418740754199e-06	8.850313214431513e-06	540.0			542.5	81.0
NSUN2_center_left	NSUN2	3	0.0003064038345285824	17.37747568069903	0.0001684725313172	0.0001999382181002	1823.9621520094088	0.0	0.0	46.49568063667141	6.4214512271011656e-21	7.041881297352486e-21	0.1948025771528074	4.382462536645992e-31	1.4867386347438822e-30	514.0	414.0	362.0	295.0	36.0
NSUN2_center_right	NSUN2	4	6.285770810677772e-05	508.85342488641663	3.1906762315107412e-111	1.3610576931619246e-110	3312.8336924019004	0.0	0.0	163.61126731523382	8.914766505239302e-72	1.15968595798815e-71	-0.0027454306450515	0.8166107617144489	0.8317063250166117	143.0	349.0	333.0	388.0	345.0
NSUN2_3_left	NSUN2	5	0.0	84.3931173881558	4.723537894817693e-19	8.003772543996648e-19							-0.1951867743466794	4.991950242388166e-32	1.7212680890420399e-31	360.0			542.5	603.0
NSUN2_3_right	NSUN2	6	0.0	12.14032439374655	0.0023107983759331	0.002644628535308							0.1525364648557097	1.2821524278072092e-06	2.112371232235898e-06	533.0			542.5	57.0
PABPN1_5_left	PABPN1	1	0.00019474383830814728	257.7673841717989	1.0629766380756924e-56	2.988091010258859e-56	9501.846906211997	0.0	0.0	161.2040949256854	9.893926151183032e-71	1.283383563610599e-70	-0.0422901356049651	9.888525869042533e-29	3.249822824669708e-28	217.0	350.0	262.0	329.0	464.0
PABPN1_5_right	PABPN1	2	0.0011308493773778292	1001.7440854793912	2.978761270347246e-218	2.0416228931593488e-217	6197.501713616258	0.0	0.0	2146.027020303202	0.0	0.0	0.0232536478691483	3.7445112539421927e-17	9.30230945369104e-17	89.0	87.0	299.0	176.0	229.0
PABPN1_center_left	PABPN1	3	0.003071086937655584	1498.0140103073495	0.0	0.0	100169.77410519846	0.0	0.0	2922.574251648816	0.0	0.0	0.0196977552234962	6.7648124355674175e-06	1.04879524492458e-05	58.0	59.0	56.0	100.0	240.0
PABPN1_center_right	PABPN1	4	0.02230853751690282	3243.396128185852	0.0	0.0	380807.1347983847	0.0	0.0	8296.57002997158	0.0	0.0	0.1004408679277785	4.6767198539907796e-219	1.4052429656515151e-217	30.0	17.0	9.0	20.0	88.0
PABPN1_3_left	PABPN1	5	0.0012241897080789582	115.71769408855369	7.45112757709007e-26	1.4248237686598566e-25	52388.28107862206	0.0	0.0	1949.3272125695405	0.0	0.0	0.014854102178163	0.0001012972361546	0.0001483029141846	319.0	95.0	105.0	171.0	262.0
PABPN1_3_right	PABPN1	6	0.0011588703203341438	604.5921756762003	5.181758291112423e-132	2.3765959079538183e-131	64074.52209030125	0.0	0.0	518.3908342352216	8.350861969640236e-226	1.5731499312102352e-225	-0.0230726818585316	1.6058200668221639e-15	3.76131511874257e-15	133.0	241.0	89.0	174.0	411.0
PCBP1_5_left	PCBP1	1	0.00014061983931369732	114.79435713233914	1.1822847068056152e-25	2.253730222348204e-25	2991.741786996831	0.0	0.0	177.63493911521337	7.256117193762814e-78	9.632389491135433e-78	0.3033334577989628	8.878696533075034e-245	3.295563242570792e-243	320.0	342.0	338.0	347.0	9.0
PCBP1_5_right	PCBP1	2	0.0009290282794466585	5.077570977555857	0.0789622421072686	0.0842079854640452	14921.748769985008	0.0	0.0	16.7751664725452	5.184375375352215e-08	5.3860558819448644e-08	-0.1869668485430249	4.0672451528059286e-134	5.968445794001258e-133	572.0	437.0	212.0	199.0	601.0
PCBP1_center_left	PCBP1	3	0.00023646796540812543	168.00880738568526	3.2911753424894747e-37	7.353908274427032e-37	9047.241048060454	0.0	0.0	130.5355481648141	2.0543957116184e-57	2.5765073289357834e-57	0.0943162424456452	5.427256538356162e-24	1.615376828161669e-23	273.0	362.0	264.0	318.0	95.0
PCBP1_center_right	PCBP1	4	0.000606588980341229	73.85455013594941	9.176735330759858e-17	1.4615688124708912e-16	13336.64238474097	0.0	0.0	102.38407234771496	3.4462577041917303e-45	4.18342512754825e-45	0.0240790329943388	0.0042500546837669	0.0055067443643879	383.0	374.0	223.0	235.0	225.0
PCBP1_3_left	PCBP1	5	6.037760155161377e-05	16.240495118364567	0.000297455013606	0.0003489376121147	5645.992844727352	0.0	0.0	70.50253358603662	2.410876720742073e-31	2.792188855145156e-31	-0.071365070306864	1.1091227339397446e-12	2.4132980866068238e-12	520.0	392.0	306.0	391.0	521.0
PCBP1_3_right	PCBP1	6	1.156289036642962e-05	81.15501180712212	2.3845865865240984e-18	3.95271146135788e-18	158.22189067746322	4.3908942856660297e-35	4.4596554937189654e-35	4.540596250943363	0.0106671500029817	0.010738106654886235	0.0092610979879022	0.2465460871479352	0.2734105114065854	368.0	451.0	447.0	433.0	281.0
PCBP2_5_left	PCBP2	1	0.00037768275962276243	82.7283019651899	1.0858691120758728e-18	1.8247387282817695e-18	6692.176975442917	0.0	0.0	489.2816686597416	3.610510101387674e-213	6.58301841779118e-213	0.0311708073592538	3.374314383517053e-11	6.958145019605426e-11	363.0	249.0	292.0	281.0	200.0
PCBP2_5_right	PCBP2	2	0.0013007055931841863	181.0395443992652	4.872618733209372e-40	1.1388112748113858e-39	88069.26627590801	0.0	0.0	973.4847288319628	0.0	0.0	-0.004563033873969	0.219967830736875	0.2456631879556958	261.0	163.0	66.0	166.0	350.0
PCBP2_center_left	PCBP2	3	0.0009522663185109511	1314.4608986137937	3.702052106938431e-286	3.4742335157422195e-285	31258.82108060778	0.0	0.0	549.4134105158195	2.855621784021293e-239	5.54039440147721e-239	-0.0257846177764191	2.101125637088817e-14	4.7691017158382876e-14	65.0	234.0	145.0	194.0	419.0
PCBP2_center_right	PCBP2	4	0.003194951771582428	847.1233569995412	1.1207281535232517e-184	6.330038644899846e-184	152.92125668462583	6.2168591504710435e-34	6.286089207825955e-34	508.96862218254734	1.0273744730049419e-221	1.919456834338451e-221	0.0891769610023954	2.8970319528145988e-139	4.5700679055650296e-138	108.0	243.0	449.0	97.0	103.0
PCBP2_3_left	PCBP2	5	0.0018638615345014159	223.2483791766437	3.328360925952479e-49	8.602966800131406e-49	2813.927338753985	0.0	0.0	567.4365504001686	4.290867112163343e-247	8.619706499655565e-247	-0.0526092827084551	5.415860843636217e-45	2.569479843860492e-44	236.0	226.0	344.0	135.0	490.0
PCBP2_3_right	PCBP2	6	0.0003263569162283565	121.03414544680504	5.221187087488237e-27	1.0175476432485063e-26	10557.749285457314	0.0	0.0	248.31496283851988	1.4826399271976284e-108	2.1643682538512004e-108	-0.0264203207159879	1.5992061841284322e-11	3.3194049413981603e-11	313.0	311.0	248.0	290.0	420.0
POLR2G_5_left	POLR2G	1	0.0	3.341883902971608	0.1880698295225863	0.1954388347679347							2.7110936334561315e-15	0.0004524221265252	0.0006288069643995	586.5			542.5	307.0
POLR2G_5_right	POLR2G	2	0.0										-2.336077866966506e-16	0.8950703956335165	0.9022195201992796				542.5	326.0
POLR2G_center_left	POLR2G	3	0.0										-1.1813982243343147e-15	0.2861406655365291	0.3123784774282869				542.5	334.0
POLR2G_center_right	POLR2G	4	0.0										-6.20692309712514e-16	0.2075776573663585	0.2322367053159082				542.5	331.0
POLR2G_3_left	POLR2G	5	0.0										-4.4404507011813373e-16	2.367350107322765e-10	4.72720860038185e-10				542.5	329.0
POLR2G_3_right	POLR2G	6	0.0										8.11099398146766e-17	3.247454779101001e-42	1.4132027349053322e-41				542.5	318.0
PPIG_5_left	PPIG	1	0.019032325132585712	622.8596196620099	5.594381643560293e-136	2.6050174065433422e-135	47620.31705995869	0.0	0.0	2343.881003858748	0.0	0.0	0.0241431510996898	1.7460375833869182e-87	1.50924618509198e-86	131.0	77.0	116.0	25.0	224.0
PPIG_5_right	PPIG	2	0.0207170086925389	913.616842527356	4.079654249832402e-199	2.513726355957338e-198	1460.2775826360464	0.0	0.0	901.9159788005272	0.0	0.0	-0.0196104611556925	1.3222539107060844e-101	1.3036597150867803e-100	99.0	174.0	379.0	23.0	400.0
PPIG_center_left	PPIG	3	0.012377187847811963	7700.744928406264	0.0	0.0	142048.44286048392	0.0	0.0	18210.59038047761	0.0	0.0	0.0170251711690284	1.6190428241987744e-33	5.7718419325956305e-33	10.0	10.0	38.0	40.0	252.0
PPIG_center_right	PPIG	4	0.2555730878166911	27608.21870736332	0.0	0.0	421773.326679264	0.0	0.0	68987.32328715222	0.0	0.0	0.1638528083822824	0.0	0.0	2.0	2.0	3.0	2.0	50.0
PPIG_3_left	PPIG	5	0.021069037930131658	267.6568851967048	7.569128144022337e-59	2.1575552186231894e-58	162.90327166446744	4.2267252284306686e-36	4.312209558893312e-36	2198.834313042776	0.0	0.0	-0.0286269229680533	7.688738722953697e-120	9.329988719584198e-119	214.0	85.0	445.0	22.0	428.0
PPIG_3_right	PPIG	6	0.007469142348300692	963.249632670742	6.807692299701484e-210	4.371255055597794e-209	527.2599014193368	3.213417410311895e-115	3.4246279443230054e-115	2564.064469229097	0.0	0.0	-4.136626161488319e-05	0.9635239659242744	0.9635239659242744	95.0	68.0	426.0	50.0	338.0
PRPF4_5_left	PRPF4	1	0.0004763346781028507	38.675467159066734	3.9969527464816964e-09	5.418091500786298e-09	24247.612904906397	0.0	0.0	1283.06664357381	0.0	0.0	0.0020552521715551	0.5275795719595995	0.5548378498441788	450.0	136.0	169.0	261.0	303.0
PRPF4_5_right	PRPF4	2	0.002436151277273767	231.92638463575324	4.34335645013964e-51	1.1469469413788658e-50	36071.65902497867	0.0	0.0	800.249102842685	0.0	0.0	-0.0084570068085331	0.0001480561424656	0.000214273912605	231.0	185.0	131.0	118.0	361.0
PRPF4_center_left	PRPF4	3	0.000600110566121955	113.97706129369077	1.7790805359468316e-25	3.3703078476011406e-25	60117.37928963839	0.0	0.0	1632.5125604203406	0.0	0.0	0.0221763237037564	4.7803410953676495e-16	1.1382623513875419e-15	322.0	114.0	94.0	239.0	232.0
PRPF4_center_right	PRPF4	4	0.0017565091084834985	380.243292637146	2.6990946445152086e-83	9.628349316691678e-83	51260.60128817567	0.0	0.0	2715.7216847789123	0.0	0.0	-0.0428220218159513	4.522982616532103e-50	2.398321034480468e-49	171.0	65.0	108.0	138.0	465.0
PRPF4_3_left	PRPF4	5	0.0016790264655198838	421.969769256062	2.3465447509244847e-92	8.571211365652309e-92	83258.91311536566	0.0	0.0	1284.4902094570011	0.0	0.0	-0.0067960615406367	0.0091742847740946	0.0115318201044895	167.0	135.0	72.0	144.0	356.0
PRPF4_3_right	PRPF4	6	0.0024239011863235976	32.06414314519664	1.0898325693701524e-07	1.40252714623585e-07	5780.999552730015	0.0	0.0	574.6902945737162	3.047967754770029e-250	6.150121602958191e-250	0.0479612083190547	1.6479886465433524e-67	1.0946114062830057e-66	474.0	225.0	304.0	119.0	156.0
PRPF8_5_left	PRPF8	1	0.028239899908474184	341.77803340221226	6.079152370103549e-75	2.0833050257096437e-74	7019.229364613291	0.0	0.0	2377.933498664256	0.0	0.0	0.0475244594914323	0.0	0.0	178.0	76.0	288.0	16.0	158.0
PRPF8_5_right	PRPF8	2	0.06720180670090622	470.2736220395544	7.609926843411903e-103	2.9756765221033725e-102	29135.49396662701	0.0	0.0	6778.974692535318	0.0	0.0	-0.0422538797883733	0.0	0.0	156.0	23.0	157.0	6.0	463.0
PRPF8_center_left	PRPF8	3	0.05903662104341358	10421.759437993076	0.0	0.0	182301.04101572552	0.0	0.0	26067.97766272421	0.0	0.0	0.0413805941625498	5.964526551989209e-240	2.0908979190584392e-238	6.0	6.0	28.0	7.0	175.0
PRPF8_center_right	PRPF8	4	0.15598736244823289	20650.82920328076	0.0	0.0	362025.1171774752	0.0	0.0	48350.84184156915	0.0	0.0	0.1269573649406954	0.0	0.0	4.0	4.0	10.0	3.0	71.0
PRPF8_3_left	PRPF8	5	0.016521884233288587	305.6064075020016	4.349224179265447e-67	1.374625258731566e-66	5309.740609145643	0.0	0.0	2971.015351627285	0.0	0.0	-0.0140780841719581	1.3844273017745757e-37	5.39242979888739e-37	193.0	58.0	310.0	30.0	380.0
PRPF8_3_right	PRPF8	6	0.033247457129592095	28.04820447597309	8.117266121771826e-07	1.02093450191357e-06	8328.019455173113	0.0	0.0	1564.2210191003146	0.0	0.0	-0.0227644671826479	2.298730959179378e-111	2.590177205789621e-110	485.0	119.0	273.0	11.0	409.0
PTBP1_5_left	PTBP1	1	7.986423308641911e-05	92.52968924352064	8.080407715625894e-21	1.428709770009216e-20	1026.7780328795898	1.091397841330047e-223	1.2449613566930686e-223	232.5922660997972	9.948097335304708e-102	1.4247432776745543e-101	-0.025337917486467	0.0004288430296811	0.0005999998929685	345.0	317.0	398.0	376.0	418.0
PTBP1_5_right	PTBP1	2	0.0	56.85827456507045	4.501762228209667e-13	6.681447589313617e-13							0.0024846187684137	0.8172074825836755	0.8317063250166117	411.0			542.5	301.0
PTBP1_center_left	PTBP1	3	0.0036073757073606856	2129.570697611856	0.0	0.0	12981.81553786646	0.0	0.0	1016.7239597905524	0.0	0.0	-0.0998777270836734	3.483917416640221e-108	3.663919816499966e-107	42.0	157.0	227.0	90.0	558.0
PTBP1_center_right	PTBP1	4	0.0004695966546416356	2218.4706423198404	0.0	0.0	941.8054388136426	3.0870769025670847e-205	3.4777491656711076e-205	401.6601132318996	3.934207425149809e-175	6.615296929696346e-175	-0.0360130282055432	4.944024411935608e-12	1.0611154435140709e-11	40.0	270.0	403.0	264.0	446.0
PTBP1_3_left	PTBP1	5	0.0006225936343121013	7.055597990666027	0.029369487158419	0.0319347364824164	1166.6549932626986	4.614100721889639e-254	5.3302842944984635e-254	1054.8521288236084	0.0	0.0	-0.0285842121057432	1.2137616758913109e-06	2.010193221751751e-06	561.0	152.0	393.0	229.0	427.0
PTBP1_3_right	PTBP1	6	0.00029693803742610514	317.39264421411326	1.1996733477533867e-69	3.871961598569132e-69	6967.134837874271	0.0	0.0	340.9964977329791	8.537700310824453e-149	1.3696522760121208e-148	0.0558555763339206	2.1322139340368985e-08	3.877311217225599e-08	189.0	283.0	289.0	299.0	149.0
QKI_5_left	QKI	1	0.0006533151876010766	264.6191198680361	3.456911151737692e-58	9.80798047702322e-58	8634.838410907983	0.0	0.0	112.94436173474828	8.944300794831815e-50	1.1064611882434999e-49	0.0121516034269789	0.0381032847539906	0.0462368705380155	215.0	367.0	267.0	223.0	272.0
QKI_5_right	QKI	2	0.0015937772091597958	642.4046537721749	3.188613341410321e-140	1.519573545515856e-139	14720.69816230818	0.0	0.0	51.93037533941245	2.802120388122907e-23	3.133405557162069e-23	-0.0316755453498479	5.99020551834696e-10	1.1666110129867076e-09	128.0	406.0	215.0	150.0	435.0
QKI_center_left	QKI	3	0.004435638323994549	2932.561545116488	0.0	0.0	10807.324741454406	0.0	0.0	3391.050239515388	0.0	0.0	-0.0599618304595624	6.4040296733771306e-74	4.698770609187173e-73	34.0	52.0	246.0	74.0	503.0
QKI_center_right	QKI	4	0.008059493330702446	6426.046583899323	0.0	0.0	55470.051229697805	0.0	0.0	4185.35168529999	0.0	0.0	-0.1096656955985384	9.500525246464874e-206	2.4978464293830563e-204	13.0	40.0	101.0	48.0	567.0
QKI_3_left	QKI	5	0.0027680898493091426	1023.1129656634756	6.8209100811355504e-223	4.838087383131029e-222	643.732990692632	1.6411835737455117e-140	1.7782752803829652e-140	546.2751513427745	6.575257773739035e-238	1.270283842245754e-237	-0.1180712805899596	3.5859517990546726e-202	9.050942340813992e-201	86.0	235.0	419.0	107.0	575.0
QKI_3_right	QKI	6	0.0005818679779777953	77.27517148856595	1.6592419419912484e-17	2.7062502262424106e-17	9537.846611850962	0.0	0.0	4.855842616508462	0.0077828607972851	0.007852041782149856	0.0994948081169937	1.0171817775973143e-39	4.1409142042832604e-39	374.0	450.0	261.0	243.0	89.0
RBFOX2_5_left	RBFOX2	1	0.004850646228198155	219.0151630427721	2.763513679460986e-48	7.02393060196334e-48	18957.81294432347	0.0	0.0	644.8423084751594	1.0844379121236414e-280	2.33334034172575e-280	0.0421412447835529	5.04534217762249e-38	1.9897568212998696e-37	240.0	211.0	187.0	69.0	173.0
RBFOX2_5_right	RBFOX2	2	0.001479891044478852	747.2881731391008	5.351000691081263e-163	2.789837967144932e-162	29106.045824479923	0.0	0.0	2379.5516368132216	0.0	0.0	0.0192674068139374	1.3152319076951064e-10	2.6514739097623387e-10	117.0	75.0	158.0	155.0	241.0
RBFOX2_center_left	RBFOX2	3	0.005495987291788174	2530.215042886036	0.0	0.0	10026.810912265077	0.0	0.0	3685.16550798343	0.0	0.0	-0.0295206869940455	2.3457165412269304e-32	8.177608494553552e-32	36.0	48.0	254.0	64.0	429.0
RBFOX2_center_right	RBFOX2	4	0.003726956824281563	1501.1068896123784	0.0	0.0	29696.601144614608	0.0	0.0	2111.645946141112	0.0	0.0	-0.0437892382140994	3.6833959686412487e-47	1.8896120782216492e-46	57.0	89.0	155.0	86.0	466.0
RBFOX2_3_left	RBFOX2	5	0.0005989641674804521	965.5128772903006	2.1955462653360703e-210	1.4247693849521312e-209	35970.50939341359	0.0	0.0	1894.410242837366	0.0	0.0	0.030062300212876	2.371606845791557e-28	7.753802692717474e-28	94.0	99.0	132.0	240.0	206.0
RBFOX2_3_right	RBFOX2	6	0.000561934014075477	91.50950656145962	1.3457460982621543e-20	2.3725581501153582e-20	221.76635939148707	6.983078469115771e-49	7.156473194082528e-49	234.40660786664773	1.6216533573438792e-102	2.3298437475763326e-102	0.0144163209199593	0.0001976661087537	0.0002828283778313	346.0	316.0	443.0	249.0	265.0
RBM15_5_left	RBM15	1	0.0007260908050245088	428.5611112531717	8.692348142956605e-94	3.2135347680021384e-93	11148.002055929708	0.0	0.0	562.9379882403412	3.8475666572686606e-245	7.627926910043545e-245	-0.1535560340879991	5.86663113041538e-27	1.8602232378352283e-26	165.0	229.0	244.0	214.0	590.0
RBM15_5_right	RBM15	2	0.002272495449783358	256.09689141785526	2.450567177387553e-56	6.825780722403687e-56	3129.925331075809	0.0	0.0	599.8674849665306	3.5963144951221077e-261	7.4895723889240225e-261	-0.0838847303046807	1.1707794304183498e-68	7.859168304191262e-68	219.0	218.0	337.0	123.0	532.0
RBM15_center_left	RBM15	3	0.0	84.4241511699849	4.650808995037764e-19	7.90248882165191e-19							-0.0106893904643447	0.4398122466870771	0.4672079590228041	359.0			542.5	369.0
RBM15_center_right	RBM15	4	0.00029607597562271193	36.81407445964627	1.0137370115955736e-08	1.3472321940594772e-08	201674.8460747025	0.0	0.0	112.91490749087144	9.211637195634669e-50	1.1364356757657989e-49	0.0772365459118889	2.1537711477299802e-19	5.63912694696107e-19	459.0	368.0	23.0	300.0	124.0
RBM15_3_left	RBM15	5	0.0001753299811902583	325.78713657470587	1.803940277013936e-71	5.9161482203145205e-71	762.7609698598069	2.3364682797739664e-166	2.5622140072883593e-166	354.15157498241206	1.659852287954625e-154	2.6722444635865238e-154	-0.038881303047587	2.164637727731418e-06	3.466716767001333e-06	186.0	282.0	414.0	333.0	454.0
RBM15_3_right	RBM15	6	0.000716268198123598	502.4305418458521	7.917609317584504e-110	3.285538560358196e-109	813.728550877983	2.0002777000667857e-177	2.20955249593752e-177	703.5493453498354	3.593820041850107e-306	8.240375247474488e-306	-0.0409452145370266	7.430692839908913e-09	1.3790491711713309e-08	147.0	198.0	411.0	216.0	458.0
RBM22_5_left	RBM22	1	0.0002744678022895461	166.3837160340344	7.417116900318128e-37	1.6452513851614756e-36	13552.358988622063	0.0	0.0	506.3474544565077	1.4110189616683852e-220	2.6147045248875384e-220	-0.0213492432928171	2.3152421627937567e-10	4.637834300707494e-10	275.0	245.0	221.0	306.0	405.0
RBM22_5_right	RBM22	2	0.013295616819149937	1092.8460151965985	4.91476792254344e-238	3.7949473832297443e-237	12834.894852611716	0.0	0.0	3107.390022664544	0.0	0.0	-0.0634979249834737	1.9076166238379223e-161	3.761581530130403e-160	79.0	56.0	231.0	37.0	512.0
RBM22_center_left	RBM22	3	0.0002830879226716054	575.0277972699748	1.3623865653062658e-125	6.155968924717201e-125	268003.9068651201	0.0	0.0	362.9842470347852	2.428895937834557e-158	3.952396974110712e-158	0.0173531929816673	4.2588432959099853e-07	7.250074671550631e-07	135.0	279.0	19.0	303.0	250.0
RBM22_center_right	RBM22	4	0.004653763653703641	872.4311996415499	3.58073414596328e-190	2.0606111594694352e-189	45616.81254972915	0.0	0.0	2129.1143296847918	0.0	0.0	0.0408523507115435	1.857757694333325e-33	6.585646658001843e-33	106.0	88.0	119.0	73.0	176.0
RBM22_3_left	RBM22	5	0.01775652913031444	1308.514624538748	7.238682639192357e-285	6.590442402846775e-284	38909.89450945361	0.0	0.0	4354.635294626577	0.0	0.0	-0.0985061970463834	0.0	0.0	67.0	36.0	127.0	27.0	554.0
RBM22_3_right	RBM22	6	0.0010113320331015675	37.68623782088832	6.5544678164780505e-09	8.787308501212331e-09	3640.6688317336775	0.0	0.0	1597.0727940189026	0.0	0.0	-0.0333578569074441	2.3986725964019628e-29	7.966117938577044e-29	455.0	116.0	329.0	184.0	438.0
