Feature	RBP	Position	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	Global SHAP	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank
METAP2_5_left	METAP2	1	207.58716886830803	8.375659690065584e-46	1.974970642894163e-45	974.39925745577	0.0	0.0	33918.53516658423	0.0	0.0	0.0036308157157387633	338.0	213.0	122.0	99.0
METAP2_5_right	METAP2	2	117.66726975208977	2.811104711351444e-26	5.13864783244748e-26	1241.04474323887	0.0	0.0	44396.1203915308	0.0	0.0	0.0040822001878426896	436.0	184.0	92.0	82.0
METAP2_center_left	METAP2	3	1331.015035628734	9.413634846751808e-290	7.981560609426799e-289	1324.5839007515744	0.0	0.0	76141.9011498955	0.0	0.0	0.0008973918566548844	94.0	170.0	53.0	228.0
METAP2_center_right	METAP2	4	2835.747719044575	0.0	0.0	5239.466629097397	0.0	0.0	244519.82095734775	0.0	0.0	0.011768129909994941	46.0	42.0	18.0	38.0
METAP2_3_left	METAP2	5	340.9358681220026	9.262258464287607e-75	2.9177944648368472e-74	123.338482728653	2.739750159613622e-54	3.308263437767442e-54	18861.61002960024	0.0	0.0	0.00026429290899969605	253.0	453.0	206.0	352.0
METAP2_3_right	METAP2	6	339.22726539283457	2.176382696627728e-74	6.829043343355509e-74	824.913834285318	0.0	0.0	42412.57906434337	0.0	0.0	0.000496073269475843	254.0	241.0	98.0	288.0
METTL1_5_left	METTL1	1	152.6857904355073	6.993617476447748e-34	1.4515398772731397e-33	1148.0355585073214	0.0	0.0	132.38624360059816	1.7893383175765386e-29	1.8091831048324706e-29	0.00010552390743087411	384.0	194.0	541.0	431.0
METTL1_5_right	METTL1	2	233.93635597452945	1.589885109478264e-51	3.984712051113762e-51							0.0	318.0			691.0
METTL1_center_left	METTL1	3	7.056833213953082	0.029351353821442	0.0322662468906059							0.0	724.5			691.0
METTL1_center_right	METTL1	4	2.8470532678079605	0.2408630814008994	0.2519263462946415							0.0	762.0			691.0
METTL1_3_left	METTL1	5	24.479623398449064	4.83411880406004e-06	6.135020201967916e-06							0.0	628.0			691.0
METTL1_3_right	METTL1	6	1.4113461544626589	0.4937761129236332	0.5038918847632979							0.0	780.0			691.0
MORC2_5_left	MORC2	1	33.26458033609767	5.979820650176655e-08	8.217098376191026e-08							0.0	580.0			691.0
MORC2_5_right	MORC2	2	45.88889528618931	1.0848082972783651e-10	1.571985841692467e-10	6.18956119000382	0.002050761320948	0.002081199336843332	1251.6814202062978	1.5879362087910098e-272	1.8520279450078516e-272	0.00021912224364436822	550.0	539.0	469.0	373.0
MORC2_center_left	MORC2	3	17.31215802256251	0.0001740654793769	0.0002101972531264							0.0	660.0			691.0
MORC2_center_right	MORC2	4	3.807617530487535	0.1490000309611469	0.1585487645874954							0.0	749.0			691.0
MORC2_3_left	MORC2	5	221.30368320587792	8.80067086967966e-49	2.1648563836835458e-48	52.85846890604123	1.1076369308244693e-23	1.2117548023219694e-23	3289.4482887722247	0.0	0.0	7.827070337469866e-05	324.0	500.0	401.0	454.0
MORC2_3_right	MORC2	6	48.67098323606282	2.6991702336389697e-11	3.947226928826164e-11							0.0	545.0			691.0
MTPAP_5_left	MTPAP	1	234.61839341620575	1.1304808063729011e-51	2.8602958815212765e-51	1569.049075355334	0.0	0.0	3938.535938037375	0.0	0.0	0.000331795891661359	315.0	146.0	384.0	327.0
MTPAP_5_right	MTPAP	2	53.57015173523851	2.3301793720088258e-12	3.517335150551201e-12	397.17890436038346	3.449910682947332e-173	5.407166600493383e-173	137.0844382402374	1.7080180610618712e-30	1.7301590359274882e-30	0.0009785594480509609	528.0	349.0	540.0	217.0
MTPAP_center_left	MTPAP	3	177.36508051137224	3.05958220118397e-39	6.7735750398434e-39	468.28177491568806	4.678277729744356e-204	7.825742869021904e-204	20166.566610405964	0.0	0.0	0.00020392081140319253	360.0	327.0	195.0	379.0
MTPAP_center_right	MTPAP	4	958.6674360393804	6.729941263567023e-209	4.5073640227419465e-208	1013.5186050735496	0.0	0.0	159345.87444947084	0.0	0.0	0.0009444243863268842	119.0	211.0	32.0	224.0
MTPAP_3_left	MTPAP	5	140.30862467268065	3.4069775404359114e-31	6.8743318980441045e-31	3.1199079664473883	0.0441614234225842	0.04440496068410581	37311.36067790048	0.0	0.0	6.6945604395530325e-06	395.0	544.0	115.0	526.0
MTPAP_3_right	MTPAP	6	25.66272766929955	2.675527944526824e-06	3.456070942930112e-06	1622.4297825614658	0.0	0.0	70414.30912608244	0.0	0.0	0.00022657374165955074	617.0	140.0	55.0	370.0
NCBP2_5_left	NCBP2	1	124.16986388161152	1.0885707203364552e-27	2.041390268489776e-27	592.8491112552045	3.950552322057528e-258	7.35017727947438e-258	1449.2152485465265	0.0	0.0	0.0003718791326656998	425.0	294.0	461.0	313.0
NCBP2_5_right	NCBP2	2	628.1964970716549	3.8802873274381503e-137	1.885724999980613e-136	1822.6138510193796	0.0	0.0	10531.65088642548	0.0	0.0	0.0006393270360242765	164.0	120.0	282.0	261.0
NCBP2_center_left	NCBP2	3	157.99314426966257	4.922941018797415e-35	1.0435063808461544e-34	1160.7740838129969	0.0	0.0	8318.4229921565	0.0	0.0	0.00029758048111366565	376.0	192.0	316.0	336.0
NCBP2_center_right	NCBP2	4	15.60623978523162	0.000408458641897	0.0004895361467548							0.0	665.0			691.0
NCBP2_3_left	NCBP2	5	130.26217102093736	5.175221739047745e-29	9.844037532269815e-29	3.8510449129391695	0.0212576525665039	0.021533214729403026	21808.230658713717	0.0	0.0	4.2821581514597106e-07	419.0	540.0	189.0	547.0
NCBP2_3_right	NCBP2	6	391.649168981152	9.004581531921292e-86	3.218229363650794e-85	525.4909162474625	6.845900049926208e-229	1.2079701055837534e-228	1263.4026237620226	4.524869298164748e-275	5.300007507700465e-275	7.580727030227176e-05	223.0	310.0	467.0	456.0
NIPBL_5_left	NIPBL	1	214.18595336246383	3.0910866306255007e-47	7.398186320145719e-47	730.0539452924704	1.107485e-317	2.3756643e-317	36354.24706441072	0.0	0.0	4.510235426669604e-05	333.0	255.0	118.0	484.0
NIPBL_5_right	NIPBL	2	153.7218328715519	4.166084917205111e-34	8.669372530058678e-34	103.23691090718168	1.4683664495855195e-45	1.7347655462705814e-45	22046.82406764277	0.0	0.0	0.0001236520698440327	383.0	463.0	187.0	416.0
NIPBL_center_left	NIPBL	3	443.8821765373759	4.0945865668600937e-97	1.5996987714644584e-96	97.78242948552456	3.4314226111826157e-43	4.0365336953051415e-43	2315.899990370054	0.0	0.0	4.317663318858667e-06	204.0	465.0	432.0	534.0
NIPBL_center_right	NIPBL	4	136.47689698047384	2.3142931348266233e-30	4.5997297467751094e-30							0.0	401.0			691.0
NIPBL_3_left	NIPBL	5	6.323198468801835	0.0423579465999727	0.0461823302875215							0.0	731.0			691.0
NIPBL_3_right	NIPBL	6	18.64952523611996	8.918812829847246e-05	0.0001088559544469							0.0	653.0			691.0
NOLC1_5_left	NOLC1	1	28.60123231330581	6.156321833804359e-07	8.288156252604855e-07	75.58884012554354	1.4903409800508585e-33	1.6948368317834088e-33	5784.980044365274	0.0	0.0	0.0010749264657467063	592.0	481.0	348.0	210.0
NOLC1_5_right	NOLC1	2	20.663532247781852	3.258149320492119e-05	4.019729115220153e-05	318.0638031275346	7.693975725958708e-139	1.125295380240485e-138	17565.730364167335	0.0	0.0	7.241360127009941e-05	646.0	374.0	216.0	461.0
NOLC1_center_left	NOLC1	3	104.99851386368636	1.5843911594754885e-23	2.8186601654061705e-23	67.33996369748618	5.6950797222189855e-30	6.383624196831526e-30	3327.691166805277	0.0	0.0	7.460015301563688e-06	448.0	488.0	398.0	523.0
NOLC1_center_right	NOLC1	4	239.7196286233606	8.821532581548273e-53	2.260695005625072e-52	193.17236546410464	1.2986822856744727e-84	1.695415776286245e-84	49212.56583029082	0.0	0.0	0.0002300584279120283	311.0	419.0	83.0	367.0
NOLC1_3_left	NOLC1	5	158.5453197164277	3.735263618106435e-35	7.938680276348876e-35	54.48614716783237	2.175401546101545e-24	2.384658608652395e-24	268.90123316473466	4.062928033838818e-59	4.193248366999686e-59	3.859718458049393e-05	375.0	499.0	530.0	492.0
NOLC1_3_right	NOLC1	6	28.38713038950332	6.85193062895446e-07	9.19358368901802e-07	581.1498406119325	4.730849900141333e-253	8.742482754653071e-253	10021.784857236806	0.0	0.0	0.0002790950953109381	594.0	296.0	289.0	341.0
NONO_5_left	NONO	1	722.0101308221152	1.6500311871015903e-157	8.88564091972951e-157	92.0685864911737	1.0393349104117727e-40	1.2070407558285343e-40	7928.811059414633	0.0	0.0	0.0005101246649350126	148.0	471.0	321.0	286.0
NONO_5_right	NONO	2	1893.9976566983933	0.0	0.0	1256.1658721239553	0.0	0.0	4202.708764332256	0.0	0.0	0.0019405856616977833	66.0	180.0	377.0	148.0
NONO_center_left	NONO	3	1217.8807408697796	3.471820890161245e-265	2.882334634852617e-264	1266.173053738194	0.0	0.0	17352.235179717853	0.0	0.0	0.0002683172879761773	96.0	179.0	218.0	350.0
NONO_center_right	NONO	4	2523.593346368722	0.0	0.0	2863.334538911463	0.0	0.0	7113.115578019942	0.0	0.0	0.004777864532055973	53.0	76.0	328.0	72.0
NONO_3_left	NONO	5	930.900719797094	7.202397662333294e-203	4.666919460877752e-202	385.2684842738638	5.112590646754821e-168	7.94484966981502e-168	3749.9386854072072	0.0	0.0	0.00047216894279083295	123.0	352.0	387.0	292.0
NONO_3_right	NONO	6	1096.0881963755637	9.715660204924448e-239	7.236804844228769e-238	1291.041466815784	0.0	0.0	5988.331839736708	0.0	0.0	0.0006070237952228161	107.0	176.0	345.0	269.0
NPM1_5_left	NPM1	1	2.822702552977763	0.2438136008711172	0.2540123397310855							0.0	764.0			691.0
NPM1_5_right	NPM1	2	3.71060562742128	0.1564055737511845	0.1662069897062587							0.0	750.0			691.0
NPM1_center_left	NPM1	3	1.4113461544626589	0.4937761129236332	0.5038918847632979							0.0	780.0			691.0
NPM1_center_right	NPM1	4	21.17126799319627	2.527653667722828e-05	3.1281676602097734e-05							0.0	644.0			691.0
NPM1_3_left	NPM1	5	70.8915180525469	4.037406222409698e-16	6.566964814817409e-16							0.0	490.0			691.0
NPM1_3_right	NPM1	6	50.46198895872679	1.1023470004108042e-11	1.6239751558732178e-11							0.0	541.0			691.0
NSUN2_5_left	NSUN2	1	228.6409789031165	2.2451339787500055e-50	5.574366919201727e-50							0.0	321.0			691.0
NSUN2_5_right	NSUN2	2	0.0112282619251275	0.994401598820548	0.994401598820548							0.0	797.0			691.0
NSUN2_center_left	NSUN2	3	2.469862492962971	0.2908547589684811	0.3006630906587282							0.0	769.5			691.0
NSUN2_center_right	NSUN2	4	8.46823058979331	0.0144926262281049	0.0161321551729045							0.0	715.0			691.0
NSUN2_3_left	NSUN2	5	4.97264601409235	0.0832153871085319	0.08986810775813							0.0	738.0			691.0
NSUN2_3_right	NSUN2	6	2.1170230732066844	0.3469718811032405	0.3568214054700422							0.0	774.5			691.0
PABPC4_5_left	PABPC4	1	26.99548455457619	1.3740578285845563e-06	1.801190936483374e-06	756.4339810985695	0.0	0.0	3066.5346254613232	0.0	0.0	0.001125320890980301	608.0	253.0	406.0	205.0
PABPC4_5_right	PABPC4	2	800.1794240384393	1.7508373544338383e-174	1.0038973895566685e-173	2294.2893383492446	0.0	0.0	2835.5668464290866	0.0	0.0	0.004028642323505388	139.0	98.0	412.0	87.0
PABPC4_center_left	PABPC4	3	452.1081918161533	6.6981294331473614e-99	2.6427768109992315e-98	1724.0286010512027	0.0	0.0	179375.39250417502	0.0	0.0	0.0014893224183049774	202.0	132.0	27.0	171.0
PABPC4_center_right	PABPC4	4	1082.246985936708	9.841311436402674e-236	7.26252334704901e-235	3034.262821323125	0.0	0.0	211515.35894467228	0.0	0.0	0.004655790276201658	108.0	74.0	20.0	73.0
PABPC4_3_left	PABPC4	5	273.74706491495823	3.602302131896906e-60	1.000360557185308e-59	322.1023037218617	1.3575339858672265e-140	2.001539326871625e-140	4130.220634578441	0.0	0.0	0.00010344001182623113	287.0	371.0	379.0	433.0
PABPC4_3_right	PABPC4	6	1201.455283755523	1.2802653916727814e-261	1.0306783001648551e-260	2269.813355921852	0.0	0.0	9083.796853694448	0.0	0.0	0.00345464681144096	99.0	100.0	299.0	104.0
PCBP1_5_left	PCBP1	1	131.87538616163863	2.3100625821533607e-29	4.457917380087721e-29	534.3343783476646	9.921340542714586e-233	1.756302031347857e-232	9038.892127023815	0.0	0.0	0.0006939229610711582	413.0	309.0	300.0	253.0
PCBP1_5_right	PCBP1	2	280.825334041089	1.04605260094879e-61	2.9150486816649847e-61	571.118939264468	1.0692430948169312e-248	1.9561069326583993e-248	4008.6993769661576	0.0	0.0	0.0031156688107240836	286.0	299.0	382.0	106.0
PCBP1_center_left	PCBP1	3	62.74175722024541	2.3757488470123375e-14	3.7643575170354536e-14	485.7179959436106	1.261356576773446e-211	2.142739277935015e-211	38411.521762435164	0.0	0.0	0.0011518953627362894	503.0	322.0	108.0	202.0
PCBP1_center_right	PCBP1	4	138.19693053240582	9.793046731072098e-31	1.9561549485374597e-30	536.4834147920558	1.1579751951047938e-233	2.056533869228319e-233	42970.016649754725	0.0	0.0	0.0012071427406239953	399.0	308.0	96.0	193.0
PCBP1_3_left	PCBP1	5	65.65892051300264	5.525181725794216e-15	8.878164990842721e-15	858.3970067294632	0.0	0.0	44714.54679464311	0.0	0.0	7.220179031921451e-05	496.0	235.0	90.0	463.0
PCBP1_3_right	PCBP1	6	9.390365391283275	0.0091391975238024	0.010317196071488	346.5098542920409	3.434253259389009e-151	5.189327438911017e-151	4360.462857288658	0.0	0.0	0.0001955558693196075	706.0	362.0	374.0	382.0
PHF6_5_left	PHF6	1	43.38757965161957	3.788844548453906e-10	5.421380799134225e-10							0.0	557.0			691.0
PHF6_5_right	PHF6	2	74.40967419358898	6.952556850674064e-17	1.142512950512831e-16	75.45460492412242	1.7044306721268725e-33	1.9342812814385877e-33	2066.4298397523758	0.0	0.0	0.0005182068025245526	485.0	482.0	444.0	285.0
PHF6_center_left	PHF6	3	200.42865672248865	3.002411294014241e-44	6.956168027120204e-44							0.0	344.0			691.0
PHF6_center_right	PHF6	4	58.01859101627665	2.5201305375184033e-13	3.892527206205751e-13	147.5153689195725	8.691312642035701e-65	1.0904009209159468e-64	26757.42636070828	0.0	0.0	7.027049169242416e-06	516.0	436.0	160.0	525.0
PHF6_3_left	PHF6	5	254.83456078443547	4.606575850709781e-56	1.2116966841635955e-55							0.0	303.0			691.0
PHF6_3_right	PHF6	6	244.48120657598335	8.157940388010077e-54	2.104167795871855e-53	598.4584630138695	1.4515610293586734e-260	2.7099108636832575e-260	156.59861965769952	9.886482557887226e-35	1.0033220703458834e-34	0.000118822259931817	309.0	293.0	539.0	422.0
PPIL4_5_left	PPIL4	1	135.22501521289658	4.32773877771902e-30	8.516562483560638e-30							0.0	405.0			691.0
PPIL4_5_right	PPIL4	2	123.24787294256409	1.726093977900789e-27	3.221772600437772e-27	180.2258451823544	5.434669484569801e-79	6.994739313081603e-79	11615.46347478084	0.0	0.0	7.001383228424059e-05	427.0	425.0	265.0	464.0
PPIL4_center_left	PPIL4	3	11.664912629353235	0.0029308689947803	0.003380466843473	39.13637709505598	1.0082837111564504e-17	1.0667914700243297e-17	212.22175220283947	8.25338376260966e-47	8.45430883548218e-47	7.115046909109657e-06	691.0	517.0	534.0	524.0
PPIL4_center_right	PPIL4	4	21.2291767726192	2.4555163835520526e-05	3.0436182856780497e-05							0.0	643.0			691.0
PPIL4_3_left	PPIL4	5	51.051170549615954	8.210680782181729e-12	1.2163406288845424e-11	68.4941787619023	1.7958117437576707e-30	2.021211983200506e-30	23296.612933484703	0.0	0.0	9.499455327709197e-05	538.0	486.0	174.0	441.0
PPIL4_3_right	PPIL4	6	36.34542809013706	1.2814172588584956e-08	1.7823552448694962e-08							0.0	573.0			691.0
PRPF8_5_left	PRPF8	1	398.9530662764807	2.3358362224174345e-87	8.462097587575888e-87	2724.8105905314005	0.0	0.0	13085.07449711572	0.0	0.0	0.011618585591838228	220.0	84.0	250.0	40.0
PRPF8_5_right	PRPF8	2	261.6507298501419	1.5249862224959121e-57	4.0923030953846526e-57	3278.6711420764327	0.0	0.0	54927.42019644327	0.0	0.0	0.02131132270774273	297.0	62.0	73.0	26.0
PRPF8_center_left	PRPF8	3	4122.960355257246	0.0	0.0	10084.574645251088	0.0	0.0	181143.1967047372	0.0	0.0	0.042067764250331915	28.0	25.0	26.0	15.0
PRPF8_center_right	PRPF8	4	4090.9664494863887	0.0	0.0	12225.514757321283	0.0	0.0	181939.12917219463	0.0	0.0	0.0388928264112582	29.0	18.0	25.0	17.0
PRPF8_3_left	PRPF8	5	194.9291511747932	4.695400494416655e-43	1.075354653462665e-42	6457.482288675464	0.0	0.0	42242.389340022695	0.0	0.0	0.016643677278083094	348.0	35.0	99.0	32.0
PRPF8_3_right	PRPF8	6	63.270755593054936	1.8236017069487965e-14	2.9010190827109594e-14	4265.537106040369	0.0	0.0	17988.39372201402	0.0	0.0	0.004813933457948597	501.0	52.0	212.0	71.0
PTBP1_5_left	PTBP1	1	155.47523258602806	1.7337329679605346e-34	3.6267327440014333e-34	667.0204125093885	2.5262800849294928e-290	5.080423553148649e-290	1035.9288963959552	1.1243417189475795e-225	1.2786172978468315e-225	0.00043724806448765756	381.0	272.0	481.0	298.0
PTBP1_5_right	PTBP1	2	65.62716375282726	5.613612875037173e-15	9.002111592363435e-15	76.77127963041173	4.568708309220479e-34	5.2172932048926974e-34	7077.290784224311	0.0	0.0	0.0001571301738204679	497.0	479.0	329.0	396.0
PTBP1_center_left	PTBP1	3	2437.738691586831	0.0	0.0	1449.5750803708977	0.0	0.0	11177.64322507604	0.0	0.0	0.003560124487438134	56.0	157.0	272.0	100.0
PTBP1_center_right	PTBP1	4	1211.661805646651	7.7800419258509125e-264	6.32723817847263e-263	1689.161161671592	0.0	0.0	2473.309335974786	0.0	0.0	0.0018745651816322714	98.0	135.0	424.0	152.0
PTBP1_3_left	PTBP1	5	210.47522174167807	1.9764521754699267e-46	4.7162646223039874e-46	78.56262288357888	7.61862500675578e-35	8.736662219487237e-35	5399.441205746501	0.0	0.0	5.31652042802903e-06	334.0	477.0	353.0	532.0
PTBP1_3_right	PTBP1	6	869.7082700945818	1.397168276421577e-189	8.565716279292283e-189							0.0	130.0			691.0
PUM1_5_left	PUM1	1	110.51586004790178	1.0041206746348091e-24	1.810597687067744e-24	965.7674981061376	0.0	0.0	196.36431396503784	2.291031187030961e-43	2.3424188024410013e-43	0.00020655006003663054	442.0	216.0	535.0	377.0
PUM1_5_right	PUM1	2	294.4891090346247	1.1285023890721524e-64	3.2353108060809554e-64	460.7796482365711	8.450349224806387e-201	1.4049668771942532e-200	31368.08899914659	0.0	0.0	0.0009523765003433943	278.0	329.0	136.0	223.0
PUM1_center_left	PUM1	3	682.7599176515561	5.502596272121473e-149	2.8112623262056503e-148	3046.8400837084123	0.0	0.0	7866.074091294836	0.0	0.0	0.0005580587985793334	156.0	73.0	322.0	275.0
PUM1_center_right	PUM1	4	1795.4713497159353	0.0	0.0	2023.3853400308917	0.0	0.0	41488.48528731124	0.0	0.0	0.0011737855742500179	71.0	107.0	101.0	198.0
PUM1_3_left	PUM1	5	153.75987203241377	4.0875965044280275e-34	8.52830998436947e-34	932.5011731349092	0.0	0.0	1945.6058200903876	0.0	0.0	0.0008940452935900485	382.0	222.0	449.0	229.0
PUM1_3_right	PUM1	6	731.8891890152859	1.181087091562523e-159	6.447441177913222e-159	1247.5757818254656	0.0	0.0	10736.490994348404	0.0	0.0	0.0004265995270778059	146.0	182.0	280.0	302.0
PUM2_5_left	PUM2	1	27.701200195732625	9.655189599138905e-07	1.2803970233799844e-06	827.5960594858528	0.0	0.0	2632.4284418113416	0.0	0.0	0.0007228691530224212	601.0	239.0	419.0	247.0
PUM2_5_right	PUM2	2	605.9226529774003	2.6642052260430384e-132	1.2273824076047985e-131	1616.7480799871246	0.0	0.0	33482.75065448847	0.0	0.0	0.00811908689021968	173.0	141.0	124.0	55.0
PUM2_center_left	PUM2	3	311.06062965324736	2.8447394935510023e-68	8.42846608312323e-68	806.8670102362829	0.0	0.0	924.823146303103	1.503853088520612e-201	1.678791100858724e-201	0.0012558459872344587	269.0	246.0	490.0	187.0
PUM2_center_right	PUM2	4	1216.4342991595586	7.155634323405455e-265	5.879423253354791e-264	2527.783192945818	0.0	0.0	177511.73824366665	0.0	0.0	0.007226047570381604	97.0	92.0	29.0	59.0
PUM2_3_left	PUM2	5	23.92239159623993	6.387319902597785e-06	8.054895510079801e-06	691.4562634464932	6.2592746211447905e-301	1.2969027340023486e-300	4901.145974581319	0.0	0.0	0.0008676423617052867	632.0	264.0	360.0	233.0
PUM2_3_right	PUM2	6	202.547906267321	1.0405932238465621e-44	2.432119646351056e-44	681.3718726858328	1.490908951636674e-296	3.0658917163355663e-296	11421.946717678376	0.0	0.0	0.0009925487070411604	341.0	266.0	268.0	214.0
PUS1_5_left	PUS1	1										0.0				691.0
PUS1_5_right	PUS1	2										0.0				691.0
PUS1_center_left	PUS1	3										0.0				691.0
PUS1_center_right	PUS1	4										0.0				691.0
PUS1_3_left	PUS1	5										0.0				691.0
PUS1_3_right	PUS1	6										0.0				691.0
QKI_5_left	QKI	1	393.4293503483394	3.697447894144806e-86	1.327417104339374e-85	642.9847947163812	6.838315578466222e-280	1.3359137933646511e-279	2815.8554372084877	0.0	0.0	0.0002787904478096598	222.0	280.0	413.0	342.0
QKI_5_right	QKI	2	962.4787136404072	1.0009280459203185e-209	6.76050553049571e-209	450.9502398321619	1.5631654811643497e-196	2.583237215096372e-196	2173.028784271736	0.0	0.0	0.0014857362704318255	118.0	331.0	440.0	173.0
QKI_center_left	QKI	3	1664.77083423851	0.0	0.0	164.37776739785795	4.1385941931676185e-72	5.264676799215552e-72	427.820689598288	1.2586866666450774e-93	1.3265926910498215e-93	7.471946370034033e-05	79.0	430.0	519.0	459.0
QKI_center_right	QKI	4	4202.271548510196	0.0	0.0	1822.412130343228	0.0	0.0	12653.224313219072	0.0	0.0	0.0030751082928871273	27.0	121.0	254.0	108.0
QKI_3_left	QKI	5	717.6113505856823	1.4882474419662747e-156	7.907554741647475e-156	1035.23560961692	0.0	0.0	16331.981614334516	0.0	0.0	0.0003026384036124932	150.0	206.0	225.0	335.0
QKI_3_right	QKI	6	51.19372128180001	7.645830564638915e-12	1.1347722458132615e-11							0.0	537.0			691.0
RBFOX2_5_left	RBFOX2	1	107.494805932819	4.547780289422913e-24	8.145125597011376e-24	280.9694337445859	9.811755662776419e-123	1.390422369828679e-122	1039.8609352470646	1.5742254808305739e-226	1.797706342409862e-226	7.50411609002877e-05	445.0	386.0	479.0	458.0
RBFOX2_5_right	RBFOX2	2	539.9624659827167	5.60583478910962e-118	2.4684255949836283e-117	1356.0546736860651	0.0	0.0	10274.265548692223	0.0	0.0	0.001160082791102909	181.0	166.0	285.0	201.0
RBFOX2_center_left	RBFOX2	3	893.0327817295224	1.2033594368128692e-194	7.672619769118852e-194	1061.5873464012889	0.0	0.0	21980.02258957625	0.0	0.0	0.002808588737274975	125.0	203.0	188.0	115.0
RBFOX2_center_right	RBFOX2	4	1402.283144171807	3.148358724728731e-305	2.7880465595653315e-304	1294.800218288633	0.0	0.0	23240.466007072155	0.0	0.0	0.003102018235262316	90.0	175.0	176.0	107.0
RBFOX2_3_left	RBFOX2	5	617.9489962492585	6.517490632673998e-135	3.0376842305503955e-134	1776.4723836802211	0.0	0.0	58555.38325122238	0.0	0.0	0.00036322489188292135	171.0	125.0	68.0	317.0
RBFOX2_3_right	RBFOX2	6	156.1100251455393	1.2622307461274343e-34	2.654348033413101e-34	247.65363383865204	2.865624579381043e-108	3.860829174683326e-108	2488.8858045336037	0.0	0.0	0.0023125895390729346	379.0	406.0	423.0	132.0
RBM15_5_left	RBM15	1	532.5032641664124	2.3355296683791698e-116	1.0116397530968469e-115	1360.4820322090827	0.0	0.0	2218.1246744617174	0.0	0.0	0.002483210219838259	184.0	165.0	436.0	128.0
RBM15_5_right	RBM15	2	375.7188253687008	2.5923503653216297e-82	8.867395884812611e-82	1340.76826921035	0.0	0.0	6355.945133592004	0.0	0.0	0.005171427292996722	233.0	169.0	336.0	70.0
RBM15_center_left	RBM15	3	520.4975526052089	9.449145354294009e-114	4.04890798245824e-113	362.97436192330326	2.441403028661637e-158	3.740749178369511e-158	1779.5556634857755	0.0	0.0	0.001422856937210767	186.0	357.0	452.0	180.0
RBM15_center_right	RBM15	4	1484.114778485709	0.0	0.0	4494.69926042662	0.0	0.0	77790.9710129367	0.0	0.0	0.009377467379885146	85.0	50.0	52.0	47.0
RBM15_3_left	RBM15	5	2.786089873179003	0.2483180396201153	0.2583674642000417	1066.0719975653549	0.0	0.0	824.5255869658347	9.047814673496964e-180	9.958057598396054e-180	0.0016199939878626278	766.0	202.0	497.0	162.0
RBM15_3_right	RBM15	6	58.54166320414612	1.940168076802597e-13	3.002551373226543e-13	649.6820195758869	8.473247520359475e-283	1.6672181272074219e-282	52372.45787895774	0.0	0.0	0.004331138794645961	515.0	278.0	77.0	79.0
RBM22_5_left	RBM22	1	15.473415631327653	0.0004365062712496	0.0005208016439909	708.2058133975407	3.3636057047064696e-308	7.049395863886739e-308	12193.885986470876	0.0	0.0	0.00028881952724455097	668.0	261.0	259.0	337.0
RBM22_5_right	RBM22	2	620.3566602283597	1.9555225368819177e-135	9.222197999378036e-135	1348.9941934842211	0.0	0.0	6146.180848104559	0.0	0.0	0.0004939618964863831	169.0	167.0	341.0	289.0
RBM22_center_left	RBM22	3	410.2116330573497	8.388333242983077e-90	3.0808763109020785e-89	822.2058776469489	0.0	0.0	26031.65567628287	0.0	0.0	6.904587308491766e-05	217.0	243.0	162.0	465.0
RBM22_center_right	RBM22	4	1130.605274647051	3.1058752291541173e-246	2.357507197748411e-245	1958.725407065493	0.0	0.0	49288.77670740835	0.0	0.0	0.004534941347472245	105.0	110.0	82.0	75.0
RBM22_3_left	RBM22	5	381.1501264888012	1.715148171231094e-83	5.995496019610447e-83	968.136020988698	0.0	0.0	17350.44243993165	0.0	0.0	0.002756453851998977	228.0	214.0	219.0	117.0
RBM22_3_right	RBM22	6	239.32580737160745	1.074140868418681e-52	2.7438790773387465e-52	791.8482618206041	0.0	0.0	21514.087068036693	0.0	0.0	0.001052583466183189	312.0	249.0	191.0	212.0
RNF187_5_left	RNF187	1	518.9085542720152	2.0914097755134597e-113	8.913655567295331e-113	3050.34888351851	0.0	0.0	27702.65115094944	0.0	0.0	0.00039408741093998066	187.0	72.0	156.0	306.0
RNF187_5_right	RNF187	2	434.83618520540114	3.771569514749508e-95	1.4314004301215991e-94							0.0	210.0			691.0
RNF187_center_left	RNF187	3	14.15794965181102	0.000842636554899	0.0009934635122109							0.0	676.0			691.0
RNF187_center_right	RNF187	4	200.33959119769875	3.139138794043814e-44	7.251865561892522e-44	266.7250064821786	1.5014772312014412e-116	2.100532085593832e-116	938.4444948915828	1.6571703260659383e-204	1.8575249351599757e-204	9.737930891568233e-05	345.0	391.0	488.0	439.0
RNF187_3_left	RNF187	5	30.86536313145421	1.9845934562551226e-07	2.713072014811891e-07							0.0	583.0			691.0
RNF187_3_right	RNF187	6	25.98726594737243	2.274766896958977e-06	2.9431643131108843e-06							0.0	616.0			691.0
RPS10_5_left	RPS10	1	0.3528355782418474	0.8382676910462741	0.8403765405834974							0.0	792.0			691.0
RPS10_5_right	RPS10	2	3.838455537732728	0.1467202203160351	0.1563315716468984							0.0	748.0			691.0
