Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	AKAP1_2-ZC3H11A_2-interaction-shap	interaction	AKAP1-ZC3H11A	AKAP1	2	ZC3H11A	2	4	0.0	false	0.0	AKAP1-ZC3H11A
K562	APEX1_2-DDX6_2-interaction-shap	interaction	APEX1-DDX6	APEX1	2	DDX6	2	4	0.0	false	0.0	APEX1-DDX6
K562	APEX1_2-EEF2_2-interaction-shap	interaction	APEX1-EEF2	APEX1	2	EEF2	2	18	0.0	false	0.0	APEX1-EEF2
K562	APEX1_2-HNRNPK_2-interaction-shap	interaction	APEX1-HNRNPK	APEX1	2	HNRNPK	2	8	0.0	false	0.0	APEX1-HNRNPK
K562	APEX1_2-LARP4_2-interaction-shap	interaction	APEX1-LARP4	APEX1	2	LARP4	2	5	0.0	false	0.0	APEX1-LARP4
K562	APEX1_2-SRSF1_2-interaction-shap	interaction	APEX1-SRSF1	APEX1	2	SRSF1	2	2	0.0	false	0.0	APEX1-SRSF1
K562	APEX1_2-SRSF9_2-interaction-shap	interaction	APEX1-SRSF9	APEX1	2	SRSF9	2	10	0.0	false	0.0	APEX1-SRSF9
K562	APEX1_2-TRA2A_2-interaction-shap	interaction	APEX1-TRA2A	APEX1	2	TRA2A	2	2	0.0	false	0.0	APEX1-TRA2A
K562	APEX1_2-XRCC6_2-interaction-shap	interaction	APEX1-XRCC6	APEX1	2	XRCC6	2	4	0.0	false	0.0	APEX1-XRCC6
K562	APOBEC3C_2-CPSF6_2-interaction-shap	interaction	APOBEC3C-CPSF6	APOBEC3C	2	CPSF6	2	41	0.0	false	0.0	APOBEC3C-CPSF6
K562	APOBEC3C_2-MTPAP_2-interaction-shap	interaction	APOBEC3C-MTPAP	APOBEC3C	2	MTPAP	2	5	0.0	false	0.0	APOBEC3C-MTPAP
K562	APOBEC3C_2-NONO_2-interaction-shap	interaction	APOBEC3C-NONO	APOBEC3C	2	NONO	2	16	0.0	false	0.0	APOBEC3C-NONO
K562	APOBEC3C_2-RBM22_2-interaction-shap	interaction	APOBEC3C-RBM22	APOBEC3C	2	RBM22	2	166	0.0	false	0.0	APOBEC3C-RBM22
K562	APOBEC3C_2-UTP18_2-interaction-shap	interaction	APOBEC3C-UTP18	APOBEC3C	2	UTP18	2	14	0.0	false	0.0	APOBEC3C-UTP18
K562	APOBEC3C_2-XRN2_2-interaction-shap	interaction	APOBEC3C-XRN2	APOBEC3C	2	XRN2	2	27	0.0	false	0.0	APOBEC3C-XRN2
K562	BUD13_2-UTP18_2-interaction-shap	interaction	BUD13-UTP18	BUD13	2	UTP18	2	292	0.0	false	0.0	BUD13-UTP18
K562	CPEB4_2-FAM120A_2-interaction-shap	interaction	CPEB4-FAM120A	CPEB4	2	FAM120A	2	1	0.0	false	0.0	CPEB4-FAM120A
K562	CPEB4_2-RBFOX2_2-interaction-shap	interaction	CPEB4-RBFOX2	CPEB4	2	RBFOX2	2	20	0.0	false	0.0	CPEB4-RBFOX2
K562	CPEB4_2-RBM22_2-interaction-shap	interaction	CPEB4-RBM22	CPEB4	2	RBM22	2	19	0.0	false	0.0	CPEB4-RBM22
K562	CPEB4_2-UCHL5_2-interaction-shap	interaction	CPEB4-UCHL5	CPEB4	2	UCHL5	2	17	0.0	false	0.0	CPEB4-UCHL5
K562	CPSF6_2-DDX6_2-interaction-shap	interaction	CPSF6-DDX6	CPSF6	2	DDX6	2	15	0.0	false	0.0	CPSF6-DDX6
K562	CPSF6_2-EIF3G_2-interaction-shap	interaction	CPSF6-EIF3G	CPSF6	2	EIF3G	2	81	0.0	false	0.0	CPSF6-EIF3G
K562	CPSF6_2-FXR2_2-interaction-shap	interaction	CPSF6-FXR2	CPSF6	2	FXR2	2	17	0.0	false	0.0	CPSF6-FXR2
K562	CPSF6_2-PUM2_2-interaction-shap	interaction	CPSF6-PUM2	CPSF6	2	PUM2	2	4	0.0	false	0.0	CPSF6-PUM2
K562	CPSF6_2-RBM22_2-interaction-shap	interaction	CPSF6-RBM22	CPSF6	2	RBM22	2	32	0.0	false	0.0	CPSF6-RBM22
K562	CPSF6_2-SMNDC1_2-interaction-shap	interaction	CPSF6-SMNDC1	CPSF6	2	SMNDC1	2	21	0.0	false	0.0	CPSF6-SMNDC1
K562	CPSF6_2-TIA1_2-interaction-shap	interaction	CPSF6-TIA1	CPSF6	2	TIA1	2	14	0.0	false	0.0	CPSF6-TIA1
K562	CPSF6_2-UTP18_2-interaction-shap	interaction	CPSF6-UTP18	CPSF6	2	UTP18	2	116	0.0	false	0.0	CPSF6-UTP18
K562	CPSF6_2-XRCC6_2-interaction-shap	interaction	CPSF6-XRCC6	CPSF6	2	XRCC6	2	1	0.0	false	0.0	CPSF6-XRCC6
K562	CSTF2T_2-LARP4_2-interaction-shap	interaction	CSTF2T-LARP4	CSTF2T	2	LARP4	2	18	0.0	false	0.0	CSTF2T-LARP4
K562	CSTF2T_2-RBM22_2-interaction-shap	interaction	CSTF2T-RBM22	CSTF2T	2	RBM22	2	145	0.0	false	0.0	CSTF2T-RBM22
K562	CSTF2T_2-RPS10_2-interaction-shap	interaction	CSTF2T-RPS10	CSTF2T	2	RPS10	2	68	0.0	false	0.0	CSTF2T-RPS10
K562	CSTF2T_2-RPS6_2-interaction-shap	interaction	CSTF2T-RPS6	CSTF2T	2	RPS6	2	1	0.0	false	0.0	CSTF2T-RPS6
K562	CSTF2T_2-SERBP1_2-interaction-shap	interaction	CSTF2T-SERBP1	CSTF2T	2	SERBP1	2	11	0.0	false	0.0	CSTF2T-SERBP1
K562	CSTF2T_2-SRSF7_2-interaction-shap	interaction	CSTF2T-SRSF7	CSTF2T	2	SRSF7	2	106	0.0	false	0.0	CSTF2T-SRSF7
K562	CSTF2T_2-SUPV3L1_2-interaction-shap	interaction	CSTF2T-SUPV3L1	CSTF2T	2	SUPV3L1	2	2	0.0	false	0.0	CSTF2T-SUPV3L1
K562	DDX1_2-HNRNPK_2-interaction-shap	interaction	DDX1-HNRNPK	DDX1	2	HNRNPK	2	54	0.0	false	0.0	DDX1-HNRNPK
K562	DDX1_2-RPS6_2-interaction-shap	interaction	DDX1-RPS6	DDX1	2	RPS6	2	1	0.0	false	0.0	DDX1-RPS6
K562	DDX1_2-U2AF1_2-interaction-shap	interaction	DDX1-U2AF1	DDX1	2	U2AF1	2	13	0.0	false	0.0	DDX1-U2AF1
K562	DDX21_2-FXR1_2-interaction-shap	interaction	DDX21-FXR1	DDX21	2	FXR1	2	5	0.0	false	0.0	DDX21-FXR1
K562	DDX21_2-RYBP_2-interaction-shap	interaction	DDX21-RYBP	DDX21	2	RYBP	2	4	0.0	false	0.0	DDX21-RYBP
K562	DDX3X_2-EXOSC5_2-interaction-shap	interaction	DDX3X-EXOSC5	DDX3X	2	EXOSC5	2	45	0.0	false	0.0	DDX3X-EXOSC5
K562	DDX3X_2-ILF3_2-interaction-shap	interaction	DDX3X-ILF3	DDX3X	2	ILF3	2	17	0.0	false	0.0	DDX3X-ILF3
K562	DDX3X_2-UTP18_2-interaction-shap	interaction	DDX3X-UTP18	DDX3X	2	UTP18	2	167	0.0	false	0.0	DDX3X-UTP18
K562	DDX42_2-FMR1_2-interaction-shap	interaction	DDX42-FMR1	DDX42	2	FMR1	2	7	0.0	false	0.0	DDX42-FMR1
K562	DDX42_2-LIN28B_2-interaction-shap	interaction	DDX42-LIN28B	DDX42	2	LIN28B	2	18	0.0	false	0.0	DDX42-LIN28B
K562	DDX42_2-PCBP1_2-interaction-shap	interaction	DDX42-PCBP1	DDX42	2	PCBP1	2	61	0.0	false	0.0	DDX42-PCBP1
K562	DDX42_2-RBM15_2-interaction-shap	interaction	DDX42-RBM15	DDX42	2	RBM15	2	30	0.0	false	0.0	DDX42-RBM15
K562	DDX42_2-RPS3_2-interaction-shap	interaction	DDX42-RPS3	DDX42	2	RPS3	2	13	0.0	false	0.0	DDX42-RPS3
K562	DDX42_2-RPS6_2-interaction-shap	interaction	DDX42-RPS6	DDX42	2	RPS6	2	1	0.0	false	0.0	DDX42-RPS6
K562	DDX42_2-SRSF7_2-interaction-shap	interaction	DDX42-SRSF7	DDX42	2	SRSF7	2	19	0.0	false	0.0	DDX42-SRSF7
K562	DDX42_2-TARDBP_2-interaction-shap	interaction	DDX42-TARDBP	DDX42	2	TARDBP	2	21	0.0	false	0.0	DDX42-TARDBP
K562	DDX47_2-EEF2_2-interaction-shap	interaction	DDX47-EEF2	DDX47	2	EEF2	2	9	0.0	false	0.0	DDX47-EEF2
K562	DDX47_2-ELAVL1_2-interaction-shap	interaction	DDX47-ELAVL1	DDX47	2	ELAVL1	2	16	0.0	false	0.0	DDX47-ELAVL1
K562	DDX47_2-HNRNPK_2-interaction-shap	interaction	DDX47-HNRNPK	DDX47	2	HNRNPK	2	153	0.0	false	0.0	DDX47-HNRNPK
K562	DDX47_2-IGF2BP2_2-interaction-shap	interaction	DDX47-IGF2BP2	DDX47	2	IGF2BP2	2	67	0.0	false	0.0	DDX47-IGF2BP2
K562	DDX47_2-ILF3_2-interaction-shap	interaction	DDX47-ILF3	DDX47	2	ILF3	2	14	0.0	false	0.0	DDX47-ILF3
K562	DDX47_2-PCBP1_2-interaction-shap	interaction	DDX47-PCBP1	DDX47	2	PCBP1	2	14	0.0	false	0.0	DDX47-PCBP1
K562	DDX47_2-RBM15_2-interaction-shap	interaction	DDX47-RBM15	DDX47	2	RBM15	2	1	0.0	false	0.0	DDX47-RBM15
K562	DDX47_2-RBM22_2-interaction-shap	interaction	DDX47-RBM22	DDX47	2	RBM22	2	4	0.0	false	0.0	DDX47-RBM22
K562	DDX47_2-RPS6_2-interaction-shap	interaction	DDX47-RPS6	DDX47	2	RPS6	2	10	0.0	false	0.0	DDX47-RPS6
K562	DDX47_2-SRSF9_2-interaction-shap	interaction	DDX47-SRSF9	DDX47	2	SRSF9	2	10	0.0	false	0.0	DDX47-SRSF9
K562	DDX52_2-EXOSC5_2-interaction-shap	interaction	DDX52-EXOSC5	DDX52	2	EXOSC5	2	5	0.0	false	0.0	DDX52-EXOSC5
K562	DDX52_2-LIN28B_2-interaction-shap	interaction	DDX52-LIN28B	DDX52	2	LIN28B	2	5	0.0	false	0.0	DDX52-LIN28B
K562	DDX52_2-PCBP1_2-interaction-shap	interaction	DDX52-PCBP1	DDX52	2	PCBP1	2	316	0.0	false	0.0	DDX52-PCBP1
K562	DDX52_2-RPS6_2-interaction-shap	interaction	DDX52-RPS6	DDX52	2	RPS6	2	3	0.0	false	0.0	DDX52-RPS6
K562	DDX52_2-SRSF1_2-interaction-shap	interaction	DDX52-SRSF1	DDX52	2	SRSF1	2	2	0.0	false	0.0	DDX52-SRSF1
K562	DDX52_2-U2AF1_2-interaction-shap	interaction	DDX52-U2AF1	DDX52	2	U2AF1	2	13	0.0	false	0.0	DDX52-U2AF1
K562	DDX6_2-EEF2_2-interaction-shap	interaction	DDX6-EEF2	DDX6	2	EEF2	2	4	0.0	false	0.0	DDX6-EEF2
K562	DDX6_2-EXOSC5_2-interaction-shap	interaction	DDX6-EXOSC5	DDX6	2	EXOSC5	2	2	0.0	false	0.0	DDX6-EXOSC5
K562	DDX6_2-QKI_2-interaction-shap	interaction	DDX6-QKI	DDX6	2	QKI	2	1	0.0	false	0.0	DDX6-QKI
K562	DDX6_2-RPS6_2-interaction-shap	interaction	DDX6-RPS6	DDX6	2	RPS6	2	4	0.0	false	0.0	DDX6-RPS6
K562	DDX6_2-TRA2A_2-interaction-shap	interaction	DDX6-TRA2A	DDX6	2	TRA2A	2	16	0.0	false	0.0	DDX6-TRA2A
K562	DHX30_2-LARP4_2-interaction-shap	interaction	DHX30-LARP4	DHX30	2	LARP4	2	5	0.0	false	0.0	DHX30-LARP4
K562	DHX30_2-LIN28B_2-interaction-shap	interaction	DHX30-LIN28B	DHX30	2	LIN28B	2	2	0.0	false	0.0	DHX30-LIN28B
K562	DHX30_2-RPS6_2-interaction-shap	interaction	DHX30-RPS6	DHX30	2	RPS6	2	7	0.0	false	0.0	DHX30-RPS6
K562	EEF2_2-EIF3G_2-interaction-shap	interaction	EEF2-EIF3G	EEF2	2	EIF3G	2	4	0.0	false	0.0	EEF2-EIF3G
K562	EEF2_2-HNRNPK_2-interaction-shap	interaction	EEF2-HNRNPK	EEF2	2	HNRNPK	2	34	0.0	false	0.0	EEF2-HNRNPK
K562	EEF2_2-LARP4_2-interaction-shap	interaction	EEF2-LARP4	EEF2	2	LARP4	2	5	0.0	false	0.0	EEF2-LARP4
K562	EEF2_2-PCBP1_2-interaction-shap	interaction	EEF2-PCBP1	EEF2	2	PCBP1	2	4	0.0	false	0.0	EEF2-PCBP1
K562	EEF2_2-PTBP1_2-interaction-shap	interaction	EEF2-PTBP1	EEF2	2	PTBP1	2	7	0.0	false	0.0	EEF2-PTBP1
K562	EEF2_2-RPS3_2-interaction-shap	interaction	EEF2-RPS3	EEF2	2	RPS3	2	5	0.0	false	0.0	EEF2-RPS3
K562	EEF2_2-RPS6_2-interaction-shap	interaction	EEF2-RPS6	EEF2	2	RPS6	2	14	0.0	false	0.0	EEF2-RPS6
K562	EEF2_2-SMNDC1_2-interaction-shap	interaction	EEF2-SMNDC1	EEF2	2	SMNDC1	2	9	0.0	false	0.0	EEF2-SMNDC1
K562	EEF2_2-XRCC6_2-interaction-shap	interaction	EEF2-XRCC6	EEF2	2	XRCC6	2	5	0.0	false	0.0	EEF2-XRCC6
K562	EEF2_2-XRN2_2-interaction-shap	interaction	EEF2-XRN2	EEF2	2	XRN2	2	28	0.0	false	0.0	EEF2-XRN2
K562	EFTUD2_2-HNRNPA1_2-interaction-shap	interaction	EFTUD2-HNRNPA1	EFTUD2	2	HNRNPA1	2	15	0.0	false	0.0	EFTUD2-HNRNPA1
K562	EFTUD2_2-NPM1_2-interaction-shap	interaction	EFTUD2-NPM1	EFTUD2	2	NPM1	2	12	0.0	false	0.0	EFTUD2-NPM1
K562	EFTUD2_2-RPS10_2-interaction-shap	interaction	EFTUD2-RPS10	EFTUD2	2	RPS10	2	18	0.0	false	0.0	EFTUD2-RPS10
K562	EFTUD2_2-SRSF9_2-interaction-shap	interaction	EFTUD2-SRSF9	EFTUD2	2	SRSF9	2	7	0.0	false	0.0	EFTUD2-SRSF9
K562	EIF3G_2-HNRNPC_2-interaction-shap	interaction	EIF3G-HNRNPC	EIF3G	2	HNRNPC	2	37	0.0	false	0.0	EIF3G-HNRNPC
K562	EIF3G_2-MTPAP_2-interaction-shap	interaction	EIF3G-MTPAP	EIF3G	2	MTPAP	2	92	0.0	false	0.0	EIF3G-MTPAP
K562	EIF3G_2-NONO_2-interaction-shap	interaction	EIF3G-NONO	EIF3G	2	NONO	2	118	0.0	false	0.0	EIF3G-NONO
K562	EIF3G_2-PTBP1_2-interaction-shap	interaction	EIF3G-PTBP1	EIF3G	2	PTBP1	2	81	0.0	false	0.0	EIF3G-PTBP1
K562	EIF3G_2-RBFOX2_2-interaction-shap	interaction	EIF3G-RBFOX2	EIF3G	2	RBFOX2	2	2	0.0	false	0.0	EIF3G-RBFOX2
K562	EIF3G_2-RBM22_2-interaction-shap	interaction	EIF3G-RBM22	EIF3G	2	RBM22	2	59	0.0	false	0.0	EIF3G-RBM22
K562	EIF3G_2-UTP18_2-interaction-shap	interaction	EIF3G-UTP18	EIF3G	2	UTP18	2	81	0.0	false	0.0	EIF3G-UTP18
K562	EIF4E_2-RBM22_2-interaction-shap	interaction	EIF4E-RBM22	EIF4E	2	RBM22	2	58	0.0	false	0.0	EIF4E-RBM22
K562	EIF4E_2-RYBP_2-interaction-shap	interaction	EIF4E-RYBP	EIF4E	2	RYBP	2	4	0.0	false	0.0	EIF4E-RYBP
K562	ELAC2_2-HNRNPK_2-interaction-shap	interaction	ELAC2-HNRNPK	ELAC2	2	HNRNPK	2	20	0.0	false	0.0	ELAC2-HNRNPK
K562	ELAC2_2-SERBP1_2-interaction-shap	interaction	ELAC2-SERBP1	ELAC2	2	SERBP1	2	11	0.0	false	0.0	ELAC2-SERBP1
K562	ELAC2_2-U2AF1_2-interaction-shap	interaction	ELAC2-U2AF1	ELAC2	2	U2AF1	2	20	0.0	false	0.0	ELAC2-U2AF1
K562	ELAVL1_2-QKI_2-interaction-shap	interaction	ELAVL1-QKI	ELAVL1	2	QKI	2	4	0.0	false	0.0	ELAVL1-QKI
K562	ELAVL1_2-TRA2A_2-interaction-shap	interaction	ELAVL1-TRA2A	ELAVL1	2	TRA2A	2	18	0.0	false	0.0	ELAVL1-TRA2A
K562	EWSR1_2-PCBP1_2-interaction-shap	interaction	EWSR1-PCBP1	EWSR1	2	PCBP1	2	311	0.0	false	0.0	EWSR1-PCBP1
K562	EWSR1_2-RPS6_2-interaction-shap	interaction	EWSR1-RPS6	EWSR1	2	RPS6	2	3	0.0	false	0.0	EWSR1-RPS6
K562	EWSR1_2-SRSF7_2-interaction-shap	interaction	EWSR1-SRSF7	EWSR1	2	SRSF7	2	20	0.0	false	0.0	EWSR1-SRSF7
K562	EXOSC5_2-FASTKD2_2-interaction-shap	interaction	EXOSC5-FASTKD2	EXOSC5	2	FASTKD2	2	107	0.0	false	0.0	EXOSC5-FASTKD2
K562	EXOSC5_2-FXR1_2-interaction-shap	interaction	EXOSC5-FXR1	EXOSC5	2	FXR1	2	11	0.0	false	0.0	EXOSC5-FXR1
K562	EXOSC5_2-FXR2_2-interaction-shap	interaction	EXOSC5-FXR2	EXOSC5	2	FXR2	2	8	0.0	false	0.0	EXOSC5-FXR2
K562	EXOSC5_2-GTF2F1_2-interaction-shap	interaction	EXOSC5-GTF2F1	EXOSC5	2	GTF2F1	2	149	0.0	false	0.0	EXOSC5-GTF2F1
K562	EXOSC5_2-RBM15_2-interaction-shap	interaction	EXOSC5-RBM15	EXOSC5	2	RBM15	2	125	0.0	false	0.0	EXOSC5-RBM15
K562	EXOSC5_2-RPS3_2-interaction-shap	interaction	EXOSC5-RPS3	EXOSC5	2	RPS3	2	14	0.0	false	0.0	EXOSC5-RPS3
K562	EXOSC5_2-SRSF1_2-interaction-shap	interaction	EXOSC5-SRSF1	EXOSC5	2	SRSF1	2	7	0.0	false	0.0	EXOSC5-SRSF1
K562	EXOSC5_2-TIA1_2-interaction-shap	interaction	EXOSC5-TIA1	EXOSC5	2	TIA1	2	18	0.0	false	0.0	EXOSC5-TIA1
K562	FAM120A_2-HNRNPK_2-interaction-shap	interaction	FAM120A-HNRNPK	FAM120A	2	HNRNPK	2	20	0.0	false	0.0	FAM120A-HNRNPK
K562	FAM120A_2-LARP4_2-interaction-shap	interaction	FAM120A-LARP4	FAM120A	2	LARP4	2	17	0.0	false	0.0	FAM120A-LARP4
K562	FAM120A_2-RPS6_2-interaction-shap	interaction	FAM120A-RPS6	FAM120A	2	RPS6	2	1	0.0	false	0.0	FAM120A-RPS6
K562	FAM120A_2-SRSF7_2-interaction-shap	interaction	FAM120A-SRSF7	FAM120A	2	SRSF7	2	88	0.0	false	0.0	FAM120A-SRSF7
K562	FASTKD2_2-HNRNPK_2-interaction-shap	interaction	FASTKD2-HNRNPK	FASTKD2	2	HNRNPK	2	20	0.0	false	0.0	FASTKD2-HNRNPK
K562	FASTKD2_2-PCBP1_2-interaction-shap	interaction	FASTKD2-PCBP1	FASTKD2	2	PCBP1	2	301	0.0	false	0.0	FASTKD2-PCBP1
K562	FASTKD2_2-SRSF1_2-interaction-shap	interaction	FASTKD2-SRSF1	FASTKD2	2	SRSF1	2	2	0.0	false	0.0	FASTKD2-SRSF1
K562	FMR1_2-LARP4_2-interaction-shap	interaction	FMR1-LARP4	FMR1	2	LARP4	2	3	0.0	false	0.0	FMR1-LARP4
K562	FMR1_2-QKI_2-interaction-shap	interaction	FMR1-QKI	FMR1	2	QKI	2	1	0.0	false	0.0	FMR1-QKI
K562	AKAP1_1-DDX6_1-interaction-shap	interaction	AKAP1-DDX6	AKAP1	1	DDX6	1	3	0.0	false	0.0	AKAP1-DDX6
K562	FMR1_2-ZRANB2_2-interaction-shap	interaction	FMR1-ZRANB2	FMR1	2	ZRANB2	2	6	0.0	false	0.0	FMR1-ZRANB2
K562	FUS_2-HNRNPU_2-interaction-shap	interaction	FUS-HNRNPU	FUS	2	HNRNPU	2	2	0.0	false	0.0	FUS-HNRNPU
K562	FUS_2-RPS6_2-interaction-shap	interaction	FUS-RPS6	FUS	2	RPS6	2	1	0.0	false	0.0	FUS-RPS6
K562	FUS_2-SUPV3L1_2-interaction-shap	interaction	FUS-SUPV3L1	FUS	2	SUPV3L1	2	2	0.0	false	0.0	FUS-SUPV3L1
K562	FXR1_2-HNRNPK_2-interaction-shap	interaction	FXR1-HNRNPK	FXR1	2	HNRNPK	2	13	0.0	false	0.0	FXR1-HNRNPK
K562	FXR1_2-LARP4_2-interaction-shap	interaction	FXR1-LARP4	FXR1	2	LARP4	2	7	0.0	false	0.0	FXR1-LARP4
K562	FXR1_2-RPS6_2-interaction-shap	interaction	FXR1-RPS6	FXR1	2	RPS6	2	20	0.0	false	0.0	FXR1-RPS6
K562	GTF2F1_2-LIN28B_2-interaction-shap	interaction	GTF2F1-LIN28B	GTF2F1	2	LIN28B	2	51	0.0	false	0.0	GTF2F1-LIN28B
K562	GTF2F1_2-RPS10_2-interaction-shap	interaction	GTF2F1-RPS10	GTF2F1	2	RPS10	2	69	0.0	false	0.0	GTF2F1-RPS10
K562	GTF2F1_2-RPS6_2-interaction-shap	interaction	GTF2F1-RPS6	GTF2F1	2	RPS6	2	1	0.0	false	0.0	GTF2F1-RPS6
K562	GTF2F1_2-SRSF7_2-interaction-shap	interaction	GTF2F1-SRSF7	GTF2F1	2	SRSF7	2	106	0.0	false	0.0	GTF2F1-SRSF7
K562	GTF2F1_2-SUPV3L1_2-interaction-shap	interaction	GTF2F1-SUPV3L1	GTF2F1	2	SUPV3L1	2	2	0.0	false	0.0	GTF2F1-SUPV3L1
K562	GTF2F1_2-TRA2A_2-interaction-shap	interaction	GTF2F1-TRA2A	GTF2F1	2	TRA2A	2	4	0.0	false	0.0	GTF2F1-TRA2A
K562	HNRNPA1_2-SF3B4_2-interaction-shap	interaction	HNRNPA1-SF3B4	HNRNPA1	2	SF3B4	2	8	0.0	false	0.0	HNRNPA1-SF3B4
K562	AKAP1_1-DHX30_1-interaction-shap	interaction	AKAP1-DHX30	AKAP1	1	DHX30	1	18	0.0	false	0.0	AKAP1-DHX30
K562	HNRNPK_2-RPS6_2-interaction-shap	interaction	HNRNPK-RPS6	HNRNPK	2	RPS6	2	14	0.0	false	0.0	HNRNPK-RPS6
K562	HNRNPK_2-SRSF9_2-interaction-shap	interaction	HNRNPK-SRSF9	HNRNPK	2	SRSF9	2	16	0.0	false	0.0	HNRNPK-SRSF9
K562	IGF2BP1_2-ILF3_2-interaction-shap	interaction	IGF2BP1-ILF3	IGF2BP1	2	ILF3	2	57	0.0	false	0.0	IGF2BP1-ILF3
K562	IGF2BP1_2-MTPAP_2-interaction-shap	interaction	IGF2BP1-MTPAP	IGF2BP1	2	MTPAP	2	24	0.0	false	0.0	IGF2BP1-MTPAP
K562	IGF2BP1_2-QKI_2-interaction-shap	interaction	IGF2BP1-QKI	IGF2BP1	2	QKI	2	10	0.0	false	0.0	IGF2BP1-QKI
K562	IGF2BP2_2-QKI_2-interaction-shap	interaction	IGF2BP2-QKI	IGF2BP2	2	QKI	2	3	0.0	false	0.0	IGF2BP2-QKI
K562	IGF2BP2_2-RPS10_2-interaction-shap	interaction	IGF2BP2-RPS10	IGF2BP2	2	RPS10	2	66	0.0	false	0.0	IGF2BP2-RPS10
K562	IGF2BP2_2-RPS6_2-interaction-shap	interaction	IGF2BP2-RPS6	IGF2BP2	2	RPS6	2	18	0.0	false	0.0	IGF2BP2-RPS6
K562	IGF2BP2_2-TARDBP_2-interaction-shap	interaction	IGF2BP2-TARDBP	IGF2BP2	2	TARDBP	2	21	0.0	false	0.0	IGF2BP2-TARDBP
K562	ILF3_2-SERBP1_2-interaction-shap	interaction	ILF3-SERBP1	ILF3	2	SERBP1	2	1	0.0	false	0.0	ILF3-SERBP1
K562	LARP4_2-RBFOX2_2-interaction-shap	interaction	LARP4-RBFOX2	LARP4	2	RBFOX2	2	34	0.0	false	0.0	LARP4-RBFOX2
K562	LARP4_2-XRN2_2-interaction-shap	interaction	LARP4-XRN2	LARP4	2	XRN2	2	4	0.0	false	0.0	LARP4-XRN2
K562	LARP4_2-ZC3H11A_2-interaction-shap	interaction	LARP4-ZC3H11A	LARP4	2	ZC3H11A	2	1	0.0	false	0.0	LARP4-ZC3H11A
K562	LARP7_2-SRSF1_2-interaction-shap	interaction	LARP7-SRSF1	LARP7	2	SRSF1	2	2	0.0	false	0.0	LARP7-SRSF1
K562	LIN28B_2-YWHAG_2-interaction-shap	interaction	LIN28B-YWHAG	LIN28B	2	YWHAG	2	2	0.0	false	0.0	LIN28B-YWHAG
K562	MBNL1_2-TARDBP_2-interaction-shap	interaction	MBNL1-TARDBP	MBNL1	2	TARDBP	2	1	0.0	false	0.0	MBNL1-TARDBP
K562	MTPAP_2-PUM2_2-interaction-shap	interaction	MTPAP-PUM2	MTPAP	2	PUM2	2	8	0.0	false	0.0	MTPAP-PUM2
K562	MTPAP_2-RBM22_2-interaction-shap	interaction	MTPAP-RBM22	MTPAP	2	RBM22	2	12	0.0	false	0.0	MTPAP-RBM22
K562	NOLC1_2-RPS6_2-interaction-shap	interaction	NOLC1-RPS6	NOLC1	2	RPS6	2	1	0.0	false	0.0	NOLC1-RPS6
K562	NOLC1_2-SRSF1_2-interaction-shap	interaction	NOLC1-SRSF1	NOLC1	2	SRSF1	2	37	0.0	false	0.0	NOLC1-SRSF1
K562	NOLC1_2-ZC3H8_2-interaction-shap	interaction	NOLC1-ZC3H8	NOLC1	2	ZC3H8	2	35	0.0	false	0.0	NOLC1-ZC3H8
K562	NONO_2-RPS10_2-interaction-shap	interaction	NONO-RPS10	NONO	2	RPS10	2	84	0.0	false	0.0	NONO-RPS10
K562	NONO_2-RPS11_2-interaction-shap	interaction	NONO-RPS11	NONO	2	RPS11	2	4	0.0	false	0.0	NONO-RPS11
K562	NONO_2-RPS6_2-interaction-shap	interaction	NONO-RPS6	NONO	2	RPS6	2	1	0.0	false	0.0	NONO-RPS6
K562	NONO_2-SRSF7_2-interaction-shap	interaction	NONO-SRSF7	NONO	2	SRSF7	2	5	0.0	false	0.0	NONO-SRSF7
K562	NONO_2-SRSF9_2-interaction-shap	interaction	NONO-SRSF9	NONO	2	SRSF9	2	27	0.0	false	0.0	NONO-SRSF9
K562	NPM1_2-PPIL4_2-interaction-shap	interaction	NPM1-PPIL4	NPM1	2	PPIL4	2	5	0.0	false	0.0	NPM1-PPIL4
K562	NPM1_2-PTBP1_2-interaction-shap	interaction	NPM1-PTBP1	NPM1	2	PTBP1	2	5	0.0	false	0.0	NPM1-PTBP1
K562	NPM1_2-RBFOX2_2-interaction-shap	interaction	NPM1-RBFOX2	NPM1	2	RBFOX2	2	5	0.0	false	0.0	NPM1-RBFOX2
K562	NPM1_2-RBM15_2-interaction-shap	interaction	NPM1-RBM15	NPM1	2	RBM15	2	5	0.0	false	0.0	NPM1-RBM15
K562	AKAP1_1-CSTF2T_1-interaction-shap	interaction	AKAP1-CSTF2T	AKAP1	1	CSTF2T	1	23	0.0	false	0.0	AKAP1-CSTF2T
K562	PCBP1_2-SRSF9_2-interaction-shap	interaction	PCBP1-SRSF9	PCBP1	2	SRSF9	2	37	0.0	false	0.0	PCBP1-SRSF9
