Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	RPS3_1-TBRG4_1-interaction-shap	interaction	RPS3-TBRG4	RPS3	1	TBRG4	1	26	0.0	false	0.0	RPS3-TBRG4
K562	RPS3_1-UTP18_1-interaction-shap	interaction	RPS3-UTP18	RPS3	1	UTP18	1	4	0.0	false	0.0	RPS3-UTP18
K562	RPS3_1-ZC3H8_1-interaction-shap	interaction	RPS3-ZC3H8	RPS3	1	ZC3H8	1	12	0.0	false	0.0	RPS3-ZC3H8
K562	RPS3_1-ZRANB2_1-interaction-shap	interaction	RPS3-ZRANB2	RPS3	1	ZRANB2	1	67	0.0	false	0.0	RPS3-ZRANB2
K562	RPS6_1-SF3B4_1-interaction-shap	interaction	RPS6-SF3B4	RPS6	1	SF3B4	1	38	0.0	false	0.0	RPS6-SF3B4
K562	RPS6_1-SMNDC1_1-interaction-shap	interaction	RPS6-SMNDC1	RPS6	1	SMNDC1	1	31	0.0	false	0.0	RPS6-SMNDC1
K562	RPS6_1-SRSF1_1-interaction-shap	interaction	RPS6-SRSF1	RPS6	1	SRSF1	1	43	0.0	false	0.0	RPS6-SRSF1
K562	RPS6_1-TRA2A_1-interaction-shap	interaction	RPS6-TRA2A	RPS6	1	TRA2A	1	9	0.0	false	0.0	RPS6-TRA2A
K562	RPS6_1-UTP18_1-interaction-shap	interaction	RPS6-UTP18	RPS6	1	UTP18	1	21	0.0	false	0.0	RPS6-UTP18
K562	RPS6_1-XRCC6_1-interaction-shap	interaction	RPS6-XRCC6	RPS6	1	XRCC6	1	2	0.0	false	0.0	RPS6-XRCC6
K562	RPS6_1-XRN2_1-interaction-shap	interaction	RPS6-XRN2	RPS6	1	XRN2	1	3	0.0	false	0.0	RPS6-XRN2
K562	RPS6_1-ZC3H8_1-interaction-shap	interaction	RPS6-ZC3H8	RPS6	1	ZC3H8	1	23	0.0	false	0.0	RPS6-ZC3H8
K562	SERBP1_1-SMNDC1_1-interaction-shap	interaction	SERBP1-SMNDC1	SERBP1	1	SMNDC1	1	20	0.0	false	0.0	SERBP1-SMNDC1
K562	SERBP1_1-TBRG4_1-interaction-shap	interaction	SERBP1-TBRG4	SERBP1	1	TBRG4	1	6	0.0	false	0.0	SERBP1-TBRG4
K562	SERBP1_1-UCHL5_1-interaction-shap	interaction	SERBP1-UCHL5	SERBP1	1	UCHL5	1	1	0.0	false	0.0	SERBP1-UCHL5
K562	SERBP1_1-UTP18_1-interaction-shap	interaction	SERBP1-UTP18	SERBP1	1	UTP18	1	5	0.0	false	0.0	SERBP1-UTP18
K562	SERBP1_1-ZRANB2_1-interaction-shap	interaction	SERBP1-ZRANB2	SERBP1	1	ZRANB2	1	6	0.0	false	0.0	SERBP1-ZRANB2
K562	SF3B4_1-TBRG4_1-interaction-shap	interaction	SF3B4-TBRG4	SF3B4	1	TBRG4	1	42	0.0	false	0.0	SF3B4-TBRG4
K562	SF3B4_1-WDR3_1-interaction-shap	interaction	SF3B4-WDR3	SF3B4	1	WDR3	1	5	0.0	false	0.0	SF3B4-WDR3
K562	SF3B4_1-YWHAG_1-interaction-shap	interaction	SF3B4-YWHAG	SF3B4	1	YWHAG	1	35	0.0	false	0.0	SF3B4-YWHAG
K562	SMNDC1_1-SRSF7_1-interaction-shap	interaction	SMNDC1-SRSF7	SMNDC1	1	SRSF7	1	9	0.0	false	0.0	SMNDC1-SRSF7
K562	SMNDC1_1-SRSF9_1-interaction-shap	interaction	SMNDC1-SRSF9	SMNDC1	1	SRSF9	1	11	0.0	false	0.0	SMNDC1-SRSF9
K562	SMNDC1_1-TAF15_1-interaction-shap	interaction	SMNDC1-TAF15	SMNDC1	1	TAF15	1	1	0.0	false	0.0	SMNDC1-TAF15
K562	SMNDC1_1-TBRG4_1-interaction-shap	interaction	SMNDC1-TBRG4	SMNDC1	1	TBRG4	1	114	0.0	false	0.0	SMNDC1-TBRG4
K562	SMNDC1_1-UTP18_1-interaction-shap	interaction	SMNDC1-UTP18	SMNDC1	1	UTP18	1	285	0.0	false	0.0	SMNDC1-UTP18
K562	SMNDC1_1-WDR3_1-interaction-shap	interaction	SMNDC1-WDR3	SMNDC1	1	WDR3	1	6	0.0	false	0.0	SMNDC1-WDR3
K562	SMNDC1_1-XRCC6_1-interaction-shap	interaction	SMNDC1-XRCC6	SMNDC1	1	XRCC6	1	171	0.0	false	0.0	SMNDC1-XRCC6
K562	SMNDC1_1-YWHAG_1-interaction-shap	interaction	SMNDC1-YWHAG	SMNDC1	1	YWHAG	1	44	0.0	false	0.0	SMNDC1-YWHAG
K562	SMNDC1_1-ZRANB2_1-interaction-shap	interaction	SMNDC1-ZRANB2	SMNDC1	1	ZRANB2	1	236	0.0	false	0.0	SMNDC1-ZRANB2
K562	SRSF1_1-YWHAG_1-interaction-shap	interaction	SRSF1-YWHAG	SRSF1	1	YWHAG	1	1	0.0	false	0.0	SRSF1-YWHAG
K562	SRSF1_1-ZRANB2_1-interaction-shap	interaction	SRSF1-ZRANB2	SRSF1	1	ZRANB2	1	6	0.0	false	0.0	SRSF1-ZRANB2
K562	SRSF7_1-TARDBP_1-interaction-shap	interaction	SRSF7-TARDBP	SRSF7	1	TARDBP	1	15	0.0	false	0.0	SRSF7-TARDBP
K562	SRSF7_1-UTP18_1-interaction-shap	interaction	SRSF7-UTP18	SRSF7	1	UTP18	1	10	0.0	false	0.0	SRSF7-UTP18
K562	SRSF7_1-ZC3H8_1-interaction-shap	interaction	SRSF7-ZC3H8	SRSF7	1	ZC3H8	1	9	0.0	false	0.0	SRSF7-ZC3H8
K562	AKAP1_1-DHX30_1-interaction-shap	interaction	AKAP1-DHX30	AKAP1	1	DHX30	1	18	0.0	false	0.0	AKAP1-DHX30
K562	SRSF9_1-UCHL5_1-interaction-shap	interaction	SRSF9-UCHL5	SRSF9	1	UCHL5	1	1	0.0	false	0.0	SRSF9-UCHL5
K562	SRSF9_1-UTP18_1-interaction-shap	interaction	SRSF9-UTP18	SRSF9	1	UTP18	1	6	0.0	false	0.0	SRSF9-UTP18
K562	SRSF9_1-WDR3_1-interaction-shap	interaction	SRSF9-WDR3	SRSF9	1	WDR3	1	6	0.0	false	0.0	SRSF9-WDR3
K562	SRSF9_1-XRCC6_1-interaction-shap	interaction	SRSF9-XRCC6	SRSF9	1	XRCC6	1	1	0.0	false	0.0	SRSF9-XRCC6
K562	SRSF9_1-ZC3H8_1-interaction-shap	interaction	SRSF9-ZC3H8	SRSF9	1	ZC3H8	1	5	0.0	false	0.0	SRSF9-ZC3H8
K562	TAF15_1-TBRG4_1-interaction-shap	interaction	TAF15-TBRG4	TAF15	1	TBRG4	1	34	0.0	false	0.0	TAF15-TBRG4
K562	TAF15_1-TIA1_1-interaction-shap	interaction	TAF15-TIA1	TAF15	1	TIA1	1	11	0.0	false	0.0	TAF15-TIA1
K562	TAF15_1-UCHL5_1-interaction-shap	interaction	TAF15-UCHL5	TAF15	1	UCHL5	1	29	0.0	false	0.0	TAF15-UCHL5
K562	TAF15_1-UTP18_1-interaction-shap	interaction	TAF15-UTP18	TAF15	1	UTP18	1	1	0.0	false	0.0	TAF15-UTP18
K562	TAF15_1-XRCC6_1-interaction-shap	interaction	TAF15-XRCC6	TAF15	1	XRCC6	1	1	0.0	false	0.0	TAF15-XRCC6
K562	TAF15_1-XRN2_1-interaction-shap	interaction	TAF15-XRN2	TAF15	1	XRN2	1	28	0.0	false	0.0	TAF15-XRN2
K562	TAF15_1-YWHAG_1-interaction-shap	interaction	TAF15-YWHAG	TAF15	1	YWHAG	1	11	0.0	false	0.0	TAF15-YWHAG
K562	TAF15_1-ZC3H11A_1-interaction-shap	interaction	TAF15-ZC3H11A	TAF15	1	ZC3H11A	1	1	0.0	false	0.0	TAF15-ZC3H11A
K562	TAF15_1-ZRANB2_1-interaction-shap	interaction	TAF15-ZRANB2	TAF15	1	ZRANB2	1	6	0.0	false	0.0	TAF15-ZRANB2
K562	TARDBP_1-TBRG4_1-interaction-shap	interaction	TARDBP-TBRG4	TARDBP	1	TBRG4	1	59	0.0	false	0.0	TARDBP-TBRG4
K562	TARDBP_1-TIA1_1-interaction-shap	interaction	TARDBP-TIA1	TARDBP	1	TIA1	1	2	0.0	false	0.0	TARDBP-TIA1
K562	TARDBP_1-U2AF1_1-interaction-shap	interaction	TARDBP-U2AF1	TARDBP	1	U2AF1	1	11	0.0	false	0.0	TARDBP-U2AF1
K562	TARDBP_1-UCHL5_1-interaction-shap	interaction	TARDBP-UCHL5	TARDBP	1	UCHL5	1	34	0.0	false	0.0	TARDBP-UCHL5
K562	TARDBP_1-XRCC6_1-interaction-shap	interaction	TARDBP-XRCC6	TARDBP	1	XRCC6	1	24	0.0	false	0.0	TARDBP-XRCC6
K562	TARDBP_1-ZRANB2_1-interaction-shap	interaction	TARDBP-ZRANB2	TARDBP	1	ZRANB2	1	3	0.0	false	0.0	TARDBP-ZRANB2
K562	TBRG4_1-TIA1_1-interaction-shap	interaction	TBRG4-TIA1	TBRG4	1	TIA1	1	22	0.0	false	0.0	TBRG4-TIA1
K562	TBRG4_1-UCHL5_1-interaction-shap	interaction	TBRG4-UCHL5	TBRG4	1	UCHL5	1	64	0.0	false	0.0	TBRG4-UCHL5
K562	TBRG4_1-UTP18_1-interaction-shap	interaction	TBRG4-UTP18	TBRG4	1	UTP18	1	13	0.0	false	0.0	TBRG4-UTP18
K562	TBRG4_1-XRCC6_1-interaction-shap	interaction	TBRG4-XRCC6	TBRG4	1	XRCC6	1	8	0.0	false	0.0	TBRG4-XRCC6
K562	TBRG4_1-XRN2_1-interaction-shap	interaction	TBRG4-XRN2	TBRG4	1	XRN2	1	62	0.0	false	0.0	TBRG4-XRN2
K562	TBRG4_1-YWHAG_1-interaction-shap	interaction	TBRG4-YWHAG	TBRG4	1	YWHAG	1	45	0.0	false	0.0	TBRG4-YWHAG
K562	TBRG4_1-ZC3H11A_1-interaction-shap	interaction	TBRG4-ZC3H11A	TBRG4	1	ZC3H11A	1	1	0.0	false	0.0	TBRG4-ZC3H11A
K562	TBRG4_1-ZC3H8_1-interaction-shap	interaction	TBRG4-ZC3H8	TBRG4	1	ZC3H8	1	6	0.0	false	0.0	TBRG4-ZC3H8
K562	TBRG4_1-ZRANB2_1-interaction-shap	interaction	TBRG4-ZRANB2	TBRG4	1	ZRANB2	1	12	0.0	false	0.0	TBRG4-ZRANB2
K562	TIA1_1-UTP18_1-interaction-shap	interaction	TIA1-UTP18	TIA1	1	UTP18	1	1	0.0	false	0.0	TIA1-UTP18
K562	TIA1_1-XRCC6_1-interaction-shap	interaction	TIA1-XRCC6	TIA1	1	XRCC6	1	11	0.0	false	0.0	TIA1-XRCC6
K562	TIA1_1-YWHAG_1-interaction-shap	interaction	TIA1-YWHAG	TIA1	1	YWHAG	1	50	0.0	false	0.0	TIA1-YWHAG
K562	TIA1_1-ZRANB2_1-interaction-shap	interaction	TIA1-ZRANB2	TIA1	1	ZRANB2	1	1	0.0	false	0.0	TIA1-ZRANB2
K562	TRA2A_1-U2AF1_1-interaction-shap	interaction	TRA2A-U2AF1	TRA2A	1	U2AF1	1	68	0.0	false	0.0	TRA2A-U2AF1
K562	TRA2A_1-UTP18_1-interaction-shap	interaction	TRA2A-UTP18	TRA2A	1	UTP18	1	84	0.0	false	0.0	TRA2A-UTP18
K562	TRA2A_1-XRCC6_1-interaction-shap	interaction	TRA2A-XRCC6	TRA2A	1	XRCC6	1	2	0.0	false	0.0	TRA2A-XRCC6
K562	TRA2A_1-ZRANB2_1-interaction-shap	interaction	TRA2A-ZRANB2	TRA2A	1	ZRANB2	1	3	0.0	false	0.0	TRA2A-ZRANB2
K562	U2AF1_1-ZRANB2_1-interaction-shap	interaction	U2AF1-ZRANB2	U2AF1	1	ZRANB2	1	14	0.0	false	0.0	U2AF1-ZRANB2
K562	U2AF2_1-XRCC6_1-interaction-shap	interaction	U2AF2-XRCC6	U2AF2	1	XRCC6	1	4	0.0	false	0.0	U2AF2-XRCC6
K562	U2AF2_1-ZRANB2_1-interaction-shap	interaction	U2AF2-ZRANB2	U2AF2	1	ZRANB2	1	64	0.0	false	0.0	U2AF2-ZRANB2
K562	UCHL5_1-UTP18_1-interaction-shap	interaction	UCHL5-UTP18	UCHL5	1	UTP18	1	1	0.0	false	0.0	UCHL5-UTP18
K562	UCHL5_1-YWHAG_1-interaction-shap	interaction	UCHL5-YWHAG	UCHL5	1	YWHAG	1	39	0.0	false	0.0	UCHL5-YWHAG
K562	UTP18_1-WDR3_1-interaction-shap	interaction	UTP18-WDR3	UTP18	1	WDR3	1	6	0.0	false	0.0	UTP18-WDR3
K562	UTP18_1-XRCC6_1-interaction-shap	interaction	UTP18-XRCC6	UTP18	1	XRCC6	1	163	0.0	false	0.0	UTP18-XRCC6
K562	UTP18_1-XRN2_1-interaction-shap	interaction	UTP18-XRN2	UTP18	1	XRN2	1	2	0.0	false	0.0	UTP18-XRN2
K562	UTP18_1-YWHAG_1-interaction-shap	interaction	UTP18-YWHAG	UTP18	1	YWHAG	1	1	0.0	false	0.0	UTP18-YWHAG
K562	UTP18_1-ZC3H11A_1-interaction-shap	interaction	UTP18-ZC3H11A	UTP18	1	ZC3H11A	1	1	0.0	false	0.0	UTP18-ZC3H11A
K562	UTP18_1-ZC3H8_1-interaction-shap	interaction	UTP18-ZC3H8	UTP18	1	ZC3H8	1	119	0.0	false	0.0	UTP18-ZC3H8
K562	UTP18_1-ZRANB2_1-interaction-shap	interaction	UTP18-ZRANB2	UTP18	1	ZRANB2	1	159	0.0	false	0.0	UTP18-ZRANB2
K562	WDR3_1-ZC3H8_1-interaction-shap	interaction	WDR3-ZC3H8	WDR3	1	ZC3H8	1	5	0.0	false	0.0	WDR3-ZC3H8
K562	XRCC6_1-XRN2_1-interaction-shap	interaction	XRCC6-XRN2	XRCC6	1	XRN2	1	10	0.0	false	0.0	XRCC6-XRN2
K562	XRCC6_1-YWHAG_1-interaction-shap	interaction	XRCC6-YWHAG	XRCC6	1	YWHAG	1	1	0.0	false	0.0	XRCC6-YWHAG
K562	XRCC6_1-ZC3H11A_1-interaction-shap	interaction	XRCC6-ZC3H11A	XRCC6	1	ZC3H11A	1	4	0.0	false	0.0	XRCC6-ZC3H11A
K562	XRCC6_1-ZC3H8_1-interaction-shap	interaction	XRCC6-ZC3H8	XRCC6	1	ZC3H8	1	35	0.0	false	0.0	XRCC6-ZC3H8
K562	XRCC6_1-ZRANB2_1-interaction-shap	interaction	XRCC6-ZRANB2	XRCC6	1	ZRANB2	1	158	0.0	false	0.0	XRCC6-ZRANB2
K562	XRN2_1-YWHAG_1-interaction-shap	interaction	XRN2-YWHAG	XRN2	1	YWHAG	1	34	0.0	false	0.0	XRN2-YWHAG
K562	XRN2_1-ZC3H11A_1-interaction-shap	interaction	XRN2-ZC3H11A	XRN2	1	ZC3H11A	1	4	0.0	false	0.0	XRN2-ZC3H11A
K562	XRN2_1-ZRANB2_1-interaction-shap	interaction	XRN2-ZRANB2	XRN2	1	ZRANB2	1	4	0.0	false	0.0	XRN2-ZRANB2
K562	YWHAG_1-ZC3H11A_1-interaction-shap	interaction	YWHAG-ZC3H11A	YWHAG	1	ZC3H11A	1	1	0.0	false	0.0	YWHAG-ZC3H11A
K562	YWHAG_1-ZRANB2_1-interaction-shap	interaction	YWHAG-ZRANB2	YWHAG	1	ZRANB2	1	1	0.0	false	0.0	YWHAG-ZRANB2
K562	ZC3H11A_1-ZRANB2_1-interaction-shap	interaction	ZC3H11A-ZRANB2	ZC3H11A	1	ZRANB2	1	1	0.0	false	0.0	ZC3H11A-ZRANB2
K562	ZC3H8_1-ZRANB2_1-interaction-shap	interaction	ZC3H8-ZRANB2	ZC3H8	1	ZRANB2	1	113	0.0	false	0.0	ZC3H8-ZRANB2
K562	AKAP1_2-DDX42_2-interaction-shap	interaction	AKAP1-DDX42	AKAP1	2	DDX42	2	1	0.0	false	0.0	AKAP1-DDX42
K562	AKAP1_2-EFTUD2_2-interaction-shap	interaction	AKAP1-EFTUD2	AKAP1	2	EFTUD2	2	20	0.0	false	0.0	AKAP1-EFTUD2
K562	AKAP1_2-NOLC1_2-interaction-shap	interaction	AKAP1-NOLC1	AKAP1	2	NOLC1	2	1	0.0	false	0.0	AKAP1-NOLC1
K562	AKAP1_2-RPS6_2-interaction-shap	interaction	AKAP1-RPS6	AKAP1	2	RPS6	2	1	0.0	false	0.0	AKAP1-RPS6
K562	AKAP1_2-TARDBP_2-interaction-shap	interaction	AKAP1-TARDBP	AKAP1	2	TARDBP	2	12	0.0	false	0.0	AKAP1-TARDBP
K562	APEX1_2-DDX6_2-interaction-shap	interaction	APEX1-DDX6	APEX1	2	DDX6	2	4	0.0	false	0.0	APEX1-DDX6
K562	APEX1_2-EEF2_2-interaction-shap	interaction	APEX1-EEF2	APEX1	2	EEF2	2	18	0.0	false	0.0	APEX1-EEF2
K562	APEX1_2-EXOSC5_2-interaction-shap	interaction	APEX1-EXOSC5	APEX1	2	EXOSC5	2	5	0.0	false	0.0	APEX1-EXOSC5
K562	APEX1_2-HNRNPK_2-interaction-shap	interaction	APEX1-HNRNPK	APEX1	2	HNRNPK	2	8	0.0	false	0.0	APEX1-HNRNPK
K562	APEX1_2-LARP4_2-interaction-shap	interaction	APEX1-LARP4	APEX1	2	LARP4	2	5	0.0	false	0.0	APEX1-LARP4
K562	APEX1_2-SRSF1_2-interaction-shap	interaction	APEX1-SRSF1	APEX1	2	SRSF1	2	2	0.0	false	0.0	APEX1-SRSF1
K562	APEX1_2-SRSF9_2-interaction-shap	interaction	APEX1-SRSF9	APEX1	2	SRSF9	2	10	0.0	false	0.0	APEX1-SRSF9
K562	APEX1_2-TRA2A_2-interaction-shap	interaction	APEX1-TRA2A	APEX1	2	TRA2A	2	2	0.0	false	0.0	APEX1-TRA2A
K562	APEX1_2-XRCC6_2-interaction-shap	interaction	APEX1-XRCC6	APEX1	2	XRCC6	2	4	0.0	false	0.0	APEX1-XRCC6
K562	APOBEC3C_2-CPSF6_2-interaction-shap	interaction	APOBEC3C-CPSF6	APOBEC3C	2	CPSF6	2	41	0.0	false	0.0	APOBEC3C-CPSF6
K562	APOBEC3C_2-MTPAP_2-interaction-shap	interaction	APOBEC3C-MTPAP	APOBEC3C	2	MTPAP	2	5	0.0	false	0.0	APOBEC3C-MTPAP
K562	AKAP1_1-DDX52_1-interaction-shap	interaction	AKAP1-DDX52	AKAP1	1	DDX52	1	18	0.0	false	0.0	AKAP1-DDX52
K562	APOBEC3C_2-PUM2_2-interaction-shap	interaction	APOBEC3C-PUM2	APOBEC3C	2	PUM2	2	14	0.0	false	0.0	APOBEC3C-PUM2
K562	APOBEC3C_2-RBM22_2-interaction-shap	interaction	APOBEC3C-RBM22	APOBEC3C	2	RBM22	2	142	0.0	false	0.0	APOBEC3C-RBM22
K562	APOBEC3C_2-SRSF7_2-interaction-shap	interaction	APOBEC3C-SRSF7	APOBEC3C	2	SRSF7	2	83	0.0	false	0.0	APOBEC3C-SRSF7
K562	APOBEC3C_2-TRA2A_2-interaction-shap	interaction	APOBEC3C-TRA2A	APOBEC3C	2	TRA2A	2	48	0.0	false	0.0	APOBEC3C-TRA2A
K562	APOBEC3C_2-UTP18_2-interaction-shap	interaction	APOBEC3C-UTP18	APOBEC3C	2	UTP18	2	14	0.0	false	0.0	APOBEC3C-UTP18
K562	APOBEC3C_2-XRN2_2-interaction-shap	interaction	APOBEC3C-XRN2	APOBEC3C	2	XRN2	2	27	0.0	false	0.0	APOBEC3C-XRN2
K562	BUD13_2-UTP18_2-interaction-shap	interaction	BUD13-UTP18	BUD13	2	UTP18	2	293	0.0	false	0.0	BUD13-UTP18
K562	CPEB4_2-RBFOX2_2-interaction-shap	interaction	CPEB4-RBFOX2	CPEB4	2	RBFOX2	2	20	0.0	false	0.0	CPEB4-RBFOX2
K562	CPEB4_2-RBM22_2-interaction-shap	interaction	CPEB4-RBM22	CPEB4	2	RBM22	2	19	0.0	false	0.0	CPEB4-RBM22
K562	CPEB4_2-UCHL5_2-interaction-shap	interaction	CPEB4-UCHL5	CPEB4	2	UCHL5	2	16	0.0	false	0.0	CPEB4-UCHL5
K562	CPSF6_2-EIF3G_2-interaction-shap	interaction	CPSF6-EIF3G	CPSF6	2	EIF3G	2	81	0.0	false	0.0	CPSF6-EIF3G
K562	CPSF6_2-PUM2_2-interaction-shap	interaction	CPSF6-PUM2	CPSF6	2	PUM2	2	4	0.0	false	0.0	CPSF6-PUM2
K562	CPSF6_2-RBM22_2-interaction-shap	interaction	CPSF6-RBM22	CPSF6	2	RBM22	2	32	0.0	false	0.0	CPSF6-RBM22
K562	CPSF6_2-SMNDC1_2-interaction-shap	interaction	CPSF6-SMNDC1	CPSF6	2	SMNDC1	2	21	0.0	false	0.0	CPSF6-SMNDC1
K562	CPSF6_2-UTP18_2-interaction-shap	interaction	CPSF6-UTP18	CPSF6	2	UTP18	2	116	0.0	false	0.0	CPSF6-UTP18
K562	CPSF6_2-XRN2_2-interaction-shap	interaction	CPSF6-XRN2	CPSF6	2	XRN2	2	109	0.0	false	0.0	CPSF6-XRN2
K562	CSTF2T_2-LARP4_2-interaction-shap	interaction	CSTF2T-LARP4	CSTF2T	2	LARP4	2	18	0.0	false	0.0	CSTF2T-LARP4
K562	CSTF2T_2-RPS10_2-interaction-shap	interaction	CSTF2T-RPS10	CSTF2T	2	RPS10	2	65	0.0	false	0.0	CSTF2T-RPS10
K562	CSTF2T_2-RPS6_2-interaction-shap	interaction	CSTF2T-RPS6	CSTF2T	2	RPS6	2	1	0.0	false	0.0	CSTF2T-RPS6
K562	CSTF2T_2-SERBP1_2-interaction-shap	interaction	CSTF2T-SERBP1	CSTF2T	2	SERBP1	2	11	0.0	false	0.0	CSTF2T-SERBP1
K562	CSTF2T_2-SRSF7_2-interaction-shap	interaction	CSTF2T-SRSF7	CSTF2T	2	SRSF7	2	106	0.0	false	0.0	CSTF2T-SRSF7
K562	DDX1_2-HNRNPK_2-interaction-shap	interaction	DDX1-HNRNPK	DDX1	2	HNRNPK	2	54	0.0	false	0.0	DDX1-HNRNPK
K562	DDX1_2-PCBP1_2-interaction-shap	interaction	DDX1-PCBP1	DDX1	2	PCBP1	2	64	0.0	false	0.0	DDX1-PCBP1
K562	DDX1_2-RPS6_2-interaction-shap	interaction	DDX1-RPS6	DDX1	2	RPS6	2	1	0.0	false	0.0	DDX1-RPS6
K562	DDX1_2-U2AF1_2-interaction-shap	interaction	DDX1-U2AF1	DDX1	2	U2AF1	2	13	0.0	false	0.0	DDX1-U2AF1
K562	DDX21_2-FXR1_2-interaction-shap	interaction	DDX21-FXR1	DDX21	2	FXR1	2	5	0.0	false	0.0	DDX21-FXR1
K562	DDX21_2-RYBP_2-interaction-shap	interaction	DDX21-RYBP	DDX21	2	RYBP	2	4	0.0	false	0.0	DDX21-RYBP
K562	DDX42_2-FMR1_2-interaction-shap	interaction	DDX42-FMR1	DDX42	2	FMR1	2	7	0.0	false	0.0	DDX42-FMR1
K562	DDX42_2-LIN28B_2-interaction-shap	interaction	DDX42-LIN28B	DDX42	2	LIN28B	2	18	0.0	false	0.0	DDX42-LIN28B
K562	DDX42_2-PCBP1_2-interaction-shap	interaction	DDX42-PCBP1	DDX42	2	PCBP1	2	61	0.0	false	0.0	DDX42-PCBP1
K562	DDX42_2-RBM15_2-interaction-shap	interaction	DDX42-RBM15	DDX42	2	RBM15	2	30	0.0	false	0.0	DDX42-RBM15
K562	DDX42_2-RPS6_2-interaction-shap	interaction	DDX42-RPS6	DDX42	2	RPS6	2	1	0.0	false	0.0	DDX42-RPS6
K562	DDX42_2-SRSF7_2-interaction-shap	interaction	DDX42-SRSF7	DDX42	2	SRSF7	2	19	0.0	false	0.0	DDX42-SRSF7
K562	DDX42_2-TARDBP_2-interaction-shap	interaction	DDX42-TARDBP	DDX42	2	TARDBP	2	21	0.0	false	0.0	DDX42-TARDBP
K562	DDX47_2-EEF2_2-interaction-shap	interaction	DDX47-EEF2	DDX47	2	EEF2	2	9	0.0	false	0.0	DDX47-EEF2
K562	DDX47_2-EFTUD2_2-interaction-shap	interaction	DDX47-EFTUD2	DDX47	2	EFTUD2	2	2	0.0	false	0.0	DDX47-EFTUD2
K562	DDX47_2-HNRNPK_2-interaction-shap	interaction	DDX47-HNRNPK	DDX47	2	HNRNPK	2	153	0.0	false	0.0	DDX47-HNRNPK
K562	DDX47_2-IGF2BP2_2-interaction-shap	interaction	DDX47-IGF2BP2	DDX47	2	IGF2BP2	2	67	0.0	false	0.0	DDX47-IGF2BP2
K562	DDX47_2-ILF3_2-interaction-shap	interaction	DDX47-ILF3	DDX47	2	ILF3	2	14	0.0	false	0.0	DDX47-ILF3
K562	DDX47_2-PCBP1_2-interaction-shap	interaction	DDX47-PCBP1	DDX47	2	PCBP1	2	14	0.0	false	0.0	DDX47-PCBP1
K562	DDX47_2-RBM15_2-interaction-shap	interaction	DDX47-RBM15	DDX47	2	RBM15	2	1	0.0	false	0.0	DDX47-RBM15
K562	DDX47_2-RPS6_2-interaction-shap	interaction	DDX47-RPS6	DDX47	2	RPS6	2	10	0.0	false	0.0	DDX47-RPS6
K562	DDX47_2-SRSF9_2-interaction-shap	interaction	DDX47-SRSF9	DDX47	2	SRSF9	2	10	0.0	false	0.0	DDX47-SRSF9
K562	DDX52_2-EXOSC5_2-interaction-shap	interaction	DDX52-EXOSC5	DDX52	2	EXOSC5	2	5	0.0	false	0.0	DDX52-EXOSC5
K562	DDX52_2-LIN28B_2-interaction-shap	interaction	DDX52-LIN28B	DDX52	2	LIN28B	2	5	0.0	false	0.0	DDX52-LIN28B
K562	DDX52_2-PCBP1_2-interaction-shap	interaction	DDX52-PCBP1	DDX52	2	PCBP1	2	278	0.0	false	0.0	DDX52-PCBP1
K562	DDX52_2-RPS6_2-interaction-shap	interaction	DDX52-RPS6	DDX52	2	RPS6	2	3	0.0	false	0.0	DDX52-RPS6
K562	DDX52_2-SRSF1_2-interaction-shap	interaction	DDX52-SRSF1	DDX52	2	SRSF1	2	30	0.0	false	0.0	DDX52-SRSF1
K562	DDX52_2-U2AF1_2-interaction-shap	interaction	DDX52-U2AF1	DDX52	2	U2AF1	2	13	0.0	false	0.0	DDX52-U2AF1
K562	DDX6_2-EEF2_2-interaction-shap	interaction	DDX6-EEF2	DDX6	2	EEF2	2	4	0.0	false	0.0	DDX6-EEF2
K562	DDX6_2-QKI_2-interaction-shap	interaction	DDX6-QKI	DDX6	2	QKI	2	1	0.0	false	0.0	DDX6-QKI
K562	DDX6_2-RPS6_2-interaction-shap	interaction	DDX6-RPS6	DDX6	2	RPS6	2	4	0.0	false	0.0	DDX6-RPS6
K562	DDX6_2-SRSF7_2-interaction-shap	interaction	DDX6-SRSF7	DDX6	2	SRSF7	2	67	0.0	false	0.0	DDX6-SRSF7
K562	DDX6_2-TRA2A_2-interaction-shap	interaction	DDX6-TRA2A	DDX6	2	TRA2A	2	16	0.0	false	0.0	DDX6-TRA2A
K562	DHX30_2-LARP4_2-interaction-shap	interaction	DHX30-LARP4	DHX30	2	LARP4	2	5	0.0	false	0.0	DHX30-LARP4
K562	DHX30_2-LIN28B_2-interaction-shap	interaction	DHX30-LIN28B	DHX30	2	LIN28B	2	2	0.0	false	0.0	DHX30-LIN28B
K562	DHX30_2-RPS6_2-interaction-shap	interaction	DHX30-RPS6	DHX30	2	RPS6	2	7	0.0	false	0.0	DHX30-RPS6
K562	EEF2_2-EIF3G_2-interaction-shap	interaction	EEF2-EIF3G	EEF2	2	EIF3G	2	4	0.0	false	0.0	EEF2-EIF3G
