Cell Line	Column	Column Type	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
HepG2	XPO5_1-G3BP1_2-interaction-shap	interaction	XPO5	1	G3BP1	2	1	0.0	false	0.0	G3BP1-XPO5
HepG2	XPO5_1-SFPQ_2-interaction-shap	interaction	XPO5	1	SFPQ	2	8	0.0	false	0.0	SFPQ-XPO5
HepG2	XPO5_1-SUPV3L1_2-interaction-shap	interaction	XPO5	1	SUPV3L1	2	10	0.0	false	0.0	SUPV3L1-XPO5
HepG2	XPO5_1-TRA2A_2-interaction-shap	interaction	XPO5	1	TRA2A	2	3	0.0	false	0.0	TRA2A-XPO5
HepG2	XRCC6_1-HNRNPK_2-interaction-shap	interaction	XRCC6	1	HNRNPK	2	5	0.0	false	0.0	HNRNPK-XRCC6
HepG2	XRCC6_1-TIAL1_2-interaction-shap	interaction	XRCC6	1	TIAL1	2	12	0.0	false	0.0	TIAL1-XRCC6
HepG2	XRCC6_1-U2AF1_2-interaction-shap	interaction	XRCC6	1	U2AF1	2	10	0.0	false	0.0	U2AF1-XRCC6
HepG2	XRCC6_1-U2AF2_2-interaction-shap	interaction	XRCC6	1	U2AF2	2	12	0.0	false	0.0	U2AF2-XRCC6
HepG2	XRN2_1-DKC1_2-interaction-shap	interaction	XRN2	1	DKC1	2	6	0.0	false	0.0	DKC1-XRN2
HepG2	XRN2_1-STAU2_2-interaction-shap	interaction	XRN2	1	STAU2	2	1	0.0	false	0.0	STAU2-XRN2
HepG2	XRN2_1-SUPV3L1_2-interaction-shap	interaction	XRN2	1	SUPV3L1	2	24	0.0	false	0.0	SUPV3L1-XRN2
HepG2	XRN2_1-TIA1_2-interaction-shap	interaction	XRN2	1	TIA1	2	4	0.0	false	0.0	TIA1-XRN2
HepG2	XRN2_1-TIAL1_2-interaction-shap	interaction	XRN2	1	TIAL1	2	28	0.0	false	0.0	TIAL1-XRN2
HepG2	ZC3H11A_1-XPO5_2-interaction-shap	interaction	ZC3H11A	1	XPO5	2	6	0.0	false	0.0	XPO5-ZC3H11A
HepG2	AKAP1_1-RBM5_3-interaction-shap	interaction	AKAP1	1	RBM5	3	6	0.0	false	0.0	AKAP1-RBM5
HepG2	AKAP1_1-TRA2A_3-interaction-shap	interaction	AKAP1	1	TRA2A	3	2	0.0	false	0.0	AKAP1-TRA2A
HepG2	BUD13_1-HNRNPU_3-interaction-shap	interaction	BUD13	1	HNRNPU	3	1	0.0	false	0.0	BUD13-HNRNPU
HepG2	BUD13_1-NSUN2_3-interaction-shap	interaction	BUD13	1	NSUN2	3	4	0.0	false	0.0	BUD13-NSUN2
HepG2	BUD13_1-STAU2_3-interaction-shap	interaction	BUD13	1	STAU2	3	7	0.0	false	0.0	BUD13-STAU2
HepG2	CSTF2T_1-DKC1_3-interaction-shap	interaction	CSTF2T	1	DKC1	3	2	0.0	false	0.0	CSTF2T-DKC1
HepG2	DDX3X_1-LARP7_3-interaction-shap	interaction	DDX3X	1	LARP7	3	9	0.0	false	0.0	DDX3X-LARP7
HepG2	DDX3X_1-SUGP2_3-interaction-shap	interaction	DDX3X	1	SUGP2	3	11	0.0	false	0.0	DDX3X-SUGP2
HepG2	DDX3X_1-XRCC6_3-interaction-shap	interaction	DDX3X	1	XRCC6	3	1	0.0	false	0.0	DDX3X-XRCC6
HepG2	DDX52_1-SF3B4_3-interaction-shap	interaction	DDX52	1	SF3B4	3	9	0.0	false	0.0	DDX52-SF3B4
HepG2	DDX52_1-TRA2A_3-interaction-shap	interaction	DDX52	1	TRA2A	3	3	0.0	false	0.0	DDX52-TRA2A
HepG2	DDX6_1-SMNDC1_3-interaction-shap	interaction	DDX6	1	SMNDC1	3	5	0.0	false	0.0	DDX6-SMNDC1
HepG2	DKC1_1-PCBP2_3-interaction-shap	interaction	DKC1	1	PCBP2	3	4	0.0	false	0.0	DKC1-PCBP2
HepG2	EIF3D_1-IGF2BP3_3-interaction-shap	interaction	EIF3D	1	IGF2BP3	3	4	0.0	false	0.0	EIF3D-IGF2BP3
HepG2	EIF3D_1-LARP7_3-interaction-shap	interaction	EIF3D	1	LARP7	3	4	0.0	false	0.0	EIF3D-LARP7
HepG2	EIF3H_1-ILF3_3-interaction-shap	interaction	EIF3H	1	ILF3	3	1	0.0	false	0.0	EIF3H-ILF3
HepG2	EIF3H_1-LARP7_3-interaction-shap	interaction	EIF3H	1	LARP7	3	4	0.0	false	0.0	EIF3H-LARP7
HepG2	EIF3H_1-PCBP1_3-interaction-shap	interaction	EIF3H	1	PCBP1	3	2	0.0	false	0.0	EIF3H-PCBP1
HepG2	EIF3H_1-SRSF7_3-interaction-shap	interaction	EIF3H	1	SRSF7	3	2	0.0	false	0.0	EIF3H-SRSF7
HepG2	EXOSC5_1-G3BP1_3-interaction-shap	interaction	EXOSC5	1	G3BP1	3	1	0.0	false	0.0	EXOSC5-G3BP1
HepG2	EXOSC5_1-ILF3_3-interaction-shap	interaction	EXOSC5	1	ILF3	3	1	0.0	false	0.0	EXOSC5-ILF3
HepG2	EXOSC5_1-TRA2A_3-interaction-shap	interaction	EXOSC5	1	TRA2A	3	1	0.0	false	0.0	EXOSC5-TRA2A
HepG2	EXOSC5_1-U2AF1_3-interaction-shap	interaction	EXOSC5	1	U2AF1	3	1	0.0	false	0.0	EXOSC5-U2AF1
HepG2	EXOSC5_1-ZC3H11A_3-interaction-shap	interaction	EXOSC5	1	ZC3H11A	3	3	0.0	false	0.0	EXOSC5-ZC3H11A
HepG2	G3BP1_1-STAU2_3-interaction-shap	interaction	G3BP1	1	STAU2	3	4	0.0	false	0.0	G3BP1-STAU2
HepG2	G3BP1_1-ZC3H11A_3-interaction-shap	interaction	G3BP1	1	ZC3H11A	3	10	0.0	false	0.0	G3BP1-ZC3H11A
HepG2	GTF2F1_1-IGF2BP3_3-interaction-shap	interaction	GTF2F1	1	IGF2BP3	3	10	0.0	false	0.0	GTF2F1-IGF2BP3
HepG2	HNRNPC_1-G3BP1_3-interaction-shap	interaction	HNRNPC	1	G3BP1	3	3	0.0	false	0.0	G3BP1-HNRNPC
HepG2	HNRNPK_1-FXR2_3-interaction-shap	interaction	HNRNPK	1	FXR2	3	4	0.0	false	0.0	FXR2-HNRNPK
HepG2	HNRNPK_1-NIP7_3-interaction-shap	interaction	HNRNPK	1	NIP7	3	4	0.0	false	0.0	HNRNPK-NIP7
HepG2	AKAP1_1-SF3B4_1-interaction-shap	interaction	AKAP1	1	SF3B4	1	31	0.0	false	0.0	AKAP1-SF3B4
HepG2	IGF2BP1_1-AKAP1_3-interaction-shap	interaction	IGF2BP1	1	AKAP1	3	9	0.0	false	0.0	AKAP1-IGF2BP1
HepG2	ILF3_1-EIF3D_3-interaction-shap	interaction	ILF3	1	EIF3D	3	3	0.0	false	0.0	EIF3D-ILF3
HepG2	ILF3_1-IGF2BP3_3-interaction-shap	interaction	ILF3	1	IGF2BP3	3	6	0.0	false	0.0	IGF2BP3-ILF3
HepG2	ILF3_1-SMNDC1_3-interaction-shap	interaction	ILF3	1	SMNDC1	3	2	0.0	false	0.0	ILF3-SMNDC1
HepG2	ILF3_1-U2AF1_3-interaction-shap	interaction	ILF3	1	U2AF1	3	4	0.0	false	0.0	ILF3-U2AF1
HepG2	LARP4_1-ILF3_3-interaction-shap	interaction	LARP4	1	ILF3	3	12	0.0	false	0.0	ILF3-LARP4
HepG2	LARP4_1-NSUN2_3-interaction-shap	interaction	LARP4	1	NSUN2	3	2	0.0	false	0.0	LARP4-NSUN2
HepG2	LARP4_1-QKI_3-interaction-shap	interaction	LARP4	1	QKI	3	5	0.0	false	0.0	LARP4-QKI
HepG2	LARP4_1-SUPV3L1_3-interaction-shap	interaction	LARP4	1	SUPV3L1	3	4	0.0	false	0.0	LARP4-SUPV3L1
HepG2	LARP7_1-DDX52_3-interaction-shap	interaction	LARP7	1	DDX52	3	3	0.0	false	0.0	DDX52-LARP7
HepG2	LARP7_1-QKI_3-interaction-shap	interaction	LARP7	1	QKI	3	3	0.0	false	0.0	LARP7-QKI
HepG2	NIP7_1-DDX52_3-interaction-shap	interaction	NIP7	1	DDX52	3	3	0.0	false	0.0	DDX52-NIP7
HepG2	BUD13_1-DDX6_1-interaction-shap	interaction	BUD13	1	DDX6	1	2	0.0	false	0.0	BUD13-DDX6
HepG2	NKRF_1-HNRNPC_3-interaction-shap	interaction	NKRF	1	HNRNPC	3	1	0.0	false	0.0	HNRNPC-NKRF
HepG2	NSUN2_1-LIN28B_3-interaction-shap	interaction	NSUN2	1	LIN28B	3	1	0.0	false	0.0	LIN28B-NSUN2
HepG2	NSUN2_1-SF3B4_3-interaction-shap	interaction	NSUN2	1	SF3B4	3	10	0.0	false	0.0	NSUN2-SF3B4
HepG2	PCBP1_1-TARDBP_3-interaction-shap	interaction	PCBP1	1	TARDBP	3	1	0.0	false	0.0	PCBP1-TARDBP
HepG2	PRPF4_1-FUBP3_3-interaction-shap	interaction	PRPF4	1	FUBP3	3	25	0.0	false	0.0	FUBP3-PRPF4
HepG2	PRPF4_1-NSUN2_3-interaction-shap	interaction	PRPF4	1	NSUN2	3	4	0.0	false	0.0	NSUN2-PRPF4
HepG2	PTBP1_1-ILF3_3-interaction-shap	interaction	PTBP1	1	ILF3	3	12	0.0	false	0.0	ILF3-PTBP1
HepG2	RBFOX2_1-NIP7_3-interaction-shap	interaction	RBFOX2	1	NIP7	3	8	0.0	false	0.0	NIP7-RBFOX2
HepG2	RBFOX2_1-NSUN2_3-interaction-shap	interaction	RBFOX2	1	NSUN2	3	2	0.0	false	0.0	NSUN2-RBFOX2
HepG2	RBM5_1-STAU2_3-interaction-shap	interaction	RBM5	1	STAU2	3	1	0.0	false	0.0	RBM5-STAU2
HepG2	RBM5_1-UTP18_3-interaction-shap	interaction	RBM5	1	UTP18	3	15	0.0	false	0.0	RBM5-UTP18
HepG2	RPS3_1-HNRNPC_3-interaction-shap	interaction	RPS3	1	HNRNPC	3	6	0.0	false	0.0	HNRNPC-RPS3
HepG2	RPS3_1-SUGP2_3-interaction-shap	interaction	RPS3	1	SUGP2	3	3	0.0	false	0.0	RPS3-SUGP2
HepG2	RPS3_1-XRCC6_3-interaction-shap	interaction	RPS3	1	XRCC6	3	1	0.0	false	0.0	RPS3-XRCC6
HepG2	SF3A3_1-NSUN2_3-interaction-shap	interaction	SF3A3	1	NSUN2	3	2	0.0	false	0.0	NSUN2-SF3A3
HepG2	SF3A3_1-TAF15_3-interaction-shap	interaction	SF3A3	1	TAF15	3	3	0.0	false	0.0	SF3A3-TAF15
HepG2	AKAP1_1-TIAL1_1-interaction-shap	interaction	AKAP1	1	TIAL1	1	2	0.0	false	0.0	AKAP1-TIAL1
HepG2	AKAP1_1-SFPQ_1-interaction-shap	interaction	AKAP1	1	SFPQ	1	3	0.0	false	0.0	AKAP1-SFPQ
HepG2	SMNDC1_1-EXOSC5_3-interaction-shap	interaction	SMNDC1	1	EXOSC5	3	17	0.0	false	0.0	EXOSC5-SMNDC1
HepG2	SMNDC1_1-PCBP2_3-interaction-shap	interaction	SMNDC1	1	PCBP2	3	4	0.0	false	0.0	PCBP2-SMNDC1
HepG2	SMNDC1_1-ZC3H11A_3-interaction-shap	interaction	SMNDC1	1	ZC3H11A	3	14	0.0	false	0.0	SMNDC1-ZC3H11A
HepG2	SRSF1_1-STAU2_3-interaction-shap	interaction	SRSF1	1	STAU2	3	4	0.0	false	0.0	SRSF1-STAU2
HepG2	SRSF1_1-ZC3H11A_3-interaction-shap	interaction	SRSF1	1	ZC3H11A	3	15	0.0	false	0.0	SRSF1-ZC3H11A
HepG2	SRSF9_1-DKC1_3-interaction-shap	interaction	SRSF9	1	DKC1	3	3	0.0	false	0.0	DKC1-SRSF9
HepG2	SRSF9_1-NOLC1_3-interaction-shap	interaction	SRSF9	1	NOLC1	3	3	0.0	false	0.0	NOLC1-SRSF9
HepG2	SRSF9_1-SMNDC1_3-interaction-shap	interaction	SRSF9	1	SMNDC1	3	2	0.0	false	0.0	SMNDC1-SRSF9
HepG2	STAU2_1-U2AF1_3-interaction-shap	interaction	STAU2	1	U2AF1	3	13	0.0	false	0.0	STAU2-U2AF1
HepG2	STAU2_1-U2AF2_3-interaction-shap	interaction	STAU2	1	U2AF2	3	14	0.0	false	0.0	STAU2-U2AF2
HepG2	STAU2_1-UCHL5_3-interaction-shap	interaction	STAU2	1	UCHL5	3	3	0.0	false	0.0	STAU2-UCHL5
HepG2	SUB1_1-PCBP1_3-interaction-shap	interaction	SUB1	1	PCBP1	3	3	0.0	false	0.0	PCBP1-SUB1
HepG2	SUB1_1-QKI_3-interaction-shap	interaction	SUB1	1	QKI	3	5	0.0	false	0.0	QKI-SUB1
HepG2	SUPV3L1_1-AKAP1_3-interaction-shap	interaction	SUPV3L1	1	AKAP1	3	1	0.0	false	0.0	AKAP1-SUPV3L1
HepG2	TAF15_1-G3BP1_3-interaction-shap	interaction	TAF15	1	G3BP1	3	1	0.0	false	0.0	G3BP1-TAF15
HepG2	TAF15_1-IGF2BP3_3-interaction-shap	interaction	TAF15	1	IGF2BP3	3	10	0.0	false	0.0	IGF2BP3-TAF15
HepG2	TAF15_1-LIN28B_3-interaction-shap	interaction	TAF15	1	LIN28B	3	10	0.0	false	0.0	LIN28B-TAF15
HepG2	TAF15_1-RBM15_3-interaction-shap	interaction	TAF15	1	RBM15	3	1	0.0	false	0.0	RBM15-TAF15
HepG2	TARDBP_1-TAF15_3-interaction-shap	interaction	TARDBP	1	TAF15	3	20	0.0	false	0.0	TAF15-TARDBP
HepG2	TRA2A_1-HNRNPU_3-interaction-shap	interaction	TRA2A	1	HNRNPU	3	1	0.0	false	0.0	HNRNPU-TRA2A
HepG2	TRA2A_1-NKRF_3-interaction-shap	interaction	TRA2A	1	NKRF	3	6	0.0	false	0.0	NKRF-TRA2A
HepG2	TRA2A_1-PCBP1_3-interaction-shap	interaction	TRA2A	1	PCBP1	3	7	0.0	false	0.0	PCBP1-TRA2A
HepG2	U2AF1_1-XRN2_3-interaction-shap	interaction	U2AF1	1	XRN2	3	10	0.0	false	0.0	U2AF1-XRN2
HepG2	U2AF2_1-HNRNPU_3-interaction-shap	interaction	U2AF2	1	HNRNPU	3	1	0.0	false	0.0	HNRNPU-U2AF2
HepG2	UCHL5_1-AKAP1_3-interaction-shap	interaction	UCHL5	1	AKAP1	3	10	0.0	false	0.0	AKAP1-UCHL5
HepG2	UTP18_1-EXOSC5_3-interaction-shap	interaction	UTP18	1	EXOSC5	3	8	0.0	false	0.0	EXOSC5-UTP18
HepG2	UTP18_1-LIN28B_3-interaction-shap	interaction	UTP18	1	LIN28B	3	2	0.0	false	0.0	LIN28B-UTP18
HepG2	XPO5_1-FUBP3_3-interaction-shap	interaction	XPO5	1	FUBP3	3	25	0.0	false	0.0	FUBP3-XPO5
HepG2	XPO5_1-TIA1_3-interaction-shap	interaction	XPO5	1	TIA1	3	25	0.0	false	0.0	TIA1-XPO5
HepG2	ZC3H11A_1-PTBP1_3-interaction-shap	interaction	ZC3H11A	1	PTBP1	3	5	0.0	false	0.0	PTBP1-ZC3H11A
HepG2	DDX52_1-RBM22_4-interaction-shap	interaction	DDX52	1	RBM22	4	12	0.0	false	0.0	DDX52-RBM22
HepG2	DHX30_1-LIN28B_4-interaction-shap	interaction	DHX30	1	LIN28B	4	3	0.0	false	0.0	DHX30-LIN28B
HepG2	DHX30_1-PPIG_4-interaction-shap	interaction	DHX30	1	PPIG	4	3	0.0	false	0.0	DHX30-PPIG
HepG2	EIF3D_1-TIAL1_4-interaction-shap	interaction	EIF3D	1	TIAL1	4	1	0.0	false	0.0	EIF3D-TIAL1
HepG2	EXOSC5_1-EIF3D_4-interaction-shap	interaction	EXOSC5	1	EIF3D	4	2	0.0	false	0.0	EIF3D-EXOSC5
HepG2	EXOSC5_1-LIN28B_4-interaction-shap	interaction	EXOSC5	1	LIN28B	4	14	0.0	false	0.0	EXOSC5-LIN28B
HepG2	FAM120A_1-DKC1_4-interaction-shap	interaction	FAM120A	1	DKC1	4	10	0.0	false	0.0	DKC1-FAM120A
HepG2	FAM120A_1-QKI_4-interaction-shap	interaction	FAM120A	1	QKI	4	7	0.0	false	0.0	FAM120A-QKI
HepG2	FASTKD2_1-TIA1_4-interaction-shap	interaction	FASTKD2	1	TIA1	4	11	0.0	false	0.0	FASTKD2-TIA1
HepG2	FKBP4_1-DKC1_4-interaction-shap	interaction	FKBP4	1	DKC1	4	1	0.0	false	0.0	DKC1-FKBP4
HepG2	FKBP4_1-TIA1_4-interaction-shap	interaction	FKBP4	1	TIA1	4	1	0.0	false	0.0	FKBP4-TIA1
HepG2	FKBP4_1-TRA2A_4-interaction-shap	interaction	FKBP4	1	TRA2A	4	34	0.0	false	0.0	FKBP4-TRA2A
HepG2	FUBP3_1-SRSF9_4-interaction-shap	interaction	FUBP3	1	SRSF9	4	19	0.0	false	0.0	FUBP3-SRSF9
HepG2	FUS_1-DKC1_4-interaction-shap	interaction	FUS	1	DKC1	4	1	0.0	false	0.0	DKC1-FUS
HepG2	FUS_1-TIA1_4-interaction-shap	interaction	FUS	1	TIA1	4	2	0.0	false	0.0	FUS-TIA1
HepG2	FUS_1-TRA2A_4-interaction-shap	interaction	FUS	1	TRA2A	4	34	0.0	false	0.0	FUS-TRA2A
HepG2	FXR2_1-SUPV3L1_4-interaction-shap	interaction	FXR2	1	SUPV3L1	4	3	0.0	false	0.0	FXR2-SUPV3L1
HepG2	G3BP1_1-FKBP4_4-interaction-shap	interaction	G3BP1	1	FKBP4	4	4	0.0	false	0.0	FKBP4-G3BP1
HepG2	G3BP1_1-ILF3_4-interaction-shap	interaction	G3BP1	1	ILF3	4	9	0.0	false	0.0	G3BP1-ILF3
HepG2	GTF2F1_1-DKC1_4-interaction-shap	interaction	GTF2F1	1	DKC1	4	2	0.0	false	0.0	DKC1-GTF2F1
HepG2	HNRNPC_1-DKC1_4-interaction-shap	interaction	HNRNPC	1	DKC1	4	1	0.0	false	0.0	DKC1-HNRNPC
HepG2	IGF2BP3_1-FAM120A_4-interaction-shap	interaction	IGF2BP3	1	FAM120A	4	10	0.0	false	0.0	FAM120A-IGF2BP3
HepG2	ILF3_1-TIA1_4-interaction-shap	interaction	ILF3	1	TIA1	4	5	0.0	false	0.0	ILF3-TIA1
HepG2	LARP4_1-DDX6_4-interaction-shap	interaction	LARP4	1	DDX6	4	9	0.0	false	0.0	DDX6-LARP4
HepG2	LARP4_1-FUS_4-interaction-shap	interaction	LARP4	1	FUS	4	16	0.0	false	0.0	FUS-LARP4
HepG2	LARP7_1-SUPV3L1_4-interaction-shap	interaction	LARP7	1	SUPV3L1	4	13	0.0	false	0.0	LARP7-SUPV3L1
HepG2	LARP7_1-ZC3H11A_4-interaction-shap	interaction	LARP7	1	ZC3H11A	4	14	0.0	false	0.0	LARP7-ZC3H11A
HepG2	NIP7_1-XRN2_4-interaction-shap	interaction	NIP7	1	XRN2	4	13	0.0	false	0.0	NIP7-XRN2
HepG2	NIP7_1-ZC3H11A_4-interaction-shap	interaction	NIP7	1	ZC3H11A	4	14	0.0	false	0.0	NIP7-ZC3H11A
HepG2	NKRF_1-QKI_4-interaction-shap	interaction	NKRF	1	QKI	4	3	0.0	false	0.0	NKRF-QKI
HepG2	NOLC1_1-GTF2F1_4-interaction-shap	interaction	NOLC1	1	GTF2F1	4	1	0.0	false	0.0	GTF2F1-NOLC1
HepG2	NOLC1_1-HNRNPC_4-interaction-shap	interaction	NOLC1	1	HNRNPC	4	21	0.0	false	0.0	HNRNPC-NOLC1
HepG2	NOLC1_1-ZC3H11A_4-interaction-shap	interaction	NOLC1	1	ZC3H11A	4	16	0.0	false	0.0	NOLC1-ZC3H11A
HepG2	NSUN2_1-G3BP1_4-interaction-shap	interaction	NSUN2	1	G3BP1	4	2	0.0	false	0.0	G3BP1-NSUN2
HepG2	NSUN2_1-PCBP2_4-interaction-shap	interaction	NSUN2	1	PCBP2	4	1	0.0	false	0.0	NSUN2-PCBP2
HepG2	PCBP1_1-AKAP1_4-interaction-shap	interaction	PCBP1	1	AKAP1	4	3	0.0	false	0.0	AKAP1-PCBP1
HepG2	PTBP1_1-RBM15_4-interaction-shap	interaction	PTBP1	1	RBM15	4	16	0.0	false	0.0	PTBP1-RBM15
HepG2	AKAP1_1-SF3A3_1-interaction-shap	interaction	AKAP1	1	SF3A3	1	8	0.0	false	0.0	AKAP1-SF3A3
HepG2	QKI_1-SUPV3L1_4-interaction-shap	interaction	QKI	1	SUPV3L1	4	3	0.0	false	0.0	QKI-SUPV3L1
HepG2	RBM15_1-ILF3_4-interaction-shap	interaction	RBM15	1	ILF3	4	9	0.0	false	0.0	ILF3-RBM15
HepG2	RBM22_1-ZC3H11A_4-interaction-shap	interaction	RBM22	1	ZC3H11A	4	1	0.0	false	0.0	RBM22-ZC3H11A
HepG2	SFPQ_1-ILF3_4-interaction-shap	interaction	SFPQ	1	ILF3	4	10	0.0	false	0.0	ILF3-SFPQ
HepG2	SMNDC1_1-CSTF2T_4-interaction-shap	interaction	SMNDC1	1	CSTF2T	4	4	0.0	false	0.0	CSTF2T-SMNDC1
HepG2	SMNDC1_1-QKI_4-interaction-shap	interaction	SMNDC1	1	QKI	4	8	0.0	false	0.0	QKI-SMNDC1
HepG2	SMNDC1_1-SUB1_4-interaction-shap	interaction	SMNDC1	1	SUB1	4	2	0.0	false	0.0	SMNDC1-SUB1
HepG2	SMNDC1_1-TRA2A_4-interaction-shap	interaction	SMNDC1	1	TRA2A	4	3	0.0	false	0.0	SMNDC1-TRA2A
HepG2	SRSF7_1-FKBP4_4-interaction-shap	interaction	SRSF7	1	FKBP4	4	13	0.0	false	0.0	FKBP4-SRSF7
HepG2	SRSF9_1-FUS_4-interaction-shap	interaction	SRSF9	1	FUS	4	13	0.0	false	0.0	FUS-SRSF9
HepG2	SRSF9_1-HNRNPC_4-interaction-shap	interaction	SRSF9	1	HNRNPC	4	6	0.0	false	0.0	HNRNPC-SRSF9
HepG2	SRSF9_1-IGF2BP1_4-interaction-shap	interaction	SRSF9	1	IGF2BP1	4	2	0.0	false	0.0	IGF2BP1-SRSF9
HepG2	SRSF9_1-SFPQ_4-interaction-shap	interaction	SRSF9	1	SFPQ	4	10	0.0	false	0.0	SFPQ-SRSF9
HepG2	SRSF9_1-UTP18_4-interaction-shap	interaction	SRSF9	1	UTP18	4	3	0.0	false	0.0	SRSF9-UTP18
HepG2	SUB1_1-SUPV3L1_4-interaction-shap	interaction	SUB1	1	SUPV3L1	4	16	0.0	false	0.0	SUB1-SUPV3L1
HepG2	SUGP2_1-TARDBP_4-interaction-shap	interaction	SUGP2	1	TARDBP	4	2	0.0	false	0.0	SUGP2-TARDBP
HepG2	TARDBP_1-HNRNPC_4-interaction-shap	interaction	TARDBP	1	HNRNPC	4	6	0.0	false	0.0	HNRNPC-TARDBP
HepG2	TARDBP_1-ILF3_4-interaction-shap	interaction	TARDBP	1	ILF3	4	9	0.0	false	0.0	ILF3-TARDBP
HepG2	UCHL5_1-DDX52_4-interaction-shap	interaction	UCHL5	1	DDX52	4	9	0.0	false	0.0	DDX52-UCHL5
HepG2	UCHL5_1-DDX6_4-interaction-shap	interaction	UCHL5	1	DDX6	4	8	0.0	false	0.0	DDX6-UCHL5
HepG2	UCHL5_1-TAF15_4-interaction-shap	interaction	UCHL5	1	TAF15	4	6	0.0	false	0.0	TAF15-UCHL5
HepG2	UTP18_1-EIF3D_4-interaction-shap	interaction	UTP18	1	EIF3D	4	5	0.0	false	0.0	EIF3D-UTP18
HepG2	UTP18_1-U2AF1_4-interaction-shap	interaction	UTP18	1	U2AF1	4	1	0.0	false	0.0	U2AF1-UTP18
HepG2	XPO5_1-DKC1_4-interaction-shap	interaction	XPO5	1	DKC1	4	1	0.0	false	0.0	DKC1-XPO5
HepG2	XRCC6_1-EFTUD2_4-interaction-shap	interaction	XRCC6	1	EFTUD2	4	12	0.0	false	0.0	EFTUD2-XRCC6
HepG2	XRCC6_1-RBFOX2_4-interaction-shap	interaction	XRCC6	1	RBFOX2	4	5	0.0	false	0.0	RBFOX2-XRCC6
HepG2	XRCC6_1-RBM22_4-interaction-shap	interaction	XRCC6	1	RBM22	4	10	0.0	false	0.0	RBM22-XRCC6
HepG2	XRCC6_1-TIA1_4-interaction-shap	interaction	XRCC6	1	TIA1	4	12	0.0	false	0.0	TIA1-XRCC6
HepG2	XRN2_1-IGF2BP3_4-interaction-shap	interaction	XRN2	1	IGF2BP3	4	5	0.0	false	0.0	IGF2BP3-XRN2
HepG2	XRN2_1-QKI_4-interaction-shap	interaction	XRN2	1	QKI	4	4	0.0	false	0.0	QKI-XRN2
HepG2	XRN2_1-TRA2A_4-interaction-shap	interaction	XRN2	1	TRA2A	4	35	0.0	false	0.0	TRA2A-XRN2
HepG2	ZC3H11A_1-FASTKD2_4-interaction-shap	interaction	ZC3H11A	1	FASTKD2	4	1	0.0	false	0.0	FASTKD2-ZC3H11A
HepG2	ZC3H11A_1-TIA1_4-interaction-shap	interaction	ZC3H11A	1	TIA1	4	1	0.0	false	0.0	TIA1-ZC3H11A
HepG2	BUD13_1-HNRNPA1_5-interaction-shap	interaction	BUD13	1	HNRNPA1	5	25	0.0	false	0.0	BUD13-HNRNPA1
HepG2	CSTF2T_1-ZC3H11A_5-interaction-shap	interaction	CSTF2T	1	ZC3H11A	5	4	0.0	false	0.0	CSTF2T-ZC3H11A
HepG2	DDX3X_1-ZC3H11A_5-interaction-shap	interaction	DDX3X	1	ZC3H11A	5	1	0.0	false	0.0	DDX3X-ZC3H11A
HepG2	DDX52_1-PTBP1_5-interaction-shap	interaction	DDX52	1	PTBP1	5	1	0.0	false	0.0	DDX52-PTBP1
HepG2	DDX6_1-IGF2BP1_5-interaction-shap	interaction	DDX6	1	IGF2BP1	5	2	0.0	false	0.0	DDX6-IGF2BP1
HepG2	DDX6_1-U2AF1_5-interaction-shap	interaction	DDX6	1	U2AF1	5	2	0.0	false	0.0	DDX6-U2AF1
HepG2	EXOSC5_1-IGF2BP1_5-interaction-shap	interaction	EXOSC5	1	IGF2BP1	5	7	0.0	false	0.0	EXOSC5-IGF2BP1
HepG2	EXOSC5_1-IGF2BP3_5-interaction-shap	interaction	EXOSC5	1	IGF2BP3	5	7	0.0	false	0.0	EXOSC5-IGF2BP3
HepG2	EXOSC5_1-PCBP1_5-interaction-shap	interaction	EXOSC5	1	PCBP1	5	1	0.0	false	0.0	EXOSC5-PCBP1
HepG2	FASTKD2_1-SMNDC1_5-interaction-shap	interaction	FASTKD2	1	SMNDC1	5	5	0.0	false	0.0	FASTKD2-SMNDC1
HepG2	FKBP4_1-EIF3H_5-interaction-shap	interaction	FKBP4	1	EIF3H	5	1	0.0	false	0.0	EIF3H-FKBP4
HepG2	FKBP4_1-SMNDC1_5-interaction-shap	interaction	FKBP4	1	SMNDC1	5	1	0.0	false	0.0	FKBP4-SMNDC1
HepG2	FUBP3_1-EFTUD2_5-interaction-shap	interaction	FUBP3	1	EFTUD2	5	2	0.0	false	0.0	EFTUD2-FUBP3
HepG2	FUBP3_1-U2AF1_5-interaction-shap	interaction	FUBP3	1	U2AF1	5	2	0.0	false	0.0	FUBP3-U2AF1
HepG2	FXR2_1-AKAP1_5-interaction-shap	interaction	FXR2	1	AKAP1	5	8	0.0	false	0.0	AKAP1-FXR2
HepG2	FXR2_1-FUBP3_5-interaction-shap	interaction	FXR2	1	FUBP3	5	7	0.0	false	0.0	FUBP3-FXR2
HepG2	FXR2_1-PCBP1_5-interaction-shap	interaction	FXR2	1	PCBP1	5	2	0.0	false	0.0	FXR2-PCBP1
