Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	PTBP1_1-FAM120A_2-interaction-shap	interaction	FAM120A-PTBP1	PTBP1	1	FAM120A	2	20	0.0	false	0.0	FAM120A-PTBP1
K562	PTBP1_1-FASTKD2_2-interaction-shap	interaction	FASTKD2-PTBP1	PTBP1	1	FASTKD2	2	19	0.0	false	0.0	FASTKD2-PTBP1
K562	PTBP1_1-TBRG4_2-interaction-shap	interaction	PTBP1-TBRG4	PTBP1	1	TBRG4	2	1	0.0	false	0.0	PTBP1-TBRG4
K562	PUM2_1-MBNL1_2-interaction-shap	interaction	MBNL1-PUM2	PUM2	1	MBNL1	2	3	0.0	false	0.0	MBNL1-PUM2
K562	PUM2_1-TBRG4_2-interaction-shap	interaction	PUM2-TBRG4	PUM2	1	TBRG4	2	39	0.0	false	0.0	PUM2-TBRG4
K562	RBFOX2_1-AKAP1_2-interaction-shap	interaction	AKAP1-RBFOX2	RBFOX2	1	AKAP1	2	1	0.0	false	0.0	AKAP1-RBFOX2
K562	RBFOX2_1-CPEB4_2-interaction-shap	interaction	CPEB4-RBFOX2	RBFOX2	1	CPEB4	2	16	0.0	false	0.0	CPEB4-RBFOX2
K562	RBFOX2_1-DDX47_2-interaction-shap	interaction	DDX47-RBFOX2	RBFOX2	1	DDX47	2	18	0.0	false	0.0	DDX47-RBFOX2
K562	RBFOX2_1-TBRG4_2-interaction-shap	interaction	RBFOX2-TBRG4	RBFOX2	1	TBRG4	2	1	0.0	false	0.0	RBFOX2-TBRG4
K562	RBFOX2_1-XRCC6_2-interaction-shap	interaction	RBFOX2-XRCC6	RBFOX2	1	XRCC6	2	3	0.0	false	0.0	RBFOX2-XRCC6
K562	RBM15_1-DDX21_2-interaction-shap	interaction	DDX21-RBM15	RBM15	1	DDX21	2	1	0.0	false	0.0	DDX21-RBM15
K562	RBM15_1-EEF2_2-interaction-shap	interaction	EEF2-RBM15	RBM15	1	EEF2	2	1	0.0	false	0.0	EEF2-RBM15
K562	RBM15_1-PPIL4_2-interaction-shap	interaction	PPIL4-RBM15	RBM15	1	PPIL4	2	3	0.0	false	0.0	PPIL4-RBM15
K562	RBM15_1-TAF15_2-interaction-shap	interaction	RBM15-TAF15	RBM15	1	TAF15	2	2	0.0	false	0.0	RBM15-TAF15
K562	RBM15_1-XRCC6_2-interaction-shap	interaction	RBM15-XRCC6	RBM15	1	XRCC6	2	39	0.0	false	0.0	RBM15-XRCC6
K562	RBM15_1-ZC3H8_2-interaction-shap	interaction	RBM15-ZC3H8	RBM15	1	ZC3H8	2	13	0.0	false	0.0	RBM15-ZC3H8
K562	RBM15_1-ZRANB2_2-interaction-shap	interaction	RBM15-ZRANB2	RBM15	1	ZRANB2	2	15	0.0	false	0.0	RBM15-ZRANB2
K562	RBM22_1-ZC3H8_2-interaction-shap	interaction	RBM22-ZC3H8	RBM22	1	ZC3H8	2	24	0.0	false	0.0	RBM22-ZC3H8
K562	RPS10_1-EFTUD2_2-interaction-shap	interaction	EFTUD2-RPS10	RPS10	1	EFTUD2	2	4	0.0	false	0.0	EFTUD2-RPS10
K562	RPS10_1-FMR1_2-interaction-shap	interaction	FMR1-RPS10	RPS10	1	FMR1	2	4	0.0	false	0.0	FMR1-RPS10
K562	RPS10_1-FXR2_2-interaction-shap	interaction	FXR2-RPS10	RPS10	1	FXR2	2	4	0.0	false	0.0	FXR2-RPS10
K562	RPS10_1-NONO_2-interaction-shap	interaction	NONO-RPS10	RPS10	1	NONO	2	4	0.0	false	0.0	NONO-RPS10
K562	RPS10_1-SRSF1_2-interaction-shap	interaction	RPS10-SRSF1	RPS10	1	SRSF1	2	4	0.0	false	0.0	RPS10-SRSF1
K562	RPS11_1-CSTF2T_2-interaction-shap	interaction	CSTF2T-RPS11	RPS11	1	CSTF2T	2	1	0.0	false	0.0	CSTF2T-RPS11
K562	RPS11_1-FMR1_2-interaction-shap	interaction	FMR1-RPS11	RPS11	1	FMR1	2	1	0.0	false	0.0	FMR1-RPS11
K562	RPS11_1-RBM15_2-interaction-shap	interaction	RBM15-RPS11	RPS11	1	RBM15	2	1	0.0	false	0.0	RBM15-RPS11
K562	RPS3_1-DDX21_2-interaction-shap	interaction	DDX21-RPS3	RPS3	1	DDX21	2	4	0.0	false	0.0	DDX21-RPS3
K562	RPS3_1-HNRNPA1_2-interaction-shap	interaction	HNRNPA1-RPS3	RPS3	1	HNRNPA1	2	9	0.0	false	0.0	HNRNPA1-RPS3
K562	RPS3_1-RYBP_2-interaction-shap	interaction	RPS3-RYBP	RPS3	1	RYBP	2	4	0.0	false	0.0	RPS3-RYBP
K562	RPS3_1-TAF15_2-interaction-shap	interaction	RPS3-TAF15	RPS3	1	TAF15	2	3	0.0	false	0.0	RPS3-TAF15
K562	RPS6_1-CPSF6_2-interaction-shap	interaction	CPSF6-RPS6	RPS6	1	CPSF6	2	12	0.0	false	0.0	CPSF6-RPS6
K562	RPS6_1-RYBP_2-interaction-shap	interaction	RPS6-RYBP	RPS6	1	RYBP	2	4	0.0	false	0.0	RPS6-RYBP
K562	RPS6_1-SRSF7_2-interaction-shap	interaction	RPS6-SRSF7	RPS6	1	SRSF7	2	14	0.0	false	0.0	RPS6-SRSF7
K562	RPS6_1-ZC3H8_2-interaction-shap	interaction	RPS6-ZC3H8	RPS6	1	ZC3H8	2	13	0.0	false	0.0	RPS6-ZC3H8
K562	SERBP1_1-DDX52_2-interaction-shap	interaction	DDX52-SERBP1	SERBP1	1	DDX52	2	21	0.0	false	0.0	DDX52-SERBP1
K562	SERBP1_1-DHX30_2-interaction-shap	interaction	DHX30-SERBP1	SERBP1	1	DHX30	2	21	0.0	false	0.0	DHX30-SERBP1
K562	SERBP1_1-EWSR1_2-interaction-shap	interaction	EWSR1-SERBP1	SERBP1	1	EWSR1	2	21	0.0	false	0.0	EWSR1-SERBP1
K562	SERBP1_1-FASTKD2_2-interaction-shap	interaction	FASTKD2-SERBP1	SERBP1	1	FASTKD2	2	21	0.0	false	0.0	FASTKD2-SERBP1
K562	SERBP1_1-FUS_2-interaction-shap	interaction	FUS-SERBP1	SERBP1	1	FUS	2	19	0.0	false	0.0	FUS-SERBP1
K562	SERBP1_1-GTF2F1_2-interaction-shap	interaction	GTF2F1-SERBP1	SERBP1	1	GTF2F1	2	18	0.0	false	0.0	GTF2F1-SERBP1
K562	SERBP1_1-IGF2BP1_2-interaction-shap	interaction	IGF2BP1-SERBP1	SERBP1	1	IGF2BP1	2	36	0.0	false	0.0	IGF2BP1-SERBP1
K562	SERBP1_1-LIN28B_2-interaction-shap	interaction	LIN28B-SERBP1	SERBP1	1	LIN28B	2	13	0.0	false	0.0	LIN28B-SERBP1
K562	SERBP1_1-RBFOX2_2-interaction-shap	interaction	RBFOX2-SERBP1	SERBP1	1	RBFOX2	2	21	0.0	false	0.0	RBFOX2-SERBP1
K562	SERBP1_1-RBM22_2-interaction-shap	interaction	RBM22-SERBP1	SERBP1	1	RBM22	2	6	0.0	false	0.0	RBM22-SERBP1
K562	SERBP1_1-RPS6_2-interaction-shap	interaction	RPS6-SERBP1	SERBP1	1	RPS6	2	36	0.0	false	0.0	RPS6-SERBP1
K562	SERBP1_1-SMNDC1_2-interaction-shap	interaction	SERBP1-SMNDC1	SERBP1	1	SMNDC1	2	3	0.0	false	0.0	SERBP1-SMNDC1
K562	SERBP1_1-TBRG4_2-interaction-shap	interaction	SERBP1-TBRG4	SERBP1	1	TBRG4	2	19	0.0	false	0.0	SERBP1-TBRG4
K562	SERBP1_1-UTP18_2-interaction-shap	interaction	SERBP1-UTP18	SERBP1	1	UTP18	2	2	0.0	false	0.0	SERBP1-UTP18
K562	SF3B4_1-HNRNPA1_2-interaction-shap	interaction	HNRNPA1-SF3B4	SF3B4	1	HNRNPA1	2	8	0.0	false	0.0	HNRNPA1-SF3B4
K562	SF3B4_1-PPIL4_2-interaction-shap	interaction	PPIL4-SF3B4	SF3B4	1	PPIL4	2	3	0.0	false	0.0	PPIL4-SF3B4
K562	SF3B4_1-RYBP_2-interaction-shap	interaction	RYBP-SF3B4	SF3B4	1	RYBP	2	4	0.0	false	0.0	RYBP-SF3B4
K562	SF3B4_1-SAFB2_2-interaction-shap	interaction	SAFB2-SF3B4	SF3B4	1	SAFB2	2	2	0.0	false	0.0	SAFB2-SF3B4
K562	SMNDC1_1-RYBP_2-interaction-shap	interaction	RYBP-SMNDC1	SMNDC1	1	RYBP	2	4	0.0	false	0.0	RYBP-SMNDC1
K562	SMNDC1_1-TBRG4_2-interaction-shap	interaction	SMNDC1-TBRG4	SMNDC1	1	TBRG4	2	1	0.0	false	0.0	SMNDC1-TBRG4
K562	SMNDC1_1-XRCC6_2-interaction-shap	interaction	SMNDC1-XRCC6	SMNDC1	1	XRCC6	2	1	0.0	false	0.0	SMNDC1-XRCC6
K562	SRSF1_1-DDX52_2-interaction-shap	interaction	DDX52-SRSF1	SRSF1	1	DDX52	2	1	0.0	false	0.0	DDX52-SRSF1
K562	SRSF1_1-UTP18_2-interaction-shap	interaction	SRSF1-UTP18	SRSF1	1	UTP18	2	1	0.0	false	0.0	SRSF1-UTP18
K562	SRSF1_1-XRCC6_2-interaction-shap	interaction	SRSF1-XRCC6	SRSF1	1	XRCC6	2	3	0.0	false	0.0	SRSF1-XRCC6
K562	SRSF1_1-YWHAG_2-interaction-shap	interaction	SRSF1-YWHAG	SRSF1	1	YWHAG	2	1	0.0	false	0.0	SRSF1-YWHAG
K562	SRSF1_1-ZRANB2_2-interaction-shap	interaction	SRSF1-ZRANB2	SRSF1	1	ZRANB2	2	21	0.0	false	0.0	SRSF1-ZRANB2
K562	SRSF9_1-EXOSC5_2-interaction-shap	interaction	EXOSC5-SRSF9	SRSF9	1	EXOSC5	2	11	0.0	false	0.0	EXOSC5-SRSF9
K562	SRSF9_1-LARP4_2-interaction-shap	interaction	LARP4-SRSF9	SRSF9	1	LARP4	2	13	0.0	false	0.0	LARP4-SRSF9
K562	SRSF9_1-SERBP1_2-interaction-shap	interaction	SERBP1-SRSF9	SRSF9	1	SERBP1	2	2	0.0	false	0.0	SERBP1-SRSF9
K562	TAF15_1-AKAP1_2-interaction-shap	interaction	AKAP1-TAF15	TAF15	1	AKAP1	2	1	0.0	false	0.0	AKAP1-TAF15
K562	TAF15_1-DDX1_2-interaction-shap	interaction	DDX1-TAF15	TAF15	1	DDX1	2	1	0.0	false	0.0	DDX1-TAF15
K562	TAF15_1-DDX42_2-interaction-shap	interaction	DDX42-TAF15	TAF15	1	DDX42	2	1	0.0	false	0.0	DDX42-TAF15
K562	TAF15_1-DDX52_2-interaction-shap	interaction	DDX52-TAF15	TAF15	1	DDX52	2	1	0.0	false	0.0	DDX52-TAF15
K562	TAF15_1-DHX30_2-interaction-shap	interaction	DHX30-TAF15	TAF15	1	DHX30	2	1	0.0	false	0.0	DHX30-TAF15
K562	TAF15_1-ELAC2_2-interaction-shap	interaction	ELAC2-TAF15	TAF15	1	ELAC2	2	24	0.0	false	0.0	ELAC2-TAF15
K562	TAF15_1-EWSR1_2-interaction-shap	interaction	EWSR1-TAF15	TAF15	1	EWSR1	2	33	0.0	false	0.0	EWSR1-TAF15
K562	ZRANB2_1-GTF2F1_2-interaction-shap	interaction	GTF2F1-ZRANB2	ZRANB2	1	GTF2F1	2	1	0.0	false	0.0	GTF2F1-ZRANB2
K562	TAF15_1-FXR2_2-interaction-shap	interaction	FXR2-TAF15	TAF15	1	FXR2	2	1	0.0	false	0.0	FXR2-TAF15
K562	TAF15_1-GTF2F1_2-interaction-shap	interaction	GTF2F1-TAF15	TAF15	1	GTF2F1	2	22	0.0	false	0.0	GTF2F1-TAF15
K562	TAF15_1-HNRNPU_2-interaction-shap	interaction	HNRNPU-TAF15	TAF15	1	HNRNPU	2	2	0.0	false	0.0	HNRNPU-TAF15
K562	TAF15_1-IGF2BP2_2-interaction-shap	interaction	IGF2BP2-TAF15	TAF15	1	IGF2BP2	2	1	0.0	false	0.0	IGF2BP2-TAF15
K562	TAF15_1-NOLC1_2-interaction-shap	interaction	NOLC1-TAF15	TAF15	1	NOLC1	2	1	0.0	false	0.0	NOLC1-TAF15
K562	TAF15_1-RPS6_2-interaction-shap	interaction	RPS6-TAF15	TAF15	1	RPS6	2	1	0.0	false	0.0	RPS6-TAF15
K562	TAF15_1-SMNDC1_2-interaction-shap	interaction	SMNDC1-TAF15	TAF15	1	SMNDC1	2	1	0.0	false	0.0	SMNDC1-TAF15
K562	TAF15_1-TARDBP_2-interaction-shap	interaction	TAF15-TARDBP	TAF15	1	TARDBP	2	2	0.0	false	0.0	TAF15-TARDBP
K562	TAF15_1-TBRG4_2-interaction-shap	interaction	TAF15-TBRG4	TAF15	1	TBRG4	2	1	0.0	false	0.0	TAF15-TBRG4
K562	TAF15_1-XRN2_2-interaction-shap	interaction	TAF15-XRN2	TAF15	1	XRN2	2	20	0.0	false	0.0	TAF15-XRN2
K562	TARDBP_1-AKAP1_2-interaction-shap	interaction	AKAP1-TARDBP	TARDBP	1	AKAP1	2	12	0.0	false	0.0	AKAP1-TARDBP
K562	TARDBP_1-DDX47_2-interaction-shap	interaction	DDX47-TARDBP	TARDBP	1	DDX47	2	16	0.0	false	0.0	DDX47-TARDBP
K562	TARDBP_1-DDX52_2-interaction-shap	interaction	DDX52-TARDBP	TARDBP	1	DDX52	2	58	0.0	false	0.0	DDX52-TARDBP
K562	TARDBP_1-LARP4_2-interaction-shap	interaction	LARP4-TARDBP	TARDBP	1	LARP4	2	1	0.0	false	0.0	LARP4-TARDBP
K562	TARDBP_1-RPS10_2-interaction-shap	interaction	RPS10-TARDBP	TARDBP	1	RPS10	2	16	0.0	false	0.0	RPS10-TARDBP
K562	TARDBP_1-TRA2A_2-interaction-shap	interaction	TARDBP-TRA2A	TARDBP	1	TRA2A	2	17	0.0	false	0.0	TARDBP-TRA2A
K562	TBRG4_1-AKAP1_2-interaction-shap	interaction	AKAP1-TBRG4	TBRG4	1	AKAP1	2	1	0.0	false	0.0	AKAP1-TBRG4
K562	TBRG4_1-DDX47_2-interaction-shap	interaction	DDX47-TBRG4	TBRG4	1	DDX47	2	19	0.0	false	0.0	DDX47-TBRG4
K562	TBRG4_1-FMR1_2-interaction-shap	interaction	FMR1-TBRG4	TBRG4	1	FMR1	2	44	0.0	false	0.0	FMR1-TBRG4
K562	TBRG4_1-HNRNPK_2-interaction-shap	interaction	HNRNPK-TBRG4	TBRG4	1	HNRNPK	2	20	0.0	false	0.0	HNRNPK-TBRG4
K562	TBRG4_1-RPS6_2-interaction-shap	interaction	RPS6-TBRG4	TBRG4	1	RPS6	2	1	0.0	false	0.0	RPS6-TBRG4
K562	TBRG4_1-SRSF1_2-interaction-shap	interaction	SRSF1-TBRG4	TBRG4	1	SRSF1	2	3	0.0	false	0.0	SRSF1-TBRG4
K562	TBRG4_1-UCHL5_2-interaction-shap	interaction	TBRG4-UCHL5	TBRG4	1	UCHL5	2	15	0.0	false	0.0	TBRG4-UCHL5
K562	TBRG4_1-XRN2_2-interaction-shap	interaction	TBRG4-XRN2	TBRG4	1	XRN2	2	1	0.0	false	0.0	TBRG4-XRN2
K562	TIA1_1-DDX47_2-interaction-shap	interaction	DDX47-TIA1	TIA1	1	DDX47	2	19	0.0	false	0.0	DDX47-TIA1
K562	TIA1_1-RPS6_2-interaction-shap	interaction	RPS6-TIA1	TIA1	1	RPS6	2	21	0.0	false	0.0	RPS6-TIA1
K562	TIA1_1-SERBP1_2-interaction-shap	interaction	SERBP1-TIA1	TIA1	1	SERBP1	2	3	0.0	false	0.0	SERBP1-TIA1
K562	TIA1_1-TBRG4_2-interaction-shap	interaction	TBRG4-TIA1	TIA1	1	TBRG4	2	1	0.0	false	0.0	TBRG4-TIA1
K562	TRA2A_1-UTP18_2-interaction-shap	interaction	TRA2A-UTP18	TRA2A	1	UTP18	2	23	0.0	false	0.0	TRA2A-UTP18
K562	TRA2A_1-XRCC6_2-interaction-shap	interaction	TRA2A-XRCC6	TRA2A	1	XRCC6	2	1	0.0	false	0.0	TRA2A-XRCC6
K562	TRA2A_1-YWHAG_2-interaction-shap	interaction	TRA2A-YWHAG	TRA2A	1	YWHAG	2	1	0.0	false	0.0	TRA2A-YWHAG
K562	U2AF1_1-CPEB4_2-interaction-shap	interaction	CPEB4-U2AF1	U2AF1	1	CPEB4	2	7	0.0	false	0.0	CPEB4-U2AF1
K562	U2AF1_1-MTPAP_2-interaction-shap	interaction	MTPAP-U2AF1	U2AF1	1	MTPAP	2	1	0.0	false	0.0	MTPAP-U2AF1
K562	U2AF1_1-RPS6_2-interaction-shap	interaction	RPS6-U2AF1	U2AF1	1	RPS6	2	19	0.0	false	0.0	RPS6-U2AF1
K562	U2AF2_1-DDX21_2-interaction-shap	interaction	DDX21-U2AF2	U2AF2	1	DDX21	2	2	0.0	false	0.0	DDX21-U2AF2
K562	U2AF2_1-NPM1_2-interaction-shap	interaction	NPM1-U2AF2	U2AF2	1	NPM1	2	1	0.0	false	0.0	NPM1-U2AF2
K562	U2AF2_1-RPS6_2-interaction-shap	interaction	RPS6-U2AF2	U2AF2	1	RPS6	2	26	0.0	false	0.0	RPS6-U2AF2
K562	U2AF2_1-ZRANB2_2-interaction-shap	interaction	U2AF2-ZRANB2	U2AF2	1	ZRANB2	2	34	0.0	false	0.0	U2AF2-ZRANB2
K562	UCHL5_1-RPS10_2-interaction-shap	interaction	RPS10-UCHL5	UCHL5	1	RPS10	2	1	0.0	false	0.0	RPS10-UCHL5
K562	UCHL5_1-UTP18_2-interaction-shap	interaction	UCHL5-UTP18	UCHL5	1	UTP18	2	22	0.0	false	0.0	UCHL5-UTP18
K562	UTP18_1-AKAP1_2-interaction-shap	interaction	AKAP1-UTP18	UTP18	1	AKAP1	2	1	0.0	false	0.0	AKAP1-UTP18
K562	UTP18_1-DDX1_2-interaction-shap	interaction	DDX1-UTP18	UTP18	1	DDX1	2	1	0.0	false	0.0	DDX1-UTP18
K562	UTP18_1-DDX21_2-interaction-shap	interaction	DDX21-UTP18	UTP18	1	DDX21	2	4	0.0	false	0.0	DDX21-UTP18
K562	UTP18_1-DDX42_2-interaction-shap	interaction	DDX42-UTP18	UTP18	1	DDX42	2	1	0.0	false	0.0	DDX42-UTP18
K562	UTP18_1-DDX52_2-interaction-shap	interaction	DDX52-UTP18	UTP18	1	DDX52	2	1	0.0	false	0.0	DDX52-UTP18
K562	UTP18_1-DHX30_2-interaction-shap	interaction	DHX30-UTP18	UTP18	1	DHX30	2	1	0.0	false	0.0	DHX30-UTP18
K562	UTP18_1-EFTUD2_2-interaction-shap	interaction	EFTUD2-UTP18	UTP18	1	EFTUD2	2	229	0.0	false	0.0	EFTUD2-UTP18
K562	UTP18_1-FAM120A_2-interaction-shap	interaction	FAM120A-UTP18	UTP18	1	FAM120A	2	1	0.0	false	0.0	FAM120A-UTP18
K562	UTP18_1-FMR1_2-interaction-shap	interaction	FMR1-UTP18	UTP18	1	FMR1	2	4	0.0	false	0.0	FMR1-UTP18
K562	UTP18_1-FUS_2-interaction-shap	interaction	FUS-UTP18	UTP18	1	FUS	2	1	0.0	false	0.0	FUS-UTP18
K562	UTP18_1-IGF2BP2_2-interaction-shap	interaction	IGF2BP2-UTP18	UTP18	1	IGF2BP2	2	1	0.0	false	0.0	IGF2BP2-UTP18
K562	UTP18_1-NONO_2-interaction-shap	interaction	NONO-UTP18	UTP18	1	NONO	2	1	0.0	false	0.0	NONO-UTP18
K562	UTP18_1-RPS6_2-interaction-shap	interaction	RPS6-UTP18	UTP18	1	RPS6	2	18	0.0	false	0.0	RPS6-UTP18
K562	UTP18_1-RYBP_2-interaction-shap	interaction	RYBP-UTP18	UTP18	1	RYBP	2	4	0.0	false	0.0	RYBP-UTP18
K562	UTP18_1-SMNDC1_2-interaction-shap	interaction	SMNDC1-UTP18	UTP18	1	SMNDC1	2	13	0.0	false	0.0	SMNDC1-UTP18
K562	UTP18_1-TBRG4_2-interaction-shap	interaction	TBRG4-UTP18	UTP18	1	TBRG4	2	1	0.0	false	0.0	TBRG4-UTP18
K562	UTP18_1-XRN2_2-interaction-shap	interaction	UTP18-XRN2	UTP18	1	XRN2	2	1	0.0	false	0.0	UTP18-XRN2
K562	UTP18_1-ZC3H8_2-interaction-shap	interaction	UTP18-ZC3H8	UTP18	1	ZC3H8	2	12	0.0	false	0.0	UTP18-ZC3H8
K562	XRCC6_1-AKAP1_2-interaction-shap	interaction	AKAP1-XRCC6	XRCC6	1	AKAP1	2	1	0.0	false	0.0	AKAP1-XRCC6
K562	XRCC6_1-DDX1_2-interaction-shap	interaction	DDX1-XRCC6	XRCC6	1	DDX1	2	1	0.0	false	0.0	DDX1-XRCC6
K562	XRCC6_1-DDX42_2-interaction-shap	interaction	DDX42-XRCC6	XRCC6	1	DDX42	2	1	0.0	false	0.0	DDX42-XRCC6
K562	XRCC6_1-DDX52_2-interaction-shap	interaction	DDX52-XRCC6	XRCC6	1	DDX52	2	1	0.0	false	0.0	DDX52-XRCC6
K562	XRCC6_1-EXOSC5_2-interaction-shap	interaction	EXOSC5-XRCC6	XRCC6	1	EXOSC5	2	2	0.0	false	0.0	EXOSC5-XRCC6
K562	XRCC6_1-FAM120A_2-interaction-shap	interaction	FAM120A-XRCC6	XRCC6	1	FAM120A	2	1	0.0	false	0.0	FAM120A-XRCC6
K562	XRCC6_1-MTPAP_2-interaction-shap	interaction	MTPAP-XRCC6	XRCC6	1	MTPAP	2	5	0.0	false	0.0	MTPAP-XRCC6
K562	XRCC6_1-RPS6_2-interaction-shap	interaction	RPS6-XRCC6	XRCC6	1	RPS6	2	1	0.0	false	0.0	RPS6-XRCC6
K562	XRCC6_1-TBRG4_2-interaction-shap	interaction	TBRG4-XRCC6	XRCC6	1	TBRG4	2	1	0.0	false	0.0	TBRG4-XRCC6
K562	XRCC6_1-ZRANB2_2-interaction-shap	interaction	XRCC6-ZRANB2	XRCC6	1	ZRANB2	2	3	0.0	false	0.0	XRCC6-ZRANB2
K562	XRN2_1-DDX47_2-interaction-shap	interaction	DDX47-XRN2	XRN2	1	DDX47	2	18	0.0	false	0.0	DDX47-XRN2
K562	XRN2_1-HNRNPA1_2-interaction-shap	interaction	HNRNPA1-XRN2	XRN2	1	HNRNPA1	2	9	0.0	false	0.0	HNRNPA1-XRN2
K562	XRN2_1-HNRNPU_2-interaction-shap	interaction	HNRNPU-XRN2	XRN2	1	HNRNPU	2	2	0.0	false	0.0	HNRNPU-XRN2
K562	YWHAG_1-AKAP1_2-interaction-shap	interaction	AKAP1-YWHAG	YWHAG	1	AKAP1	2	1	0.0	false	0.0	AKAP1-YWHAG
K562	YWHAG_1-CSTF2T_2-interaction-shap	interaction	CSTF2T-YWHAG	YWHAG	1	CSTF2T	2	34	0.0	false	0.0	CSTF2T-YWHAG
K562	YWHAG_1-DDX1_2-interaction-shap	interaction	DDX1-YWHAG	YWHAG	1	DDX1	2	40	0.0	false	0.0	DDX1-YWHAG
K562	YWHAG_1-DDX42_2-interaction-shap	interaction	DDX42-YWHAG	YWHAG	1	DDX42	2	1	0.0	false	0.0	DDX42-YWHAG
K562	YWHAG_1-DDX47_2-interaction-shap	interaction	DDX47-YWHAG	YWHAG	1	DDX47	2	19	0.0	false	0.0	DDX47-YWHAG
K562	YWHAG_1-DDX52_2-interaction-shap	interaction	DDX52-YWHAG	YWHAG	1	DDX52	2	1	0.0	false	0.0	DDX52-YWHAG
K562	YWHAG_1-DHX30_2-interaction-shap	interaction	DHX30-YWHAG	YWHAG	1	DHX30	2	1	0.0	false	0.0	DHX30-YWHAG
K562	YWHAG_1-EIF4E_2-interaction-shap	interaction	EIF4E-YWHAG	YWHAG	1	EIF4E	2	20	0.0	false	0.0	EIF4E-YWHAG
K562	YWHAG_1-EWSR1_2-interaction-shap	interaction	EWSR1-YWHAG	YWHAG	1	EWSR1	2	38	0.0	false	0.0	EWSR1-YWHAG
K562	YWHAG_1-FAM120A_2-interaction-shap	interaction	FAM120A-YWHAG	YWHAG	1	FAM120A	2	21	0.0	false	0.0	FAM120A-YWHAG
K562	YWHAG_1-FASTKD2_2-interaction-shap	interaction	FASTKD2-YWHAG	YWHAG	1	FASTKD2	2	20	0.0	false	0.0	FASTKD2-YWHAG
K562	YWHAG_1-FUS_2-interaction-shap	interaction	FUS-YWHAG	YWHAG	1	FUS	2	19	0.0	false	0.0	FUS-YWHAG
K562	YWHAG_1-GTF2F1_2-interaction-shap	interaction	GTF2F1-YWHAG	YWHAG	1	GTF2F1	2	34	0.0	false	0.0	GTF2F1-YWHAG
K562	YWHAG_1-HNRNPK_2-interaction-shap	interaction	HNRNPK-YWHAG	YWHAG	1	HNRNPK	2	20	0.0	false	0.0	HNRNPK-YWHAG
K562	YWHAG_1-IGF2BP2_2-interaction-shap	interaction	IGF2BP2-YWHAG	YWHAG	1	IGF2BP2	2	1	0.0	false	0.0	IGF2BP2-YWHAG
K562	YWHAG_1-MBNL1_2-interaction-shap	interaction	MBNL1-YWHAG	YWHAG	1	MBNL1	2	1	0.0	false	0.0	MBNL1-YWHAG
K562	APEX1_1-DDX1_2-interaction-shap	interaction	APEX1-DDX1	APEX1	1	DDX1	2	19	0.0	false	0.0	APEX1-DDX1
K562	YWHAG_1-RPS6_2-interaction-shap	interaction	RPS6-YWHAG	YWHAG	1	RPS6	2	1	0.0	false	0.0	RPS6-YWHAG
K562	YWHAG_1-SMNDC1_2-interaction-shap	interaction	SMNDC1-YWHAG	YWHAG	1	SMNDC1	2	21	0.0	false	0.0	SMNDC1-YWHAG
K562	YWHAG_1-TBRG4_2-interaction-shap	interaction	TBRG4-YWHAG	YWHAG	1	TBRG4	2	1	0.0	false	0.0	TBRG4-YWHAG
K562	YWHAG_1-XRN2_2-interaction-shap	interaction	XRN2-YWHAG	YWHAG	1	XRN2	2	1	0.0	false	0.0	XRN2-YWHAG
K562	ZC3H11A_1-AKAP1_2-interaction-shap	interaction	AKAP1-ZC3H11A	ZC3H11A	1	AKAP1	2	1	0.0	false	0.0	AKAP1-ZC3H11A
K562	ZC3H11A_1-CSTF2T_2-interaction-shap	interaction	CSTF2T-ZC3H11A	ZC3H11A	1	CSTF2T	2	1	0.0	false	0.0	CSTF2T-ZC3H11A
K562	ZC3H11A_1-DDX1_2-interaction-shap	interaction	DDX1-ZC3H11A	ZC3H11A	1	DDX1	2	1	0.0	false	0.0	DDX1-ZC3H11A
K562	ZC3H11A_1-DDX42_2-interaction-shap	interaction	DDX42-ZC3H11A	ZC3H11A	1	DDX42	2	1	0.0	false	0.0	DDX42-ZC3H11A
K562	ZC3H11A_1-DDX52_2-interaction-shap	interaction	DDX52-ZC3H11A	ZC3H11A	1	DDX52	2	1	0.0	false	0.0	DDX52-ZC3H11A
K562	ZC3H11A_1-DHX30_2-interaction-shap	interaction	DHX30-ZC3H11A	ZC3H11A	1	DHX30	2	1	0.0	false	0.0	DHX30-ZC3H11A
K562	ZC3H11A_1-ELAC2_2-interaction-shap	interaction	ELAC2-ZC3H11A	ZC3H11A	1	ELAC2	2	1	0.0	false	0.0	ELAC2-ZC3H11A
K562	ZC3H11A_1-GTF2F1_2-interaction-shap	interaction	GTF2F1-ZC3H11A	ZC3H11A	1	GTF2F1	2	1	0.0	false	0.0	GTF2F1-ZC3H11A
K562	ZC3H11A_1-RPS6_2-interaction-shap	interaction	RPS6-ZC3H11A	ZC3H11A	1	RPS6	2	1	0.0	false	0.0	RPS6-ZC3H11A
