Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
HepG2	FKBP4_2-RPS3_2-interaction-shap	interaction	FKBP4-RPS3	FKBP4	2	RPS3	2	14	0.0	false	0.0
HepG2	FKBP4_2-SMNDC1_2-interaction-shap	interaction	FKBP4-SMNDC1	FKBP4	2	SMNDC1	2	28	0.0	false	0.0
HepG2	FKBP4_2-SRSF9_2-interaction-shap	interaction	FKBP4-SRSF9	FKBP4	2	SRSF9	2	7	0.0	false	0.0
HepG2	FKBP4_2-TAF15_2-interaction-shap	interaction	FKBP4-TAF15	FKBP4	2	TAF15	2	6	0.0	false	0.0
HepG2	FKBP4_2-TIAL1_2-interaction-shap	interaction	FKBP4-TIAL1	FKBP4	2	TIAL1	2	6	0.0	false	0.0
HepG2	FKBP4_2-UCHL5_2-interaction-shap	interaction	FKBP4-UCHL5	FKBP4	2	UCHL5	2	10	0.0	false	0.0
HepG2	FKBP4_2-XPO5_2-interaction-shap	interaction	FKBP4-XPO5	FKBP4	2	XPO5	2	28	0.0	false	0.0
HepG2	FTO_2-HNRNPC_2-interaction-shap	interaction	FTO-HNRNPC	FTO	2	HNRNPC	2	3	0.0	false	0.0
HepG2	FTO_2-HNRNPL_2-interaction-shap	interaction	FTO-HNRNPL	FTO	2	HNRNPL	2	14	0.0	false	0.0
HepG2	FTO_2-LARP7_2-interaction-shap	interaction	FTO-LARP7	FTO	2	LARP7	2	2	0.0	false	0.0
HepG2	FTO_2-PTBP1_2-interaction-shap	interaction	FTO-PTBP1	FTO	2	PTBP1	2	6	0.0	false	0.0
HepG2	FTO_2-RBM22_2-interaction-shap	interaction	FTO-RBM22	FTO	2	RBM22	2	49	0.0	false	0.0
HepG2	FUS_2-GRWD1_2-interaction-shap	interaction	FUS-GRWD1	FUS	2	GRWD1	2	37	0.0	false	0.0
HepG2	FUS_2-HNRNPUL1_2-interaction-shap	interaction	FUS-HNRNPUL1	FUS	2	HNRNPUL1	2	3	0.0	true	0.0
HepG2	FUS_2-IGF2BP1_2-interaction-shap	interaction	FUS-IGF2BP1	FUS	2	IGF2BP1	2	4	0.0	true	0.0
HepG2	FUS_2-IGF2BP3_2-interaction-shap	interaction	FUS-IGF2BP3	FUS	2	IGF2BP3	2	1	0.0	true	0.0
HepG2	FUS_2-LARP4_2-interaction-shap	interaction	FUS-LARP4	FUS	2	LARP4	2	14	0.0	false	0.0
HepG2	FUS_2-LIN28B_2-interaction-shap	interaction	FUS-LIN28B	FUS	2	LIN28B	2	73	0.0	false	0.0
HepG2	FUS_2-NIP7_2-interaction-shap	interaction	FUS-NIP7	FUS	2	NIP7	2	37	0.0	false	0.0
HepG2	FUS_2-NOL12_2-interaction-shap	interaction	FUS-NOL12	FUS	2	NOL12	2	37	0.0	false	0.0
HepG2	FUS_2-NOLC1_2-interaction-shap	interaction	FUS-NOLC1	FUS	2	NOLC1	2	39	0.0	false	0.0
HepG2	FUS_2-PPIG_2-interaction-shap	interaction	FUS-PPIG	FUS	2	PPIG	2	13	0.0	false	0.0
HepG2	FUS_2-RBFOX2_2-interaction-shap	interaction	FUS-RBFOX2	FUS	2	RBFOX2	2	16	0.0	false	0.0
HepG2	FUS_2-RBM22_2-interaction-shap	interaction	FUS-RBM22	FUS	2	RBM22	2	87	0.0	false	0.0
HepG2	FUS_2-SDAD1_2-interaction-shap	interaction	FUS-SDAD1	FUS	2	SDAD1	2	39	0.0	false	0.0
HepG2	FUS_2-SLTM_2-interaction-shap	interaction	FUS-SLTM	FUS	2	SLTM	2	30	0.0	false	0.0
HepG2	FUS_2-SND1_2-interaction-shap	interaction	FUS-SND1	FUS	2	SND1	2	37	0.0	false	0.0
HepG2	FUS_2-SRSF7_2-interaction-shap	interaction	FUS-SRSF7	FUS	2	SRSF7	2	3	0.0	false	0.0
HepG2	FUS_2-STAU2_2-interaction-shap	interaction	FUS-STAU2	FUS	2	STAU2	2	3	0.0	false	0.0
HepG2	FUS_2-SUB1_2-interaction-shap	interaction	FUS-SUB1	FUS	2	SUB1	2	68	0.0	false	0.0
HepG2	FUS_2-TAF15_2-interaction-shap	interaction	FUS-TAF15	FUS	2	TAF15	2	4	0.0	true	0.0
HepG2	FUS_2-TARDBP_2-interaction-shap	interaction	FUS-TARDBP	FUS	2	TARDBP	2	18	0.0	false	0.0
HepG2	FUS_2-TIA1_2-interaction-shap	interaction	FUS-TIA1	FUS	2	TIA1	2	70	0.0	false	0.0
HepG2	FUS_2-TIAL1_2-interaction-shap	interaction	FUS-TIAL1	FUS	2	TIAL1	2	92	0.0	false	0.0
HepG2	FUS_2-ZNF800_2-interaction-shap	interaction	FUS-ZNF800	FUS	2	ZNF800	2	40	0.0	false	0.0
HepG2	FXR2_2-HNRNPC_2-interaction-shap	interaction	FXR2-HNRNPC	FXR2	2	HNRNPC	2	4	0.0	false	0.0
HepG2	FXR2_2-IGF2BP3_2-interaction-shap	interaction	FXR2-IGF2BP3	FXR2	2	IGF2BP3	2	4	0.0	false	0.0
HepG2	FXR2_2-LARP7_2-interaction-shap	interaction	FXR2-LARP7	FXR2	2	LARP7	2	2	0.0	false	0.0
HepG2	FXR2_2-NIP7_2-interaction-shap	interaction	FXR2-NIP7	FXR2	2	NIP7	2	2	0.0	false	0.0
HepG2	FXR2_2-NKRF_2-interaction-shap	interaction	FXR2-NKRF	FXR2	2	NKRF	2	6	0.0	false	0.0
HepG2	FXR2_2-RBFOX2_2-interaction-shap	interaction	FXR2-RBFOX2	FXR2	2	RBFOX2	2	25	0.0	false	0.0
HepG2	FXR2_2-TIA1_2-interaction-shap	interaction	FXR2-TIA1	FXR2	2	TIA1	2	17	0.0	false	0.0
HepG2	FXR2_2-TIAL1_2-interaction-shap	interaction	FXR2-TIAL1	FXR2	2	TIAL1	2	56	0.0	false	0.0
HepG2	FXR2_2-U2AF1_2-interaction-shap	interaction	FXR2-U2AF1	FXR2	2	U2AF1	2	5	0.0	false	0.0
HepG2	FXR2_2-ZC3H11A_2-interaction-shap	interaction	FXR2-ZC3H11A	FXR2	2	ZC3H11A	2	7	0.0	false	0.0
HepG2	G3BP1_2-HNRNPC_2-interaction-shap	interaction	G3BP1-HNRNPC	G3BP1	2	HNRNPC	2	10	0.0	false	0.0
HepG2	G3BP1_2-HNRNPL_2-interaction-shap	interaction	G3BP1-HNRNPL	G3BP1	2	HNRNPL	2	2	0.0	false	0.0
HepG2	G3BP1_2-LARP7_2-interaction-shap	interaction	G3BP1-LARP7	G3BP1	2	LARP7	2	4	0.0	false	0.0
HepG2	G3BP1_2-NKRF_2-interaction-shap	interaction	G3BP1-NKRF	G3BP1	2	NKRF	2	73	0.0	false	0.0
HepG2	G3BP1_2-XRN2_2-interaction-shap	interaction	G3BP1-XRN2	G3BP1	2	XRN2	2	86	0.0	false	0.0
HepG2	GRSF1_2-RBM22_2-interaction-shap	interaction	GRSF1-RBM22	GRSF1	2	RBM22	2	50	0.0	false	0.0
HepG2	GRWD1_2-HNRNPC_2-interaction-shap	interaction	GRWD1-HNRNPC	GRWD1	2	HNRNPC	2	29	0.0	false	0.0
HepG2	GRWD1_2-TAF15_2-interaction-shap	interaction	GRWD1-TAF15	GRWD1	2	TAF15	2	23	0.0	false	0.0
HepG2	GTF2F1_2-LIN28B_2-interaction-shap	interaction	GTF2F1-LIN28B	GTF2F1	2	LIN28B	2	7	0.0	false	0.0
HepG2	GTF2F1_2-PTBP1_2-interaction-shap	interaction	GTF2F1-PTBP1	GTF2F1	2	PTBP1	2	86	0.0	false	0.0
HepG2	GTF2F1_2-SFPQ_2-interaction-shap	interaction	GTF2F1-SFPQ	GTF2F1	2	SFPQ	2	56	0.0	false	0.0
HepG2	GTF2F1_2-SMNDC1_2-interaction-shap	interaction	GTF2F1-SMNDC1	GTF2F1	2	SMNDC1	2	69	0.0	false	0.0
HepG2	GTF2F1_2-SUB1_2-interaction-shap	interaction	GTF2F1-SUB1	GTF2F1	2	SUB1	2	1	0.0	false	0.0
HepG2	GTF2F1_2-SUPV3L1_2-interaction-shap	interaction	GTF2F1-SUPV3L1	GTF2F1	2	SUPV3L1	2	52	0.0	false	0.0
HepG2	HLTF_2-HNRNPC_2-interaction-shap	interaction	HLTF-HNRNPC	HLTF	2	HNRNPC	2	4	0.0	false	0.0
HepG2	HLTF_2-LARP7_2-interaction-shap	interaction	HLTF-LARP7	HLTF	2	LARP7	2	2	0.0	false	0.0
HepG2	HNRNPC_2-HNRNPM_2-interaction-shap	interaction	HNRNPC-HNRNPM	HNRNPC	2	HNRNPM	2	24	0.0	false	0.0
HepG2	HNRNPC_2-LARP4_2-interaction-shap	interaction	HNRNPC-LARP4	HNRNPC	2	LARP4	2	3	0.0	false	0.0
HepG2	HNRNPC_2-PPIG_2-interaction-shap	interaction	HNRNPC-PPIG	HNRNPC	2	PPIG	2	6	0.0	false	0.0
HepG2	HNRNPC_2-SRSF1_2-interaction-shap	interaction	HNRNPC-SRSF1	HNRNPC	2	SRSF1	2	4	0.0	false	0.0
HepG2	HNRNPC_2-TIA1_2-interaction-shap	interaction	HNRNPC-TIA1	HNRNPC	2	TIA1	2	3	0.0	false	0.0
HepG2	HNRNPC_2-TIAL1_2-interaction-shap	interaction	HNRNPC-TIAL1	HNRNPC	2	TIAL1	2	17	0.0	false	0.0
HepG2	HNRNPC_2-TRA2A_2-interaction-shap	interaction	HNRNPC-TRA2A	HNRNPC	2	TRA2A	2	3	0.0	false	0.0
HepG2	HNRNPC_2-U2AF1_2-interaction-shap	interaction	HNRNPC-U2AF1	HNRNPC	2	U2AF1	2	12	0.0	false	0.0
HepG2	HNRNPC_2-UCHL5_2-interaction-shap	interaction	HNRNPC-UCHL5	HNRNPC	2	UCHL5	2	24	0.0	false	0.0
HepG2	HNRNPC_2-ZNF800_2-interaction-shap	interaction	HNRNPC-ZNF800	HNRNPC	2	ZNF800	2	4	0.0	false	0.0
HepG2	HNRNPK_2-RBM22_2-interaction-shap	interaction	HNRNPK-RBM22	HNRNPK	2	RBM22	2	141	0.0	false	0.0
HepG2	HNRNPK_2-SRSF7_2-interaction-shap	interaction	HNRNPK-SRSF7	HNRNPK	2	SRSF7	2	2	0.0	true	0.0
HepG2	HNRNPK_2-SUPV3L1_2-interaction-shap	interaction	HNRNPK-SUPV3L1	HNRNPK	2	SUPV3L1	2	3	0.0	false	0.0
HepG2	HNRNPK_2-TIA1_2-interaction-shap	interaction	HNRNPK-TIA1	HNRNPK	2	TIA1	2	2	0.0	false	0.0
HepG2	HNRNPK_2-TIAL1_2-interaction-shap	interaction	HNRNPK-TIAL1	HNRNPK	2	TIAL1	2	49	0.0	false	0.0
HepG2	HNRNPL_2-IGF2BP1_2-interaction-shap	interaction	HNRNPL-IGF2BP1	HNRNPL	2	IGF2BP1	2	1	0.0	true	0.0
HepG2	HNRNPL_2-IGF2BP3_2-interaction-shap	interaction	HNRNPL-IGF2BP3	HNRNPL	2	IGF2BP3	2	1	0.0	true	0.0
HepG2	HNRNPL_2-ILF3_2-interaction-shap	interaction	HNRNPL-ILF3	HNRNPL	2	ILF3	2	15	0.0	true	0.0
HepG2	HNRNPL_2-LSM11_2-interaction-shap	interaction	HNRNPL-LSM11	HNRNPL	2	LSM11	2	14	0.0	false	0.0
HepG2	HNRNPL_2-NKRF_2-interaction-shap	interaction	HNRNPL-NKRF	HNRNPL	2	NKRF	2	9	0.0	false	0.0
HepG2	HNRNPL_2-PABPN1_2-interaction-shap	interaction	HNRNPL-PABPN1	HNRNPL	2	PABPN1	2	14	0.0	false	0.0
HepG2	HNRNPL_2-PRPF4_2-interaction-shap	interaction	HNRNPL-PRPF4	HNRNPL	2	PRPF4	2	46	0.0	false	0.0
HepG2	HNRNPL_2-PRPF8_2-interaction-shap	interaction	HNRNPL-PRPF8	HNRNPL	2	PRPF8	2	79	0.0	false	0.0
HepG2	HNRNPL_2-RBM22_2-interaction-shap	interaction	HNRNPL-RBM22	HNRNPL	2	RBM22	2	57	0.0	false	0.0
HepG2	HNRNPL_2-RPS3_2-interaction-shap	interaction	HNRNPL-RPS3	HNRNPL	2	RPS3	2	2	0.0	false	0.0
HepG2	HNRNPL_2-SDAD1_2-interaction-shap	interaction	HNRNPL-SDAD1	HNRNPL	2	SDAD1	2	14	0.0	false	0.0
HepG2	HNRNPL_2-SND1_2-interaction-shap	interaction	HNRNPL-SND1	HNRNPL	2	SND1	2	2	0.0	false	0.0
HepG2	HNRNPL_2-SRSF1_2-interaction-shap	interaction	HNRNPL-SRSF1	HNRNPL	2	SRSF1	2	14	0.0	false	0.0
HepG2	HNRNPL_2-TIA1_2-interaction-shap	interaction	HNRNPL-TIA1	HNRNPL	2	TIA1	2	2	0.0	false	0.0
HepG2	HNRNPL_2-TIAL1_2-interaction-shap	interaction	HNRNPL-TIAL1	HNRNPL	2	TIAL1	2	4	0.0	false	0.0
HepG2	HNRNPL_2-U2AF2_2-interaction-shap	interaction	HNRNPL-U2AF2	HNRNPL	2	U2AF2	2	1	0.0	false	0.0
HepG2	HNRNPM_2-IGF2BP1_2-interaction-shap	interaction	HNRNPM-IGF2BP1	HNRNPM	2	IGF2BP1	2	3	0.0	false	0.0
HepG2	HNRNPM_2-RPS3_2-interaction-shap	interaction	HNRNPM-RPS3	HNRNPM	2	RPS3	2	39	0.0	false	0.0
HepG2	HNRNPM_2-SRSF1_2-interaction-shap	interaction	HNRNPM-SRSF1	HNRNPM	2	SRSF1	2	11	0.0	true	0.0
HepG2	HNRNPM_2-TIA1_2-interaction-shap	interaction	HNRNPM-TIA1	HNRNPM	2	TIA1	2	3	0.0	false	0.0
HepG2	HNRNPU_2-LIN28B_2-interaction-shap	interaction	HNRNPU-LIN28B	HNRNPU	2	LIN28B	2	2	0.0	false	0.0
HepG2	HNRNPU_2-PCBP1_2-interaction-shap	interaction	HNRNPU-PCBP1	HNRNPU	2	PCBP1	2	2	0.0	false	0.0
HepG2	HNRNPU_2-RBM5_2-interaction-shap	interaction	HNRNPU-RBM5	HNRNPU	2	RBM5	2	2	0.0	false	0.0
HepG2	HNRNPUL1_2-IGF2BP1_2-interaction-shap	interaction	HNRNPUL1-IGF2BP1	HNRNPUL1	2	IGF2BP1	2	1	0.0	false	0.0
HepG2	HNRNPUL1_2-PRPF8_2-interaction-shap	interaction	HNRNPUL1-PRPF8	HNRNPUL1	2	PRPF8	2	5	0.0	false	0.0
HepG2	HNRNPUL1_2-RBM22_2-interaction-shap	interaction	HNRNPUL1-RBM22	HNRNPUL1	2	RBM22	2	6	0.0	false	0.0
HepG2	HNRNPUL1_2-TIA1_2-interaction-shap	interaction	HNRNPUL1-TIA1	HNRNPUL1	2	TIA1	2	3	0.0	false	0.0
HepG2	IGF2BP1_2-PTBP1_2-interaction-shap	interaction	IGF2BP1-PTBP1	IGF2BP1	2	PTBP1	2	8	0.0	true	0.0
HepG2	IGF2BP1_2-STAU2_2-interaction-shap	interaction	IGF2BP1-STAU2	IGF2BP1	2	STAU2	2	3	0.0	false	0.0
HepG2	IGF2BP1_2-SUPV3L1_2-interaction-shap	interaction	IGF2BP1-SUPV3L1	IGF2BP1	2	SUPV3L1	2	21	0.0	false	0.0
HepG2	IGF2BP1_2-WDR43_2-interaction-shap	interaction	IGF2BP1-WDR43	IGF2BP1	2	WDR43	2	10	0.0	false	0.0
HepG2	IGF2BP1_2-XRN2_2-interaction-shap	interaction	IGF2BP1-XRN2	IGF2BP1	2	XRN2	2	21	0.0	false	0.0
HepG2	IGF2BP3_2-NKRF_2-interaction-shap	interaction	IGF2BP3-NKRF	IGF2BP3	2	NKRF	2	1	0.0	false	0.0
HepG2	IGF2BP3_2-RBM15_2-interaction-shap	interaction	IGF2BP3-RBM15	IGF2BP3	2	RBM15	2	14	0.0	false	0.0
HepG2	IGF2BP3_2-SRSF1_2-interaction-shap	interaction	IGF2BP3-SRSF1	IGF2BP3	2	SRSF1	2	4	0.0	false	0.0
HepG2	IGF2BP3_2-SUPV3L1_2-interaction-shap	interaction	IGF2BP3-SUPV3L1	IGF2BP3	2	SUPV3L1	2	4	0.0	false	0.0
HepG2	IGF2BP3_2-TARDBP_2-interaction-shap	interaction	IGF2BP3-TARDBP	IGF2BP3	2	TARDBP	2	15	0.0	false	0.0
HepG2	KHSRP_2-RBM22_2-interaction-shap	interaction	KHSRP-RBM22	KHSRP	2	RBM22	2	102	0.0	false	0.0
HepG2	KHSRP_2-TAF15_2-interaction-shap	interaction	KHSRP-TAF15	KHSRP	2	TAF15	2	11	0.0	false	0.0
HepG2	LARP4_2-LARP7_2-interaction-shap	interaction	LARP4-LARP7	LARP4	2	LARP7	2	37	0.0	false	0.0
HepG2	LARP4_2-NIP7_2-interaction-shap	interaction	LARP4-NIP7	LARP4	2	NIP7	2	38	0.0	false	0.0
HepG2	LARP4_2-SFPQ_2-interaction-shap	interaction	LARP4-SFPQ	LARP4	2	SFPQ	2	3	0.0	false	0.0
HepG2	LARP4_2-STAU2_2-interaction-shap	interaction	LARP4-STAU2	LARP4	2	STAU2	2	7	0.0	false	0.0
HepG2	LARP4_2-SUPV3L1_2-interaction-shap	interaction	LARP4-SUPV3L1	LARP4	2	SUPV3L1	2	8	0.0	false	0.0
HepG2	LARP4_2-TRA2A_2-interaction-shap	interaction	LARP4-TRA2A	LARP4	2	TRA2A	2	11	0.0	false	0.0
HepG2	LARP4_2-XRN2_2-interaction-shap	interaction	LARP4-XRN2	LARP4	2	XRN2	2	76	0.0	false	0.0
HepG2	LARP7_2-NCBP2_2-interaction-shap	interaction	LARP7-NCBP2	LARP7	2	NCBP2	2	39	0.0	false	0.0
HepG2	LARP7_2-PRPF4_2-interaction-shap	interaction	LARP7-PRPF4	LARP7	2	PRPF4	2	2	0.0	false	0.0
HepG2	LARP7_2-SND1_2-interaction-shap	interaction	LARP7-SND1	LARP7	2	SND1	2	7	0.0	false	0.0
HepG2	LARP7_2-SRSF1_2-interaction-shap	interaction	LARP7-SRSF1	LARP7	2	SRSF1	2	2	0.0	false	0.0
HepG2	LARP7_2-TIA1_2-interaction-shap	interaction	LARP7-TIA1	LARP7	2	TIA1	2	6	0.0	false	0.0
HepG2	LARP7_2-TIAL1_2-interaction-shap	interaction	LARP7-TIAL1	LARP7	2	TIAL1	2	7	0.0	false	0.0
HepG2	LARP7_2-UCHL5_2-interaction-shap	interaction	LARP7-UCHL5	LARP7	2	UCHL5	2	2	0.0	false	0.0
HepG2	LARP7_2-UTP18_2-interaction-shap	interaction	LARP7-UTP18	LARP7	2	UTP18	2	2	0.0	false	0.0
HepG2	LARP7_2-ZC3H11A_2-interaction-shap	interaction	LARP7-ZC3H11A	LARP7	2	ZC3H11A	2	2	0.0	false	0.0
HepG2	LIN28B_2-LSM11_2-interaction-shap	interaction	LIN28B-LSM11	LIN28B	2	LSM11	2	4	0.0	false	0.0
HepG2	LIN28B_2-RBM22_2-interaction-shap	interaction	LIN28B-RBM22	LIN28B	2	RBM22	2	140	0.0	false	0.0
HepG2	LIN28B_2-SUPV3L1_2-interaction-shap	interaction	LIN28B-SUPV3L1	LIN28B	2	SUPV3L1	2	4	0.0	false	0.0
HepG2	LIN28B_2-UPF1_2-interaction-shap	interaction	LIN28B-UPF1	LIN28B	2	UPF1	2	1	0.0	false	0.0
HepG2	LSM11_2-RBM22_2-interaction-shap	interaction	LSM11-RBM22	LSM11	2	RBM22	2	16	0.0	false	0.0
HepG2	MATR3_2-PRPF8_2-interaction-shap	interaction	MATR3-PRPF8	MATR3	2	PRPF8	2	16	0.0	false	0.0
HepG2	MATR3_2-PTBP1_2-interaction-shap	interaction	MATR3-PTBP1	MATR3	2	PTBP1	2	12	0.0	true	0.0
HepG2	MATR3_2-RBFOX2_2-interaction-shap	interaction	MATR3-RBFOX2	MATR3	2	RBFOX2	2	11	0.0	false	0.0
HepG2	NIP7_2-PRPF4_2-interaction-shap	interaction	NIP7-PRPF4	NIP7	2	PRPF4	2	32	0.0	false	0.0
HepG2	NIP7_2-RBM15_2-interaction-shap	interaction	NIP7-RBM15	NIP7	2	RBM15	2	28	0.0	false	0.0
HepG2	NIP7_2-SRSF1_2-interaction-shap	interaction	NIP7-SRSF1	NIP7	2	SRSF1	2	2	0.0	false	0.0
HepG2	NIP7_2-TARDBP_2-interaction-shap	interaction	NIP7-TARDBP	NIP7	2	TARDBP	2	5	0.0	false	0.0
HepG2	NIP7_2-TIAL1_2-interaction-shap	interaction	NIP7-TIAL1	NIP7	2	TIAL1	2	65	0.0	false	0.0
HepG2	NIP7_2-TRA2A_2-interaction-shap	interaction	NIP7-TRA2A	NIP7	2	TRA2A	2	9	0.0	false	0.0
HepG2	NIP7_2-UCHL5_2-interaction-shap	interaction	NIP7-UCHL5	NIP7	2	UCHL5	2	24	0.0	false	0.0
HepG2	NIP7_2-UTP18_2-interaction-shap	interaction	NIP7-UTP18	NIP7	2	UTP18	2	2	0.0	false	0.0
HepG2	NIP7_2-ZC3H11A_2-interaction-shap	interaction	NIP7-ZC3H11A	NIP7	2	ZC3H11A	2	2	0.0	false	0.0
HepG2	NKRF_2-RBM22_2-interaction-shap	interaction	NKRF-RBM22	NKRF	2	RBM22	2	200	0.0	false	0.0
HepG2	NKRF_2-SMNDC1_2-interaction-shap	interaction	NKRF-SMNDC1	NKRF	2	SMNDC1	2	65	0.0	false	0.0
HepG2	NKRF_2-TAF15_2-interaction-shap	interaction	NKRF-TAF15	NKRF	2	TAF15	2	5	0.0	false	0.0
HepG2	NKRF_2-TIA1_2-interaction-shap	interaction	NKRF-TIA1	NKRF	2	TIA1	2	68	0.0	false	0.0
HepG2	NKRF_2-UCHL5_2-interaction-shap	interaction	NKRF-UCHL5	NKRF	2	UCHL5	2	77	0.0	false	0.0
HepG2	NOLC1_2-PRPF4_2-interaction-shap	interaction	NOLC1-PRPF4	NOLC1	2	PRPF4	2	57	0.0	false	0.0
HepG2	NOLC1_2-RBFOX2_2-interaction-shap	interaction	NOLC1-RBFOX2	NOLC1	2	RBFOX2	2	9	0.0	false	0.0
HepG2	NOLC1_2-RBM15_2-interaction-shap	interaction	NOLC1-RBM15	NOLC1	2	RBM15	2	30	0.0	false	0.0
HepG2	NOLC1_2-TIA1_2-interaction-shap	interaction	NOLC1-TIA1	NOLC1	2	TIA1	2	65	0.0	false	0.0
HepG2	NOLC1_2-UTP18_2-interaction-shap	interaction	NOLC1-UTP18	NOLC1	2	UTP18	2	2	0.0	false	0.0
HepG2	NOLC1_2-XPO5_2-interaction-shap	interaction	NOLC1-XPO5	NOLC1	2	XPO5	2	3	0.0	false	0.0
HepG2	NOLC1_2-ZC3H11A_2-interaction-shap	interaction	NOLC1-ZC3H11A	NOLC1	2	ZC3H11A	2	2	0.0	false	0.0
HepG2	NSUN2_2-PRPF8_2-interaction-shap	interaction	NSUN2-PRPF8	NSUN2	2	PRPF8	2	3	0.0	false	0.0
HepG2	NSUN2_2-RBM22_2-interaction-shap	interaction	NSUN2-RBM22	NSUN2	2	RBM22	2	2	0.0	false	0.0
HepG2	NSUN2_2-TIAL1_2-interaction-shap	interaction	NSUN2-TIAL1	NSUN2	2	TIAL1	2	1	0.0	false	0.0
HepG2	PABPN1_2-RBM22_2-interaction-shap	interaction	PABPN1-RBM22	PABPN1	2	RBM22	2	193	0.0	false	0.0
HepG2	PCBP1_2-RBM15_2-interaction-shap	interaction	PCBP1-RBM15	PCBP1	2	RBM15	2	4	0.0	false	0.0
HepG2	PCBP1_2-RBM22_2-interaction-shap	interaction	PCBP1-RBM22	PCBP1	2	RBM22	2	48	0.0	false	0.0
HepG2	PCBP1_2-SMNDC1_2-interaction-shap	interaction	PCBP1-SMNDC1	PCBP1	2	SMNDC1	2	19	0.0	false	0.0
HepG2	PCBP1_2-SRSF1_2-interaction-shap	interaction	PCBP1-SRSF1	PCBP1	2	SRSF1	2	4	0.0	false	0.0
HepG2	PCBP1_2-SRSF9_2-interaction-shap	interaction	PCBP1-SRSF9	PCBP1	2	SRSF9	2	22	0.0	false	0.0
HepG2	PCBP1_2-TIAL1_2-interaction-shap	interaction	PCBP1-TIAL1	PCBP1	2	TIAL1	2	7	0.0	false	0.0
HepG2	PCBP1_2-TRA2A_2-interaction-shap	interaction	PCBP1-TRA2A	PCBP1	2	TRA2A	2	1	0.0	false	0.0
HepG2	PCBP2_2-SUPV3L1_2-interaction-shap	interaction	PCBP2-SUPV3L1	PCBP2	2	SUPV3L1	2	9	0.0	false	0.0
HepG2	PPIG_2-SFPQ_2-interaction-shap	interaction	PPIG-SFPQ	PPIG	2	SFPQ	2	23	0.0	false	0.0
HepG2	PRPF8_2-SAFB_2-interaction-shap	interaction	PRPF8-SAFB	PRPF8	2	SAFB	2	9	0.0	false	0.0
HepG2	PRPF8_2-SFPQ_2-interaction-shap	interaction	PRPF8-SFPQ	PRPF8	2	SFPQ	2	69	0.0	false	0.0
HepG2	PRPF8_2-SUGP2_2-interaction-shap	interaction	PRPF8-SUGP2	PRPF8	2	SUGP2	2	2	0.0	false	0.0
HepG2	PRPF8_2-TAF15_2-interaction-shap	interaction	PRPF8-TAF15	PRPF8	2	TAF15	2	14	0.0	false	0.0
HepG2	PRPF8_2-UTP18_2-interaction-shap	interaction	PRPF8-UTP18	PRPF8	2	UTP18	2	2	0.0	false	0.0
HepG2	PTBP1_2-SUGP2_2-interaction-shap	interaction	PTBP1-SUGP2	PTBP1	2	SUGP2	2	1	0.0	false	0.0
HepG2	QKI_2-SRSF9_2-interaction-shap	interaction	QKI-SRSF9	QKI	2	SRSF9	2	10	0.0	false	0.0
HepG2	QKI_2-TARDBP_2-interaction-shap	interaction	QKI-TARDBP	QKI	2	TARDBP	2	1	0.0	false	0.0
HepG2	QKI_2-TIA1_2-interaction-shap	interaction	QKI-TIA1	QKI	2	TIA1	2	47	0.0	false	0.0
HepG2	QKI_2-TIAL1_2-interaction-shap	interaction	QKI-TIAL1	QKI	2	TIAL1	2	72	0.0	false	0.0
HepG2	RBFOX2_2-SDAD1_2-interaction-shap	interaction	RBFOX2-SDAD1	RBFOX2	2	SDAD1	2	94	0.0	false	0.0
HepG2	RBFOX2_2-SSB_2-interaction-shap	interaction	RBFOX2-SSB	RBFOX2	2	SSB	2	2	0.0	false	0.0
HepG2	RBFOX2_2-STAU2_2-interaction-shap	interaction	RBFOX2-STAU2	RBFOX2	2	STAU2	2	3	0.0	false	0.0
HepG2	RBFOX2_2-SUB1_2-interaction-shap	interaction	RBFOX2-SUB1	RBFOX2	2	SUB1	2	1	0.0	false	0.0
HepG2	RBFOX2_2-TAF15_2-interaction-shap	interaction	RBFOX2-TAF15	RBFOX2	2	TAF15	2	16	0.0	false	0.0
HepG2	RBFOX2_2-TIA1_2-interaction-shap	interaction	RBFOX2-TIA1	RBFOX2	2	TIA1	2	88	0.0	false	0.0
HepG2	RBFOX2_2-TRA2A_2-interaction-shap	interaction	RBFOX2-TRA2A	RBFOX2	2	TRA2A	2	3	0.0	false	0.0
HepG2	RBFOX2_2-UPF1_2-interaction-shap	interaction	RBFOX2-UPF1	RBFOX2	2	UPF1	2	14	0.0	false	0.0
HepG2	RBFOX2_2-WDR43_2-interaction-shap	interaction	RBFOX2-WDR43	RBFOX2	2	WDR43	2	26	0.0	false	0.0
HepG2	RBFOX2_2-YBX3_2-interaction-shap	interaction	RBFOX2-YBX3	RBFOX2	2	YBX3	2	14	0.0	false	0.0
HepG2	RBFOX2_2-ZNF800_2-interaction-shap	interaction	RBFOX2-ZNF800	RBFOX2	2	ZNF800	2	33	0.0	false	0.0
HepG2	RBM15_2-SUPV3L1_2-interaction-shap	interaction	RBM15-SUPV3L1	RBM15	2	SUPV3L1	2	9	0.0	false	0.0
