Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
K562	EIF4E_6-SMNDC1_6-interaction-shap	interaction	EIF4E-SMNDC1	EIF4E	6	SMNDC1	6	47	0.0	false	0.0
K562	EIF4E_6-SRSF9_6-interaction-shap	interaction	EIF4E-SRSF9	EIF4E	6	SRSF9	6	12	0.0	false	0.0
K562	EIF4E_6-UCHL5_6-interaction-shap	interaction	EIF4E-UCHL5	EIF4E	6	UCHL5	6	24	0.0	false	0.0
K562	EIF4E_6-UTP18_6-interaction-shap	interaction	EIF4E-UTP18	EIF4E	6	UTP18	6	6	0.0	false	0.0
K562	EIF4E_6-XRCC6_6-interaction-shap	interaction	EIF4E-XRCC6	EIF4E	6	XRCC6	6	16	0.0	false	0.0
K562	EIF4E_6-ZC3H8_6-interaction-shap	interaction	EIF4E-ZC3H8	EIF4E	6	ZC3H8	6	43	0.0	false	0.0
K562	CSTF2T_1-RBFOX2_1-interaction-shap	interaction	CSTF2T-RBFOX2	CSTF2T	1	RBFOX2	1	217	0.0	false	0.0
K562	ELAC2_6-EWSR1_6-interaction-shap	interaction	ELAC2-EWSR1	ELAC2	6	EWSR1	6	39	0.0	false	0.0
K562	ELAC2_6-EXOSC5_6-interaction-shap	interaction	ELAC2-EXOSC5	ELAC2	6	EXOSC5	6	9	0.0	false	0.0
K562	ELAC2_6-FAM120A_6-interaction-shap	interaction	ELAC2-FAM120A	ELAC2	6	FAM120A	6	26	0.0	false	0.0
K562	ELAC2_6-FASTKD2_6-interaction-shap	interaction	ELAC2-FASTKD2	ELAC2	6	FASTKD2	6	49	0.0	false	0.0
K562	ELAC2_6-FMR1_6-interaction-shap	interaction	ELAC2-FMR1	ELAC2	6	FMR1	6	16	0.0	false	0.0
K562	ELAC2_6-FUS_6-interaction-shap	interaction	ELAC2-FUS	ELAC2	6	FUS	6	18	0.0	false	0.0
K562	ELAC2_6-FXR1_6-interaction-shap	interaction	ELAC2-FXR1	ELAC2	6	FXR1	6	7	0.0	false	0.0
K562	ELAC2_6-FXR2_6-interaction-shap	interaction	ELAC2-FXR2	ELAC2	6	FXR2	6	17	0.0	false	0.0
K562	ELAC2_6-GNL3_6-interaction-shap	interaction	ELAC2-GNL3	ELAC2	6	GNL3	6	48	0.0	false	0.0
K562	ELAC2_6-GTF2F1_6-interaction-shap	interaction	ELAC2-GTF2F1	ELAC2	6	GTF2F1	6	10	0.0	false	0.0
K562	ELAC2_6-IGF2BP1_6-interaction-shap	interaction	ELAC2-IGF2BP1	ELAC2	6	IGF2BP1	6	85	0.0	false	0.0
K562	CSTF2T_1-PUM2_1-interaction-shap	interaction	CSTF2T-PUM2	CSTF2T	1	PUM2	1	25	0.0	false	0.0
K562	ELAC2_6-LARP4_6-interaction-shap	interaction	ELAC2-LARP4	ELAC2	6	LARP4	6	109	0.0	false	0.0
K562	CSTF2T_1-PTBP1_1-interaction-shap	interaction	CSTF2T-PTBP1	CSTF2T	1	PTBP1	1	20	0.0	false	0.0
K562	ELAC2_6-MBNL1_6-interaction-shap	interaction	ELAC2-MBNL1	ELAC2	6	MBNL1	6	14	0.0	false	0.0
K562	ELAC2_6-NOLC1_6-interaction-shap	interaction	ELAC2-NOLC1	ELAC2	6	NOLC1	6	101	0.0	false	0.0
K562	ELAC2_6-NONO_6-interaction-shap	interaction	ELAC2-NONO	ELAC2	6	NONO	6	22	0.0	false	0.0
K562	CSTF2T_1-PPIL4_1-interaction-shap	interaction	CSTF2T-PPIL4	CSTF2T	1	PPIL4	1	1	0.0	false	0.0
K562	ELAC2_6-PTBP1_6-interaction-shap	interaction	ELAC2-PTBP1	ELAC2	6	PTBP1	6	45	0.0	false	0.0
K562	CSTF2T_1-PCBP1_1-interaction-shap	interaction	CSTF2T-PCBP1	CSTF2T	1	PCBP1	1	61	0.0	false	0.0
K562	ELAC2_6-RBFOX2_6-interaction-shap	interaction	ELAC2-RBFOX2	ELAC2	6	RBFOX2	6	80	0.0	false	0.0
K562	ELAC2_6-RBM15_6-interaction-shap	interaction	ELAC2-RBM15	ELAC2	6	RBM15	6	24	0.0	false	0.0
K562	ELAC2_6-RBM22_6-interaction-shap	interaction	ELAC2-RBM22	ELAC2	6	RBM22	6	2	0.0	false	0.0
K562	ELAC2_6-RPS3_6-interaction-shap	interaction	ELAC2-RPS3	ELAC2	6	RPS3	6	60	0.0	false	0.0
K562	ELAC2_6-RYBP_6-interaction-shap	interaction	ELAC2-RYBP	ELAC2	6	RYBP	6	2	0.0	false	0.0
K562	ELAC2_6-SF3B4_6-interaction-shap	interaction	ELAC2-SF3B4	ELAC2	6	SF3B4	6	51	0.0	false	0.0
K562	ELAC2_6-SMNDC1_6-interaction-shap	interaction	ELAC2-SMNDC1	ELAC2	6	SMNDC1	6	55	0.0	false	0.0
K562	CSTF2T_1-NPM1_1-interaction-shap	interaction	CSTF2T-NPM1	CSTF2T	1	NPM1	1	17	0.0	false	0.0
K562	ELAC2_6-SRSF7_6-interaction-shap	interaction	ELAC2-SRSF7	ELAC2	6	SRSF7	6	24	0.0	false	0.0
K562	ELAC2_6-SRSF9_6-interaction-shap	interaction	ELAC2-SRSF9	ELAC2	6	SRSF9	6	2	0.0	false	0.0
K562	ELAC2_6-TARDBP_6-interaction-shap	interaction	ELAC2-TARDBP	ELAC2	6	TARDBP	6	193	0.0	false	0.0
K562	ELAC2_6-TBRG4_6-interaction-shap	interaction	ELAC2-TBRG4	ELAC2	6	TBRG4	6	4	0.0	false	0.0
K562	CSTF2T_1-MTPAP_1-interaction-shap	interaction	CSTF2T-MTPAP	CSTF2T	1	MTPAP	1	20	0.0	false	0.0
K562	ELAC2_6-TRA2A_6-interaction-shap	interaction	ELAC2-TRA2A	ELAC2	6	TRA2A	6	54	0.0	false	0.0
K562	ELAC2_6-UCHL5_6-interaction-shap	interaction	ELAC2-UCHL5	ELAC2	6	UCHL5	6	27	0.0	false	0.0
K562	ELAC2_6-XRCC6_6-interaction-shap	interaction	ELAC2-XRCC6	ELAC2	6	XRCC6	6	12	0.0	false	0.0
K562	ELAC2_6-XRN2_6-interaction-shap	interaction	ELAC2-XRN2	ELAC2	6	XRN2	6	10	0.0	false	0.0
K562	ELAC2_6-ZC3H11A_6-interaction-shap	interaction	ELAC2-ZC3H11A	ELAC2	6	ZC3H11A	6	126	0.0	false	0.0
K562	ELAC2_6-ZC3H8_6-interaction-shap	interaction	ELAC2-ZC3H8	ELAC2	6	ZC3H8	6	51	0.0	false	0.0
K562	ELAVL1_6-FAM120A_6-interaction-shap	interaction	ELAVL1-FAM120A	ELAVL1	6	FAM120A	6	76	0.0	false	0.0
K562	ELAVL1_6-FASTKD2_6-interaction-shap	interaction	ELAVL1-FASTKD2	ELAVL1	6	FASTKD2	6	9	0.0	false	0.0
K562	ELAVL1_6-FMR1_6-interaction-shap	interaction	ELAVL1-FMR1	ELAVL1	6	FMR1	6	4	0.0	false	0.0
K562	CSTF2T_1-DHX30_1-interaction-shap	interaction	CSTF2T-DHX30	CSTF2T	1	DHX30	1	147	0.0	false	0.0
K562	ELAVL1_6-GTF2F1_6-interaction-shap	interaction	ELAVL1-GTF2F1	ELAVL1	6	GTF2F1	6	2	0.0	false	0.0
K562	ELAVL1_6-HNRNPC_6-interaction-shap	interaction	ELAVL1-HNRNPC	ELAVL1	6	HNRNPC	6	27	0.0	false	0.0
K562	ELAVL1_6-HNRNPK_6-interaction-shap	interaction	ELAVL1-HNRNPK	ELAVL1	6	HNRNPK	6	17	0.0	false	0.0
K562	CSTF2T_1-LIN28B_1-interaction-shap	interaction	CSTF2T-LIN28B	CSTF2T	1	LIN28B	1	1	0.0	false	0.0
K562	CSTF2T_1-LARP7_1-interaction-shap	interaction	CSTF2T-LARP7	CSTF2T	1	LARP7	1	2	0.0	false	0.0
K562	ELAVL1_6-LARP4_6-interaction-shap	interaction	ELAVL1-LARP4	ELAVL1	6	LARP4	6	32	0.0	false	0.0
K562	CSTF2T_1-ILF3_1-interaction-shap	interaction	CSTF2T-ILF3	CSTF2T	1	ILF3	1	38	0.0	false	0.0
K562	ELAVL1_6-MBNL1_6-interaction-shap	interaction	ELAVL1-MBNL1	ELAVL1	6	MBNL1	6	1	0.0	false	0.0
K562	ELAVL1_6-NOLC1_6-interaction-shap	interaction	ELAVL1-NOLC1	ELAVL1	6	NOLC1	6	65	0.0	false	0.0
K562	CSTF2T_1-IGF2BP2_1-interaction-shap	interaction	CSTF2T-IGF2BP2	CSTF2T	1	IGF2BP2	1	77	0.0	false	0.0
K562	ELAVL1_6-PTBP1_6-interaction-shap	interaction	ELAVL1-PTBP1	ELAVL1	6	PTBP1	6	1	0.0	false	0.0
K562	CSTF2T_1-IGF2BP1_1-interaction-shap	interaction	CSTF2T-IGF2BP1	CSTF2T	1	IGF2BP1	1	63	0.0	false	0.0
K562	ELAVL1_6-QKI_6-interaction-shap	interaction	ELAVL1-QKI	ELAVL1	6	QKI	6	20	0.0	false	0.0
K562	ELAVL1_6-RBFOX2_6-interaction-shap	interaction	ELAVL1-RBFOX2	ELAVL1	6	RBFOX2	6	1	0.0	false	0.0
K562	ELAVL1_6-RBM22_6-interaction-shap	interaction	ELAVL1-RBM22	ELAVL1	6	RBM22	6	12	0.0	false	0.0
K562	ELAVL1_6-RPS3_6-interaction-shap	interaction	ELAVL1-RPS3	ELAVL1	6	RPS3	6	3	0.0	false	0.0
K562	ELAVL1_6-SF3B4_6-interaction-shap	interaction	ELAVL1-SF3B4	ELAVL1	6	SF3B4	6	26	0.0	false	0.0
K562	ELAVL1_6-SRSF1_6-interaction-shap	interaction	ELAVL1-SRSF1	ELAVL1	6	SRSF1	6	2	0.0	false	0.0
K562	ELAVL1_6-SUPV3L1_6-interaction-shap	interaction	ELAVL1-SUPV3L1	ELAVL1	6	SUPV3L1	6	1	0.0	false	0.0
K562	ELAVL1_6-TARDBP_6-interaction-shap	interaction	ELAVL1-TARDBP	ELAVL1	6	TARDBP	6	6	0.0	false	0.0
K562	CSTF2T_1-HNRNPU_1-interaction-shap	interaction	CSTF2T-HNRNPU	CSTF2T	1	HNRNPU	1	2	0.0	false	0.0
K562	CSTF2T_1-HNRNPK_1-interaction-shap	interaction	CSTF2T-HNRNPK	CSTF2T	1	HNRNPK	1	29	0.0	false	0.0
K562	ELAVL1_6-U2AF1_6-interaction-shap	interaction	ELAVL1-U2AF1	ELAVL1	6	U2AF1	6	26	0.0	false	0.0
K562	ELAVL1_6-U2AF2_6-interaction-shap	interaction	ELAVL1-U2AF2	ELAVL1	6	U2AF2	6	26	0.0	false	0.0
K562	CSTF2T_1-FXR2_1-interaction-shap	interaction	CSTF2T-FXR2	CSTF2T	1	FXR2	1	168	0.0	false	0.0
K562	CSTF2T_1-FXR1_1-interaction-shap	interaction	CSTF2T-FXR1	CSTF2T	1	FXR1	1	10	0.0	false	0.0
K562	EWSR1_6-EXOSC5_6-interaction-shap	interaction	EWSR1-EXOSC5	EWSR1	6	EXOSC5	6	2	0.0	false	0.0
K562	EWSR1_6-FAM120A_6-interaction-shap	interaction	EWSR1-FAM120A	EWSR1	6	FAM120A	6	16	0.0	false	0.0
K562	EWSR1_6-FASTKD2_6-interaction-shap	interaction	EWSR1-FASTKD2	EWSR1	6	FASTKD2	6	52	0.0	false	0.0
K562	EWSR1_6-FMR1_6-interaction-shap	interaction	EWSR1-FMR1	EWSR1	6	FMR1	6	12	0.0	false	0.0
K562	EWSR1_6-FUS_6-interaction-shap	interaction	EWSR1-FUS	EWSR1	6	FUS	6	109	0.0	false	0.0
K562	EWSR1_6-FXR2_6-interaction-shap	interaction	EWSR1-FXR2	EWSR1	6	FXR2	6	1	0.0	false	0.0
K562	EWSR1_6-GTF2F1_6-interaction-shap	interaction	EWSR1-GTF2F1	EWSR1	6	GTF2F1	6	60	0.0	false	0.0
K562	CSTF2T_1-FUS_1-interaction-shap	interaction	CSTF2T-FUS	CSTF2T	1	FUS	1	344	0.0	false	0.0
K562	EWSR1_6-IGF2BP1_6-interaction-shap	interaction	EWSR1-IGF2BP1	EWSR1	6	IGF2BP1	6	2	0.0	false	0.0
K562	EWSR1_6-LARP4_6-interaction-shap	interaction	EWSR1-LARP4	EWSR1	6	LARP4	6	17	0.0	false	0.0
K562	EWSR1_6-MBNL1_6-interaction-shap	interaction	EWSR1-MBNL1	EWSR1	6	MBNL1	6	2	0.0	false	0.0
K562	EWSR1_6-MTPAP_6-interaction-shap	interaction	EWSR1-MTPAP	EWSR1	6	MTPAP	6	2	0.0	false	0.0
K562	EWSR1_6-NOLC1_6-interaction-shap	interaction	EWSR1-NOLC1	EWSR1	6	NOLC1	6	1	0.0	false	0.0
K562	CSTF2T_1-FMR1_1-interaction-shap	interaction	CSTF2T-FMR1	CSTF2T	1	FMR1	1	43	0.0	false	0.0
K562	EWSR1_6-PCBP1_6-interaction-shap	interaction	EWSR1-PCBP1	EWSR1	6	PCBP1	6	16	0.0	false	0.0
K562	EWSR1_6-RBFOX2_6-interaction-shap	interaction	EWSR1-RBFOX2	EWSR1	6	RBFOX2	6	39	0.0	false	0.0
K562	CSTF2T_1-FAM120A_1-interaction-shap	interaction	CSTF2T-FAM120A	CSTF2T	1	FAM120A	1	311	0.0	false	0.0
K562	EWSR1_6-RBM22_6-interaction-shap	interaction	EWSR1-RBM22	EWSR1	6	RBM22	6	5	0.0	false	0.0
K562	EWSR1_6-RPS3_6-interaction-shap	interaction	EWSR1-RPS3	EWSR1	6	RPS3	6	21	0.0	false	0.0
K562	EWSR1_6-SF3B4_6-interaction-shap	interaction	EWSR1-SF3B4	EWSR1	6	SF3B4	6	135	0.0	false	0.0
K562	EWSR1_6-SMNDC1_6-interaction-shap	interaction	EWSR1-SMNDC1	EWSR1	6	SMNDC1	6	104	0.0	false	0.0
K562	EWSR1_6-SRSF1_6-interaction-shap	interaction	EWSR1-SRSF1	EWSR1	6	SRSF1	6	6	0.0	false	0.0
K562	EWSR1_6-TAF15_6-interaction-shap	interaction	EWSR1-TAF15	EWSR1	6	TAF15	6	2	0.0	false	0.0
K562	EWSR1_6-TARDBP_6-interaction-shap	interaction	EWSR1-TARDBP	EWSR1	6	TARDBP	6	11	0.0	false	0.0
K562	EWSR1_6-TBRG4_6-interaction-shap	interaction	EWSR1-TBRG4	EWSR1	6	TBRG4	6	21	0.0	false	0.0
K562	EWSR1_6-TIA1_6-interaction-shap	interaction	EWSR1-TIA1	EWSR1	6	TIA1	6	9	0.0	false	0.0
K562	EWSR1_6-UCHL5_6-interaction-shap	interaction	EWSR1-UCHL5	EWSR1	6	UCHL5	6	66	0.0	false	0.0
K562	EWSR1_6-XRCC6_6-interaction-shap	interaction	EWSR1-XRCC6	EWSR1	6	XRCC6	6	2	0.0	false	0.0
K562	EWSR1_6-XRN2_6-interaction-shap	interaction	EWSR1-XRN2	EWSR1	6	XRN2	6	70	0.0	false	0.0
K562	EWSR1_6-YWHAG_6-interaction-shap	interaction	EWSR1-YWHAG	EWSR1	6	YWHAG	6	1	0.0	false	0.0
K562	EWSR1_6-ZC3H11A_6-interaction-shap	interaction	EWSR1-ZC3H11A	EWSR1	6	ZC3H11A	6	18	0.0	false	0.0
K562	EXOSC5_6-FAM120A_6-interaction-shap	interaction	EXOSC5-FAM120A	EXOSC5	6	FAM120A	6	2	0.0	false	0.0
K562	EXOSC5_6-FUS_6-interaction-shap	interaction	EXOSC5-FUS	EXOSC5	6	FUS	6	2	0.0	false	0.0
K562	EXOSC5_6-GTF2F1_6-interaction-shap	interaction	EXOSC5-GTF2F1	EXOSC5	6	GTF2F1	6	1	0.0	false	0.0
K562	EXOSC5_6-IGF2BP1_6-interaction-shap	interaction	EXOSC5-IGF2BP1	EXOSC5	6	IGF2BP1	6	2	0.0	false	0.0
K562	EXOSC5_6-LARP4_6-interaction-shap	interaction	EXOSC5-LARP4	EXOSC5	6	LARP4	6	6	0.0	false	0.0
K562	EXOSC5_6-MBNL1_6-interaction-shap	interaction	EXOSC5-MBNL1	EXOSC5	6	MBNL1	6	2	0.0	false	0.0
K562	EXOSC5_6-NOLC1_6-interaction-shap	interaction	EXOSC5-NOLC1	EXOSC5	6	NOLC1	6	6	0.0	false	0.0
K562	EXOSC5_6-PUM2_6-interaction-shap	interaction	EXOSC5-PUM2	EXOSC5	6	PUM2	6	6	0.0	false	0.0
K562	EXOSC5_6-RBFOX2_6-interaction-shap	interaction	EXOSC5-RBFOX2	EXOSC5	6	RBFOX2	6	4	0.0	false	0.0
K562	EXOSC5_6-RPS3_6-interaction-shap	interaction	EXOSC5-RPS3	EXOSC5	6	RPS3	6	7	0.0	false	0.0
K562	EXOSC5_6-SMNDC1_6-interaction-shap	interaction	EXOSC5-SMNDC1	EXOSC5	6	SMNDC1	6	2	0.0	false	0.0
K562	EXOSC5_6-SRSF9_6-interaction-shap	interaction	EXOSC5-SRSF9	EXOSC5	6	SRSF9	6	1	0.0	false	0.0
K562	EXOSC5_6-TARDBP_6-interaction-shap	interaction	EXOSC5-TARDBP	EXOSC5	6	TARDBP	6	3	0.0	false	0.0
K562	EXOSC5_6-TIA1_6-interaction-shap	interaction	EXOSC5-TIA1	EXOSC5	6	TIA1	6	7	0.0	false	0.0
K562	EXOSC5_6-UCHL5_6-interaction-shap	interaction	EXOSC5-UCHL5	EXOSC5	6	UCHL5	6	7	0.0	false	0.0
K562	EXOSC5_6-XRN2_6-interaction-shap	interaction	EXOSC5-XRN2	EXOSC5	6	XRN2	6	2	0.0	false	0.0
K562	FAM120A_6-FASTKD2_6-interaction-shap	interaction	FAM120A-FASTKD2	FAM120A	6	FASTKD2	6	19	0.0	false	0.0
K562	FAM120A_6-FUS_6-interaction-shap	interaction	FAM120A-FUS	FAM120A	6	FUS	6	5	0.0	false	0.0
K562	FAM120A_6-FXR2_6-interaction-shap	interaction	FAM120A-FXR2	FAM120A	6	FXR2	6	22	0.0	false	0.0
K562	FAM120A_6-GTF2F1_6-interaction-shap	interaction	FAM120A-GTF2F1	FAM120A	6	GTF2F1	6	84	0.0	false	0.0
K562	FAM120A_6-HNRNPC_6-interaction-shap	interaction	FAM120A-HNRNPC	FAM120A	6	HNRNPC	6	34	0.0	false	0.0
K562	FAM120A_6-HNRNPK_6-interaction-shap	interaction	FAM120A-HNRNPK	FAM120A	6	HNRNPK	6	20	0.0	false	0.0
K562	CSTF2T_1-EXOSC5_1-interaction-shap	interaction	CSTF2T-EXOSC5	CSTF2T	1	EXOSC5	1	18	0.0	false	0.0
K562	CSTF2T_1-ELAC2_1-interaction-shap	interaction	CSTF2T-ELAC2	CSTF2T	1	ELAC2	1	134	0.0	false	0.0
K562	FAM120A_6-LARP4_6-interaction-shap	interaction	FAM120A-LARP4	FAM120A	6	LARP4	6	17	0.0	false	0.0
K562	FAM120A_6-LIN28B_6-interaction-shap	interaction	FAM120A-LIN28B	FAM120A	6	LIN28B	6	44	0.0	false	0.0
K562	CSTF2T_1-EIF4E_1-interaction-shap	interaction	CSTF2T-EIF4E	CSTF2T	1	EIF4E	1	225	0.0	false	0.0
K562	FAM120A_6-NOLC1_6-interaction-shap	interaction	FAM120A-NOLC1	FAM120A	6	NOLC1	6	46	0.0	false	0.0
K562	FAM120A_6-NONO_6-interaction-shap	interaction	FAM120A-NONO	FAM120A	6	NONO	6	9	0.0	false	0.0
K562	FAM120A_6-PCBP1_6-interaction-shap	interaction	FAM120A-PCBP1	FAM120A	6	PCBP1	6	20	0.0	false	0.0
K562	FAM120A_6-PTBP1_6-interaction-shap	interaction	FAM120A-PTBP1	FAM120A	6	PTBP1	6	1	0.0	false	0.0
K562	FAM120A_6-PUM2_6-interaction-shap	interaction	FAM120A-PUM2	FAM120A	6	PUM2	6	81	0.0	false	0.0
K562	FAM120A_6-RBFOX2_6-interaction-shap	interaction	FAM120A-RBFOX2	FAM120A	6	RBFOX2	6	5	0.0	false	0.0
K562	FAM120A_6-RBM15_6-interaction-shap	interaction	FAM120A-RBM15	FAM120A	6	RBM15	6	31	0.0	false	0.0
K562	FAM120A_6-RPS3_6-interaction-shap	interaction	FAM120A-RPS3	FAM120A	6	RPS3	6	2	0.0	false	0.0
K562	FAM120A_6-SMNDC1_6-interaction-shap	interaction	FAM120A-SMNDC1	FAM120A	6	SMNDC1	6	12	0.0	false	0.0
K562	FAM120A_6-TARDBP_6-interaction-shap	interaction	FAM120A-TARDBP	FAM120A	6	TARDBP	6	4	0.0	false	0.0
K562	FAM120A_6-TIA1_6-interaction-shap	interaction	FAM120A-TIA1	FAM120A	6	TIA1	6	103	0.0	false	0.0
K562	CSTF2T_1-EIF3G_1-interaction-shap	interaction	CSTF2T-EIF3G	CSTF2T	1	EIF3G	1	28	0.0	false	0.0
K562	FAM120A_6-U2AF2_6-interaction-shap	interaction	FAM120A-U2AF2	FAM120A	6	U2AF2	6	2	0.0	false	0.0
K562	CSTF2T_1-EFTUD2_1-interaction-shap	interaction	CSTF2T-EFTUD2	CSTF2T	1	EFTUD2	1	97	0.0	false	0.0
K562	FAM120A_6-ZC3H11A_6-interaction-shap	interaction	FAM120A-ZC3H11A	FAM120A	6	ZC3H11A	6	86	0.0	false	0.0
K562	FASTKD2_6-FXR2_6-interaction-shap	interaction	FASTKD2-FXR2	FASTKD2	6	FXR2	6	5	0.0	false	0.0
K562	FASTKD2_6-GNL3_6-interaction-shap	interaction	FASTKD2-GNL3	FASTKD2	6	GNL3	6	46	0.0	false	0.0
K562	FASTKD2_6-GTF2F1_6-interaction-shap	interaction	FASTKD2-GTF2F1	FASTKD2	6	GTF2F1	6	34	0.0	false	0.0
K562	FASTKD2_6-LARP4_6-interaction-shap	interaction	FASTKD2-LARP4	FASTKD2	6	LARP4	6	22	0.0	false	0.0
K562	FASTKD2_6-LIN28B_6-interaction-shap	interaction	FASTKD2-LIN28B	FASTKD2	6	LIN28B	6	15	0.0	false	0.0
K562	FASTKD2_6-MTPAP_6-interaction-shap	interaction	FASTKD2-MTPAP	FASTKD2	6	MTPAP	6	22	0.0	false	0.0
K562	FASTKD2_6-NOLC1_6-interaction-shap	interaction	FASTKD2-NOLC1	FASTKD2	6	NOLC1	6	1	0.0	false	0.0
K562	FASTKD2_6-NONO_6-interaction-shap	interaction	FASTKD2-NONO	FASTKD2	6	NONO	6	5	0.0	false	0.0
K562	FASTKD2_6-PPIL4_6-interaction-shap	interaction	FASTKD2-PPIL4	FASTKD2	6	PPIL4	6	11	0.0	false	0.0
K562	FASTKD2_6-PTBP1_6-interaction-shap	interaction	FASTKD2-PTBP1	FASTKD2	6	PTBP1	6	43	0.0	false	0.0
K562	FASTKD2_6-PUM2_6-interaction-shap	interaction	FASTKD2-PUM2	FASTKD2	6	PUM2	6	24	0.0	false	0.0
K562	FASTKD2_6-RBFOX2_6-interaction-shap	interaction	FASTKD2-RBFOX2	FASTKD2	6	RBFOX2	6	45	0.0	false	0.0
K562	FASTKD2_6-RBM15_6-interaction-shap	interaction	FASTKD2-RBM15	FASTKD2	6	RBM15	6	30	0.0	false	0.0
K562	FASTKD2_6-SF3B4_6-interaction-shap	interaction	FASTKD2-SF3B4	FASTKD2	6	SF3B4	6	99	0.0	false	0.0
K562	FASTKD2_6-SMNDC1_6-interaction-shap	interaction	FASTKD2-SMNDC1	FASTKD2	6	SMNDC1	6	46	0.0	false	0.0
K562	FASTKD2_6-SRSF1_6-interaction-shap	interaction	FASTKD2-SRSF1	FASTKD2	6	SRSF1	6	22	0.0	false	0.0
K562	FASTKD2_6-SRSF7_6-interaction-shap	interaction	FASTKD2-SRSF7	FASTKD2	6	SRSF7	6	23	0.0	false	0.0
K562	FASTKD2_6-TARDBP_6-interaction-shap	interaction	FASTKD2-TARDBP	FASTKD2	6	TARDBP	6	1	0.0	false	0.0
K562	FASTKD2_6-TIA1_6-interaction-shap	interaction	FASTKD2-TIA1	FASTKD2	6	TIA1	6	14	0.0	false	0.0
K562	FASTKD2_6-TRA2A_6-interaction-shap	interaction	FASTKD2-TRA2A	FASTKD2	6	TRA2A	6	69	0.0	false	0.0
K562	FASTKD2_6-UCHL5_6-interaction-shap	interaction	FASTKD2-UCHL5	FASTKD2	6	UCHL5	6	41	0.0	false	0.0
K562	FASTKD2_6-ZC3H11A_6-interaction-shap	interaction	FASTKD2-ZC3H11A	FASTKD2	6	ZC3H11A	6	5	0.0	false	0.0
K562	FASTKD2_6-ZC3H8_6-interaction-shap	interaction	FASTKD2-ZC3H8	FASTKD2	6	ZC3H8	6	43	0.0	false	0.0
K562	FMR1_6-FUS_6-interaction-shap	interaction	FMR1-FUS	FMR1	6	FUS	6	1	0.0	false	0.0
K562	FMR1_6-FXR1_6-interaction-shap	interaction	FMR1-FXR1	FMR1	6	FXR1	6	1251	0.0	false	0.0
K562	CPEB4_1-RPS10_1-interaction-shap	interaction	CPEB4-RPS10	CPEB4	1	RPS10	1	5	0.0	false	0.0
K562	FMR1_6-GTF2F1_6-interaction-shap	interaction	FMR1-GTF2F1	FMR1	6	GTF2F1	6	3	0.0	false	0.0
K562	CSTF2T_1-DDX6_1-interaction-shap	interaction	CSTF2T-DDX6	CSTF2T	1	DDX6	1	171	0.0	false	0.0
K562	CSTF2T_1-DDX52_1-interaction-shap	interaction	CSTF2T-DDX52	CSTF2T	1	DDX52	1	197	0.0	false	0.0
K562	FMR1_6-IGF2BP2_6-interaction-shap	interaction	FMR1-IGF2BP2	FMR1	6	IGF2BP2	6	34	0.0	false	0.0
K562	FMR1_6-LIN28B_6-interaction-shap	interaction	FMR1-LIN28B	FMR1	6	LIN28B	6	225	0.0	false	0.0
K562	FMR1_6-MTPAP_6-interaction-shap	interaction	FMR1-MTPAP	FMR1	6	MTPAP	6	9	0.0	false	0.0
K562	FMR1_6-NOLC1_6-interaction-shap	interaction	FMR1-NOLC1	FMR1	6	NOLC1	6	23	0.0	false	0.0
K562	CSTF2T_1-DDX47_1-interaction-shap	interaction	CSTF2T-DDX47	CSTF2T	1	DDX47	1	18	0.0	false	0.0
K562	FMR1_6-PUM2_6-interaction-shap	interaction	FMR1-PUM2	FMR1	6	PUM2	6	14	0.0	false	0.0
K562	FMR1_6-QKI_6-interaction-shap	interaction	FMR1-QKI	FMR1	6	QKI	6	6	0.0	false	0.0
K562	FMR1_6-RBFOX2_6-interaction-shap	interaction	FMR1-RBFOX2	FMR1	6	RBFOX2	6	9	0.0	false	0.0
K562	CSTF2T_1-DDX42_1-interaction-shap	interaction	CSTF2T-DDX42	CSTF2T	1	DDX42	1	14	0.0	false	0.0
K562	FMR1_6-RBM22_6-interaction-shap	interaction	FMR1-RBM22	FMR1	6	RBM22	6	91	0.0	false	0.0
K562	CSTF2T_1-DDX21_1-interaction-shap	interaction	CSTF2T-DDX21	CSTF2T	1	DDX21	1	5	0.0	false	0.0
K562	FMR1_6-RPS6_6-interaction-shap	interaction	FMR1-RPS6	FMR1	6	RPS6	6	35	0.0	false	0.0
K562	FMR1_6-SERBP1_6-interaction-shap	interaction	FMR1-SERBP1	FMR1	6	SERBP1	6	3	0.0	false	0.0
K562	CSTF2T_1-DDX1_1-interaction-shap	interaction	CSTF2T-DDX1	CSTF2T	1	DDX1	1	161	0.0	false	0.0
K562	FMR1_6-SMNDC1_6-interaction-shap	interaction	FMR1-SMNDC1	FMR1	6	SMNDC1	6	16	0.0	false	0.0
K562	CPSF6_1-UCHL5_1-interaction-shap	interaction	CPSF6-UCHL5	CPSF6	1	UCHL5	1	230	0.0	false	0.0
K562	FMR1_6-SRSF9_6-interaction-shap	interaction	FMR1-SRSF9	FMR1	6	SRSF9	6	8	0.0	false	0.0
K562	FMR1_6-TARDBP_6-interaction-shap	interaction	FMR1-TARDBP	FMR1	6	TARDBP	6	5	0.0	false	0.0
