RBP	Position	Cell Line	Feature	Global SHAP	ElasticNet Coefficient	Binding Percentage	# Diff. Events	# Diff. Events + Binding (Any Pos.)	# Diff. Events + Binding (Specific Pos.)	% Diff. Events + Binding (Any Pos.)	% Diff. Events + Binding (Specific Pos.)
AARS	3	K562	AARS_3	2.4153587e-05	-0.0	0.020623314997209832	213.0	0.0	0.0	0.0	0.0
AARS	4	K562	AARS_4	0.0	0.0	0.005958532626439367	213.0	0.0	0.0	0.0	0.0
AARS	5	K562	AARS_5	0.0	-0.0	0.0154983594739511	213.0	0.0	0.0	0.0	0.0
AARS	6	K562	AARS_6	0.0	0.0	0.0	213.0	0.0	0.0	0.0	0.0
AATF	1	K562	AATF_1	5.2874522e-05	-0.0	0.1950416055312472	82.0	1.0	0.0	1.2195121951219512	0.0
AATF	2	K562	AATF_2	8.420989e-05	0.04649389291870687	0.25387053775756957	82.0	1.0	0.0	1.2195121951219512	0.0
AATF	3	K562	AATF_3	4.36045e-05	0.02687175966512786	0.30067434843986013	82.0	1.0	0.0	1.2195121951219512	0.0
AATF	4	K562	AATF_4	0.0027384567	-0.06569485189537723	0.16737919499606752	82.0	1.0	1.0	1.2195121951219512	1.2195121951219512
AATF	5	K562	AATF_5	0.00016174099	0.0	0.23066930838570848	82.0	1.0	0.0	1.2195121951219512	0.0
AATF	6	K562	AATF_6	2.6546173e-05	0.0	0.14482630337112473	82.0	1.0	0.0	1.2195121951219512	0.0
ABCF1	1	K562	ABCF1_1	1.4380761e-05	-0.0	0.014356050110333191	242.0	0.0	0.0	0.0	0.0
ABCF1	2	K562	ABCF1_2	0.0	0.0	0.015976894477628876	242.0	0.0	0.0	0.0	0.0
ABCF1	3	K562	ABCF1_3	1.654091e-05	-0.0	0.012071431383097372	242.0	0.0	0.0	0.0	0.0
ABCF1	4	K562	ABCF1_4	0.0	0.0	0.008135095062522142	242.0	0.0	0.0	0.0	0.0
ABCF1	5	K562	ABCF1_5	0.0	-0.0	0.0007255208120275913	242.0	0.0	0.0	0.0	0.0
ABCF1	6	K562	ABCF1_6	0.0	0.0	0.0015745345282300919	242.0	0.0	0.0	0.0	0.0
ADAT1	1	K562	ADAT1_1	0.0	-0.0	0.011407657023157235	0.0	0.0	0.0		
ADAT1	2	K562	ADAT1_2	0.0	-0.0	0.019589061924744966	0.0	0.0	0.0		
ADAT1	3	K562	ADAT1_3	0.0	0.0	0.006344447951985959	0.0	0.0	0.0		
ADAT1	4	K562	ADAT1_4	0.00016788581	-0.0	0.007409574250494551	0.0	0.0	0.0		
ADAT1	5	K562	ADAT1_5	4.6824876e-05	0.0	0.022413962107746016	0.0	0.0	0.0		
ADAT1	6	K562	ADAT1_6	0.0011612173	0.010441322391376046	0.09850102769251193	0.0	0.0	0.0		
AGGF1	1	K562	AGGF1_1	0.00011372083	-0.0	0.11994248317988053	1442.0	23.0	2.0	1.59500693481276	0.13869625520110956
AGGF1	2	K562	AGGF1_2	0.00026781994	0.0	0.24542671043461012	1442.0	23.0	6.0	1.59500693481276	0.4160887656033287
AGGF1	3	K562	AGGF1_3	0.00080229767	-0.033295660998683155	0.18133389316783227	1442.0	23.0	5.0	1.59500693481276	0.34674063800277394
AGGF1	4	K562	AGGF1_4	0.00063561363	-0.0	0.24414547155379546	1442.0	23.0	6.0	1.59500693481276	0.4160887656033287
AGGF1	5	K562	AGGF1_5	0.0003264081	-0.0	0.20260554591196037	1442.0	23.0	11.0	1.59500693481276	0.7628294036061026
AGGF1	6	K562	AGGF1_6	5.2827017e-05	0.0	0.2472636673842119	1442.0	23.0	1.0	1.59500693481276	0.06934812760055478
AKAP1	1	K562	AKAP1_1	2.6994458e-05	0.0	0.016609795611525285	121.0	0.0	0.0	0.0	0.0
AKAP1	2	K562	AKAP1_2	1.0302052e-07	0.0	0.01790647110536183	121.0	0.0	0.0	0.0	0.0
AKAP1	3	K562	AKAP1_3	1.6779421e-06	-0.0	0.015452049634885511	121.0	0.0	0.0	0.0	0.0
AKAP1	4	K562	AKAP1_4	0.0	0.0	0.011268727505960462	121.0	0.0	0.0	0.0	0.0
AKAP1	5	K562	AKAP1_5	0.0	0.0	0.023293849049992245	121.0	0.0	0.0	0.0	0.0
AKAP1	6	K562	AKAP1_6	0.000885364	-0.03364925466744352	0.09456469137193671	121.0	0.0	0.0	0.0	0.0
AKAP8L	1	K562	AKAP8L_1	4.422851e-05	-0.0	0.1174108786442949	1258.0	27.0	1.0	2.146263910969793	0.0794912559618442
AKAP8L	2	K562	AKAP8L_2	0.00043164962	-0.0	0.3794628213034522	1258.0	27.0	11.0	2.146263910969793	0.8744038155802861
AKAP8L	3	K562	AKAP8L_3	4.5148245e-05	0.0	0.1383892357410076	1258.0	27.0	8.0	2.146263910969793	0.6359300476947536
AKAP8L	4	K562	AKAP8L_4	6.051173e-06	0.0	0.11267183844658275	1258.0	27.0	3.0	2.146263910969793	0.23847376788553257
AKAP8L	5	K562	AKAP8L_5	8.516717e-06	0.0	0.10745426324519285	1258.0	27.0	5.0	2.146263910969793	0.39745627980922094
AKAP8L	6	K562	AKAP8L_6	3.0291528e-06	0.0	0.07451253105653582	1258.0	27.0	0.0	2.146263910969793	0.0
APEX1	1	K562	APEX1_1	3.810629e-07	0.0	0.0204689488669912	0.0	0.0	0.0		
APEX1	2	K562	APEX1_2	0.00011112309	-0.0	0.017057457389159328	0.0	0.0	0.0		
APEX1	3	K562	APEX1_3	1.3306535e-06	0.0	0.01836956949601774	0.0	0.0	0.0		
APEX1	4	K562	APEX1_4	0.0	-0.0	0.0026550974397605473	0.0	0.0	0.0		
APEX1	5	K562	APEX1_5	0.0	0.0	0.006359884565007822	0.0	0.0	0.0		
APEX1	6	K562	APEX1_6	0.0	-0.0	0.009431770556358689	0.0	0.0	0.0		
APOBEC3C	1	K562	APOBEC3C_1	0.0002029489	-0.0	0.2203422142740817	373.0	0.0	0.0	0.0	0.0
APOBEC3C	2	K562	APOBEC3C_2	8.8047294e-05	-0.005446496093581011	0.303175079749402	373.0	0.0	0.0	0.0	0.0
APOBEC3C	3	K562	APOBEC3C_3	0.0013804192	0.0	0.29908437729860815	373.0	0.0	0.0	0.0	0.0
APOBEC3C	4	K562	APOBEC3C_4	2.1154752e-05	0.012238699602267901	0.2481898641655237	373.0	0.0	0.0	0.0	0.0
APOBEC3C	5	K562	APOBEC3C_5	0.00033846026	0.0	0.5361290068623463	373.0	0.0	0.0	0.0	0.0
APOBEC3C	6	K562	APOBEC3C_6	0.00017253358	-0.017505031796492092	0.5705526539011022	373.0	0.0	0.0	0.0	0.0
AQR	1	K562	AQR_1	0.0019767142	-0.001354380916614291	4.417233126045348	4008.0	1479.0	166.0	36.90119760479042	4.141716566866267
AQR	2	K562	AQR_2	0.10433186	-0.04604950909814235	21.806037413718983	4008.0	1479.0	832.0	36.90119760479042	20.758483033932134
AQR	3	K562	AQR_3	0.05778933	0.07793369258150723	5.55119128201843	4008.0	1479.0	217.0	36.90119760479042	5.4141716566866265
AQR	4	K562	AQR_4	0.24708349	0.11182082583949725	15.22982415382276	4008.0	1479.0	524.0	36.90119760479042	13.073852295409182
AQR	5	K562	AQR_5	0.045038242	-0.06356025340886665	6.208821869975865	4008.0	1479.0	243.0	36.90119760479042	6.062874251497006
AQR	6	K562	AQR_6	0.005126817	-0.0051395196834725446	13.769968223732096	4008.0	1479.0	427.0	36.90119760479042	10.653692614770458
BUD13	1	K562	BUD13_1	0.017337296	0.0211483714516932	4.6975465819093705	214.0	45.0	11.0	21.02803738317757	5.14018691588785
BUD13	2	K562	BUD13_2	0.011504095	-0.016055327651112953	4.17612866725686	214.0	45.0	8.0	21.02803738317757	3.7383177570093453
BUD13	3	K562	BUD13_3	0.057604812	0.057538686658876174	4.642607676164558	214.0	45.0	2.0	21.02803738317757	0.9345794392523363
BUD13	4	K562	BUD13_4	0.023178395	0.02839294485515542	2.7644967162464953	214.0	45.0	7.0	21.02803738317757	3.2710280373831773
BUD13	5	K562	BUD13_5	0.008980896	-0.01292156508438766	6.481926427558676	214.0	45.0	25.0	21.02803738317757	11.682242990654206
BUD13	6	K562	BUD13_6	0.0010959427	0.01600118859816357	2.7954471253553317	214.0	45.0	4.0	21.02803738317757	1.8691588785046727
CPEB4	1	K562	CPEB4_1	0.0	0.0	0.00296382970019782	143.0	0.0	0.0	0.0	0.0
CPEB4	2	K562	CPEB4_2	0.00022113304	-0.0	0.013105684455562235	143.0	0.0	0.0	0.0	0.0
CPEB4	3	K562	CPEB4_3	1.327958e-06	0.0	0.00723977150725405	143.0	0.0	0.0	0.0	0.0
CPEB4	4	K562	CPEB4_4	0.0	-0.0	0.011917065252878735	143.0	0.0	0.0	0.0	0.0
CPEB4	5	K562	CPEB4_5	0.0	0.0	0.0045383642284279125	143.0	0.0	0.0	0.0	0.0
CPEB4	6	K562	CPEB4_6	9.4345436e-05	-0.0	0.05256166733944572	143.0	0.0	0.0	0.0	0.0
CPSF6	1	K562	CPSF6_1	0.00035205006	0.0	0.13818855977172337	565.0	6.0	0.0	1.0619469026548671	0.0
CPSF6	2	K562	CPSF6_2	8.421788e-05	0.0	0.22099055202099996	565.0	6.0	0.0	1.0619469026548671	0.0
CPSF6	3	K562	CPSF6_3	1.668882e-05	-0.0	0.1819204844626631	565.0	6.0	0.0	1.0619469026548671	0.0
CPSF6	4	K562	CPSF6_4	5.046987e-05	-0.00090504980093561	0.22267314284038311	565.0	6.0	0.0	1.0619469026548671	0.0
CPSF6	5	K562	CPSF6_5	0.00059619686	0.03706587863461723	0.26672923640478197	565.0	6.0	4.0	1.0619469026548671	0.7079646017699115
CPSF6	6	K562	CPSF6_6	0.0010239644	-0.018223017078054092	0.44792420005541744	565.0	6.0	3.0	1.0619469026548671	0.5309734513274336
CSTF2T	1	K562	CSTF2T_1	0.00016138329	-0.0	0.4532343949349385	52.0	4.0	0.0	7.6923076923076925	0.0
CSTF2T	2	K562	CSTF2T_2	0.00021752508	0.0	1.1572828782491176	52.0	4.0	1.0	7.6923076923076925	1.9230769230769231
CSTF2T	3	K562	CSTF2T_3	0.0010400544	-0.02514135291373465	0.5208930698097669	52.0	4.0	0.0	7.6923076923076925	0.0
CSTF2T	4	K562	CSTF2T_4	0.000674877	-0.013618886881226856	0.39219802704648965	52.0	4.0	2.0	7.6923076923076925	3.8461538461538463
CSTF2T	5	K562	CSTF2T_5	0.00021100503	-0.011062012400853758	0.3008750244091443	52.0	4.0	0.0	7.6923076923076925	0.0
CSTF2T	6	K562	CSTF2T_6	0.0003196052	-0.013509979834396432	0.5155056918651365	52.0	4.0	1.0	7.6923076923076925	1.9230769230769231
DDX1	1	K562	DDX1_1	1.24540375e-05	-0.0	0.05614296156051809	89.0	0.0	0.0	0.0	0.0
DDX1	2	K562	DDX1_2	8.00321e-06	0.0	0.08973303149609338	89.0	0.0	0.0	0.0	0.0
DDX1	3	K562	DDX1_3	2.614231e-06	0.0	0.08098047191269668	89.0	0.0	0.0	0.0	0.0
DDX1	4	K562	DDX1_4	2.2917932e-06	0.0	0.07611793881080964	89.0	0.0	0.0	0.0	0.0
DDX1	5	K562	DDX1_5	3.0406245e-06	0.0	0.04516752970197303	89.0	0.0	0.0	0.0	0.0
DDX1	6	K562	DDX1_6	5.004978e-05	0.0	0.030965845721858475	89.0	0.0	0.0	0.0	0.0
DDX21	1	K562	DDX21_1	0.0	0.0	0.027724156987267108	0.0	0.0	0.0		
DDX21	2	K562	DDX21_2	0.0	-0.0	0.0012040558157053645	0.0	0.0	0.0		
DDX21	3	K562	DDX21_3	0.0	0.0	0.03363637977464089	0.0	0.0	0.0		
DDX21	4	K562	DDX21_4	0.0	-0.0	0.00018523935626236376	0.0	0.0	0.0		
DDX21	5	K562	DDX21_5	0.0	-0.0	0.04811592278914899	0.0	0.0	0.0		
DDX21	6	K562	DDX21_6	0.0	0.0	0.008937798939659052	0.0	0.0	0.0		
DDX24	1	K562	DDX24_1	0.0023464835	-0.006300711368839471	4.414531718766522	121.0	13.0	4.0	10.743801652892563	3.3057851239669422
DDX24	2	K562	DDX24_2	0.009221623	-0.0	5.312201639213937	121.0	13.0	2.0	10.743801652892563	1.6528925619834711
DDX24	3	K562	DDX24_3	0.054020856	0.04719915105127177	4.061527252182544	121.0	13.0	3.0	10.743801652892563	2.479338842975207
DDX24	4	K562	DDX24_4	0.06703526	0.06884602118871122	4.207495864917287	121.0	13.0	0.0	10.743801652892563	0.0
DDX24	5	K562	DDX24_5	0.0028974444	-0.004493429477972971	4.719806177886897	121.0	13.0	7.0	10.743801652892563	5.785123966942149
DDX24	6	K562	DDX24_6	0.0013115427	0.0010390457825340063	5.367341220928034	121.0	13.0	3.0	10.743801652892563	2.479338842975207
DDX3X	1	K562	DDX3X_1	0.04718464	-0.05955725305533518	6.087042429846382	148.0	18.0	3.0	12.162162162162163	2.027027027027027
DDX3X	2	K562	DDX3X_2	0.025633143	-0.04613562898595545	7.526259608326817	148.0	18.0	12.0	12.162162162162163	8.108108108108109
DDX3X	3	K562	DDX3X_3	0.060315534	0.13647149734052924	2.9836194380918495	148.0	18.0	2.0	12.162162162162163	1.3513513513513513
DDX3X	4	K562	DDX3X_4	0.015738457	0.14478435652355692	1.1508149373929566	148.0	18.0	3.0	12.162162162162163	2.027027027027027
DDX3X	5	K562	DDX3X_5	0.081329845	-0.39625326687085427	1.7627377141926537	148.0	18.0	3.0	12.162162162162163	2.027027027027027
DDX3X	6	K562	DDX3X_6	0.013256382	-0.18568371407634562	0.5000845154562947	148.0	18.0	1.0	12.162162162162163	0.6756756756756757
DDX42	1	K562	DDX42_1	2.2184591e-05	0.0	0.018848104499695515	0.0	0.0	0.0		
DDX42	2	K562	DDX42_2	1.9217527e-05	0.0	0.037773392064500345	0.0	0.0	0.0		
DDX42	3	K562	DDX42_3	5.5633784e-05	-0.0	0.05404358218954462	0.0	0.0	0.0		
DDX42	4	K562	DDX42_4	7.7394085e-05	-0.0	0.02057700515814424	0.0	0.0	0.0		
DDX42	5	K562	DDX42_5	6.2077226e-05	-0.0	0.031876605890148436	0.0	0.0	0.0		
DDX42	6	K562	DDX42_6	0.0	0.0	0.012534529773753281	0.0	0.0	0.0		
DDX43	1	K562	DDX43_1	0.0057212873	-0.009150570999276578	4.139327781812737	0.0	0.0	0.0		
DDX43	2	K562	DDX43_2	0.014414935	-0.02413505207081108	5.461149518261899	0.0	0.0	0.0		
DDX43	3	K562	DDX43_3	0.03896136	0.0598400444465402	2.7292240554915366	0.0	0.0	0.0		
DDX43	4	K562	DDX43_4	0.044161294	0.05686558155621005	3.5370374515386827	0.0	0.0	0.0		
DDX43	5	K562	DDX43_5	0.009906826	-0.0252998597206485	4.066127362863059	0.0	0.0	0.0		
DDX43	6	K562	DDX43_6	0.0053501334	-0.013179921763593923	5.371107754505369	0.0	0.0	0.0		
DDX47	1	K562	DDX47_1	7.6917485e-07	0.0	0.011438530249200963	973.0	1.0	1.0	0.10277492291880781	0.10277492291880781
DDX47	2	K562	DDX47_2	5.3141275e-07	-0.0	0.06211693079997932	973.0	1.0	0.0	0.10277492291880781	0.0
DDX47	3	K562	DDX47_3	1.9829113e-05	-0.0	0.010404277176736098	973.0	1.0	0.0	0.10277492291880781	0.0
DDX47	4	K562	DDX47_4	6.727427e-06	-0.0	0.010713009437173371	973.0	1.0	0.0	0.10277492291880781	0.0
DDX47	5	K562	DDX47_5	0.0	0.0	0.0006020279078526822	973.0	1.0	0.0	0.10277492291880781	0.0
DDX47	6	K562	DDX47_6	0.0	0.0	0.0	973.0	1.0	0.0	0.10277492291880781	0.0
DDX51	1	K562	DDX51_1	0.00020027105	0.0	0.06591433760335777	127.0	2.0	2.0	1.574803149606299	1.574803149606299
DDX51	2	K562	DDX51_2	7.1695766e-05	-0.0	0.16668454741008365	127.0	2.0	2.0	1.574803149606299	1.574803149606299
DDX51	3	K562	DDX51_3	1.3903041e-06	-0.0	0.04231175629292826	127.0	2.0	0.0	1.574803149606299	0.0
DDX51	4	K562	DDX51_4	0.0	0.0	0.013306360424846463	127.0	2.0	0.0	1.574803149606299	0.0
DDX51	5	K562	DDX51_5	2.4103508e-06	-0.0	0.01528224689164501	127.0	2.0	0.0	1.574803149606299	0.0
DDX51	6	K562	DDX51_6	0.0	0.0	0.008629066679221779	127.0	2.0	0.0	1.574803149606299	0.0
DDX52	1	K562	DDX52_1	0.00013882534	0.0	0.08034757077880028	93.0	0.0	0.0	0.0	0.0
DDX52	2	K562	DDX52_2	0.00013050147	-0.0	0.2672232080214816	93.0	0.0	0.0	0.0	0.0
DDX52	3	K562	DDX52_3	1.3203686e-05	-0.0	0.06966543456767063	93.0	0.0	0.0	0.0	0.0
DDX52	4	K562	DDX52_4	1.17926065e-05	0.0	0.048007866497995946	93.0	0.0	0.0	0.0	0.0
DDX52	5	K562	DDX52_5	3.663646e-06	0.0	0.03667739253994802	93.0	0.0	0.0	0.0	0.0
DDX52	6	K562	DDX52_6	0.0	0.0	0.02371063760158256	93.0	0.0	0.0	0.0	0.0
DDX55	1	K562	DDX55_1	0.0002077913	-0.0	0.1487780763047218	140.0	2.0	0.0	1.4285714285714286	0.0
DDX55	2	K562	DDX55_2	0.0009440991	0.0	0.2911190849793265	140.0	2.0	1.0	1.4285714285714286	0.7142857142857143
DDX55	3	K562	DDX55_3	3.9004164e-05	0.002473710424782945	0.14735790790671038	140.0	2.0	0.0	1.4285714285714286	0.0
DDX55	4	K562	DDX55_4	0.0004776707	0.0	0.22586852173590888	140.0	2.0	0.0	1.4285714285714286	0.0
DDX55	5	K562	DDX55_5	0.00036947924	0.0013570014322346817	0.28151751167972733	140.0	2.0	0.0	1.4285714285714286	0.0
DDX55	6	K562	DDX55_6	0.0008012398	-0.0	0.352649424484475	140.0	2.0	1.0	1.4285714285714286	0.7142857142857143
DDX6	1	K562	DDX6_1	8.412042e-05	-0.0	0.2506905954750656	0.0	0.0	0.0		
DDX6	2	K562	DDX6_2	0.0002729295	0.02636124251147321	0.3520319599636004	0.0	0.0	0.0		
DDX6	3	K562	DDX6_3	6.941208e-05	-0.0	0.16737919499606752	0.0	0.0	0.0		
DDX6	4	K562	DDX6_4	2.8196686e-05	0.0	0.1832634697955652	0.0	0.0	0.0		
DDX6	5	K562	DDX6_5	9.108138e-05	0.03041888564225897	0.25505915696025305	0.0	0.0	0.0		
DDX6	6	K562	DDX6_6	0.0013535762	-0.0	0.5441714822467373	0.0	0.0	0.0		
DGCR8	1	K562	DGCR8_1	8.389656e-06	0.0	0.06667073164142909	0.0	0.0	0.0		
DGCR8	2	K562	DGCR8_2	3.4592385e-06	0.0	0.14113695285889932	0.0	0.0	0.0		
DGCR8	3	K562	DGCR8_3	0.00033696735	-0.0	0.10533944726119752	0.0	0.0	0.0		
DGCR8	4	K562	DGCR8_4	9.116417e-05	-0.0	0.09967421028217356	0.0	0.0	0.0		
DGCR8	5	K562	DGCR8_5	0.00010303247	-0.0	0.10368772966785811	0.0	0.0	0.0		
DGCR8	6	K562	DGCR8_6	5.7739053e-06	0.0	0.047220599233880896	0.0	0.0	0.0		
DHX30	1	K562	DHX30_1	0.00010605498	0.0	0.06193169144371695	129.0	2.0	0.0	1.550387596899225	0.0
DHX30	2	K562	DHX30_2	0.00015108922	0.0	0.13977853091297532	129.0	2.0	1.0	1.550387596899225	0.7751937984496124
DHX30	3	K562	DHX30_3	0.0001176799	-0.0	0.05293214605197044	129.0	2.0	1.0	1.550387596899225	0.7751937984496124
DHX30	4	K562	DHX30_4	8.154311e-07	0.0	0.024914693417287925	129.0	2.0	0.0	1.550387596899225	0.0
DHX30	5	K562	DHX30_5	0.00048636808	-0.0	0.039919081274539386	129.0	2.0	0.0	1.550387596899225	0.0
DHX30	6	K562	DHX30_6	1.3895564e-05	0.0	0.0144795430145081	129.0	2.0	0.0	1.550387596899225	0.0
DROSHA	1	K562	DROSHA_1	8.756834e-05	0.0	0.7687124552627659	414.0	14.0	4.0	3.3816425120772946	0.966183574879227
DROSHA	2	K562	DROSHA_2	0.0015887849	-0.009158056187086502	1.3407315874009451	414.0	14.0	4.0	3.3816425120772946	0.966183574879227
DROSHA	3	K562	DROSHA_3	0.00023039205	3.157062273088077e-05	0.5329181913537987	414.0	14.0	3.0	3.3816425120772946	0.7246376811594203
DROSHA	4	K562	DROSHA_4	0.00024843952	0.0	0.27259514935309015	414.0	14.0	2.0	3.3816425120772946	0.4830917874396135
DROSHA	5	K562	DROSHA_5	0.0070513263	-0.11817475748366554	0.3640416448946104	414.0	14.0	4.0	3.3816425120772946	0.966183574879227
DROSHA	6	K562	DROSHA_6	5.7018904e-05	-0.0	0.14992038566833973	414.0	14.0	0.0	3.3816425120772946	0.0
EEF2	1	K562	EEF2_1	0.0	0.0	0.008027038771369096	283.0	0.0	0.0	0.0	0.0
EEF2	2	K562	EEF2_2	0.0	0.0	0.033126971544919386	283.0	0.0	0.0	0.0	0.0
EEF2	3	K562	EEF2_3	0.0	-0.0	0.006174645208745459	283.0	0.0	0.0	0.0	0.0
EEF2	4	K562	EEF2_4	6.6115463e-06	-0.0	0.016023204316694465	283.0	0.0	0.0	0.0	0.0
EEF2	5	K562	EEF2_5	0.0	-0.0	0.004183322128925048	283.0	0.0	0.0	0.0	0.0
EEF2	6	K562	EEF2_6	0.0	0.0	0.0037819701903565933	283.0	0.0	0.0	0.0	0.0
EFTUD2	1	K562	EFTUD2_1	0.00050789077	0.005314256931465795	1.649000749447562	1382.0	204.0	22.0	14.76121562952243	1.5918958031837915
EFTUD2	2	K562	EFTUD2_2	0.010652406	-0.012266432627862638	5.800724131516856	1382.0	204.0	91.0	14.76121562952243	6.58465991316932
EFTUD2	3	K562	EFTUD2_3	0.0023603432	-0.0	1.9376345397303687	1382.0	204.0	38.0	14.76121562952243	2.7496382054992763
EFTUD2	4	K562	EFTUD2_4	0.03440536	0.039740664514919595	3.7230795116781836	1382.0	204.0	49.0	14.76121562952243	3.545586107091172
EFTUD2	5	K562	EFTUD2_5	0.020198142	0.05314573107552783	2.289805429211166	1382.0	204.0	34.0	14.76121562952243	2.460202604920405
EFTUD2	6	K562	EFTUD2_6	0.002056399	-0.010473190526972634	3.242815607341962	1382.0	204.0	33.0	14.76121562952243	2.3878437047756873
EIF3G	1	K562	EIF3G_1	0.0018703488	0.04940872109556325	0.2651238286505081	544.0	2.0	1.0	0.3676470588235294	0.1838235294117647
EIF3G	2	K562	EIF3G_2	0.00011173914	-0.0	0.33798464211370455	544.0	2.0	0.0	0.3676470588235294	0.0
EIF3G	3	K562	EIF3G_3	1.4973031e-06	-0.0	0.11154496569598671	544.0	2.0	0.0	0.3676470588235294	0.0
EIF3G	4	K562	EIF3G_4	4.8212877e-07	0.009197487923087019	0.05262341379153317	544.0	2.0	0.0	0.3676470588235294	0.0
EIF3G	5	K562	EIF3G_5	3.9045528e-05	-0.0	0.049937443125728904	544.0	2.0	0.0	0.3676470588235294	0.0
EIF3G	6	K562	EIF3G_6	6.0268735e-06	-0.0	0.022753567594227017	544.0	2.0	1.0	0.3676470588235294	0.1838235294117647
EIF4E	1	K562	EIF4E_1	0.005098719	-0.02714595128477214	1.789304125203281	0.0	0.0	0.0		
EIF4E	2	K562	EIF4E_2	0.0003803335	-0.0	1.325588270026497	0.0	0.0	0.0		
EIF4E	3	K562	EIF4E_3	0.00014176963	0.0	0.21202187985529716	0.0	0.0	0.0		
EIF4E	4	K562	EIF4E_4	0.00016862758	0.0	0.06038803014153059	0.0	0.0	0.0		
EIF4E	5	K562	EIF4E_5	0.0002847975	-0.0	0.06657811196329791	0.0	0.0	0.0		
EIF4E	6	K562	EIF4E_6	0.000461716	-0.01861845899785771	0.03221621137662943	0.0	0.0	0.0		
EIF4G2	1	K562	EIF4G2_1	0.00010417833	-0.0	0.09703454945543488	325.0	4.0	0.0	1.2307692307692308	0.0
EIF4G2	2	K562	EIF4G2_2	0.00016674344	0.024609931829055447	0.12349290417490917	325.0	4.0	1.0	1.2307692307692308	0.3076923076923077
EIF4G2	3	K562	EIF4G2_3	0.00093658426	-0.0	0.15276072246436265	325.0	4.0	1.0	1.2307692307692308	0.3076923076923077
EIF4G2	4	K562	EIF4G2_4	2.3847555e-05	-0.0	0.0954137050881392	325.0	4.0	1.0	1.2307692307692308	0.3076923076923077
EIF4G2	5	K562	EIF4G2_5	0.00023491653	-0.0	0.16373615432290772	325.0	4.0	2.0	1.2307692307692308	0.6153846153846154
EIF4G2	6	K562	EIF4G2_6	4.808923e-06	0.0	0.0949042968584177	325.0	4.0	0.0	1.2307692307692308	0.0
ELAC2	1	K562	ELAC2_1	0.00015681086	0.0	0.2776737950372833	0.0	0.0	0.0		
ELAC2	2	K562	ELAC2_2	0.00011826302	-0.0	0.4364393599671509	0.0	0.0	0.0		
ELAC2	3	K562	ELAC2_3	0.0006728186	-0.0	0.2712984738592536	0.0	0.0	0.0		
ELAC2	4	K562	ELAC2_4	0.0001882731	-0.018665614908631337	0.2786771748837044	0.0	0.0	0.0		
ELAC2	5	K562	ELAC2_5	0.000110865054	0.0	0.24763414609673662	0.0	0.0	0.0		
ELAC2	6	K562	ELAC2_6	0.0007699801	0.01115697839441934	0.34252300634213245	0.0	0.0	0.0		
ELAVL1	1	K562	ELAVL1_1	0.00054189423	-0.0	0.22106773508610927	0.0	0.0	0.0		
ELAVL1	2	K562	ELAVL1_2	7.475831e-05	-0.0	0.3095658375404536	0.0	0.0	0.0		
ELAVL1	3	K562	ELAVL1_3	0.00536594	-0.10928626434417481	0.35263398787145317	0.0	0.0	0.0		
ELAVL1	4	K562	ELAVL1_4	0.00030793974	-0.005446426967348212	0.26103312619971425	0.0	0.0	0.0		
ELAVL1	5	K562	ELAVL1_5	0.00028826058	-0.011673057316729511	0.3023260660331995	0.0	0.0	0.0		
ELAVL1	6	K562	ELAVL1_6	0.0012367108	0.0251183988500678	0.5139465939499283	0.0	0.0	0.0		
EWSR1	1	K562	EWSR1_1	0.00011809671	-0.0	0.2743857964636263	143.0	6.0	1.0	4.195804195804196	0.6993006993006993
EWSR1	2	K562	EWSR1_2	0.00021375604	0.010268358636361883	0.5485400437319248	143.0	6.0	4.0	4.195804195804196	2.797202797202797
EWSR1	3	K562	EWSR1_3	0.0011751178	-0.011808591672953143	0.355026662889842	143.0	6.0	3.0	4.195804195804196	2.097902097902098
EWSR1	4	K562	EWSR1_4	0.0020535886	-0.026850712981160207	0.3248326478190767	143.0	6.0	4.0	4.195804195804196	2.797202797202797
EWSR1	5	K562	EWSR1_5	0.00027297976	0.0	0.2735059095213801	143.0	6.0	1.0	4.195804195804196	0.6993006993006993
EWSR1	6	K562	EWSR1_6	3.0983804e-07	0.02177402981369457	0.12724400113922205	143.0	6.0	0.0	4.195804195804196	0.0
EXOSC10	1	K562	EXOSC10_1	0.00018567781	0.0	0.32937101204750463	0.0	0.0	0.0		
EXOSC10	2	K562	EXOSC10_2	0.000101631354	-0.0	0.4122501873618905	0.0	0.0	0.0		
EXOSC10	3	K562	EXOSC10_3	5.8421785e-05	-0.0	0.2941137879055681	0.0	0.0	0.0		
EXOSC10	4	K562	EXOSC10_4	0.00081858895	0.011868770285284666	0.3255581686311043	0.0	0.0	0.0		
EXOSC10	5	K562	EXOSC10_5	1.062203e-05	0.0	0.3515379883469008	0.0	0.0	0.0		
EXOSC10	6	K562	EXOSC10_6	0.00045595187	-0.0	0.39832636241616953	0.0	0.0	0.0		
EXOSC5	1	K562	EXOSC5_1	1.7310852e-07	0.0	0.03419209784342798	0.0	0.0	0.0		
EXOSC5	2	K562	EXOSC5_2	8.913473e-05	0.0	0.1251754949942923	0.0	0.0	0.0		
EXOSC5	3	K562	EXOSC5_3	6.944523e-05	-0.0	0.08156706320752752	0.0	0.0	0.0		
