Cell Line	Interaction Column	Feature 1	Feature 2	Both - #	Both - Mean	Both - Median	Both - Median Abs. Dev.	XOR_1st_Feature - #	XOR_1st_Feature - Mean	XOR_1st_Feature - Median	XOR_1st_Feature - Median Abs. Dev.	XOR_2nd_Feature - #	XOR_2nd_Feature - Mean	XOR_2nd_Feature - Median	XOR_2nd_Feature - Median Abs. Dev.
K562	HNRNPL_4-PABPC4_5-interaction-shap	HNRNPL_4	PABPC4_5	424	0.9937358490566036	1.0	0.0	6125	0.6617781224489795	0.963	0.03700000000000003	120639	0.7931031921683701	0.996	0.0040000000000000036
K562	HNRNPL_4-PABPC4_6-interaction-shap	HNRNPL_4	PABPC4_6	398	0.993391959798995	0.998	0.0020000000000000018	6151	0.6632035441391644	0.964	0.03600000000000003	161052	0.8108447582147381	0.997	0.0030000000000000027
K562	HNRNPL_5-CSTF2T_6-interaction-shap	HNRNPL_5	CSTF2T_6	17	0.9741176470588236	1.0	0.0	3648	0.7697881030701754	0.974	0.026000000000000023	32263	0.8114248519976444	0.99	0.010000000000000009
K562	HNRNPL_5-FUS_6-interaction-shap	HNRNPL_5	FUS_6	1	0.574	0.574	0.0	3664	0.7707895742358079	0.975	0.025000000000000022	9344	0.9455004280821917	0.997	0.0030000000000000027
K562	HNRNPL_5-IGF2BP2_6-interaction-shap	HNRNPL_5	IGF2BP2_6	204	0.3720686274509804	0.3705	0.08250000000000002	3461	0.7942343253394972	0.979	0.02100000000000002	94169	0.8461916766664189	0.995	0.0050000000000000044
K562	HNRNPL_5-PABPC4_6-interaction-shap	HNRNPL_5	PABPC4_6	186	0.9907419354838711	1.0	0.0	3479	0.7589735556194309	0.971	0.029000000000000026	161264	0.8110877939279689	0.997	0.0030000000000000027
K562	HNRNPL_6-IGF2BP1_6-interaction-shap	HNRNPL_6	IGF2BP1_6	68	0.9991764705882353	1.0	0.0	6080	0.7974583881578948	0.992	0.008000000000000007	125803	0.8040409131737718	0.994	0.006000000000000005
K562	HNRNPL_6-IGF2BP2_6-interaction-shap	HNRNPL_6	IGF2BP2_6	68	0.9991323529411767	1.0	0.0	6080	0.7974588815789474	0.992	0.008000000000000007	94305	0.8450557764699643	0.995	0.0050000000000000044
K562	HNRNPL_6-PABPC4_6-interaction-shap	HNRNPL_6	PABPC4_6	266	0.9922105263157894	1.0	0.0	5882	0.7909831689901394	0.992	0.008000000000000007	161184	0.8109962030970815	0.997	0.0030000000000000027
K562	HNRNPM_1-EWSR1_2-interaction-shap	HNRNPM_1	EWSR1_2	868	0.7316117511520737	0.998	0.0020000000000000018	7361	0.8772172259203912	0.995	0.0050000000000000044	34022	0.7808631179824819	0.987	0.013000000000000012
K562	HNRNPM_1-EWSR1_3-interaction-shap	HNRNPM_1	EWSR1_3	743	0.6763714670255719	0.998	0.0020000000000000018	7486	0.8802686347849319	0.995	0.0050000000000000044	22175	0.7521184667418264	0.978	0.02200000000000002
K562	HNRNPM_1-EWSR1_4-interaction-shap	HNRNPM_1	EWSR1_4	379	0.36691292875989445	0.005	0.003	7850	0.8857547770700636	0.996	0.0040000000000000036	20359	0.7253052703963848	0.967	0.03300000000000003
K562	HNRNPM_1-EWSR1_5-interaction-shap	HNRNPM_1	EWSR1_5	558	0.571358422939068	0.999	0.0010000000000000009	7671	0.8829900925563811	0.996	0.0040000000000000036	16687	0.7605283753820339	0.958	0.04200000000000004
K562	HNRNPM_1-EWSR1_6-interaction-shap	HNRNPM_1	EWSR1_6	34	0.9974705882352941	1.0	0.0	8195	0.8612960341671752	0.996	0.0040000000000000036	7963	0.8719858093683285	0.992	0.008000000000000007
K562	HNRNPM_1-FUS_2-interaction-shap	HNRNPM_1	FUS_2	6	0.9948333333333333	1.0	0.0	8223	0.8617616441687946	0.996	0.0040000000000000036	29951	0.7859164969450102	0.986	0.014000000000000012
K562	HNRNPM_1-FUS_3-interaction-shap	HNRNPM_1	FUS_3	585	0.5856649572649573	0.986	0.014000000000000012	7644	0.8829959445316589	0.996	0.0040000000000000036	15520	0.7478210051546392	0.983	0.017000000000000015
K562	HNRNPM_1-FUS_4-interaction-shap	HNRNPM_1	FUS_4	279	0.14231182795698924	0.004	0.001	7950	0.8871106918238993	0.997	0.0030000000000000027	13127	0.7436220766359412	0.959	0.041000000000000036
K562	HNRNPM_1-FUS_5-interaction-shap	HNRNPM_1	FUS_5	560	0.5728946428571428	0.999	0.0010000000000000009	7669	0.8829591863345938	0.996	0.0040000000000000036	12093	0.8558998594228067	0.982	0.018000000000000016
K562	HNRNPM_1-FUS_6-interaction-shap	HNRNPM_1	FUS_6	28	0.9993928571428572	1.0	0.0	8201	0.8613890988903793	0.996	0.0040000000000000036	9317	0.9452985939680154	0.997	0.0030000000000000027
K562	HNRNPM_1-SRSF1_1-interaction-shap	HNRNPM_1	SRSF1_1	463	0.9883369330453564	1.0	0.0	7766	0.8543181818181819	0.995	0.0050000000000000044	87041	0.8371750094782917	0.997	0.0030000000000000027
K562	HNRNPM_1-SRSF1_2-interaction-shap	HNRNPM_1	SRSF1_2	784	0.9867742346938777	0.995	0.0050000000000000044	7445	0.8487043653458699	0.996	0.0040000000000000036	112475	0.8410705667926206	0.995	0.0050000000000000044
K562	HNRNPM_1-SRSF1_3-interaction-shap	HNRNPM_1	SRSF1_3	234	0.9980213675213675	1.0	0.0	7995	0.857873420888055	0.995	0.0050000000000000044	72299	0.9806092200445373	0.999	0.0010000000000000009
K562	HNRNPM_1-SRSF1_4-interaction-shap	HNRNPM_1	SRSF1_4	150	0.9964400000000001	1.0	0.0	8079	0.8593599455378141	0.995	0.0050000000000000044	81063	0.9845280584236951	1.0	0.0
K562	HNRNPM_1-SRSF1_5-interaction-shap	HNRNPM_1	SRSF1_5	93	0.9984408602150536	1.0	0.0	8136	0.8602974434611603	0.996	0.0040000000000000036	106860	0.8582771757439641	0.996	0.0040000000000000036
K562	HNRNPM_1-SRSF1_6-interaction-shap	HNRNPM_1	SRSF1_6	26	0.9802307692307692	1.0	0.0	8203	0.8614834816530538	0.996	0.0040000000000000036	104476	0.8275289635897239	0.994	0.006000000000000005
K562	HNRNPM_2-EWSR1_3-interaction-shap	HNRNPM_2	EWSR1_3	280	0.2699607142857143	0.016	0.016	20750	0.8283747469879517	0.994	0.006000000000000005	22638	0.7555959890449687	0.98	0.020000000000000018
K562	HNRNPM_2-EWSR1_4-interaction-shap	HNRNPM_2	EWSR1_4	29	0.9960344827586207	1.0	0.0	21001	0.8206980619970478	0.993	0.007000000000000006	20709	0.7183671350620502	0.966	0.03400000000000003
K562	HNRNPM_2-EWSR1_5-interaction-shap	HNRNPM_2	EWSR1_5	8	0.99175	1.0	0.0	21022	0.8208748454000571	0.993	0.007000000000000006	17237	0.7542972094912107	0.958	0.04200000000000004
K562	HNRNPM_2-FUS_3-interaction-shap	HNRNPM_2	FUS_3	12	0.99825	1.0	0.0	21018	0.8208386145208869	0.993	0.007000000000000006	16093	0.7417397004908967	0.983	0.017000000000000015
K562	HNRNPM_2-FUS_5-interaction-shap	HNRNPM_2	FUS_5	50	0.9987599999999999	1.0	0.0	20980	0.8205160629170638	0.993	0.007000000000000006	12603	0.8427580734745695	0.982	0.018000000000000016
K562	HNRNPM_2-SRSF1_2-interaction-shap	HNRNPM_2	SRSF1_2	1491	0.2984694835680751	0.099	0.08600000000000001	19539	0.8608089973898357	0.995	0.0050000000000000044	111768	0.8493309802447927	0.996	0.0040000000000000036
K562	HNRNPM_2-SRSF1_3-interaction-shap	HNRNPM_2	SRSF1_3	519	0.9963699421965317	0.999	0.0010000000000000009	20511	0.8165008532007217	0.993	0.007000000000000006	72014	0.9805522120698752	0.999	0.0010000000000000009
K562	HNRNPM_2-SRSF1_4-interaction-shap	HNRNPM_2	SRSF1_4	23	0.9951304347826087	1.0	0.0	21007	0.8207491312419669	0.993	0.007000000000000006	81190	0.9845470624461139	1.0	0.0
K562	HNRNPM_2-SRSF1_5-interaction-shap	HNRNPM_2	SRSF1_5	390	0.9946769230769231	0.9964999999999999	0.0035000000000000586	20640	0.8176570251937983	0.993	0.007000000000000006	106563	0.8579003031070823	0.996	0.0040000000000000036
K562	HNRNPM_2-SRSF1_6-interaction-shap	HNRNPM_2	SRSF1_6	67	0.997358208955224	1.0	0.0	20963	0.8203759958021276	0.993	0.007000000000000006	104435	0.827458026523675	0.994	0.006000000000000005
K562	HNRNPM_3-EWSR1_4-interaction-shap	HNRNPM_3	EWSR1_4	314	0.9567929936305732	0.994	0.006000000000000005	7094	0.6557258246405413	0.972	0.028000000000000025	20424	0.7150958186447316	0.965	0.03500000000000003
K562	HNRNPM_3-EWSR1_5-interaction-shap	HNRNPM_3	EWSR1_5	550	0.6434145454545455	0.998	0.0020000000000000018	6858	0.6704978127734034	0.973	0.027000000000000024	16695	0.7580639113507038	0.958	0.04200000000000004
K562	HNRNPM_3-EWSR1_6-interaction-shap	HNRNPM_3	EWSR1_6	161	0.9892173913043479	1.0	0.0	7247	0.6613616668966469	0.972	0.028000000000000025	7836	0.8701216181725371	0.992	0.008000000000000007
K562	HNRNPM_3-FUS_4-interaction-shap	HNRNPM_3	FUS_4	346	0.43298554913294796	0.0445	0.0445	7062	0.6800253469272161	0.976	0.02400000000000002	13060	0.7390060490045942	0.957	0.04300000000000004
K562	HNRNPM_3-FUS_5-interaction-shap	HNRNPM_3	FUS_5	411	0.5249148418491484	0.997	0.0030000000000000027	6997	0.6769203944547664	0.974	0.026000000000000023	12242	0.8540661656592059	0.983	0.017000000000000015
K562	HNRNPM_3-FUS_6-interaction-shap	HNRNPM_3	FUS_6	69	0.427304347826087	0.069	0.069	7339	0.6707545987191715	0.975	0.025000000000000022	9276	0.9493150064683052	0.997	0.0030000000000000027
K562	HNRNPM_3-SRSF1_4-interaction-shap	HNRNPM_3	SRSF1_4	251	0.9886653386454184	0.992	0.008000000000000007	7157	0.6572582087466815	0.97	0.030000000000000027	80962	0.9845373014500629	1.0	0.0
K562	HNRNPM_3-SRSF1_5-interaction-shap	HNRNPM_3	SRSF1_5	748	0.9467540106951872	0.99	0.008500000000000008	6660	0.6372342342342342	0.958	0.04200000000000004	106205	0.8577767713384492	0.996	0.0040000000000000036
K562	HNRNPM_3-SRSF1_6-interaction-shap	HNRNPM_3	SRSF1_6	73	0.6094657534246576	0.769	0.11499999999999999	7335	0.6690744376278118	0.976	0.02400000000000002	104429	0.8277194170201764	0.994	0.006000000000000005
K562	HNRNPM_4-FUS_5-interaction-shap	HNRNPM_4	FUS_5	806	0.6152741935483871	0.903	0.07899999999999996	7512	0.6876427050053249	0.972	0.028000000000000025	11847	0.8588931375031654	0.986	0.014000000000000012
K562	HNRNPM_4-SRSF1_4-interaction-shap	HNRNPM_4	SRSF1_4	202	0.9929108910891088	1.0	0.0	8116	0.6728579349433218	0.953	0.04700000000000004	81011	0.9845292120823098	1.0	0.0
K562	HNRNPM_4-SRSF1_5-interaction-shap	HNRNPM_4	SRSF1_5	219	0.9930228310502283	1.0	0.0	8099	0.6721831090258057	0.953	0.04700000000000004	106734	0.8581228287143743	0.996	0.0040000000000000036
K562	HNRNPM_4-SRSF1_6-interaction-shap	HNRNPM_4	SRSF1_6	544	0.12721875000000002	0.059	0.019000000000000003	7774	0.7193563159248778	0.97	0.030000000000000027	103958	0.8312317955328113	0.995	0.0050000000000000044
K562	HNRNPM_5-FUS_6-interaction-shap	HNRNPM_5	FUS_6	30	0.9917000000000001	1.0	0.0	2624	0.788125	0.995	0.0050000000000000044	9315	0.9453117552334943	0.997	0.0030000000000000027
K562	HNRNPM_5-SRSF1_5-interaction-shap	HNRNPM_5	SRSF1_5	388	0.9982886597938144	1.0	0.0	2266	0.7548345101500441	0.991	0.009000000000000008	106565	0.8578897198892694	0.996	0.0040000000000000036
K562	HNRNPM_5-SRSF1_6-interaction-shap	HNRNPM_5	SRSF1_6	184	0.9983315217391303	0.999	0.0010000000000000009	2470	0.7749384615384616	0.994	0.006000000000000005	104318	0.8272657547115552	0.994	0.006000000000000005
K562	HNRNPM_6-SRSF1_6-interaction-shap	HNRNPM_6	SRSF1_6	115	0.9942173913043479	1.0	0.0	5036	0.6173826449563145	0.966	0.03400000000000003	104387	0.8273833619128819	0.994	0.006000000000000005
K562	HNRNPUL1_1-EWSR1_2-interaction-shap	HNRNPUL1_1	EWSR1_2	8	0.999	1.0	0.0	2585	0.9625566731141199	0.998	0.0020000000000000018	34882	0.7795875236511667	0.987	0.013000000000000012
K562	HNRNPUL1_1-FUS_2-interaction-shap	HNRNPUL1_1	FUS_2	8	0.999	1.0	0.0	2585	0.9625566731141199	0.998	0.0020000000000000018	29949	0.7859014324351398	0.986	0.014000000000000012
K562	HNRNPUL1_1-RPS6_1-interaction-shap	HNRNPUL1_1	RPS6_1	235	0.9898425531914894	0.992	0.006000000000000005	2358	0.9599609838846479	0.998	0.0020000000000000018	3912	0.9624228016359917	1.0	0.0
K562	HNRNPUL1_1-RPS6_3-interaction-shap	HNRNPUL1_1	RPS6_3	60	0.99915	1.0	0.0	2533	0.9618049743387288	0.997	0.0030000000000000027	5413	0.9761169406983189	0.996	0.0040000000000000036
K562	HNRNPUL1_2-SRSF1_4-interaction-shap	HNRNPUL1_2	SRSF1_4	16	0.9998750000000001	1.0	0.0	1031	0.9528486905916587	0.999	0.0010000000000000009	81197	0.9845470399152678	1.0	0.0
K562	HNRNPUL1_2-SRSF1_5-interaction-shap	HNRNPUL1_2	SRSF1_5	17	0.9964117647058823	1.0	0.0	1030	0.9528601941747573	0.999	0.0010000000000000009	106936	0.8583771134136307	0.996	0.0040000000000000036
K562	HNRNPUL1_2-SRSF1_6-interaction-shap	HNRNPUL1_2	SRSF1_6	240	0.9934333333333333	0.994	0.0025000000000000022	807	0.9417112763320942	0.999	0.0010000000000000009	104262	0.8271851489516795	0.994	0.006000000000000005
K562	HNRNPUL1_3-RPS6_3-interaction-shap	HNRNPUL1_3	RPS6_3	459	0.9341830065359477	0.968	0.03200000000000003	5250	0.8847083809523809	0.984	0.016000000000000014	5014	0.9802313522138014	0.998	0.0020000000000000018
K562	HNRNPU_1-EWSR1_2-interaction-shap	HNRNPU_1	EWSR1_2	8	0.999	1.0	0.0	3	0.9786666666666667	1.0	0.0	34882	0.7795875236511667	0.987	0.013000000000000012
K562	IGF2BP1_1-EWSR1_2-interaction-shap	IGF2BP1_1	EWSR1_2	257	0.16428015564202333	0.099	0.036000000000000004	65718	0.8219120636659666	0.996	0.0040000000000000036	34633	0.7842041983079721	0.987	0.013000000000000012
K562	IGF2BP1_1-EWSR1_3-interaction-shap	IGF2BP1_1	EWSR1_3	4	0.997	1.0	0.0	65971	0.8193395431325886	0.996	0.0040000000000000036	22914	0.7496195775508424	0.979	0.02100000000000002
K562	IGF2BP1_1-FUS_2-interaction-shap	IGF2BP1_1	FUS_2	242	0.11309090909090909	0.097	0.033	65733	0.8219504510671961	0.996	0.0040000000000000036	29715	0.7914381961972068	0.987	0.013000000000000012
K562	IGF2BP1_1-FUS_3-interaction-shap	IGF2BP1_1	FUS_3	7	0.9864285714285713	1.0	0.0	65968	0.8193325854959981	0.996	0.0040000000000000036	16098	0.741824512361784	0.983	0.017000000000000015
K562	IGF2BP1_1-ILF3_2-interaction-shap	IGF2BP1_1	ILF3_2	1024	0.8835703125000001	0.947	0.041000000000000036	64951	0.8183378392942373	0.996	0.0040000000000000036	8709	0.8208996440463888	0.983	0.017000000000000015
K562	IGF2BP1_1-ILF3_4-interaction-shap	IGF2BP1_1	ILF3_4	484	0.7849318181818181	0.789	0.126	65491	0.8196046785054434	0.996	0.0040000000000000036	5222	0.7617725009574876	0.993	0.007000000000000006
K562	IGF2BP1_1-ILF3_6-interaction-shap	IGF2BP1_1	ILF3_6	28	0.9998214285714286	1.0	0.0	65947	0.8192736894779141	0.996	0.0040000000000000036	4513	0.8036678484378462	0.994	0.006000000000000005
K562	IGF2BP1_1-PTBP1_3-interaction-shap	IGF2BP1_1	PTBP1_3	211	0.007559241706161139	0.002	0.002	65764	0.8219548993370234	0.996	0.0040000000000000036	23003	0.7302443159587879	0.978	0.02200000000000002
K562	IGF2BP1_1-PTBP1_5-interaction-shap	IGF2BP1_1	PTBP1_5	10	0.9966999999999999	1.0	0.0	65965	0.8193234290911849	0.996	0.0040000000000000036	16033	0.8126311981538078	0.984	0.016000000000000014
K562	IGF2BP1_1-PTBP1_6-interaction-shap	IGF2BP1_1	PTBP1_6	4	0.99975	1.0	0.0	65971	0.8193393763926575	0.996	0.0040000000000000036	12179	0.7990506609738073	0.993	0.007000000000000006
K562	IGF2BP1_1-TAF15_1-interaction-shap	IGF2BP1_1	TAF15_1	56	0.9986607142857142	1.0	0.0	65919	0.819197985406332	0.996	0.0040000000000000036	1144	0.7110131118881119	0.979	0.02100000000000002
K562	IGF2BP1_2-ILF3_2-interaction-shap	IGF2BP1_2	ILF3_2	1146	0.8911640488656194	0.956	0.039000000000000035	82970	0.8472135591177535	0.996	0.0040000000000000036	8587	0.8189958076161641	0.981	0.019000000000000017
K562	IGF2BP1_2-ILF3_4-interaction-shap	IGF2BP1_2	ILF3_4	492	0.7884227642276422	0.802	0.122	83624	0.8481617597818807	0.996	0.0040000000000000036	5214	0.7614075565784426	0.993	0.007000000000000006
K562	IGF2BP1_2-ILF3_6-interaction-shap	IGF2BP1_2	ILF3_6	48	0.9994999999999999	1.0	0.0	84068	0.8477257339296759	0.996	0.0040000000000000036	4493	0.8027981304251056	0.994	0.006000000000000005
K562	IGF2BP1_2-PTBP1_2-interaction-shap	IGF2BP1_2	PTBP1_2	586	0.9954539249146755	1.0	0.0	83530	0.8467765712917515	0.996	0.0040000000000000036	16255	0.8213358966471855	0.995	0.0050000000000000044
K562	IGF2BP1_2-PTBP1_3-interaction-shap	IGF2BP1_2	PTBP1_3	1050	0.33740190476190474	0.1305	0.1305	83066	0.854264211590783	0.996	0.0040000000000000036	22164	0.7419749593936111	0.98	0.020000000000000018
K562	IGF2BP1_2-PTBP1_4-interaction-shap	IGF2BP1_2	PTBP1_4	4	0.99975	1.0	0.0	84112	0.8478051169868747	0.996	0.0040000000000000036	13970	0.754614674302076	0.982	0.018000000000000016
K562	IGF2BP1_2-PTBP1_5-interaction-shap	IGF2BP1_2	PTBP1_5	288	0.22886458333333337	0.001	0.001	83828	0.8499388032638261	0.996	0.0040000000000000036	15755	0.8234192319898445	0.985	0.015000000000000013
K562	IGF2BP1_2-PTBP1_6-interaction-shap	IGF2BP1_2	PTBP1_6	175	0.9899257142857144	1.0	0.0	83941	0.8475160648550768	0.996	0.0040000000000000036	12008	0.7963357761492338	0.993	0.007000000000000006
K562	IGF2BP1_3-EWSR1_4-interaction-shap	IGF2BP1_3	EWSR1_4	147	0.9931632653061225	1.0	0.0	77293	0.9725895229839702	0.999	0.0010000000000000009	20591	0.7167964159098634	0.965	0.03500000000000003
K562	IGF2BP1_3-EWSR1_5-interaction-shap	IGF2BP1_3	EWSR1_5	11	0.9928181818181819	1.0	0.0	77429	0.9726257087137894	0.999	0.0010000000000000009	17234	0.7542551932226993	0.958	0.04200000000000004
K562	IGF2BP1_3-FUS_4-interaction-shap	IGF2BP1_3	FUS_4	22	0.9978636363636363	1.0	0.0	77418	0.9726214058746029	0.999	0.0010000000000000009	13384	0.7306693813508668	0.956	0.04400000000000004
K562	IGF2BP1_3-ILF3_4-interaction-shap	IGF2BP1_3	ILF3_4	492	0.7884227642276422	0.802	0.122	76948	0.9738063757342622	0.999	0.0010000000000000009	5214	0.7614075565784426	0.993	0.007000000000000006
K562	IGF2BP1_3-ILF3_6-interaction-shap	IGF2BP1_3	ILF3_6	12	0.9996666666666667	1.0	0.0	77428	0.9726243865268377	0.999	0.0010000000000000009	4529	0.8043612276440716	0.994	0.006000000000000005
K562	IGF2BP1_3-PTBP1_3-interaction-shap	IGF2BP1_3	PTBP1_3	112	0.9998750000000001	1.0	0.0	77328	0.9725891139044072	0.999	0.0010000000000000009	23102	0.7223365509479698	0.977	0.02300000000000002
K562	IGF2BP1_3-PTBP1_5-interaction-shap	IGF2BP1_3	PTBP1_5	8	0.9962500000000001	1.0	0.0	77432	0.9726261364810415	0.999	0.0010000000000000009	16035	0.8126543810414718	0.984	0.016000000000000014
K562	IGF2BP1_4-FUS_6-interaction-shap	IGF2BP1_4	FUS_6	250	0.98876	0.991	0.0030000000000000027	83433	0.9828424604173408	0.999	0.0010000000000000009	9095	0.9442704782847718	0.998	0.0020000000000000018
K562	IGF2BP1_4-HNRNPL_6-interaction-shap	IGF2BP1_4	HNRNPL_6	676	0.9889349112426036	0.994	0.006000000000000005	83007	0.9828106665702891	0.999	0.0010000000000000009	5472	0.7763104897660817	0.992	0.008000000000000007
K562	IGF2BP1_4-ILF3_4-interaction-shap	IGF2BP1_4	ILF3_4	204	0.9995245098039217	1.0	0.0	83479	0.982819415661424	0.999	0.0010000000000000009	5502	0.7549945474372954	0.988	0.01200000000000001
K562	IGF2BP1_4-ILF3_6-interaction-shap	IGF2BP1_4	ILF3_6	64	0.9996093749999999	1.0	0.0	83619	0.9828473193891342	0.999	0.0010000000000000009	4477	0.8020935894572259	0.994	0.006000000000000005
K562	IGF2BP1_4-PTBP1_4-interaction-shap	IGF2BP1_4	PTBP1_4	836	0.9341662679425837	0.988	0.01200000000000001	82847	0.9833515033736888	0.999	0.0010000000000000009	13138	0.7432640432333689	0.982	0.018000000000000016
K562	IGF2BP1_4-PTBP1_5-interaction-shap	IGF2BP1_4	PTBP1_5	398	0.998467336683417	1.0	0.0	83285	0.9827855556222607	0.999	0.0010000000000000009	15645	0.8080212847555129	0.982	0.018000000000000016
K562	IGF2BP1_4-PTBP1_6-interaction-shap	IGF2BP1_4	PTBP1_6	103	0.9933300970873786	1.0	0.0	83580	0.9828472361809045	0.999	0.0010000000000000009	12080	0.7974605960264901	0.993	0.007000000000000006
K562	IGF2BP1_5-FUS_6-interaction-shap	IGF2BP1_5	FUS_6	250	0.98876	0.991	0.0030000000000000027	117879	0.8443237302657811	0.996	0.0040000000000000036	9095	0.9442704782847718	0.998	0.0020000000000000018
K562	IGF2BP1_5-ILF3_6-interaction-shap	IGF2BP1_5	ILF3_6	76	0.9996184210526317	1.0	0.0	118053	0.84452962652368	0.996	0.0040000000000000036	4465	0.8015625979843225	0.994	0.006000000000000005
K562	IGF2BP1_5-PTBP1_5-interaction-shap	IGF2BP1_5	PTBP1_5	621	0.6413156199677938	0.999	0.0010000000000000009	117508	0.8457038669707595	0.996	0.0040000000000000036	15422	0.8196489430683439	0.983	0.017000000000000015
K562	IGF2BP1_6-ILF3_6-interaction-shap	IGF2BP1_6	ILF3_6	76	0.9996184210526317	1.0	0.0	125795	0.8040282364163918	0.994	0.006000000000000005	4465	0.8015625979843225	0.994	0.006000000000000005
K562	IGF2BP1_6-PTBP1_6-interaction-shap	IGF2BP1_6	PTBP1_6	242	0.16270661157024793	0.1605	0.024999999999999994	125629	0.8053819420675163	0.995	0.0050000000000000044	11941	0.812014236663596	0.994	0.006000000000000005
K562	IGF2BP2_1-EWSR1_2-interaction-shap	IGF2BP2_1	EWSR1_2	504	0.8314226190476192	0.926	0.05799999999999994	54578	0.8376653047015281	0.996	0.0040000000000000036	34386	0.778878816960391	0.9875	0.012499999999999956
K562	IGF2BP2_1-EWSR1_3-interaction-shap	IGF2BP2_1	EWSR1_3	511	0.722600782778865	0.929	0.07099999999999995	54571	0.8386851074746661	0.996	0.0040000000000000036	22407	0.7502799125273353	0.98	0.020000000000000018
K562	IGF2BP2_1-EWSR1_4-interaction-shap	IGF2BP2_1	EWSR1_4	598	0.7351989966555184	0.916	0.07699999999999996	54484	0.8387321966081784	0.996	0.0040000000000000036	20140	0.7182671797418073	0.968	0.03200000000000003
K562	IGF2BP2_1-EWSR1_5-interaction-shap	IGF2BP2_1	EWSR1_5	308	0.9080519480519479	0.9395	0.0605	54774	0.837212071420747	0.996	0.0040000000000000036	16937	0.751613331758871	0.959	0.041000000000000036
K562	IGF2BP2_1-EWSR1_6-interaction-shap	IGF2BP2_1	EWSR1_6	284	0.8995457746478873	0.927	0.063	54798	0.8372871820139421	0.996	0.0040000000000000036	7713	0.8715241799559187	0.993	0.007000000000000006
K562	IGF2BP2_1-FMR1_2-interaction-shap	IGF2BP2_1	FMR1_2	247	0.9964412955465586	1.0	0.0	54835	0.8368927327436856	0.996	0.0040000000000000036	78184	0.88678220607797	0.998	0.0020000000000000018
K562	IGF2BP2_1-FMR1_3-interaction-shap	IGF2BP2_1	FMR1_3	325	0.9969476923076924	1.0	0.0	54757	0.8366624541154554	0.996	0.0040000000000000036	58363	0.9860281856655757	1.0	0.0
K562	IGF2BP2_1-FMR1_4-interaction-shap	IGF2BP2_1	FMR1_4	475	0.997	1.0	0.0	54607	0.8362217115021883	0.996	0.0040000000000000036	59388	0.982803748231966	1.0	0.0
K562	IGF2BP2_1-FMR1_5-interaction-shap	IGF2BP2_1	FMR1_5	506	0.9973913043478261	1.0	0.0	54576	0.8361267590149516	0.996	0.0040000000000000036	64396	0.873455509658985	0.998	0.0020000000000000018
K562	IGF2BP2_1-FMR1_6-interaction-shap	IGF2BP2_1	FMR1_6	975	0.9960697435897437	1.0	0.0	54107	0.8347527307002791	0.996	0.0040000000000000036	61604	0.9261144406207389	1.0	0.0
K562	IGF2BP2_1-FUS_2-interaction-shap	IGF2BP2_1	FUS_2	502	0.9082410358565737	0.947	0.05300000000000005	54580	0.8369585379259802	0.996	0.0040000000000000036	29455	0.7838742828042777	0.987	0.013000000000000012
K562	IGF2BP2_1-FUS_3-interaction-shap	IGF2BP2_1	FUS_3	96	0.9943229166666666	1.0	0.0	54986	0.8373345760739097	0.996	0.0040000000000000036	16009	0.7404173277531388	0.983	0.017000000000000015
K562	IGF2BP2_1-FUS_4-interaction-shap	IGF2BP2_1	FUS_4	236	0.8582033898305085	0.897	0.0665	54846	0.8375195638697444	0.996	0.0040000000000000036	13170	0.728830372057707	0.958	0.04200000000000004
K562	IGF2BP2_1-FUS_5-interaction-shap	IGF2BP2_1	FUS_5	17	0.9531764705882353	0.967	0.027000000000000024	55065	0.8375725052211022	0.996	0.0040000000000000036	12636	0.8432268122823677	0.983	0.017000000000000015
K562	IGF2BP2_1-FUS_6-interaction-shap	IGF2BP2_1	FUS_6	49	0.19387755102040816	0.03	0.028000000000000004	55033	0.8381813457380118	0.996	0.0040000000000000036	9296	0.9494223321858863	0.997	0.0030000000000000027
K562	IGF2BP2_1-FXR1_2-interaction-shap	IGF2BP2_1	FXR1_2	406	0.9551699507389162	0.998	0.0020000000000000018	54676	0.8367352220352621	0.996	0.0040000000000000036	58834	0.9217102015841179	1.0	0.0
K562	IGF2BP2_1-FXR1_3-interaction-shap	IGF2BP2_1	FXR1_3	330	0.9959151515151516	1.0	0.0	54752	0.8366540400350672	0.996	0.0040000000000000036	42770	0.9906137947159223	1.0	0.0
K562	IGF2BP2_1-FXR1_4-interaction-shap	IGF2BP2_1	FXR1_4	729	0.9935185185185187	0.999	0.0010000000000000009	54353	0.8355170643754716	0.996	0.0040000000000000036	54290	0.990917903849696	1.0	0.0
K562	IGF2BP2_1-FXR1_5-interaction-shap	IGF2BP2_1	FXR1_5	774	0.9959483204134367	0.998	0.0020000000000000018	54308	0.835351513589158	0.996	0.0040000000000000036	48289	0.9507418252604113	1.0	0.0
K562	IGF2BP2_1-FXR1_6-interaction-shap	IGF2BP2_1	FXR1_6	220	0.9972090909090909	1.0	0.0	54862	0.8369681746928659	0.996	0.0040000000000000036	57747	0.9181339463521914	1.0	0.0
K562	IGF2BP2_1-HNRNPL_3-interaction-shap	IGF2BP2_1	HNRNPL_3	4	0.999	1.0	0.0	55078	0.8375964631976469	0.996	0.0040000000000000036	4577	0.59947935328818	0.939	0.061000000000000054
