Interaction Term	K562 - # Interaction Rows	K562 - Mean Actual PSI (Interaction Rows)	K562 - # Single Binders	K562 - Mean Actual PSI (Single Binders)	K562 - Interaction Beta Coefficient	K562 - Interaction P-value	HepG2 - # Interaction Rows	HepG2 - Mean Actual PSI (Interaction Rows)	HepG2 - # Single Binders	HepG2 - Mean Actual PSI (Single Binders)	HepG2 - Interaction Beta Coefficient	HepG2 - Interaction P-value
PUM2-5_QKI-4_interaction	0.0		13275.0	0.5858352165725047	-4.855515394626335e-17	1.35231867218119e-279						
PUM2-5_QKI-5_interaction	4.0	0.474	13264.0	0.6618463510253317	-0.1405531209269503	0.42054911450069377						
PUM2-5_QKI-6_interaction	0.0		7722.0	0.7288043253043254	-1.9986257826172628e-17	3.960549913018187e-14						
PUM2-5_RBFOX2-1_interaction	0.0		16225.0	0.7215358705701078	-1.2493789188461115e-18	0.014889532170869161						
PUM2-5_RBFOX2-2_interaction	23.0	0.9787608695652175	21847.0	0.703760928273905	0.28804581212328223	7.833823045962386e-05						
PUM2-5_RBFOX2-3_interaction	2.0	0.5	30218.0	0.7070747898603481	-0.19646164429822183	0.42584092130056006						
PUM2-5_RBFOX2-4_interaction	0.0		24675.0	0.6851267274569403	-2.272522489441295e-18	0.6904711919048443						
PUM2-5_RBFOX2-5_interaction	5.0	0.9945	27196.0	0.7105523974113841	0.29395931498645883	0.05965803631964819						
PUM2-5_RBFOX2-6_interaction	12.0	0.9963333333333333	13737.0	0.7581784960326128	0.21446546514174467	0.033492966548702686						
PUM2-6_QKI-1_interaction	0.0		23726.0	0.7395604189496754	2.545757124634462e-17	2.2994113036324278e-15						
PUM2-6_QKI-2_interaction	0.0		23618.0	0.7239808832246593	-1.2545995421284296e-16	7.096009464967733e-160						
PUM2-6_QKI-3_interaction	8.0	0.971	29041.0	0.7022789160152887	0.3520105409258733	0.004328197448828577						
PUM2-6_QKI-4_interaction	0.0		27982.0	0.6796011007075977	1.2929874454096616e-17	0.0						
PUM2-6_QKI-5_interaction	4.0	0.474	27971.0	0.7156828679703979	-0.17867589349522733	0.3057278955402918						
PUM2-6_QKI-6_interaction	243.0	0.9639753086419753	21943.0	0.747344050494463	0.18550645704475197	1.0598178244509847e-14						
PUM2-6_RBFOX2-1_interaction	13.0	0.9964615384615385	30906.0	0.7416245065683039	0.2411873012016493	0.012749318107825765						
PUM2-6_RBFOX2-2_interaction	227.0	0.4171541850220264	36146.0	0.7323171443589885	-0.32109302500404574	1.0808222468968386e-42						
PUM2-6_RBFOX2-3_interaction	2.0	0.5	44925.0	0.7257879020589871	-0.2346505008294922	0.34146749971835566						
PUM2-6_RBFOX2-4_interaction	0.0		39382.0	0.7146700903966279	1.6676007710076596e-16	1.5882307108699297e-95						
PUM2-6_RBFOX2-5_interaction	5.0	0.9945	41903.0	0.7293945182922463	0.2555328857014941	0.10148643056243367						
PUM2-6_RBFOX2-6_interaction	12.0	0.9963333333333333	28444.0	0.7613111200956265	0.17577190056776426	0.08117614581929199						
QKI-1_RBFOX2-1_interaction	64.0	0.989140625	13692.0	0.7127363789073912	0.312740694064173	1.4267996133663414e-12	302.0	0.7259503311258277	25400.0	0.7322817322834646	0.005442565352593854	0.7946970603719964
QKI-1_RBFOX2-2_interaction	0.0		19488.0	0.6977917179802955	3.276357461000329e-17	2.1943558397146275e-11	78.0	0.9768653846153847	32181.0	0.6975117615984587	0.31192073843350276	1.023536848307079e-14
QKI-1_RBFOX2-3_interaction	424.0	0.557189858490566	26969.0	0.7072700507990656	-0.1262499593560981	5.013077022339723e-12	238.0	0.6562731092436976	52820.0	0.6634005395683452	0.035822309829991635	0.1246989450120373
QKI-1_RBFOX2-4_interaction	248.0	0.3535342741935484	21774.0	0.6846985395425738	-0.3110708527978796	4.303912296435047e-41	7.0	0.9994285714285714	37208.0	0.6568830762201677	0.3875141402241066	0.0037735462754423955
QKI-1_RBFOX2-5_interaction	132.0	0.9425568181818182	24537.0	0.7035811223865999	0.2875186479968271	2.21433087827773e-20	2.0	0.994	49778.0	0.674867702599542	0.35970278726540295	0.1505497517559689
QKI-1_RBFOX2-6_interaction	0.0		11356.0	0.7588488023952097	2.4133361797123405e-18	7.929576602980693e-13	0.0		22934.0	0.7020954260050579	4.965548478776247e-18	2.5725106099737446e-30
QKI-2_RBFOX2-1_interaction	0.0		13712.0	0.6882706023920653	0.0		236.0	0.6549385593220338	25777.0	0.7260930868603795	-0.047632897731073036	0.042753944179333266
QKI-2_RBFOX2-2_interaction	0.0		19380.0	0.6785724974200207	1.0649477012215112e-16	7.744618325793286e-134	831.0	0.69397412755716	30920.0	0.6931705853816299	0.050902324105346335	0.00010615734100495479
QKI-2_RBFOX2-3_interaction	0.0		27709.0	0.689271825038796	7.996234783801841e-17	2.6282558240680913e-130	989.0	0.6331820020222448	51563.0	0.6610936330314374	0.031798324293799106	0.00853373940044917
QKI-2_RBFOX2-4_interaction	0.0		22162.0	0.6604164335348794	3.5879818531527745e-17	3.923693139524741e-151	239.0	0.512876569037657	36989.0	0.6541767822866257	-0.08359607074206696	0.00033495363149008324
QKI-2_RBFOX2-5_interaction	0.0		24693.0	0.6910774308508485	-2.4422235905554266e-16	4.750121928100179e-148	2.0	0.994	50023.0	0.6713065389920636	0.3804941058612623	0.12832302867879672
QKI-2_RBFOX2-6_interaction	0.0		11248.0	0.7263208570412518	7.900958159209328e-17	2.1795960811565448e-178	58.0	0.9813275862068964	23063.0	0.6926776655248666	0.32382534972181165	4.125842659149526e-12
QKI-3_RBFOX2-1_interaction	0.0		19151.0	0.6657095713017598	-3.354349557600382e-16	7.496489471511206e-182	199.0	0.5918668341708543	40613.0	0.6380710363676655	-0.007712735716135181	0.7604712757671539
QKI-3_RBFOX2-2_interaction	0.0		24819.0	0.663289113179419	1.0048950351143335e-16	1.9351553383472441e-196	756.0	0.672920634920635	45832.0	0.6260401684412636	0.13148061263697372	3.9154601774352436e-23
QKI-3_RBFOX2-3_interaction	62.0	0.019177419354838708	33024.0	0.6785396226986434	-0.5622218445491365	1.3900278206805283e-36	1948.0	0.4613480492813141	64407.0	0.6314050103249648	-0.0512870354526345	1.9024094655309737e-09
QKI-3_RBFOX2-4_interaction	0.0		27601.0	0.6502513133582117	-7.429705749783692e-18	1.5270568878790467e-277	902.0	0.20246452328159645	50425.0	0.6187637778879523	-0.314059687187058	1.8343011957402912e-146
QKI-3_RBFOX2-5_interaction	8.0	0.8943125000000001	30116.0	0.676115802231372	0.3146743858621886	0.010755885929106992	329.0	0.4897477203647417	64131.0	0.6297484601830627	-0.0227089954964218	0.24902759018053156
QKI-3_RBFOX2-6_interaction	0.0		16687.0	0.6880262779409122	8.762685838381165e-17	6.482420283958963e-291	119.0	0.2507394957983193	37703.0	0.6140968225340159	-0.31211498062508225	1.06187986640175e-21
QKI-4_RBFOX2-1_interaction	0.0		18076.0	0.628191192741757	-5.230706860132185e-17	0.0	4.0	0.99475	36616.0	0.6153123771029059	0.4627867015652097	0.008777070236462004
QKI-4_RBFOX2-2_interaction	0.0		23744.0	0.6346172717318059	7.251252577529716e-17	0.0	410.0	0.5185463414634146	42137.0	0.6092891045874171	0.03744173850754328	0.03525957702882106
QKI-4_RBFOX2-3_interaction	0.0		32073.0	0.655275480934119	2.283585122763969e-16	0.0	1028.0	0.3454338521400779	61860.0	0.6165987148399612	-0.0997131315078814	3.1416669879844812e-18
QKI-4_RBFOX2-4_interaction	20.0	0.4857499999999999	26486.0	0.6242670278637772	0.03961155131604871	0.61194127535018	1289.0	0.3419305663304888	45264.0	0.5981266900848357	-0.10482490128603657	7.621153810459098e-24
QKI-4_RBFOX2-5_interaction	0.0		29057.0	0.6532812231131913	-8.692223112796957e-17	0.0	549.0	0.3045774134790528	59304.0	0.6199062542155671	-0.14989774094885014	2.1209089218263013e-22
QKI-4_RBFOX2-6_interaction	0.0		15612.0	0.6461231424545222	1.1869910886614103e-15	0.0	146.0	0.3746267123287672	33262.0	0.5860222325777162	-0.12122575773371008	3.9370019409684564e-05
QKI-5_RBFOX2-1_interaction	11.0	0.9719545454545456	18051.0	0.6835832086864994	0.3429428812151528	0.0011259011210662865	0.0		31683.0	0.6987962314174794	2.017624355979553e-16	2.356139484689014e-302
QKI-5_RBFOX2-2_interaction	272.0	0.7601121323529412	23197.0	0.6751050135793422	0.1617513328404317	9.460649307569127e-14	64.0	0.9547656250000001	37888.0	0.6751039379222974	0.3365319093377602	3.3813156431106366e-14
QKI-5_RBFOX2-3_interaction	219.0	0.7058630136986301	31632.0	0.6864264668689934	0.09968354321204143	3.331572355586229e-05	154.0	0.4094642857142857	58667.0	0.6533250123578843	-0.16556333452754704	8.088718600542573e-09
QKI-5_RBFOX2-4_interaction	223.0	0.7109170403587443	26077.0	0.6612055451163862	0.13437764380777723	1.744740418798322e-08	531.0	0.6033399246704331	41839.0	0.6433251631253137	0.03793850698671079	0.016296161714349534
QKI-5_RBFOX2-5_interaction	224.0	0.7123058035714286	28606.0	0.687577396350416	0.10191692574892959	1.818716477214051e-05	764.0	0.5528835078534031	53933.0	0.6647927150353217	-0.039173879043184	0.003185752717151579
QKI-5_RBFOX2-6_interaction	0.0		15609.0	0.7106691011595875	8.88641656643993e-16	2.143330563432812e-199	144.0	0.15118402777777779	28325.0	0.676428826125331	-0.4926694362012151	1.7479039547390638e-61
QKI-6_RBFOX2-1_interaction	0.0		12523.0	0.7351312385211212	-9.376358060841564e-18	4.719256237560169e-13	1.0	1.0	22640.0	0.7457141342756184	0.26188450276257785	0.45922318035188425
QKI-6_RBFOX2-2_interaction	0.0		18191.0	0.7101982848661427	-3.114615213726741e-18	5.672435905985034e-13	0.0		28975.0	0.705627437446074	1.406436815578162e-17	2.4867737360113095e-07
QKI-6_RBFOX2-3_interaction	0.0		26520.0	0.7114447586726999	-8.872965394910492e-17	5.799271216716944e-13	0.0		49934.0	0.6648724416229422	1.648207299416523e-17	1.168737872467623e-08
QKI-6_RBFOX2-4_interaction	0.0		20973.0	0.6868178610594574	-2.402682362654174e-17	7.217455767535072e-13	0.0		33860.0	0.6586484199645599	-3.193020136161977e-18	1.4839352969858208e-08
QKI-6_RBFOX2-5_interaction	0.0		23504.0	0.7161869043567052	4.3257704283727505e-17	4.441030260281329e-14	50.0	0.33641	46320.0	0.6781182534542314	-0.3179257674752413	2.6605533205267577e-10
QKI-6_RBFOX2-6_interaction	0.0		10059.0	0.7891578685754053	2.6945282970817436e-17	1.6414006180415456e-08	61.0	0.4533032786885246	19450.0	0.7142977634961439	-0.2483111986326363	5.4673000188890315e-08
RBFOX2-1_SF3B4-1_interaction	2434.0	0.7688553820870995	123554.0	0.756651091830293	0.013758454978261878	0.09064188395498357	3020.0	0.7717117549668876	81764.0	0.7569977740815028	-0.04315414967557268	2.040698878779294e-09
RBFOX2-1_SF3B4-2_interaction	2523.0	0.7611268331351565	252719.0	0.7346191422093312	0.02893770775625789	0.0002978596132618355	4138.0	0.7031739971000482	125859.0	0.7149491017726186	-0.08104469709975207	4.660476069033063e-37
RBFOX2-1_SF3B4-3_interaction	2128.0	0.9162904135338346	134243.0	0.8382443516607941	0.10186372696727973	3.765635936315853e-33	2334.0	0.8593294772922023	92876.0	0.8278107530470735	-0.03400380791199632	1.8442171581861082e-05
RBFOX2-1_SF3B4-4_interaction	1127.0	0.9638123336291038	152142.0	0.8766376904470824	0.08650997144091287	2.7871924265684785e-15	1238.0	0.9754507269789985	94435.0	0.8495551596336106	0.05474221681259119	1.6554878283163264e-07
RBFOX2-1_SF3B4-5_interaction	3406.0	0.704846300645919	231554.0	0.7093098672447895	-0.018780347003316825	0.010198907697225538	3244.0	0.7187002157829839	128813.0	0.7055438076902175	-0.04668291747200175	1.9022301726644635e-11
RBFOX2-1_SF3B4-6_interaction	1765.0	0.6322643059490085	224762.0	0.7407844920404695	-0.13551168614325004	8.73892976751003e-50	2826.0	0.7021365888181175	105540.0	0.7629937322342238	-0.13195160661774596	4.961425427541711e-72
RBFOX2-1_SUPV3L1-1_interaction	0.0		10513.0	0.7269638067154951	0.0		396.0	0.9721111111111111	18439.0	0.7572827159824286	0.19159944092634087	7.706205027143188e-20
RBFOX2-1_SUPV3L1-2_interaction	0.0		10596.0	0.7286629388448471	-4.842990499946897e-17	7.432986955983685e-09	197.0	0.9650583756345178	20814.0	0.7719610118189679	0.08021719776951002	0.0021144533529628344
RBFOX2-1_SUPV3L1-3_interaction	0.0		10694.0	0.7178378062464934	2.5054627217370088e-15	5.077029655988123e-94	134.0	0.9829179104477613	20143.0	0.7749779824256565	0.06064090860687198	0.05407124342388488
RBFOX2-1_SUPV3L1-4_interaction	0.0		10677.0	0.7173943055165308	-8.671029620824986e-16	1.2289367520086872e-113	57.0	0.9792105263157895	20143.0	0.7797187112148142	0.020356386981912104	0.6680854347039884
RBFOX2-1_SUPV3L1-5_interaction	0.0		10625.0	0.7293467764705882	-1.0674146238949887e-16	1.4640238159760795e-12	201.0	0.9798159203980099	21382.0	0.766120358245253	0.13547806625990333	1.4199376567451512e-07
RBFOX2-1_SUPV3L1-6_interaction	0.0		10513.0	0.7269638067154951	0.0		68.0	0.9799485294117649	20801.0	0.7633480121148022	0.15688508641696897	0.0003057509570357391
RBFOX2-2_SF3B4-1_interaction	2137.0	0.7053823116518484	129816.0	0.7543632641585012	-0.037716312658783745	3.849425650577369e-06	3344.0	0.7565683313397129	87449.0	0.7439417603403126	0.00018292444499237923	0.9783357767780003
RBFOX2-2_SF3B4-2_interaction	4163.0	0.7289968772519818	255107.0	0.7335604334651733	0.020386271394484626	0.0012503035221263753	4313.0	0.6975136795733828	131842.0	0.7080147525067884	-0.01799721091106049	0.0029057637924111705
RBFOX2-2_SF3B4-3_interaction	3044.0	0.919400788436268	138079.0	0.8295542768994563	0.13333574326020992	1.4960121064980954e-79	3559.0	0.7996611407698793	96759.0	0.8140193728748746	-0.041851947123550254	1.5162993759799986e-10
RBFOX2-2_SF3B4-4_interaction	2341.0	0.9313344724476719	155382.0	0.8681733083626159	0.0899569165446659	7.763693861789e-31	2084.0	0.8458003838771594	99076.0	0.834493202188219	-0.026949381414491498	0.0009807071843654853
RBFOX2-2_SF3B4-5_interaction	4349.0	0.7065343757185559	235336.0	0.7079778805622599	0.020621397572049966	0.0009398343757376389	5764.0	0.6220581193615545	130106.0	0.7066210820407974	-0.11247463292079794	1.4914490523376391e-94
RBFOX2-2_SF3B4-6_interaction	3733.0	0.7034438789177605	226494.0	0.7381800555423101	-0.01909030151606161	0.0035941830294116397	2342.0	0.7782267292912041	112841.0	0.7480455463882809	0.018842292811992248	0.015486042417400689
RBFOX2-2_SUPV3L1-1_interaction	0.0		16181.0	0.7017946356838268	0.0		108.0	0.9856759259259259	25348.0	0.7133158040082058	0.20353196700526655	9.489191445227134e-09
RBFOX2-2_SUPV3L1-2_interaction	64.0	0.927796875	16136.0	0.7012470872583044	-0.05003178308133884	0.5831789902023112	596.0	0.8529865771812081	26349.0	0.720773331056207	0.018658413643694815	0.2468075023868472
RBFOX2-2_SUPV3L1-3_interaction	0.0		16362.0	0.6961084219533065	8.27754450675133e-18	1.1545939369777978e-91	359.0	0.8826977715877438	26026.0	0.7223781410896796	0.010647479372693273	0.598549783394301
RBFOX2-2_SUPV3L1-4_interaction	0.0		16345.0	0.6957961150198838	-2.4531772226703413e-17	1.3765509437474228e-63	7.0	0.983	26576.0	0.7286397125225766	0.07535812421138297	0.5736348069764299
RBFOX2-2_SUPV3L1-5_interaction	64.0	0.927796875	16165.0	0.7017457469842252	-0.03864916571332784	0.5620581344442385	259.0	0.7553030888030888	27599.0	0.7226497880357985	-0.05016867675940592	0.028110442626591414
RBFOX2-2_SUPV3L1-6_interaction	0.0		16181.0	0.7017946356838268	0.0		0.0		27270.0	0.7177213788045472	-7.211616870187125e-17	8.81954401147338e-24
RBFOX2-3_SF3B4-1_interaction	2569.0	0.7548960685091476	137281.0	0.7503796410282557	0.013743869114742593	0.06140574742421452	4316.0	0.7903189295644114	106464.0	0.7143169944770065	0.09098739877853841	7.063209349918538e-55
RBFOX2-3_SF3B4-2_interaction	5275.0	0.7362915639810427	261212.0	0.7326862912117362	0.02253640535773929	3.8221941707503933e-05	6428.0	0.7413757000622277	148571.0	0.6904839672614441	0.09296978334605152	1.3434613971507647e-80
RBFOX2-3_SF3B4-3_interaction	6980.0	0.8265143982808023	138536.0	0.8268716723450944	0.030838722149562833	8.228284116496267e-10	6102.0	0.8083070304818092	112632.0	0.775492710774913	0.02200607943027884	1.2257892617026148e-05
RBFOX2-3_SF3B4-4_interaction	4891.0	0.8343187487221426	158611.0	0.8640384651758075	-0.020696591617697713	0.00022655374838201323	5354.0	0.8707698916697797	113495.0	0.7897574871139699	0.06271250188197089	2.2833921911142933e-32
RBFOX2-3_SF3B4-5_interaction	7330.0	0.6595595497953616	237703.0	0.711128061067803	-0.053861020591786685	8.442400851709561e-28	9099.0	0.6181445213759753	144395.0	0.6967825755739464	-0.05414252458605659	2.0104615681192906e-36
RBFOX2-3_SF3B4-6_interaction	4492.0	0.7427034728406056	233305.0	0.7360370137802447	0.024504289023380935	2.4899225454810704e-05	5575.0	0.7308007174887893	127334.0	0.7277017842838519	0.020040324338633654	0.00011750499999275911
RBFOX2-3_SUPV3L1-1_interaction	0.0		24510.0	0.705999061607507	0.0		76.0	0.9855394736842105	46371.0	0.6663306484656357	0.24648387880458933	3.4567524834096124e-09
RBFOX2-3_SUPV3L1-2_interaction	0.0		24593.0	0.7068018948481274	-2.1531340498171357e-15	5.762650360942616e-09	753.0	0.8195790172642763	46994.0	0.6709008809635273	0.024745845468799026	0.09206703047504576
RBFOX2-3_SUPV3L1-3_interaction	0.0		24691.0	0.7022001539022314	-1.807451790873256e-16	1.1865594593712225e-101	1151.0	0.9334674196350997	45401.0	0.6616535759124248	0.16136207086654514	9.686679253623945e-31
RBFOX2-3_SUPV3L1-4_interaction	0.0		24674.0	0.7019974669692794	-7.614374693019642e-17	5.11316663392328e-106	45.0	0.966	47459.0	0.6752214859141574	0.10815452038427269	0.042210032709382415
RBFOX2-3_SUPV3L1-5_interaction	0.0		24622.0	0.7071227357647631	-9.429553618901014e-16	2.0064768024008327e-12	212.0	0.9710990566037735	48652.0	0.6716701882759187	0.22785234181432049	8.547583210455061e-20
RBFOX2-3_SUPV3L1-6_interaction	0.0		24510.0	0.705999061607507	0.0		0.0		48229.0	0.670269910219992	2.200867450451801e-17	7.207474634731229e-44
RBFOX2-4_SF3B4-1_interaction	1617.0	0.772156771799629	133638.0	0.7477774622487616	0.0634666268722391	3.5554384740486203e-12	3579.0	0.7363273260687343	91864.0	0.726100991683358	0.03945158023439276	1.0517761922588572e-09
RBFOX2-4_SF3B4-2_interaction	4088.0	0.6874589041095891	258039.0	0.732721718422409	-0.0036435088829050487	0.5570324097855155	3188.0	0.699577321204517	138977.0	0.6962203062377229	0.04920971212336413	2.6126310107537944e-13
RBFOX2-4_SF3B4-3_interaction	3286.0	0.833018563603165	140377.0	0.8274300847004852	0.05181222812888502	1.5111115560402482e-14	3838.0	0.8414529702970297	101086.0	0.7899508932987754	0.07157612469837016	2.2485970936876986e-30
RBFOX2-4_SF3B4-4_interaction	3369.0	0.8670293855743544	156108.0	0.8641606003536013	0.051482518425448286	9.149450848502652e-15	3850.0	0.9088011688311689	100429.0	0.8071578528114389	0.12149321212549033	1.3165905273268111e-84
RBFOX2-4_SF3B4-5_interaction	6377.0	0.7050352830484554	234062.0	0.7060159808085038	0.056304851346456755	2.6709676803332854e-25	7118.0	0.6136708345040742	132283.0	0.697193070916142	-0.05147136904484073	2.524176078210778e-25
RBFOX2-4_SF3B4-6_interaction	4525.0	0.7014239779005524	227692.0	0.736006502204733	0.0106872939716596	0.07460607459511773	3457.0	0.6679321666184552	115496.0	0.7384984674793932	-0.044554070715324114	8.30351609989782e-12
RBFOX2-4_SUPV3L1-1_interaction	0.0		18963.0	0.6771688551389548	0.0		76.0	0.9804605263157895	30297.0	0.6601737960854209	0.24934613519408624	2.3127282680953944e-09
RBFOX2-4_SUPV3L1-2_interaction	0.0		19046.0	0.6783311456473801	2.4691711233626866e-17	7.271158802531983e-14	79.0	0.9855506329113924	32268.0	0.6727711664807239	0.20494711793560727	3.7148024541412566e-07
RBFOX2-4_SUPV3L1-3_interaction	0.0		19144.0	0.6725417885499373	4.711376166097063e-15	6.2024213482245e-94	305.0	0.9734967213114756	31019.0	0.6672309874592992	0.17034518196889925	3.5204902527535187e-15
RBFOX2-4_SUPV3L1-4_interaction	0.0		19127.0	0.6722539603701574	-2.156323146140484e-15	8.479079916213414e-114	433.0	0.9568868360277136	30609.0	0.6666571106537292	0.12166133205879982	1.0357588387536965e-10
RBFOX2-4_SUPV3L1-5_interaction	0.0		19075.0	0.6787885714285714	4.540322977543584e-18	0.1490286144792988	327.0	0.9529373088685016	32348.0	0.6667712996166687	0.22367459002345896	1.1583289848654644e-27
RBFOX2-4_SUPV3L1-6_interaction	0.0		18963.0	0.6771688551389548	0.0		373.0	0.7874718498659516	31409.0	0.6635387468559967	0.07303211773494026	0.00019714336945283784
RBFOX2-5_SF3B4-1_interaction	1530.0	0.6608248366013072	136343.0	0.7542385124282142	-0.09561614137870716	9.534363508479695e-25	3638.0	0.7122706157229248	104306.0	0.7279824219124499	-0.016167834200045667	0.0102212502607348
RBFOX2-5_SF3B4-2_interaction	5406.0	0.6790714946355901	257934.0	0.7357616618980047	-0.05944781168636752	6.484608051086081e-27	5926.0	0.7284114917313533	146061.0	0.696477666865214	0.06041435626101092	1.4005560177982202e-32
RBFOX2-5_SF3B4-3_interaction	3719.0	0.7319501210002689	142042.0	0.8350426775179173	-0.11420515132527882	1.9958314970315366e-72	3607.0	0.8411081230939839	114108.0	0.7833496161531183	0.03622328222016487	8.118135012663803e-09
RBFOX2-5_SF3B4-4_interaction	4301.0	0.7765721925133691	156775.0	0.8706297496412057	-0.10005139766861454	6.608501452416802e-63	3987.0	0.8819262603461249	112715.0	0.7999786008960652	0.053966843883905415	2.7595622747727866e-19
RBFOX2-5_SF3B4-5_interaction	8934.0	0.731978956794269	231479.0	0.7067300208658239	0.05207106645820571	1.80643296767946e-26	10264.0	0.6723233632112235	138551.0	0.6950783321664946	0.00014421360267967274	0.9724430413914793
RBFOX2-5_SF3B4-6_interaction	5471.0	0.7206129592396271	228331.0	0.7378514459271849	-0.007434288369608463	0.1779646998288677	8303.0	0.7322181741539202	118364.0	0.7341314081984388	0.01068687790153866	0.017841752636072915
RBFOX2-5_SUPV3L1-1_interaction	0.0		21494.0	0.7104205359635247	0.0		507.0	0.7012051282051281	41995.0	0.680593796880581	-0.11219494729938179	9.52359022134853e-09
RBFOX2-5_SUPV3L1-2_interaction	64.0	0.927796875	21449.0	0.710026714532146	-0.058943029173759716	0.5179208366700429	238.0	0.9689012605042017	44510.0	0.6862669737137722	0.1733747057912314	3.4960723170232883e-13
RBFOX2-5_SUPV3L1-3_interaction	0.0		21675.0	0.7060561014994233	4.330433218164572e-15	5.798100015303826e-94	191.0	0.9715445026178012	43807.0	0.6862324286073002	0.13867183544617842	1.9297624908743728e-07
RBFOX2-5_SUPV3L1-4_interaction	0.0		21658.0	0.7058282159017452	-2.7587512096403965e-16	1.0711425357578153e-116	293.0	0.9453566552901025	43449.0	0.6863825519574673	0.07954648430359865	0.00031439364103798614
RBFOX2-5_SUPV3L1-5_interaction	64.0	0.927796875	21478.0	0.7103901666821864	-0.04756042026168166	0.47546665873423766	1009.0	0.8240777998017839	43544.0	0.6814071513871027	0.06815153936841702	1.5773179385908375e-07
RBFOX2-5_SUPV3L1-6_interaction	0.0		21494.0	0.7104205359635247	0.0		373.0	0.7874718498659516	43969.0	0.6819197957651982	0.050197596751972336	0.010378766846838944
RBFOX2-6_SF3B4-1_interaction	574.0	0.6299398954703833	124810.0	0.7630716809550516	-0.21638294469762037	2.384860479207302e-46	1402.0	0.7120905848787448	81930.0	0.7521424325643842	-0.0666862773269542	2.9054176054359175e-11
RBFOX2-6_SF3B4-2_interaction	1801.0	0.697540810660744	251699.0	0.7378353092384159	-0.1385442058440448	1.3404807904861566e-49	1343.0	0.9082401340282948	128379.0	0.7043686311624174	0.20422422345812796	1.952792856716689e-89
RBFOX2-6_SF3B4-3_interaction	1086.0	0.8772127071823204	133863.0	0.8460512090719616	-0.038226599962439205	0.0007798450932596589	1959.0	0.8043810617662072	90556.0	0.8260851075577543	-0.05191340352179577	2.013168809898562e-09
RBFOX2-6_SF3B4-4_interaction	810.0	0.9381246913580247	150312.0	0.8832173944861356	-0.01687166994627612	0.1893811191002121	1363.0	0.9501071166544386	91115.0	0.8463632991274763	0.07702140257787808	2.4172657182124277e-14
RBFOX2-6_SF3B4-5_interaction	2807.0	0.8483375489846813	230288.0	0.707872201330508	0.102220631989348	1.0187897353254279e-35	2861.0	0.6847179307934289	126509.0	0.7010695839821672	-0.040357443945643785	6.023583181337005e-08
RBFOX2-6_SF3B4-6_interaction	2677.0	0.8703111692192752	220474.0	0.7384296629080979	0.09818775444606606	2.2486494270060418e-32	2683.0	0.7571781587774878	102756.0	0.7541675717233057	-0.015364390702178182	0.04447758215735037
RBFOX2-6_SUPV3L1-1_interaction	0.0		8049.0	0.7919817368617219	0.0		56.0	0.9923125	16049.0	0.7281285749890958	0.18965426547256553	8.640546498974149e-05
RBFOX2-6_SUPV3L1-2_interaction	0.0		8132.0	0.7935320954254796	-1.42029782423468e-15	6.756359353282041e-09	95.0	0.9886526315789472	17948.0	0.7423340762201915	0.14033272246763925	0.00014462207375288513
RBFOX2-6_SUPV3L1-3_interaction	0.0		8230.0	0.778693560145808	-1.1926529437464252e-16	5.229643040115349e-145	56.0	0.9888125	17229.0	0.7444705438504846	0.10301381921423174	0.03142549440951817
RBFOX2-6_SUPV3L1-4_interaction	0.0		8213.0	0.7782429684646293	-5.414684110715922e-16	1.4352094410000396e-113	20.0	0.9704	17147.0	0.7489423514317373	0.05051104164765386	0.5250872032078955
RBFOX2-6_SUPV3L1-5_interaction	0.0		8161.0	0.794191888248989	-5.5169750351285185e-17	3.3350035883783826e-16	314.0	0.9578328025477707	18086.0	0.731890910096207	0.16073809023419167	1.9868869755474027e-14
RBFOX2-6_SUPV3L1-6_interaction	0.0		8049.0	0.7919817368617219	0.0		252.0	0.9044444444444445	17363.0	0.7267903876058284	0.13136721960000614	2.036354312218919e-08
RBM15-1_SRSF9-1_interaction							20.0	0.9817249999999997	4588.0	0.6568453574542283	0.4342040421574128	5.4592105507408894e-08
RBM15-1_SRSF9-2_interaction							51.0	0.9925686274509806	9074.0	0.6915702556755565	0.4490614554837449	6.295860574787403e-19
RBM15-1_SRSF9-3_interaction							0.0		3837.0	0.7113808965337504	2.3119240835519644e-16	7.370861047026097e-135
RBM15-1_SRSF9-4_interaction							0.0		5980.0	0.7926571070234114	1.3161526244472424e-16	6.182041361927876e-147
RBM15-1_SRSF9-5_interaction							29.0	0.9930862068965518	3938.0	0.665738191975622	0.41557101697998877	4.671608371190766e-10
RBM15-1_SRSF9-6_interaction							0.0		9551.0	0.5832894984818344	-1.1737407961953394e-16	7.329229623355679e-64
RBM15-2_SRSF9-1_interaction							264.0	0.6971723484848484	11296.0	0.6546994511331445	0.04712763415683014	0.04135653724643408
RBM15-2_SRSF9-2_interaction							53.0	0.9925566037735849	16266.0	0.675154063691135	0.3413099073818402	3.0054861277895613e-12
RBM15-2_SRSF9-3_interaction							0.0		11033.0	0.6743664461161969	1.4752173321555594e-16	4.116412201614546e-78
RBM15-2_SRSF9-4_interaction							74.0	0.9858378378378378	13028.0	0.7142233650598712	0.17919505503775315	1.682456216262758e-05
RBM15-2_SRSF9-5_interaction							29.0	0.9930862068965518	11134.0	0.6585587839051554	0.3134581752713646	2.1931872349184214e-06
