Interaction Term	K562 - # Interaction Rows	K562 - # Single Binders	K562 - Interaction Beta Coefficient	K562 - Interaction P-value	HepG2 - # Interaction Rows	HepG2 - # Single Binders	HepG2 - Interaction Beta Coefficient	HepG2 - Interaction P-value
PUM2-1_QKI-1_interaction	0.0	18495.0	2.4204282984938717e-18	6.813825543696443e-13				
PUM2-1_QKI-2_interaction	0.0	18387.0	5.356722193616884e-17	9.971124900786365e-150				
PUM2-1_QKI-3_interaction	0.0	23826.0	1.352600348884131e-16	1.0609480909281842e-293				
PUM2-1_QKI-4_interaction	0.0	22751.0	-2.337885275080028e-16	0.0				
PUM2-1_QKI-5_interaction	157.0	22434.0	0.2639890710111393	9.885918912940937e-21				
PUM2-1_QKI-6_interaction	0.0	17198.0	-8.418367043652906e-17	1.9488373294667952e-11				
PUM2-1_RBFOX2-1_interaction	186.0	25329.0	-0.14116230815083317	5.418855335650816e-08				
PUM2-1_RBFOX2-2_interaction	0.0	31369.0	1.6590803487008805e-16	1.8062818633909742e-44				
PUM2-1_RBFOX2-3_interaction	0.0	39698.0	-2.794191003272828e-17	5.99025862495227e-43				
PUM2-1_RBFOX2-4_interaction	191.0	33769.0	0.26460752739868376	3.532389885401478e-25				
PUM2-1_RBFOX2-5_interaction	534.0	35614.0	-0.0028410361448243217	0.8550927088652264				
PUM2-1_RBFOX2-6_interaction	141.0	22955.0	0.13255804974401408	8.484534047138344e-06				
PUM2-2_QKI-1_interaction	8.0	18677.0	0.2210233577812562	0.07344891975193432				
PUM2-2_QKI-2_interaction	131.0	18323.0	0.31111169123281107	2.2782498303712215e-23				
PUM2-2_QKI-3_interaction	0.0	24024.0	-3.993068879627181e-17	0.0				
PUM2-2_QKI-4_interaction	0.0	22949.0	4.9360901512334856e-17	0.0				
PUM2-2_QKI-5_interaction	157.0	22632.0	0.19819716937036147	2.342642595695004e-12				
PUM2-2_QKI-6_interaction	27.0	17342.0	0.10718009609670158	0.11299261977409278				
PUM2-2_RBFOX2-1_interaction	186.0	25527.0	-0.20703661737602558	1.5013918776089515e-15				
PUM2-2_RBFOX2-2_interaction	13.0	31541.0	0.19089110800776876	0.04860554840718909				
PUM2-2_RBFOX2-3_interaction	21.0	39854.0	0.1887933908320739	0.013206433096949806				
PUM2-2_RBFOX2-4_interaction	0.0	34349.0	1.777763093010814e-16	0.0				
PUM2-2_RBFOX2-5_interaction	237.0	36406.0	-0.22609696916712824	6.874382166154766e-23				
PUM2-2_RBFOX2-6_interaction	144.0	23147.0	0.067777443071701	0.021405392384768157				
PUM2-3_QKI-1_interaction	4.0	7988.0	0.1317028078701527	0.4505136939131624				
PUM2-3_QKI-2_interaction	0.0	7888.0	1.313018910623175e-16	0.0				
PUM2-3_QKI-3_interaction	0.0	13327.0	-6.94814818053192e-17	0.0				
PUM2-3_QKI-4_interaction	0.0	12252.0	2.2272460397921123e-16	0.0				
PUM2-3_QKI-5_interaction	0.0	12249.0	-3.107073762883355e-17	0.0				
PUM2-3_QKI-6_interaction	0.0	6699.0	-2.533398821703721e-17	5.151180547533281e-07				
PUM2-3_RBFOX2-1_interaction	2.0	15198.0	0.08911425107670681	0.7178925938600907				
PUM2-3_RBFOX2-2_interaction	2.0	20866.0	0.1144347717728774	0.6426848201471204				
PUM2-3_RBFOX2-3_interaction	127.0	28945.0	0.07043074958308104	0.02513761052936889				
PUM2-3_RBFOX2-4_interaction	0.0	23652.0	-1.966239386582469e-16	0.0				
PUM2-3_RBFOX2-5_interaction	6.0	26171.0	0.10389338761325274	0.46588842899372473				
PUM2-3_RBFOX2-6_interaction	6.0	12726.0	0.022049729271993623	0.8770318922956962				
PUM2-4_QKI-1_interaction	9.0	14582.0	0.07949972075610093	0.4944826186231558				
PUM2-4_QKI-2_interaction	0.0	14492.0	-2.403553189713148e-16	7.60901417964058e-291				
PUM2-4_QKI-3_interaction	0.0	19931.0	3.9929412110202426e-16	0.0				
PUM2-4_QKI-4_interaction	4.0	18848.0	0.28861142106266613	0.09754655767717037				
PUM2-4_QKI-5_interaction	4.0	18845.0	-0.369829772373661	0.03385032777493662				
PUM2-4_QKI-6_interaction	0.0	13303.0	-3.833685844508959e-17	0.010249875006540041				
PUM2-4_RBFOX2-1_interaction	0.0	21806.0	-1.2767740427061115e-15	0.0				
PUM2-4_RBFOX2-2_interaction	0.0	27474.0	-1.0477566013904084e-16	0.0				
PUM2-4_RBFOX2-3_interaction	123.0	35557.0	0.030284101841047815	0.3390024984777532				
PUM2-4_RBFOX2-4_interaction	0.0	30256.0	-2.495921514887702e-16	0.0				
PUM2-4_RBFOX2-5_interaction	92.0	32603.0	0.047551514636033264	0.19336786575895834				
PUM2-4_RBFOX2-6_interaction	6.0	19330.0	-0.01587095783827981	0.9112242065516128				
PUM2-5_QKI-1_interaction	0.0	9019.0	-3.637175370041515e-18	1.7539482279211852e-05				
PUM2-5_QKI-2_interaction	0.0	8911.0	8.94769979888106e-18	2.245969155664838e-150				
PUM2-5_QKI-3_interaction	77.0	14196.0	0.38500765774364276	9.733833618131857e-22				
PUM2-5_QKI-4_interaction	0.0	13275.0	-4.855515394626335e-17	1.35231867218119e-279				
PUM2-5_QKI-5_interaction	4.0	13264.0	-0.1405531209269503	0.42054911450069377				
PUM2-5_QKI-6_interaction	0.0	7722.0	-1.9986257826172628e-17	3.960549913018187e-14				
PUM2-5_RBFOX2-1_interaction	0.0	16225.0	-1.2493789188461115e-18	0.014889532170869161				
PUM2-5_RBFOX2-2_interaction	23.0	21847.0	0.28804581212328223	7.833823045962386e-05				
PUM2-5_RBFOX2-3_interaction	2.0	30218.0	-0.19646164429822183	0.42584092130056006				
PUM2-5_RBFOX2-4_interaction	0.0	24675.0	-2.272522489441295e-18	0.6904711919048443				
PUM2-5_RBFOX2-5_interaction	5.0	27196.0	0.29395931498645883	0.05965803631964819				
PUM2-5_RBFOX2-6_interaction	12.0	13737.0	0.21446546514174467	0.033492966548702686				
PUM2-6_QKI-1_interaction	0.0	23726.0	2.545757124634462e-17	2.2994113036324278e-15				
PUM2-6_QKI-2_interaction	0.0	23618.0	-1.2545995421284296e-16	7.096009464967733e-160				
PUM2-6_QKI-3_interaction	8.0	29041.0	0.3520105409258733	0.004328197448828577				
PUM2-6_QKI-4_interaction	0.0	27982.0	1.2929874454096616e-17	0.0				
PUM2-6_QKI-5_interaction	4.0	27971.0	-0.17867589349522733	0.3057278955402918				
PUM2-6_QKI-6_interaction	243.0	21943.0	0.18550645704475197	1.0598178244509847e-14				
PUM2-6_RBFOX2-1_interaction	13.0	30906.0	0.2411873012016493	0.012749318107825765				
PUM2-6_RBFOX2-2_interaction	227.0	36146.0	-0.32109302500404574	1.0808222468968386e-42				
PUM2-6_RBFOX2-3_interaction	2.0	44925.0	-0.2346505008294922	0.34146749971835566				
PUM2-6_RBFOX2-4_interaction	0.0	39382.0	1.6676007710076596e-16	1.5882307108699297e-95				
PUM2-6_RBFOX2-5_interaction	5.0	41903.0	0.2555328857014941	0.10148643056243367				
PUM2-6_RBFOX2-6_interaction	12.0	28444.0	0.17577190056776426	0.08117614581929199				
QKI-1_RBFOX2-1_interaction	64.0	13692.0	0.312740694064173	1.4267996133663414e-12	302.0	25400.0	0.005442565352593854	0.7946970603719964
QKI-1_RBFOX2-2_interaction	0.0	19488.0	3.276357461000329e-17	2.1943558397146275e-11	78.0	32181.0	0.31192073843350276	1.023536848307079e-14
QKI-1_RBFOX2-3_interaction	424.0	26969.0	-0.1262499593560981	5.013077022339723e-12	238.0	52820.0	0.035822309829991635	0.1246989450120373
QKI-1_RBFOX2-4_interaction	248.0	21774.0	-0.3110708527978796	4.303912296435047e-41	7.0	37208.0	0.3875141402241066	0.0037735462754423955
QKI-1_RBFOX2-5_interaction	132.0	24537.0	0.2875186479968271	2.21433087827773e-20	2.0	49778.0	0.35970278726540295	0.1505497517559689
QKI-1_RBFOX2-6_interaction	0.0	11356.0	2.4133361797123405e-18	7.929576602980693e-13	0.0	22934.0	4.965548478776247e-18	2.5725106099737446e-30
QKI-2_RBFOX2-1_interaction	0.0	13712.0	0.0		236.0	25777.0	-0.047632897731073036	0.042753944179333266
QKI-2_RBFOX2-2_interaction	0.0	19380.0	1.0649477012215112e-16	7.744618325793286e-134	831.0	30920.0	0.050902324105346335	0.00010615734100495479
QKI-2_RBFOX2-3_interaction	0.0	27709.0	7.996234783801841e-17	2.6282558240680913e-130	989.0	51563.0	0.031798324293799106	0.00853373940044917
QKI-2_RBFOX2-4_interaction	0.0	22162.0	3.5879818531527745e-17	3.923693139524741e-151	239.0	36989.0	-0.08359607074206696	0.00033495363149008324
QKI-2_RBFOX2-5_interaction	0.0	24693.0	-2.4422235905554266e-16	4.750121928100179e-148	2.0	50023.0	0.3804941058612623	0.12832302867879672
QKI-2_RBFOX2-6_interaction	0.0	11248.0	7.900958159209328e-17	2.1795960811565448e-178	58.0	23063.0	0.32382534972181165	4.125842659149526e-12
QKI-3_RBFOX2-1_interaction	0.0	19151.0	-3.354349557600382e-16	7.496489471511206e-182	199.0	40613.0	-0.007712735716135181	0.7604712757671539
QKI-3_RBFOX2-2_interaction	0.0	24819.0	1.0048950351143335e-16	1.9351553383472441e-196	756.0	45832.0	0.13148061263697372	3.9154601774352436e-23
QKI-3_RBFOX2-3_interaction	62.0	33024.0	-0.5622218445491365	1.3900278206805283e-36	1948.0	64407.0	-0.0512870354526345	1.9024094655309737e-09
QKI-3_RBFOX2-4_interaction	0.0	27601.0	-7.429705749783692e-18	1.5270568878790467e-277	902.0	50425.0	-0.314059687187058	1.8343011957402912e-146
QKI-3_RBFOX2-5_interaction	8.0	30116.0	0.3146743858621886	0.010755885929106992	329.0	64131.0	-0.0227089954964218	0.24902759018053156
QKI-3_RBFOX2-6_interaction	0.0	16687.0	8.762685838381165e-17	6.482420283958963e-291	119.0	37703.0	-0.31211498062508225	1.06187986640175e-21
QKI-4_RBFOX2-1_interaction	0.0	18076.0	-5.230706860132185e-17	0.0	4.0	36616.0	0.4627867015652097	0.008777070236462004
QKI-4_RBFOX2-2_interaction	0.0	23744.0	7.251252577529716e-17	0.0	410.0	42137.0	0.03744173850754328	0.03525957702882106
QKI-4_RBFOX2-3_interaction	0.0	32073.0	2.283585122763969e-16	0.0	1028.0	61860.0	-0.0997131315078814	3.1416669879844812e-18
QKI-4_RBFOX2-4_interaction	20.0	26486.0	0.03961155131604871	0.61194127535018	1289.0	45264.0	-0.10482490128603657	7.621153810459098e-24
QKI-4_RBFOX2-5_interaction	0.0	29057.0	-8.692223112796957e-17	0.0	549.0	59304.0	-0.14989774094885014	2.1209089218263013e-22
QKI-4_RBFOX2-6_interaction	0.0	15612.0	1.1869910886614103e-15	0.0	146.0	33262.0	-0.12122575773371008	3.9370019409684564e-05
QKI-5_RBFOX2-1_interaction	11.0	18051.0	0.3429428812151528	0.0011259011210662865	0.0	31683.0	2.017624355979553e-16	2.356139484689014e-302
QKI-5_RBFOX2-2_interaction	272.0	23197.0	0.1617513328404317	9.460649307569127e-14	64.0	37888.0	0.3365319093377602	3.3813156431106366e-14
QKI-5_RBFOX2-3_interaction	219.0	31632.0	0.09968354321204143	3.331572355586229e-05	154.0	58667.0	-0.16556333452754704	8.088718600542573e-09
QKI-5_RBFOX2-4_interaction	223.0	26077.0	0.13437764380777723	1.744740418798322e-08	531.0	41839.0	0.03793850698671079	0.016296161714349534
QKI-5_RBFOX2-5_interaction	224.0	28606.0	0.10191692574892959	1.818716477214051e-05	764.0	53933.0	-0.039173879043184	0.003185752717151579
QKI-5_RBFOX2-6_interaction	0.0	15609.0	8.88641656643993e-16	2.143330563432812e-199	144.0	28325.0	-0.4926694362012151	1.7479039547390638e-61
QKI-6_RBFOX2-1_interaction	0.0	12523.0	-9.376358060841564e-18	4.719256237560169e-13	1.0	22640.0	0.26188450276257785	0.45922318035188425
QKI-6_RBFOX2-2_interaction	0.0	18191.0	-3.114615213726741e-18	5.672435905985034e-13	0.0	28975.0	1.406436815578162e-17	2.4867737360113095e-07
QKI-6_RBFOX2-3_interaction	0.0	26520.0	-8.872965394910492e-17	5.799271216716944e-13	0.0	49934.0	1.648207299416523e-17	1.168737872467623e-08
QKI-6_RBFOX2-4_interaction	0.0	20973.0	-2.402682362654174e-17	7.217455767535072e-13	0.0	33860.0	-3.193020136161977e-18	1.4839352969858208e-08
QKI-6_RBFOX2-5_interaction	0.0	23504.0	4.3257704283727505e-17	4.441030260281329e-14	50.0	46320.0	-0.3179257674752413	2.6605533205267577e-10
QKI-6_RBFOX2-6_interaction	0.0	10059.0	2.6945282970817436e-17	1.6414006180415456e-08	61.0	19450.0	-0.2483111986326363	5.4673000188890315e-08
RBFOX2-1_SF3B4-1_interaction	2434.0	123554.0	0.013758454978261878	0.09064188395498357	3020.0	81764.0	-0.04315414967557268	2.040698878779294e-09
RBFOX2-1_SF3B4-2_interaction	2523.0	252719.0	0.02893770775625789	0.0002978596132618355	4138.0	125859.0	-0.08104469709975207	4.660476069033063e-37
RBFOX2-1_SF3B4-3_interaction	2128.0	134243.0	0.10186372696727973	3.765635936315853e-33	2334.0	92876.0	-0.03400380791199632	1.8442171581861082e-05
RBFOX2-1_SF3B4-4_interaction	1127.0	152142.0	0.08650997144091287	2.7871924265684785e-15	1238.0	94435.0	0.05474221681259119	1.6554878283163264e-07
RBFOX2-1_SF3B4-5_interaction	3406.0	231554.0	-0.018780347003316825	0.010198907697225538	3244.0	128813.0	-0.04668291747200175	1.9022301726644635e-11
RBFOX2-1_SF3B4-6_interaction	1765.0	224762.0	-0.13551168614325004	8.73892976751003e-50	2826.0	105540.0	-0.13195160661774596	4.961425427541711e-72
RBFOX2-1_SUPV3L1-1_interaction	0.0	10513.0	0.0		396.0	18439.0	0.19159944092634087	7.706205027143188e-20
RBFOX2-1_SUPV3L1-2_interaction	0.0	10596.0	-4.842990499946897e-17	7.432986955983685e-09	197.0	20814.0	0.08021719776951002	0.0021144533529628344
RBFOX2-1_SUPV3L1-3_interaction	0.0	10694.0	2.5054627217370088e-15	5.077029655988123e-94	134.0	20143.0	0.06064090860687198	0.05407124342388488
RBFOX2-1_SUPV3L1-4_interaction	0.0	10677.0	-8.671029620824986e-16	1.2289367520086872e-113	57.0	20143.0	0.020356386981912104	0.6680854347039884
RBFOX2-1_SUPV3L1-5_interaction	0.0	10625.0	-1.0674146238949887e-16	1.4640238159760795e-12	201.0	21382.0	0.13547806625990333	1.4199376567451512e-07
RBFOX2-1_SUPV3L1-6_interaction	0.0	10513.0	0.0		68.0	20801.0	0.15688508641696897	0.0003057509570357391
RBFOX2-2_SF3B4-1_interaction	2137.0	129816.0	-0.037716312658783745	3.849425650577369e-06	3344.0	87449.0	0.00018292444499237923	0.9783357767780003
RBFOX2-2_SF3B4-2_interaction	4163.0	255107.0	0.020386271394484626	0.0012503035221263753	4313.0	131842.0	-0.01799721091106049	0.0029057637924111705
RBFOX2-2_SF3B4-3_interaction	3044.0	138079.0	0.13333574326020992	1.4960121064980954e-79	3559.0	96759.0	-0.041851947123550254	1.5162993759799986e-10
RBFOX2-2_SF3B4-4_interaction	2341.0	155382.0	0.0899569165446659	7.763693861789e-31	2084.0	99076.0	-0.026949381414491498	0.0009807071843654853
RBFOX2-2_SF3B4-5_interaction	4349.0	235336.0	0.020621397572049966	0.0009398343757376389	5764.0	130106.0	-0.11247463292079794	1.4914490523376391e-94
RBFOX2-2_SF3B4-6_interaction	3733.0	226494.0	-0.01909030151606161	0.0035941830294116397	2342.0	112841.0	0.018842292811992248	0.015486042417400689
RBFOX2-2_SUPV3L1-1_interaction	0.0	16181.0	0.0		108.0	25348.0	0.20353196700526655	9.489191445227134e-09
RBFOX2-2_SUPV3L1-2_interaction	64.0	16136.0	-0.05003178308133884	0.5831789902023112	596.0	26349.0	0.018658413643694815	0.2468075023868472
RBFOX2-2_SUPV3L1-3_interaction	0.0	16362.0	8.27754450675133e-18	1.1545939369777978e-91	359.0	26026.0	0.010647479372693273	0.598549783394301
RBFOX2-2_SUPV3L1-4_interaction	0.0	16345.0	-2.4531772226703413e-17	1.3765509437474228e-63	7.0	26576.0	0.07535812421138297	0.5736348069764299
RBFOX2-2_SUPV3L1-5_interaction	64.0	16165.0	-0.03864916571332784	0.5620581344442385	259.0	27599.0	-0.05016867675940592	0.028110442626591414
RBFOX2-2_SUPV3L1-6_interaction	0.0	16181.0	0.0		0.0	27270.0	-7.211616870187125e-17	8.81954401147338e-24
RBFOX2-3_SF3B4-1_interaction	2569.0	137281.0	0.013743869114742593	0.06140574742421452	4316.0	106464.0	0.09098739877853841	7.063209349918538e-55
RBFOX2-3_SF3B4-2_interaction	5275.0	261212.0	0.02253640535773929	3.8221941707503933e-05	6428.0	148571.0	0.09296978334605152	1.3434613971507647e-80
RBFOX2-3_SF3B4-3_interaction	6980.0	138536.0	0.030838722149562833	8.228284116496267e-10	6102.0	112632.0	0.02200607943027884	1.2257892617026148e-05
RBFOX2-3_SF3B4-4_interaction	4891.0	158611.0	-0.020696591617697713	0.00022655374838201323	5354.0	113495.0	0.06271250188197089	2.2833921911142933e-32
RBFOX2-3_SF3B4-5_interaction	7330.0	237703.0	-0.053861020591786685	8.442400851709561e-28	9099.0	144395.0	-0.05414252458605659	2.0104615681192906e-36
RBFOX2-3_SF3B4-6_interaction	4492.0	233305.0	0.024504289023380935	2.4899225454810704e-05	5575.0	127334.0	0.020040324338633654	0.00011750499999275911
RBFOX2-3_SUPV3L1-1_interaction	0.0	24510.0	0.0		76.0	46371.0	0.24648387880458933	3.4567524834096124e-09
RBFOX2-3_SUPV3L1-2_interaction	0.0	24593.0	-2.1531340498171357e-15	5.762650360942616e-09	753.0	46994.0	0.024745845468799026	0.09206703047504576
RBFOX2-3_SUPV3L1-3_interaction	0.0	24691.0	-1.807451790873256e-16	1.1865594593712225e-101	1151.0	45401.0	0.16136207086654514	9.686679253623945e-31
RBFOX2-3_SUPV3L1-4_interaction	0.0	24674.0	-7.614374693019642e-17	5.11316663392328e-106	45.0	47459.0	0.10815452038427269	0.042210032709382415
RBFOX2-3_SUPV3L1-5_interaction	0.0	24622.0	-9.429553618901014e-16	2.0064768024008327e-12	212.0	48652.0	0.22785234181432049	8.547583210455061e-20
RBFOX2-3_SUPV3L1-6_interaction	0.0	24510.0	0.0		0.0	48229.0	2.200867450451801e-17	7.207474634731229e-44
RBFOX2-4_SF3B4-1_interaction	1617.0	133638.0	0.0634666268722391	3.5554384740486203e-12	3579.0	91864.0	0.03945158023439276	1.0517761922588572e-09
RBFOX2-4_SF3B4-2_interaction	4088.0	258039.0	-0.0036435088829050487	0.5570324097855155	3188.0	138977.0	0.04920971212336413	2.6126310107537944e-13
RBFOX2-4_SF3B4-3_interaction	3286.0	140377.0	0.05181222812888502	1.5111115560402482e-14	3838.0	101086.0	0.07157612469837016	2.2485970936876986e-30
RBFOX2-4_SF3B4-4_interaction	3369.0	156108.0	0.051482518425448286	9.149450848502652e-15	3850.0	100429.0	0.12149321212549033	1.3165905273268111e-84
RBFOX2-4_SF3B4-5_interaction	6377.0	234062.0	0.056304851346456755	2.6709676803332854e-25	7118.0	132283.0	-0.05147136904484073	2.524176078210778e-25
RBFOX2-4_SF3B4-6_interaction	4525.0	227692.0	0.0106872939716596	0.07460607459511773	3457.0	115496.0	-0.044554070715324114	8.30351609989782e-12
RBFOX2-4_SUPV3L1-1_interaction	0.0	18963.0	0.0		76.0	30297.0	0.24934613519408624	2.3127282680953944e-09
RBFOX2-4_SUPV3L1-2_interaction	0.0	19046.0	2.4691711233626866e-17	7.271158802531983e-14	79.0	32268.0	0.20494711793560727	3.7148024541412566e-07
RBFOX2-4_SUPV3L1-3_interaction	0.0	19144.0	4.711376166097063e-15	6.2024213482245e-94	305.0	31019.0	0.17034518196889925	3.5204902527535187e-15
RBFOX2-4_SUPV3L1-4_interaction	0.0	19127.0	-2.156323146140484e-15	8.479079916213414e-114	433.0	30609.0	0.12166133205879982	1.0357588387536965e-10
RBFOX2-4_SUPV3L1-5_interaction	0.0	19075.0	4.540322977543584e-18	0.1490286144792988	327.0	32348.0	0.22367459002345896	1.1583289848654644e-27
RBFOX2-4_SUPV3L1-6_interaction	0.0	18963.0	0.0		373.0	31409.0	0.07303211773494026	0.00019714336945283784
RBFOX2-5_SF3B4-1_interaction	1530.0	136343.0	-0.09561614137870716	9.534363508479695e-25	3638.0	104306.0	-0.016167834200045667	0.0102212502607348
RBFOX2-5_SF3B4-2_interaction	5406.0	257934.0	-0.05944781168636752	6.484608051086081e-27	5926.0	146061.0	0.06041435626101092	1.4005560177982202e-32
RBFOX2-5_SF3B4-3_interaction	3719.0	142042.0	-0.11420515132527882	1.9958314970315366e-72	3607.0	114108.0	0.03622328222016487	8.118135012663803e-09
RBFOX2-5_SF3B4-4_interaction	4301.0	156775.0	-0.10005139766861454	6.608501452416802e-63	3987.0	112715.0	0.053966843883905415	2.7595622747727866e-19
RBFOX2-5_SF3B4-5_interaction	8934.0	231479.0	0.05207106645820571	1.80643296767946e-26	10264.0	138551.0	0.00014421360267967274	0.9724430413914793
RBFOX2-5_SF3B4-6_interaction	5471.0	228331.0	-0.007434288369608463	0.1779646998288677	8303.0	118364.0	0.01068687790153866	0.017841752636072915
RBFOX2-5_SUPV3L1-1_interaction	0.0	21494.0	0.0		507.0	41995.0	-0.11219494729938179	9.52359022134853e-09
RBFOX2-5_SUPV3L1-2_interaction	64.0	21449.0	-0.058943029173759716	0.5179208366700429	238.0	44510.0	0.1733747057912314	3.4960723170232883e-13
RBFOX2-5_SUPV3L1-3_interaction	0.0	21675.0	4.330433218164572e-15	5.798100015303826e-94	191.0	43807.0	0.13867183544617842	1.9297624908743728e-07
RBFOX2-5_SUPV3L1-4_interaction	0.0	21658.0	-2.7587512096403965e-16	1.0711425357578153e-116	293.0	43449.0	0.07954648430359865	0.00031439364103798614
RBFOX2-5_SUPV3L1-5_interaction	64.0	21478.0	-0.04756042026168166	0.47546665873423766	1009.0	43544.0	0.06815153936841702	1.5773179385908375e-07
RBFOX2-5_SUPV3L1-6_interaction	0.0	21494.0	0.0		373.0	43969.0	0.050197596751972336	0.010378766846838944
RBFOX2-6_SF3B4-1_interaction	574.0	124810.0	-0.21638294469762037	2.384860479207302e-46	1402.0	81930.0	-0.0666862773269542	2.9054176054359175e-11
RBFOX2-6_SF3B4-2_interaction	1801.0	251699.0	-0.1385442058440448	1.3404807904861566e-49	1343.0	128379.0	0.20422422345812796	1.952792856716689e-89
RBFOX2-6_SF3B4-3_interaction	1086.0	133863.0	-0.038226599962439205	0.0007798450932596589	1959.0	90556.0	-0.05191340352179577	2.013168809898562e-09
RBFOX2-6_SF3B4-4_interaction	810.0	150312.0	-0.01687166994627612	0.1893811191002121	1363.0	91115.0	0.07702140257787808	2.4172657182124277e-14
RBFOX2-6_SF3B4-5_interaction	2807.0	230288.0	0.102220631989348	1.0187897353254279e-35	2861.0	126509.0	-0.040357443945643785	6.023583181337005e-08
RBFOX2-6_SF3B4-6_interaction	2677.0	220474.0	0.09818775444606606	2.2486494270060418e-32	2683.0	102756.0	-0.015364390702178182	0.04447758215735037
RBFOX2-6_SUPV3L1-1_interaction	0.0	8049.0	0.0		56.0	16049.0	0.18965426547256553	8.640546498974149e-05
RBFOX2-6_SUPV3L1-2_interaction	0.0	8132.0	-1.42029782423468e-15	6.756359353282041e-09	95.0	17948.0	0.14033272246763925	0.00014462207375288513
RBFOX2-6_SUPV3L1-3_interaction	0.0	8230.0	-1.1926529437464252e-16	5.229643040115349e-145	56.0	17229.0	0.10301381921423174	0.03142549440951817
RBFOX2-6_SUPV3L1-4_interaction	0.0	8213.0	-5.414684110715922e-16	1.4352094410000396e-113	20.0	17147.0	0.05051104164765386	0.5250872032078955
RBFOX2-6_SUPV3L1-5_interaction	0.0	8161.0	-5.5169750351285185e-17	3.3350035883783826e-16	314.0	18086.0	0.16073809023419167	1.9868869755474027e-14
RBFOX2-6_SUPV3L1-6_interaction	0.0	8049.0	0.0		252.0	17363.0	0.13136721960000614	2.036354312218919e-08
RBM15-1_SRSF9-1_interaction					20.0	4588.0	0.4342040421574128	5.4592105507408894e-08
RBM15-1_SRSF9-2_interaction					51.0	9074.0	0.4490614554837449	6.295860574787403e-19
RBM15-1_SRSF9-3_interaction					0.0	3837.0	2.3119240835519644e-16	7.370861047026097e-135
RBM15-1_SRSF9-4_interaction					0.0	5980.0	1.3161526244472424e-16	6.182041361927876e-147
RBM15-1_SRSF9-5_interaction					29.0	3938.0	0.41557101697998877	4.671608371190766e-10
RBM15-1_SRSF9-6_interaction					0.0	9551.0	-1.1737407961953394e-16	7.329229623355679e-64
RBM15-2_SRSF9-1_interaction					264.0	11296.0	0.04712763415683014	0.04135653724643408
RBM15-2_SRSF9-2_interaction					53.0	16266.0	0.3413099073818402	3.0054861277895613e-12
RBM15-2_SRSF9-3_interaction					0.0	11033.0	1.4752173321555594e-16	4.116412201614546e-78
RBM15-2_SRSF9-4_interaction					74.0	13028.0	0.17919505503775315	1.682456216262758e-05
RBM15-2_SRSF9-5_interaction					29.0	11134.0	0.3134581752713646	2.1931872349184214e-06
RBM15-2_SRSF9-6_interaction					70.0	16607.0	0.47168457187310564	1.890689233041374e-28
RBM15-3_SRSF9-1_interaction					0.0	5529.0	1.3594730374557136e-17	0.07480126755815406
RBM15-3_SRSF9-2_interaction					0.0	10077.0	2.2282487743818385e-19	0.5731110556470351
RBM15-3_SRSF9-3_interaction					188.0	4362.0	-0.7149782515096887	2.1512560334581908e-144
RBM15-3_SRSF9-4_interaction					218.0	6445.0	-0.625528271817004	4.517903634512962e-131
RBM15-3_SRSF9-5_interaction					0.0	4897.0	3.793769144442197e-18	0.03223556881376714
RBM15-3_SRSF9-6_interaction					3.0	10446.0	0.4114126474975468	0.04414661274973174
RBM15-4_SRSF9-1_interaction					0.0	6470.0	-3.410594931100771e-18	0.5614793123874324
RBM15-4_SRSF9-2_interaction					0.0	11018.0	-1.9470850305361557e-17	0.03120209896785274
RBM15-4_SRSF9-3_interaction					188.0	5303.0	-0.7297173339392671	1.9749629282633796e-153
RBM15-4_SRSF9-4_interaction					225.0	7372.0	-0.6206754854832264	5.2567904880304054e-136
RBM15-4_SRSF9-5_interaction					97.0	5644.0	0.20626770991648136	2.888725712867031e-08
RBM15-4_SRSF9-6_interaction					100.0	11193.0	0.36739933880118475	2.7115790974011742e-24
RBM15-5_SRSF9-1_interaction					0.0	7349.0	-1.0492355465283723e-16	3.115910460053345e-132
RBM15-5_SRSF9-2_interaction					38.0	11821.0	0.4925306389504458	1.5299990496758077e-17
RBM15-5_SRSF9-3_interaction					177.0	6204.0	-0.5137139290124992	5.3581035749096925e-74
RBM15-5_SRSF9-4_interaction					177.0	8347.0	-0.540037135359816	9.275288869062913e-85
RBM15-5_SRSF9-5_interaction					252.0	6213.0	0.42575122889914246	2.3021189048398724e-69
RBM15-5_SRSF9-6_interaction					136.0	12000.0	0.5390530307704466	2.0510104716180357e-67
RBM15-6_SRSF9-1_interaction					77.0	8237.0	-0.5802625567145347	3.2643849634510775e-45
RBM15-6_SRSF9-2_interaction					0.0	12939.0	8.90766837690665e-17	3.2840623984532823e-166
RBM15-6_SRSF9-3_interaction					0.0	7600.0	-3.0965237302560794e-16	7.678963523410139e-122
RBM15-6_SRSF9-4_interaction					0.0	9743.0	5.91965416475229e-16	0.0
RBM15-6_SRSF9-5_interaction					349.0	7061.0	0.374458431455617	1.1571767669350842e-70
RBM15-6_SRSF9-6_interaction					356.0	12602.0	0.1764287700684674	5.607731810543764e-19
RBM22-1_TIA1-1_interaction	1312.0	32749.0	0.28799320667660194	8.186440556137764e-169	934.0	22526.0	-0.17478294652083848	2.3932870107202205e-41
