Cell Line	Feature	RBP	Position	# rMATS Events - All Data	Pearson - All Data	Spearman - All Data	# rMATS Events - FDR <= 0.1	Pearson - FDR <= 0.1	Spearman - FDR <= 0.1	# rMATS Events - FDR <= 0.05	Pearson - FDR <= 0.05	Spearman - FDR <= 0.05
K562	SF3B4_6_binding	SF3B4	6	47	-0.0650997767623705	-0.014345626801959414	8	-0.49293823360767675	-0.38095238095238104	7	-0.48297967970804506	-0.3571428571428572
K562	SLTM_2_binding	SLTM	2	1			0			0		
K562	SLTM_3_binding	SLTM	3	1			0			0		
K562	SLTM_4_binding	SLTM	4	4	-0.8359406337181068	-0.7999999999999999	0			0		
K562	SLTM_5_binding	SLTM	5	2	1.0	0.9999999999999999	0			0		
K562	SLTM_6_binding	SLTM	6	1			0			0		
K562	SMNDC1_1_binding	SMNDC1	1	49	0.009628938131772818	0.2628798587171136	0			0		
K562	SMNDC1_2_binding	SMNDC1	2	14	-0.41462200177119424	-0.3097413357122786	0			0		
K562	SMNDC1_3_binding	SMNDC1	3	50	0.4765821724560289	0.018940495245778233	2	1.0	0.9999999999999999	1		
K562	SMNDC1_4_binding	SMNDC1	4	4	0.9851940198662834	0.7999999999999999	0			0		
K562	SMNDC1_5_binding	SMNDC1	5	83	0.16424644419405085	0.047098983965278694	4	0.3780166278528791	0.316227766016838	2		
K562	SMNDC1_6_binding	SMNDC1	6	15	-0.020766137210324456	-0.3877557745842003	0			0		
K562	SND1_1_binding	SND1	1	74	0.2781007489229169	0.2505062997464773	1			0		
K562	SND1_2_binding	SND1	2	85	0.0840111260853901	-0.020067626411420802	1			0		
K562	SND1_3_binding	SND1	3	94	0.22443675430229904	0.07655778294951489	0			0		
K562	SND1_4_binding	SND1	4	102	0.07438255464676562	0.1540327629774872	0			0		
K562	SND1_5_binding	SND1	5	101	-0.07086339794052025	-0.1202154225635978	0			0		
K562	SND1_6_binding	SND1	6	77	-0.05796200340414756	-0.21051213183389184	0			0		
K562	SRSF1_1_binding	SRSF1	1	56	0.20918093018477255	-0.011024016256397061	4	0.8533085977543647	0.7999999999999999	4	0.8533085977543647	0.7999999999999999
K562	SRSF1_2_binding	SRSF1	2	104	0.20724964321638123	0.06837007741240143	16	0.44762782949469804	0.43529411764705883	14	0.4426095198489593	0.46373626373626364
K562	SRSF1_3_binding	SRSF1	3	73	-0.0072031777251404675	-0.004619906963091749	12	0.2094154725796787	0.04895104895104895	10	0.4038600868686016	0.2121212121212121
K562	SRSF1_4_binding	SRSF1	4	82	0.06430272066472723	0.03017202210749478	9	0.794285157987191	0.8284591346681659	7	0.8797293450738272	0.9285714285714288
K562	SRSF1_5_binding	SRSF1	5	122	-0.10689966836408883	-0.2015918523496193	12	-0.007438663159115141	-0.20979020979020982	11	-0.01520769400191865	-0.21818181818181823
K562	SRSF1_6_binding	SRSF1	6	97	-0.14669440958498148	-0.20944683691179994	21	-0.28657454640398133	-0.23537081019116046	20	-0.2905154807088451	-0.23343399966673772
K562	SSB_3_binding	SSB	3	2			0			0		
K562	SSB_5_binding	SSB	5	3			0			0		
K562	TAF15_1_binding	TAF15	1	1			0			0		
K562	TAF15_3_binding	TAF15	3	2			0			0		
K562	TARDBP_1_binding	TARDBP	1	5	-0.45034570458247686	-0.44721359549995787	1			0		
K562	TARDBP_2_binding	TARDBP	2	10	-0.6202441874063016	-0.4559291577600484	1			1		
K562	TARDBP_3_binding	TARDBP	3	10	0.3558764127990851	0.5653521556224601	2	1.0	0.9999999999999999	1		
K562	TARDBP_4_binding	TARDBP	4	11	0.4796823626921096	0.26267560021443226	1			1		
K562	TARDBP_5_binding	TARDBP	5	11	-0.2183291668647204	-0.39726027397260283	3	-0.613436452322123	-0.5	3	-0.613436452322123	-0.5
K562	TARDBP_6_binding	TARDBP	6	11	-0.4281014878664389	0.3963563813930386	1			1		
K562	TBRG4_2_binding	TBRG4	2	7	-0.6279972392566257	-0.4678007428531998	0			0		
K562	TBRG4_3_binding	TBRG4	3	2	1.0	0.9999999999999999	0			0		
K562	TBRG4_4_binding	TBRG4	4	3			0			0		
K562	TBRG4_5_binding	TBRG4	5	1			0			0		
K562	TIA1_1_binding	TIA1	1	11	0.09122883190332025	0.36363636363636365	0			0		
K562	TIA1_2_binding	TIA1	2	139	-0.05856982517290001	0.01540768876972971	3	0.3714008306983652	0.5	2	1.0	0.9999999999999999
K562	TIA1_3_binding	TIA1	3	19	0.0508827412643176	0.0869947611798433	1			1		
K562	TIA1_4_binding	TIA1	4	100	0.12188171824070132	0.05738113975111597	3	0.9783264072355932	1.0	2	1.0	0.9999999999999999
K562	TIA1_5_binding	TIA1	5	16	-0.03845861989688017	-0.060878856081033994	1			1		
K562	TIA1_6_binding	TIA1	6	99	0.027085297592764398	0.07375098324669867	2	1.0	0.9999999999999999	1		
K562	TROVE2_1_binding	TROVE2	1	1			0			0		
K562	TROVE2_2_binding	TROVE2	2	3	-0.9983011943834793	-0.8660254037844387	0			0		
K562	TROVE2_3_binding	TROVE2	3	3	0.9728683711664541	0.8660254037844387	0			0		
K562	TROVE2_4_binding	TROVE2	4	1			0			0		
K562	TROVE2_5_binding	TROVE2	5	1			0			0		
K562	TROVE2_6_binding	TROVE2	6	1			0			0		
K562	U2AF1_1_binding	U2AF1	1	40	0.0723461391963287	0.0015019951165088604	8	-0.49047236155519386	-0.523809523809524	8	-0.49047236155519386	-0.523809523809524
K562	U2AF1_2_binding	U2AF1	2	7	0.32354416057137747	0.07142857142857144	3	-0.9846561140039868	-1.0	3	-0.9846561140039868	-1.0
K562	U2AF1_3_binding	U2AF1	3	39	-0.06149745800943731	0.0012154978577767525	6	-0.34798859115093883	-0.08571428571428573	5	-0.49396247719599745	0.0
K562	U2AF1_4_binding	U2AF1	4	8	-0.20744691786843472	-0.4523809523809524	1			1		
K562	U2AF1_5_binding	U2AF1	5	84	0.1723777342493932	0.1322029204682411	12	0.5607566112934007	0.46153846153846156	12	0.5607566112934007	0.46153846153846156
K562	U2AF1_6_binding	U2AF1	6	4	0.6647661335133641	0.632455532033676	0			0		
K562	U2AF2_1_binding	U2AF2	1	125	0.13396187060064524	0.19311564915817928	23	0.24033134544031473	0.09290832999225773	21	0.23680310995957818	0.1
K562	U2AF2_2_binding	U2AF2	2	13	0.1712217541537132	0.37138962231949246	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
K562	U2AF2_3_binding	U2AF2	3	148	0.05777708414836423	0.07389556247348711	28	0.11986312184404233	0.14457833493363262	24	0.10350360938882662	0.10269803715421236
K562	U2AF2_4_binding	U2AF2	4	12	0.33436203680186216	0.11993411658129384	4	0.4531560234611996	0.7999999999999999	3	0.6981769249727293	1.0
K562	U2AF2_5_binding	U2AF2	5	232	0.13043269176264707	0.009355798080127441	40	0.4644795334509795	0.11267473496575664	31	0.4968024853974539	0.0566646501310748
K562	U2AF2_6_binding	U2AF2	6	11	0.46984079583409144	0.7551665363983314	0			0		
K562	UCHL5_1_binding	UCHL5	1	276	-0.02137403317932914	-0.11734624482133581	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
K562	UCHL5_2_binding	UCHL5	2	445	-0.054139354592522164	-0.06582920909307301	6	0.5991977837171536	0.3714285714285715	3	0.9692275940463153	1.0
K562	UCHL5_3_binding	UCHL5	3	228	0.06361039537831359	0.20144325866999174	4	-0.3354412338751553	-0.39999999999999997	2	1.0	0.9999999999999999
K562	UCHL5_4_binding	UCHL5	4	297	-0.07229652570467032	0.06445630443457928	5	-0.8392252791259097	-0.8999999999999998	3	-0.820330604966722	-1.0
K562	UCHL5_5_binding	UCHL5	5	315	-0.02172040457515738	-0.06191441785925602	4	0.8981454444807175	1.0	1		
K562	UCHL5_6_binding	UCHL5	6	380	0.06833498646020779	0.08991147311362888	4	0.7238951276954309	0.6000000000000001	1		
K562	UPF1_1_binding	UPF1	1	6	0.024886709241640537	0.08571428571428573	0			0		
K562	UPF1_2_binding	UPF1	2	17	-0.17636391856806316	-0.31100331247573687	0			0		
K562	UPF1_3_binding	UPF1	3	10	0.32910051895895137	0.4024465059906087	0			0		
K562	UPF1_4_binding	UPF1	4	21	0.39056422742878255	0.3628091494106839	0			0		
K562	UPF1_5_binding	UPF1	5	16	0.251477995948599	-0.249262807997389	0			0		
K562	UPF1_6_binding	UPF1	6	65	0.1334895619311331	0.04170880720927568	3	-0.7931658477573753	-0.8660254037844387	2	-1.0	-0.9999999999999999
K562	UTP18_1_binding	UTP18	1	6			0			0		
K562	UTP18_2_binding	UTP18	2	11	-0.1720152059961839	0.4780624761998857	0			0		
K562	UTP18_3_binding	UTP18	3	10			2			1		
K562	UTP18_4_binding	UTP18	4	4			0			0		
K562	UTP18_5_binding	UTP18	5	6			2			2		
K562	UTP18_6_binding	UTP18	6	1			0			0		
K562	WDR43_1_binding	WDR43	1	2	1.0	0.9999999999999999	0			0		
K562	WDR43_2_binding	WDR43	2	4			0			0		
K562	WDR43_3_binding	WDR43	3	5			0			0		
K562	WDR43_4_binding	WDR43	4	1			0			0		
K562	WDR43_5_binding	WDR43	5	4			0			0		
K562	WDR43_6_binding	WDR43	6	2			0			0		
K562	WRN_1_binding	WRN	1	7			0			0		
K562	WRN_2_binding	WRN	2	1			0			0		
K562	XRN2_1_binding	XRN2	1	23	-0.6833433600137131	0.09338271959181858	1			1		
K562	XRN2_2_binding	XRN2	2	49	-0.14541732664165152	-0.1079895174096384	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
K562	XRN2_3_binding	XRN2	3	16	-0.09454974028280747	-0.028023720746346223	1			1		
K562	XRN2_4_binding	XRN2	4	18	0.19665577458285663	0.29155196762384267	0			0		
K562	XRN2_5_binding	XRN2	5	21	0.5380465041175533	0.6853061711090693	1			0		
K562	XRN2_6_binding	XRN2	6	5	0.11922221790236145	0.2635231383473649	0			0		
K562	YBX3_1_binding	YBX3	1	215	0.128365154477692	0.13394453967322809	2	1.0	0.9999999999999999	0		
K562	YBX3_2_binding	YBX3	2	270	0.12731315916384073	0.028287914922255294	1			0		
K562	YBX3_3_binding	YBX3	3	220	-0.014638370187569654	0.00835104996676488	4	-0.34936098003960925	-0.39999999999999997	2	1.0	0.9999999999999999
K562	YBX3_4_binding	YBX3	4	247	-0.17999382426026603	-0.1482116331406754	1			0		
K562	YBX3_5_binding	YBX3	5	321	0.06843505508428196	-0.019830538770877593	2	1.0	0.9999999999999999	1		
K562	YBX3_6_binding	YBX3	6	332	0.0637274094530099	0.027111886001554786	0			0		
K562	ZC3H8_1_binding	ZC3H8	1	18	-0.11502489429954738	0.06123607814252615	3	-0.9368023839474737	-1.0	3	-0.9368023839474737	-1.0
K562	ZC3H8_2_binding	ZC3H8	2	23			3			3		
K562	ZC3H8_3_binding	ZC3H8	3	31	-0.1300948096376089	-0.016507798423629257	0			0		
K562	ZC3H8_4_binding	ZC3H8	4	31	0.5305978359173611	0.464744747187196	4	0.9294549985197731	0.39999999999999997	3	-0.5893514129839202	-0.5
K562	ZC3H8_5_binding	ZC3H8	5	40	-0.07303270083820348	-0.049317603414552616	7	0.0939796557339494	0.07142857142857144	6	0.12121967447519687	0.08571428571428573
K562	ZC3H8_6_binding	ZC3H8	6	32	0.01490224467993679	0.3347925729957178	3			2		
K562	ZRANB2_1_binding	ZRANB2	1	11			0			0		
K562	ZRANB2_2_binding	ZRANB2	2	9	-0.09972719340923857	0.18410202992625907	0			0		
K562	ZRANB2_3_binding	ZRANB2	3	18	-0.03485271567513112	0.42083904136685396	0			0		
K562	ZRANB2_4_binding	ZRANB2	4	2	-1.0	-0.9999999999999999	1			1		
K562	ZRANB2_5_binding	ZRANB2	5	11			1			1		
