File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	Azure URL	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF382XRS	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR240MVJ	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										HNRNPU-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	1	1_1							/files/ENCFF587PLY/, /files/ENCFF027WDY/	2997775	Gene Yeo, UCSD	595c6f9061b79ea24c7b846b1e9bea97		https://www.encodeproject.org/files/ENCFF382XRS/@@download/ENCFF382XRS.bed.gz				released	s3://encode-public/2016/11/30/ec8bfeb4-9220-47bf-baff-85980c3cd744/ENCFF382XRS.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/ec8bfeb4-9220-47bf-baff-85980c3cd744/ENCFF382XRS.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF998MNV	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR887LPK	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										EWSR1-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF842YPC/, /files/ENCFF810PWF/	1172868	Gene Yeo, UCSD	3fbb6a5106e78aa128e10de2fa9dbe99		https://www.encodeproject.org/files/ENCFF998MNV/@@download/ENCFF998MNV.bed.gz				released	s3://encode-public/2016/12/12/f73a08c7-1ce0-4911-aa42-86375bc0da52/ENCFF998MNV.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/12/12/f73a08c7-1ce0-4911-aa42-86375bc0da52/ENCFF998MNV.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF718VRE	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR887FHF	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										FASTKD2-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF278SLD/, /files/ENCFF367FDD/	1224528	Gene Yeo, UCSD	d38dd77822a26dc33ff10f7f1fe87851		https://www.encodeproject.org/files/ENCFF718VRE/@@download/ENCFF718VRE.bed.gz				released	s3://encode-public/2016/11/30/c1e6ce2b-8715-449d-bc6f-cd8a9f4149e8/ENCFF718VRE.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/c1e6ce2b-8715-449d-bc6f-cd8a9f4149e8/ENCFF718VRE.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF079ZKD	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR820WHR	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										POLR2G-human	RNA				ultraviolet irradiation	strand-specific	2017-11-19	ENCODE		see document	175-300	2	2_1							/files/ENCFF385AIL/, /files/ENCFF431HUP/	1461536	Gene Yeo, UCSD	aeeae92f21e5bb667b5ed3be4b1ad5d9		https://www.encodeproject.org/files/ENCFF079ZKD/@@download/ENCFF079ZKD.bed.gz				released	s3://encode-public/2016/11/30/97362919-c4bb-4896-869f-85a803a3b073/ENCFF079ZKD.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/97362919-c4bb-4896-869f-85a803a3b073/ENCFF079ZKD.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF841ZPX	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR301TFY	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										DKC1-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF252TQP/, /files/ENCFF038LJH/	849912	Gene Yeo, UCSD	a12932467d4b021b8a28a14191d09111		https://www.encodeproject.org/files/ENCFF841ZPX/@@download/ENCFF841ZPX.bed.gz				released	s3://encode-public/2016/11/30/7e1fb3f1-b535-476b-bc5d-ba03b060fe24/ENCFF841ZPX.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/7e1fb3f1-b535-476b-bc5d-ba03b060fe24/ENCFF841ZPX.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF986MGC	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR888YTT	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										LARP4-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF773GGY/, /files/ENCFF848GHI/	1297530	Gene Yeo, UCSD	1a803b1fcc08e05ed744a805a0d53a2a		https://www.encodeproject.org/files/ENCFF986MGC/@@download/ENCFF986MGC.bed.gz				released	s3://encode-public/2016/11/30/ddebd19d-497b-44df-a39b-3bb2f8f2b13e/ENCFF986MGC.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/ddebd19d-497b-44df-a39b-3bb2f8f2b13e/ENCFF986MGC.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF400LMM	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR970NKP	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										LIN28B-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	1	1_1							/files/ENCFF068KXE/, /files/ENCFF999MGM/	1467112	Gene Yeo, UCSD	96c7ad72d8a4ace7d7210de92ea983c5		https://www.encodeproject.org/files/ENCFF400LMM/@@download/ENCFF400LMM.bed.gz				released	s3://encode-public/2016/11/30/54587981-24e8-46de-bd66-b6b6979cbef0/ENCFF400LMM.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/54587981-24e8-46de-bd66-b6b6979cbef0/ENCFF400LMM.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF432ASF	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR773KRC	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										SRSF9-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	1	1_1							/files/ENCFF651VGM/, /files/ENCFF060BMG/	1530355	Gene Yeo, UCSD	2a5da26a2e8d43ebc1755ffe74a1ee2e		https://www.encodeproject.org/files/ENCFF432ASF/@@download/ENCFF432ASF.bed.gz				released	s3://encode-public/2016/11/30/fea684f1-0786-4f55-ae7c-21531dd7e75c/ENCFF432ASF.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/fea684f1-0786-4f55-ae7c-21531dd7e75c/ENCFF432ASF.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF991VJI	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR214BZA	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										DDX59-human	RNA				ultraviolet irradiation	strand-specific	2016-10-31	ENCODE		see document	175-300	1	1_1							/files/ENCFF538KWA/, /files/ENCFF390FNJ/	1810684	Gene Yeo, UCSD	c38cf1ffe0ad51fc0bd74dfd91416208		https://www.encodeproject.org/files/ENCFF991VJI/@@download/ENCFF991VJI.bed.gz				released	s3://encode-public/2016/11/30/cd0e21d4-6838-4202-8ae6-364a14afad87/ENCFF991VJI.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/cd0e21d4-6838-4202-8ae6-364a14afad87/ENCFF991VJI.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF951OAJ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR061SZV	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										DGCR8-human	RNA				ultraviolet irradiation	strand-specific	2017-08-15	ENCODE		see document	175-300	1	1_1							/files/ENCFF414UFZ/, /files/ENCFF883DQC/	2376552	Gene Yeo, UCSD	c55bbb2820b0969f9e95e73c6ba1d711		https://www.encodeproject.org/files/ENCFF951OAJ/@@download/ENCFF951OAJ.bed.gz				released	s3://encode-public/2016/11/30/f5fc9fbe-5383-4656-9bd4-54d0629a0003/ENCFF951OAJ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/f5fc9fbe-5383-4656-9bd4-54d0629a0003/ENCFF951OAJ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF935UME	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR506UPY	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										SUGP2-human	RNA				ultraviolet irradiation	strand-specific	2016-08-19	ENCODE		see document	175-300	1	1_1							/files/ENCFF600AXE/, /files/ENCFF734JUL/	4564442	Gene Yeo, UCSD	8c3cd766fa619725681e814679f45cd9		https://www.encodeproject.org/files/ENCFF935UME/@@download/ENCFF935UME.bed.gz				released	s3://encode-public/2016/11/30/eeec2f3c-c1d4-45e8-aeeb-e67f2a334507/ENCFF935UME.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/eeec2f3c-c1d4-45e8-aeeb-e67f2a334507/ENCFF935UME.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF401YRZ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR795CAI	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										HNRNPL-human	RNA				ultraviolet irradiation	strand-specific	2017-12-04	ENCODE		see document	175-300	1	1_1							/files/ENCFF775AIE/, /files/ENCFF209EIX/	3436900	Gene Yeo, UCSD	0f42320f512aecd3cc6b2eba79c760f1		https://www.encodeproject.org/files/ENCFF401YRZ/@@download/ENCFF401YRZ.bed.gz				released	s3://encode-public/2016/11/30/7860fbfe-16ae-445d-afa9-ad942cfb779b/ENCFF401YRZ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/7860fbfe-16ae-445d-afa9-ad942cfb779b/ENCFF401YRZ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF957GRM	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR351PVI	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										SLTM-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	2	2_1							/files/ENCFF021KOR/, /files/ENCFF596UYR/	1804459	Gene Yeo, UCSD	6c4a79a9c941716aa4a21950c3e1de71		https://www.encodeproject.org/files/ENCFF957GRM/@@download/ENCFF957GRM.bed.gz				released	s3://encode-public/2016/11/30/80d4c4e7-47ff-4b1c-9081-146cbab3dc92/ENCFF957GRM.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/80d4c4e7-47ff-4b1c-9081-146cbab3dc92/ENCFF957GRM.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF588UIR	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR373ODC	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										SMNDC1-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	2	2_1							/files/ENCFF125BMO/, /files/ENCFF263MRM/	765495	Gene Yeo, UCSD	3b4aa46fac1715ab7f8a4ae857e9ec40		https://www.encodeproject.org/files/ENCFF588UIR/@@download/ENCFF588UIR.bed.gz				released	s3://encode-public/2016/11/30/a6c51ac4-34fd-43fc-b7ec-51d3f01effcf/ENCFF588UIR.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/a6c51ac4-34fd-43fc-b7ec-51d3f01effcf/ENCFF588UIR.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF710NXQ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR736AAG	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										GTF2F1-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	2	2_1							/files/ENCFF985HWL/, /files/ENCFF471ZFP/	988625	Gene Yeo, UCSD	caea065e77ece6f37d0027e1f43a6ac1		https://www.encodeproject.org/files/ENCFF710NXQ/@@download/ENCFF710NXQ.bed.gz				released	s3://encode-public/2016/11/30/d899d9ca-e515-4c9f-82ec-3e4485d391e6/ENCFF710NXQ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/d899d9ca-e515-4c9f-82ec-3e4485d391e6/ENCFF710NXQ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF556DEY	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR916XIV	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										EIF3H-human	RNA				ultraviolet irradiation	strand-specific	2017-08-15	ENCODE		see document	175-300	1	1_1							/files/ENCFF810ZZO/, /files/ENCFF204HYV/	1552758	Gene Yeo, UCSD	52b8ca28b71958a71efa8b7689020ec1		https://www.encodeproject.org/files/ENCFF556DEY/@@download/ENCFF556DEY.bed.gz				released	s3://encode-public/2016/11/30/1f1a4d3d-2bd9-4ff4-8218-74b4f4282db6/ENCFF556DEY.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/1f1a4d3d-2bd9-4ff4-8218-74b4f4282db6/ENCFF556DEY.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF098XUM	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR121NVA	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										PRPF8-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	2	2_1							/files/ENCFF672HFP/, /files/ENCFF818CAZ/	2031017	Gene Yeo, UCSD	8973ab969c014ad503d64fbd4754a348		https://www.encodeproject.org/files/ENCFF098XUM/@@download/ENCFF098XUM.bed.gz				released	s3://encode-public/2016/11/30/b42b45b4-845c-4c51-865d-a64e151e54b5/ENCFF098XUM.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/b42b45b4-845c-4c51-865d-a64e151e54b5/ENCFF098XUM.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF019IEW	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR919HSE	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										CSTF2T-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	1	1_1							/files/ENCFF208OVE/, /files/ENCFF539YZX/	3346388	Gene Yeo, UCSD	f4c5e41933db11aaf97477cfb368836b		https://www.encodeproject.org/files/ENCFF019IEW/@@download/ENCFF019IEW.bed.gz				released	s3://encode-public/2016/11/30/4f4767c8-4e49-41e1-8e5c-a6d6712c77a5/ENCFF019IEW.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/4f4767c8-4e49-41e1-8e5c-a6d6712c77a5/ENCFF019IEW.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF944XFZ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR513NDD	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										SRSF7-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	1	1_1							/files/ENCFF743ZXA/, /files/ENCFF160TWL/	1062684	Gene Yeo, UCSD	fc11098a54e096c6871d4769af91bfe0		https://www.encodeproject.org/files/ENCFF944XFZ/@@download/ENCFF944XFZ.bed.gz				released	s3://encode-public/2016/11/30/c7650be6-00e9-45e0-b3eb-78fb11b011be/ENCFF944XFZ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/c7650be6-00e9-45e0-b3eb-78fb11b011be/ENCFF944XFZ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF850ZSC	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR440MSY	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										ELAC2-human	RNA				ultraviolet irradiation	reverse	2022-11-16	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF871ZNQ/, /files/ENCFF121HUI/, /files/ENCFF163KLQ/, /files/ENCFF920UJU/, /files/ENCFF713MUH/, /files/ENCFF526ZZK/	310084	Gene Yeo, UCSD	d1ebf3f1d6fe7abbac167d8659bec687		https://www.encodeproject.org/files/ENCFF850ZSC/@@download/ENCFF850ZSC.bed.gz	V29			released	s3://encode-public/2022/01/12/3388d925-80e1-40d6-9ffe-c177c6f309f2/ENCFF850ZSC.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/3388d925-80e1-40d6-9ffe-c177c6f309f2/ENCFF850ZSC.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF803KPC	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR529GSJ	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										DHX30-human	RNA				ultraviolet irradiation	strand-specific	2016-09-21	ENCODE		see document	175-300	1	1_1							/files/ENCFF845MNN/, /files/ENCFF703NSH/	1070514	Gene Yeo, UCSD	e5bb796e1932ea6971197bd6fbd9512c		https://www.encodeproject.org/files/ENCFF803KPC/@@download/ENCFF803KPC.bed.gz				released	s3://encode-public/2016/11/30/27fc91eb-0175-4365-9a62-ce8c375250ce/ENCFF803KPC.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/27fc91eb-0175-4365-9a62-ce8c375250ce/ENCFF803KPC.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF507ZJR	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR989SMC	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										FTO-human	RNA				ultraviolet irradiation	strand-specific	2016-10-31	ENCODE		see document	175-300	1	1_1							/files/ENCFF462TDG/, /files/ENCFF506OAM/	1480454	Gene Yeo, UCSD	3b0a9607f689ddb934a17567fcd3f6e3		https://www.encodeproject.org/files/ENCFF507ZJR/@@download/ENCFF507ZJR.bed.gz				released	s3://encode-public/2016/11/30/321fb00b-284d-402e-b729-47563bb2d04e/ENCFF507ZJR.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/321fb00b-284d-402e-b729-47563bb2d04e/ENCFF507ZJR.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF663WYH	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR521GON	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										EXOSC10-human	RNA				ultraviolet irradiation	reverse	2022-11-16	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF338WDB/, /files/ENCFF267USI/, /files/ENCFF020RMT/, /files/ENCFF650HUV/, /files/ENCFF053PAM/, /files/ENCFF448LBY/	28276	Gene Yeo, UCSD	cfd0130150b890234f0444280f59b817		https://www.encodeproject.org/files/ENCFF663WYH/@@download/ENCFF663WYH.bed.gz	V29			released	s3://encode-public/2022/01/12/db0f7f4a-8a13-4b09-9a7c-113f3ab9132a/ENCFF663WYH.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/db0f7f4a-8a13-4b09-9a7c-113f3ab9132a/ENCFF663WYH.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF545ZWD	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR328LLU	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										U2AF1-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	1	1_1							/files/ENCFF755DUB/, /files/ENCFF076WAG/	3011719	Gene Yeo, UCSD	bf3b2d1bd0d7a275c5aaf050b690fec0		https://www.encodeproject.org/files/ENCFF545ZWD/@@download/ENCFF545ZWD.bed.gz				released	s3://encode-public/2016/11/30/850a09e2-3a28-4792-9757-22551d6fc3d1/ENCFF545ZWD.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/850a09e2-3a28-4792-9757-22551d6fc3d1/ENCFF545ZWD.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF125IDN	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR498DQS	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										METTL1-human	RNA				ultraviolet irradiation	reverse	2022-11-16	ENCODE		see document	175-300	1, 2	1_1, 2_1							/files/ENCFF923EBZ/, /files/ENCFF163QHZ/, /files/ENCFF949MNH/, /files/ENCFF287AFU/, /files/ENCFF075MZV/, /files/ENCFF618DYL/	11682	Gene Yeo, UCSD	3fcc6dae58963862dd9c01c501e84238		https://www.encodeproject.org/files/ENCFF125IDN/@@download/ENCFF125IDN.bed.gz	V29			released	s3://encode-public/2022/01/12/75ff6045-3609-445d-add7-cdd2825da62f/ENCFF125IDN.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2022/01/12/75ff6045-3609-445d-add7-cdd2825da62f/ENCFF125IDN.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38 V29	released			
ENCFF532CWB	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR013CTQ	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										EXOSC5-human	RNA				ultraviolet irradiation	strand-specific	2017-11-19	ENCODE		see document	175-300	2	2_1							/files/ENCFF925JID/, /files/ENCFF332UNI/	1451244	Gene Yeo, UCSD	501ede381911c08744e7a1445e0d0a26		https://www.encodeproject.org/files/ENCFF532CWB/@@download/ENCFF532CWB.bed.gz				released	s3://encode-public/2016/11/30/08b75e7f-54d0-438b-ba47-18947ec0c682/ENCFF532CWB.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/08b75e7f-54d0-438b-ba47-18947ec0c682/ENCFF532CWB.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF707BGL	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR456ASB	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										UPF1-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF701TPG/, /files/ENCFF429YHX/	1446317	Gene Yeo, UCSD	1f0a8900ce2f3f4f67cded7071131d9e		https://www.encodeproject.org/files/ENCFF707BGL/@@download/ENCFF707BGL.bed.gz				released	s3://encode-public/2016/11/30/f969ebec-0d4e-4f22-b5e2-acb5cd6f2a62/ENCFF707BGL.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/f969ebec-0d4e-4f22-b5e2-acb5cd6f2a62/ENCFF707BGL.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
