run_id	run_name	state	sweep_name	sweep_id	model.name	dataset.name	model.n_jobs	training.seed	dataset.window	model.max_depth	model.objective	model.reg_alpha	model.subsample	dataset.cell_line	model.eval_metric	model.n_estimators	training.criterion	model.learning_rate	training.batch_size	training.wandb.track	dataset.target_fields	training.wandb.entity	dataset.min_read_count	model.colsample_bytree	training.profile.plots	training.wandb.project	dataset.fold_filter.seed	dataset.fold_filter.side	training.profile.metrics	training.wandb.save_code	dataset.three_exon_combos	training.wandb.save_model	training.wandb.save_plots	training.data_split.method	model.early_stopping_rounds	dataset.fold_filter.num_folds	training.data_split.num_folds	training.wandb.save_artifacts	dataset.fold_filter.fold_index	dataset.fold_filter.group_column	training.data_split.group_column	training.data_split.validate_frac_of_train	dataset.features.binding_matrix.in_silico_kd	dataset.features.binding_matrix.binding_format	holdout_fold_mean_mean_absolute_error	holdout_fold_mean_r2_score	holdout_fold_mean_rmse	holdout_loss	holdout_mean_absolute_error	holdout_r2_score	holdout_rmse	model.reg_lambda	model.min_child_weight	model.gamma	outer_loop_holdout_loss	outer_loop_holdout_mean_absolute_error	outer_loop_holdout_r2_score	outer_loop_holdout_rmse
zfy4dqq6	solar-sweep-4849	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	700	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	250	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1944	0.2749	0.2932	0.08591	0.1943	0.2752	0.2931							
wzjpuiwn	astral-sweep-4850	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	800	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	250	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1949	0.2736	0.2933	0.08601	0.1948	0.2744	0.2933							
3b2uprx8	comfy-sweep-4851	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	900	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	250	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1966	0.271	0.2938	0.08631	0.1966	0.2718	0.2938							
bxiq1lxp	decent-sweep-4852	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	100	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	500	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1928	0.2759	0.2929	0.08576	0.1927	0.2764	0.2928							
g7zqjiqb	clear-sweep-4853	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	200	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	500	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1952	0.2725	0.2933	0.0861	0.1952	0.2736	0.2934							
oocd0kuh	autumn-sweep-4854	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	300	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	500	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1932	0.2752	0.293	0.08587	0.1932	0.2755	0.293							
j1ra8ge2	effortless-sweep-4856	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	500	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	500	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1929	0.2807	0.292	0.08526	0.1928	0.2807	0.292							
854iv52i	jumping-sweep-4858	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	700	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	500	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1944	0.2749	0.2932	0.08591	0.1943	0.2752	0.2931							
v10uzwor	chocolate-sweep-4857	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	600	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	500	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1945	0.2724	0.2935	0.08617	0.1944	0.273	0.2935							
p62s1c73	dandy-sweep-4861	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	100	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	750	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1928	0.2759	0.2929	0.08576	0.1927	0.2764	0.2928							
3ftsdils	apricot-sweep-4862	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	200	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	750	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1952	0.2725	0.2933	0.0861	0.1952	0.2736	0.2934							
i2rg0kte	amber-sweep-4863	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	300	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	750	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1932	0.2752	0.293	0.08587	0.1932	0.2755	0.293							
cmroyf0y	sleek-sweep-4870	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	100	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	1000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1928	0.2759	0.2929	0.08576	0.1927	0.2764	0.2928							
dve69obn	expert-sweep-4865	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	500	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	750	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1929	0.2807	0.292	0.08526	0.1928	0.2807	0.292							
krrnv4ki	mild-sweep-4867	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	700	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	750	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1944	0.2749	0.2932	0.08591	0.1943	0.2752	0.2931							
mv247r40	fine-sweep-4869	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	900	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	750	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1966	0.271	0.2938	0.08631	0.1966	0.2718	0.2938							
vygh5yx2	legendary-sweep-4868	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	800	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	750	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1949	0.2736	0.2933	0.08601	0.1948	0.2744	0.2933							
zphleegg	misty-sweep-4866	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	600	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	750	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1945	0.2724	0.2935	0.08617	0.1944	0.273	0.2935							
egczc3do	good-sweep-4871	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	200	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	1000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1952	0.2725	0.2933	0.0861	0.1952	0.2736	0.2934							
tgkrasbu	zesty-sweep-4874	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	500	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	1000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1929	0.2807	0.292	0.08526	0.1928	0.2807	0.292							
vdyfch5p	dutiful-sweep-4873	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	400	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	1000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.194	0.2763	0.2926	0.08566	0.194	0.2773	0.2927							
x5abbwwc	daily-sweep-4872	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	300	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	1000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1932	0.2752	0.293	0.08587	0.1932	0.2755	0.293							
1p2j2mh1	cool-sweep-4875	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	600	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	1000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1945	0.2724	0.2935	0.08617	0.1944	0.273	0.2935							
52p1l99j	valiant-sweep-4876	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	700	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	1000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1944	0.2749	0.2932	0.08591	0.1943	0.2752	0.2931							
lq5lv9ow	comic-sweep-4878	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	900	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	1000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1966	0.271	0.2938	0.08631	0.1966	0.2718	0.2938							
v87ns91p	breezy-sweep-4877	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	800	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	1000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1949	0.2736	0.2933	0.08601	0.1948	0.2744	0.2933							
77bupwxi	magic-sweep-4881	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	300	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	2000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1932	0.2752	0.293	0.08587	0.1932	0.2755	0.293							
gp4pxqe6	deep-sweep-4884	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	600	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	2000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1945	0.2724	0.2935	0.08617	0.1944	0.273	0.2935							
i2zose5m	skilled-sweep-4880	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	200	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	2000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1952	0.2725	0.2933	0.0861	0.1952	0.2736	0.2934							
kxi1ob7i	vital-sweep-4879	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	100	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	2000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1928	0.2759	0.2929	0.08576	0.1927	0.2764	0.2928							
q2al3ojq	pious-sweep-4883	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	500	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	2000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1929	0.2807	0.292	0.08526	0.1928	0.2807	0.292							
w1i1i9ki	solar-sweep-4882	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	400	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	2000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.194	0.2763	0.2926	0.08566	0.194	0.2773	0.2927							
3ekr0zg1	sunny-sweep-4894	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	700	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	5000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1944	0.2749	0.2932	0.08591	0.1943	0.2752	0.2931							
c9xf8jfi	twilight-sweep-4890	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	300	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	5000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1932	0.2752	0.293	0.08587	0.1932	0.2755	0.293							
jq151ubw	upbeat-sweep-4885	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	700	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	2000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1944	0.2749	0.2932	0.08591	0.1943	0.2752	0.2931							
kzeo22g7	legendary-sweep-4893	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	600	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	5000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1945	0.2724	0.2935	0.08617	0.1944	0.273	0.2935							
su8grpai	genial-sweep-4889	finished	1:n_estimators-learning_rate-max_depth	q1jyw3rj	XGBRegressor	RBPSEDataset	-1	200	100	7	reg:logistic	0.3	1.0	HepG2	['rmse', 'logloss']	5000	mean_squared_error	0.4	1024	True	['target_psi']	platiglab	40		['fancy_scatter', 'cumul_resid_dist', ['wandb_faux_pr_curve', {'thresh': 0.5}], ['wandb_faux_roc_curve', {'thresh': 0.5}]]	yogi-xgbregressor-hyperparameter-sweep-march-2025	17	train	['r2_score', 'mean_absolute_error', 'rmse']	False	all	False	False	cross_validation	100	5	5	False	1	ensembl_gene_id	ensembl_gene_id	0.1	True	binary	0.1952	0.2725	0.2933	0.0861	0.1952	0.2736	0.2934							
