Cell Line	Model	RBP Pair	Position	PPI Category	R2 Value	# Unique Graphs	% Unique Graphs
K562	linear	MBNL1-RBFOX2	4	Single Binders	-0.888785509285235	3315	0.8543594237261927
K562	xgboost	RBFOX2-SF3B4	2	Same Pos. PPI	-0.9212535336750662	595	0.15334656323290635
K562	linear	EWSR1-NONO	5	Same Pos. PPI	-0.9449951000072407	610	0.15721244297827378
K562	xgboost	EWSR1-RBM15	3	Same Pos. PPI	-0.9489946232464994	91	0.02345300378856215
HepG2	linear	QKI-RBFOX2	3	Same Pos. PPI	-0.9877652027168409	291	0.07587807358347892
HepG2	xgboost	PCBP2-QKI	5	Same Pos. PPI	-1.001589989705436	85	0.02216369846940106
HepG2	xgboost	PTBP1-QKI	4	Same Pos. PPI	-1.0133744419757909	36	0.009386978175275743
K562	linear	FXR1-FXR2	1	Same Pos. PPI	-1.056885190516902	1130	0.2912296074843432
K562	linear	FXR1-FXR2	1	Single Binders	-1.06975325912908	4716	1.2154325919435067
K562	linear	FMR1-FXR2	3	Single Binders	-1.1466340434489783	2919	0.7523001984484936
K562	xgboost	U2AF1-U2AF2	1	Same Pos. PPI	-1.1700676946533024	1394	0.3592690910028092
HepG2	linear	PTBP1-QKI	4	Same Pos. PPI	-1.1874202731390429	36	0.009386978175275743
K562	linear	FXR1-FXR2	4	Single Binders	-1.2453520770186617	4897	1.262080874204273
K562	xgboost	PUM2-QKI	6	Same Pos. PPI	-1.2555234154641126	55	0.01417489239968042
K562	xgboost	RBM22-TIA1	4	Same Pos. PPI	-1.261088778492721	260	0.06700858225303472
K562	linear	PTBP1-ZC3H8	5	Single Binders	-1.3314908250719784	1439	0.37086673023891137
K562	xgboost	CSTF2T-NONO	2	Same Pos. PPI	-1.336110663948166	692	0.17834591891961546
K562	linear	FMR1-FXR2	2	Same Pos. PPI	-1.3716756458313584	3150	0.8118347465271514
K562	linear	FXR1-FXR2	2	Same Pos. PPI	-1.4983634083900528	2894	0.745857065539548
K562	linear	FXR1-FXR2	5	Same Pos. PPI	-1.56134806123664	743	0.1914899100538646
K562	xgboost	PTBP1-ZC3H8	3	Same Pos. PPI	-1.6381750289149468	896	0.23092188345661194
K562	linear	FMR1-FXR2	1	Single Binders	-1.6744239606608282	3025	0.7796190819824231
HepG2	linear	HNRNPK-LARP4	3	Same Pos. PPI	-1.7840173824319807	61	0.01590571301921723
HepG2	xgboost	PCBP2-QKI	3	Same Pos. PPI	-1.7923760068728378	232	0.06049385935177701
HepG2	linear	HNRNPK-PCBP1	2	Single Binders	-1.7980173904581114	2075	0.5410549920471435
HepG2	linear	RBFOX2-SF3B4	4	Same Pos. PPI	-1.812638835044989	609	0.15879638079841463
HepG2	xgboost	HNRNPK-QKI	3	Same Pos. PPI	-1.839682951841279	231	0.06023310995801935
K562	linear	GTF2F1-PCBP1	3	Single Binders	-1.8530515730589219	5565	1.4342413855313008
K562	xgboost	IGF2BP2-PCBP1	4	Same Pos. PPI	-1.8619110873834894	322	0.08298755186721991
K562	linear	CSTF2T-EWSR1	1	Same Pos. PPI	-2.0049003112984094	171	0.044071029097188213
K562	linear	CSTF2T-NONO	4	Same Pos. PPI	-2.011937995997893	199	0.051287337955207346
K562	linear	RBM22-TIA1	3	Same Pos. PPI	-2.021987820281905	423	0.10901780881936032
K562	xgboost	MBNL1-RBFOX2	3	Same Pos. PPI	-2.0261436306760485	291	0.07499806706012732
K562	linear	U2AF1-U2AF2	1	Same Pos. PPI	-2.0331896339696716	1394	0.3592690910028092
K562	xgboost	HNRNPK-PCBP1	1	Same Pos. PPI	-2.083814235227275	72	0.01855622277776346
K562	xgboost	MBNL1-RBFOX2	2	Same Pos. PPI	-2.0983202677682256	163	0.04200922656632561
K562	linear	IGF2BP2-PCBP1	3	Same Pos. PPI	-2.242534148677238	504	0.12989355944434422
HepG2	xgboost	PCBP2-RBFOX2	3	Same Pos. PPI	-2.3090764060582285	683	0.17809183593648145
K562	linear	FXR1-FXR2	3	Single Binders	-2.3179031654326376	3026	0.779876807298781
HepG2	xgboost	PCBP1-RBFOX2	3	Same Pos. PPI	-2.3632196825893343	198	0.05162837996401658
HepG2	linear	QKI-RBFOX2	1	Same Pos. PPI	-2.4259847167157833	24	0.0062579854501838275
K562	xgboost	CSTF2T-NONO	3	Same Pos. PPI	-2.494291730451606	372	0.0958738176851112
K562	xgboost	IGF2BP2-PCBP1	3	Same Pos. PPI	-2.501683475638383	504	0.12989355944434422
K562	linear	CSTF2T-EWSR1	4	Same Pos. PPI	-2.5702480532184087	426	0.10979098476843381
K562	linear	MBNL1-RBFOX2	2	Same Pos. PPI	-2.62469644518758	163	0.04200922656632561
K562	linear	FMR1-FXR2	3	Same Pos. PPI	-2.7207553327589817	1440	0.3711244555552692
K562	linear	MBNL1-RBFOX2	1	Single Binders	-2.766582749837064	1515	0.39045385428210616
K562	linear	EWSR1-NONO	6	Same Pos. PPI	-2.767711698202492	370	0.09535836705239556
K562	xgboost	PCBP1-RBFOX2	4	Same Pos. PPI	-2.9372135099162513	427	0.11004871008479163
K562	linear	CSTF2T-NONO	2	Same Pos. PPI	-3.0441142202590887	692	0.17834591891961546
HepG2	xgboost	QKI-RBFOX2	5	Same Pos. PPI	-3.316866637692409	254	0.06623034601444551
K562	linear	PTBP1-ZC3H8	3	Same Pos. PPI	-3.3796957586762453	896	0.23092188345661194
K562	xgboost	CSTF2T-EWSR1	2	Same Pos. PPI	-3.673098822656698	445	0.11468776577923248
HepG2	xgboost	HNRNPK-LARP4	5	Same Pos. PPI	-3.7238190041884414	160	0.04171990300122552
K562	linear	GTF2F1-PCBP1	4	Single Binders	-3.938149962360744	3270	0.8427617844900904
K562	linear	APOBEC3C-PCBP1	1	Same Pos. PPI	-4.261343389479954	361	0.09303883920517513
K562	linear	APOBEC3C-PCBP1	2	Same Pos. PPI	-4.261343389479954	361	0.09303883920517513
K562	xgboost	IGF2BP2-PCBP1	1	Same Pos. PPI	-4.350738577455505	88	0.022679827839488673
K562	linear	CSTF2T-NONO	3	Same Pos. PPI	-4.849190611584691	372	0.0958738176851112
K562	xgboost	RBFOX2-SF3B4	1	Same Pos. PPI	-5.115894125976208	221	0.056957294915079504
HepG2	linear	SRSF9-TAF15	4	Single Binders	-5.354621449429125	1201	0.31316002190294906
K562	xgboost	PCBP1-RBFOX2	3	Same Pos. PPI	-5.788402466800209	409	0.10540965439035076
K562	xgboost	GTF2F1-PCBP1	4	Same Pos. PPI	-5.796397355165813	409	0.10540965439035076
K562	xgboost	HNRNPK-QKI	5	Same Pos. PPI	-5.817312982405754	5	0.0012886265817891292
K562	xgboost	PCBP1-QKI	5	Same Pos. PPI	-5.817312982405754	5	0.0012886265817891292
HepG2	xgboost	RBFOX2-SF3B4	6	Same Pos. PPI	-5.828768031625698	508	0.13246069202889102
K562	linear	RBFOX2-SF3B4	1	Same Pos. PPI	-6.256861836502577	221	0.056957294915079504
HepG2	linear	PCBP2-RBFOX2	3	Same Pos. PPI	-6.3062957506934	683	0.17809183593648145
HepG2	xgboost	HNRNPK-U2AF2	4	Same Pos. PPI	-6.531366292143405	10	0.002607493937576595
K562	linear	HNRNPK-QKI	5	Same Pos. PPI	-7.237871678104318	5	0.0012886265817891292
K562	linear	PCBP1-QKI	5	Same Pos. PPI	-7.237871678104318	5	0.0012886265817891292
K562	xgboost	DDX42-U2AF2	4	Same Pos. PPI	-7.343394597580755	21	0.0054122316435143425
HepG2	linear	RBFOX2-SF3B4	6	Same Pos. PPI	-7.828273544109074	508	0.13246069202889102
K562	linear	CSTF2T-EWSR1	2	Same Pos. PPI	-8.19831654215091	445	0.11468776577923248
K562	linear	EWSR1-HNRNPK	3	Same Pos. PPI	-9.308786145074922	3	0.0007731759490734774
K562	linear	CSTF2T-TAF15	1	Same Pos. PPI	-9.308786145074922	3	0.0007731759490734774
K562	xgboost	MBNL1-RBFOX2	5	Same Pos. PPI	-9.686227663727061	212	0.05463776706785908
HepG2	linear	PCBP2-QKI	5	Same Pos. PPI	-10.47212479194795	85	0.02216369846940106
K562	xgboost	IGF2BP1-PTBP1	2	Same Pos. PPI	-10.589100021846926	17	0.004381330378083039
HepG2	xgboost	HNRNPK-U2AF2	2	Same Pos. PPI	-10.600890090588624	23	0.005997236056426169
K562	linear	GTF2F1-PCBP1	3	Same Pos. PPI	-10.740488079572868	112	0.028865235432076492
HepG2	linear	QKI-RBFOX2	5	Same Pos. PPI	-10.865448277931225	254	0.06623034601444551
K562	xgboost	CPSF6-RBM15	4	Same Pos. PPI	-11.056353112544368	32	0.008247210123450427
K562	linear	MBNL1-RBFOX2	1	Same Pos. PPI	-11.816080163319615	43	0.01108218860338651
K562	xgboost	CPSF6-RBM15	5	Same Pos. PPI	-13.430357697227477	40	0.010309012654313034
K562	linear	CPSF6-RBM15	2	Same Pos. PPI	-13.871455936856874	114	0.029380686064792143
HepG2	linear	HNRNPK-LARP4	5	Same Pos. PPI	-14.19135645966835	160	0.04171990300122552
K562	xgboost	HNRNPK-QKI	3	Same Pos. PPI	-14.280776087075797	90	0.023195278472204324
HepG2	linear	HNRNPK-U2AF2	4	Same Pos. PPI	-14.705672665120927	10	0.002607493937576595
HepG2	linear	CSTF2T-SFPQ	5	Same Pos. PPI	-14.801078415663042	16	0.004171990300122552
K562	xgboost	EWSR1-NONO	2	Same Pos. PPI	-14.829044081065067	447	0.11520321641194815
K562	xgboost	PCBP1-QKI	3	Same Pos. PPI	-15.605592198357606	90	0.023195278472204324
HepG2	linear	HNRNPK-U2AF2	2	Same Pos. PPI	-15.992744769504057	23	0.005997236056426169
K562	xgboost	MBNL1-RBFOX2	1	Same Pos. PPI	-16.66088939591122	43	0.01108218860338651
HepG2	linear	HNRNPK-LARP4	4	Same Pos. PPI	-17.714395434397893	81	0.02112070089437042
K562	xgboost	HNRNPK-U2AF2	1	Same Pos. PPI	-18.3030350312532	44	0.011339913919744336
HepG2	xgboost	CSTF2T-SFPQ	5	Same Pos. PPI	-18.399660043600566	16	0.004171990300122552
K562	linear	HNRNPK-PCBP1	1	Same Pos. PPI	-18.469714858020993	72	0.01855622277776346
HepG2	xgboost	U2AF1-U2AF2	1	Same Pos. PPI	-18.95549648103004	546	0.1423691689916821
K562	xgboost	RBM22-TIA1	1	Same Pos. PPI	-19.786089951170528	349	0.08994613540888122
K562	linear	RBFOX2-SF3B4	3	Same Pos. PPI	-22.373318872681082	879	0.22654055307852888
HepG2	xgboost	IGF2BP1-PTBP1	3	Same Pos. PPI	-22.932600127145744	5	0.0013037469687882976
HepG2	xgboost	FUBP3-RBFOX2	6	Same Pos. PPI	-26.99034409145824	29	0.007561732418972126
K562	linear	MBNL1-RBFOX2	5	Same Pos. PPI	-27.983426573180743	212	0.05463776706785908
K562	linear	RBFOX2-SF3B4	6	Same Pos. PPI	-28.677348934629805	153	0.03943197340274735
HepG2	linear	PCBP1-RBFOX2	3	Same Pos. PPI	-29.538480883652824	198	0.05162837996401658
K562	linear	RBFOX2-SF3B4	4	Same Pos. PPI	-34.4126875452156	543	0.13994484678229943
K562	linear	EWSR1-NONO	2	Same Pos. PPI	-35.365971505260525	447	0.11520321641194815
K562	xgboost	RBFOX2-SF3B4	6	Same Pos. PPI	-35.526956572535546	153	0.03943197340274735
HepG2	linear	HNRNPK-PCBP1	6	Same Pos. PPI	-37.24186652358699	188	0.04902088602643999
K562	xgboost	FXR1-FXR2	6	Same Pos. PPI	-37.346565098588016	1363	0.3512796061957166
K562	xgboost	DDX42-RBFOX2	3	Same Pos. PPI	-38.16361153950669	25	0.006443132908945646
HepG2	xgboost	HNRNPK-IGF2BP3	2	Same Pos. PPI	-39.547844246539434	3	0.0007822481812729784
HepG2	xgboost	PCBP1-RBFOX2	6	Same Pos. PPI	-41.97132690803858	219	0.05710411723292743
K562	linear	HNRNPK-U2AF2	3	Same Pos. PPI	-45.00376097521779	7	0.0018040772145047808
K562	linear	IGF2BP2-PCBP1	1	Same Pos. PPI	-46.52034443176836	88	0.022679827839488673
K562	linear	RBM22-TIA1	1	Same Pos. PPI	-51.13825146058895	349	0.08994613540888122
HepG2	xgboost	HNRNPK-LARP4	6	Same Pos. PPI	-51.47560529324143	43	0.011212223931579359
K562	linear	DDX42-U2AF2	4	Same Pos. PPI	-51.803970946354106	21	0.0054122316435143425
HepG2	linear	U2AF1-U2AF2	1	Same Pos. PPI	-54.366757866334055	546	0.1423691689916821
HepG2	xgboost	HNRNPK-PCBP1	6	Same Pos. PPI	-54.997287916629986	188	0.04902088602643999
HepG2	xgboost	HNRNPK-IGF2BP3	5	Same Pos. PPI	-58.275595264788485	19	0.004954238481395531
HepG2	xgboost	HNRNPK-IGF2BP3	6	Same Pos. PPI	-59.13947234421502	28	0.007300983025214466
K562	linear	IGF2BP2-PCBP1	4	Same Pos. PPI	-64.10964248582815	322	0.08298755186721991
K562	linear	FMR1-FXR2	4	Same Pos. PPI	-67.19175164346348	2408	0.6206025617896447
K562	xgboost	HNRNPK-U2AF2	3	Same Pos. PPI	-72.71764960733879	7	0.0018040772145047808
HepG2	linear	PCBP1-RBFOX2	6	Same Pos. PPI	-76.72425320047384	219	0.05710411723292743
K562	linear	FXR1-FXR2	3	Same Pos. PPI	-81.44279730876286	909	0.2342723125692637
K562	xgboost	CPSF6-RBM15	3	Same Pos. PPI	-94.66890684552452	11	0.002834978479936084
HepG2	xgboost	RBM22-TIA1	4	Same Pos. PPI	-102.0440530020734	31	0.008083231206487445
K562	xgboost	CPSF6-RBM15	6	Same Pos. PPI	-117.1828619727384	46	0.011855364552459988
K562	linear	HNRNPK-QKI	3	Same Pos. PPI	-122.31538974178902	90	0.023195278472204324
K562	linear	PCBP1-QKI	3	Same Pos. PPI	-132.23824116792355	90	0.023195278472204324
HepG2	xgboost	HNRNPK-U2AF2	5	Same Pos. PPI	-148.09506414141046	43	0.011212223931579359
K562	linear	FXR1-FXR2	6	Same Pos. PPI	-155.73876680388219	1363	0.3512796061957166
K562	xgboost	EWSR1-RBM15	2	Same Pos. PPI	-156.5948822283305	43	0.01108218860338651
HepG2	linear	FUBP3-RBFOX2	6	Same Pos. PPI	-161.39313454356179	29	0.007561732418972126
HepG2	linear	HNRNPK-IGF2BP3	6	Same Pos. PPI	-175.04274647894061	28	0.007300983025214466
HepG2	xgboost	RBM22-TIA1	5	Same Pos. PPI	-197.96516256306347	21	0.00547573726891085
K562	linear	CSTF2T-TAF15	5	Same Pos. PPI	-211.90795686538294	7	0.0018040772145047808
K562	linear	CSTF2T-TAF15	6	Same Pos. PPI	-211.90795686538294	7	0.0018040772145047808
HepG2	linear	HNRNPK-LARP4	6	Same Pos. PPI	-228.02364465418478	43	0.011212223931579359
K562	linear	PUM2-RBFOX2	2	Same Pos. PPI	-228.4610446789699	13	0.003350429112651736
HepG2	xgboost	RBM15-SRSF9	6	Same Pos. PPI	-232.4076253322261	123	0.032072175432192124
HepG2	xgboost	HNRNPK-PCBP1	5	Same Pos. PPI	-234.81880712761435	110	0.028682433313342543
HepG2	xgboost	RBM22-TIA1	6	Same Pos. PPI	-239.1063295666891	33	0.008604729994002764
HepG2	xgboost	SF3B4-TAF15	3	Same Pos. PPI	-256.25256336470613	20	0.00521498787515319
K562	linear	FXR1-FXR2	4	Same Pos. PPI	-257.24125947696933	1711	0.44096801628824
K562	xgboost	PUM2-RBFOX2	2	Same Pos. PPI	-335.30635348760643	13	0.003350429112651736
HepG2	xgboost	HNRNPK-IGF2BP3	3	Same Pos. PPI	-364.50973952205277	28	0.007300983025214466
HepG2	linear	RBM15-SRSF9	6	Same Pos. PPI	-380.63914316363764	123	0.032072175432192124
K562	xgboost	CPEB4-CSTF2T	6	Same Pos. PPI	-393.5907246473034	4	0.0010309012654313033
HepG2	linear	SF3B4-TAF15	3	Same Pos. PPI	-399.014680210319	20	0.00521498787515319
K562	xgboost	EWSR1-RBM15	6	Same Pos. PPI	-477.1339757065906	3	0.0007731759490734774
HepG2	linear	RBM22-TIA1	4	Same Pos. PPI	-483.203030153337	31	0.008083231206487445
K562	xgboost	CSTF2T-TAF15	5	Same Pos. PPI	-508.2264391905528	7	0.0018040772145047808
K562	xgboost	CSTF2T-TAF15	6	Same Pos. PPI	-508.2264391905528	7	0.0018040772145047808
HepG2	xgboost	FUBP3-U2AF2	4	Same Pos. PPI	-509.86372312338654	80	0.02085995150061276
HepG2	linear	HNRNPK-PCBP1	5	Same Pos. PPI	-540.6720782342874	110	0.028682433313342543
K562	xgboost	QKI-RBFOX2	1	Same Pos. PPI	-596.3631198713219	38	0.00979356202159738
HepG2	linear	HNRNPK-IGF2BP3	5	Same Pos. PPI	-604.1433194709181	19	0.004954238481395531
HepG2	xgboost	SRSF1-TAF15	4	Same Pos. PPI	-685.4220693648624	4	0.001042997575030638
HepG2	xgboost	SRSF9-TAF15	4	Same Pos. PPI	-685.4220693648624	4	0.001042997575030638
K562	linear	QKI-RBFOX2	1	Same Pos. PPI	-701.3922135383859	38	0.00979356202159738
K562	linear	CPSF6-RBM15	3	Same Pos. PPI	-739.968153446871	11	0.002834978479936084
K562	xgboost	EWSR1-RBM15	1	Same Pos. PPI	-740.3048587107667	7	0.0018040772145047808
K562	linear	EWSR1-RBM15	2	Same Pos. PPI	-834.6517832275835	43	0.01108218860338651
HepG2	xgboost	SRSF9-TRA2A	2	Same Pos. PPI	-847.6553789276605	6	0.0015644963625459569
HepG2	linear	PCBP1-RBFOX2	2	Same Pos. PPI	-864.0348394382336	89	0.023206696044431697
HepG2	linear	HNRNPK-U2AF2	1	Same Pos. PPI	-881.9605462215009	93	0.024249693619462335
K562	xgboost	PUM2-RBFOX2	3	Same Pos. PPI	-1089.6527934477224	4	0.0010309012654313033
K562	xgboost	PCBP1-RBFOX2	6	Same Pos. PPI	-1172.906142467009	105	0.027061158217571712
HepG2	linear	RBM22-TIA1	5	Same Pos. PPI	-1189.3157134154612	21	0.00547573726891085
K562	xgboost	DDX42-U2AF2	5	Same Pos. PPI	-1192.3414728648925	3	0.0007731759490734774
HepG2	linear	IGF2BP1-PTBP1	3	Same Pos. PPI	-1248.1095722155683	5	0.0013037469687882976
K562	linear	QKI-RBFOX2	3	Same Pos. PPI	-1271.4609177225684	62	0.015978969614185202
K562	xgboost	QKI-RBFOX2	3	Same Pos. PPI	-1284.0275668301206	62	0.015978969614185202
HepG2	xgboost	SRSF9-TRA2A	1	Same Pos. PPI	-1357.348040190934	4	0.001042997575030638
HepG2	linear	HNRNPK-IGF2BP3	4	Same Pos. PPI	-1399.2351111001738	33	0.008604729994002764
HepG2	linear	HNRNPK-PCBP1	4	Same Pos. PPI	-1408.9983990788544	33	0.008604729994002764
HepG2	linear	PCBP1-RBFOX2	5	Same Pos. PPI	-1438.0569128599598	8	0.002085995150061276
K562	linear	CPSF6-RBM15	5	Same Pos. PPI	-1537.0828551699785	40	0.010309012654313034
K562	linear	PUM2-QKI	6	Same Pos. PPI	-1589.765802457639	55	0.01417489239968042
HepG2	xgboost	RBM22-TIA1	2	Same Pos. PPI	-1633.6799110384748	28	0.007300983025214466
K562	linear	PCBP1-RBFOX2	6	Same Pos. PPI	-1774.9616812386707	105	0.027061158217571712
HepG2	linear	SRSF9-TRA2A	2	Same Pos. PPI	-1864.5550947600827	6	0.0015644963625459569
K562	xgboost	DDX42-U2AF2	2	Same Pos. PPI	-1881.6499293329402	5	0.0012886265817891292
K562	xgboost	CSTF2T-TAF15	4	Same Pos. PPI	-1987.9558971046101	35	0.009020386072523904
K562	xgboost	CSTF2T-TAF15	3	Same Pos. PPI	-1987.9558971046101	35	0.009020386072523904
K562	linear	DDX42-RBFOX2	3	Same Pos. PPI	-2006.5076076380408	25	0.006443132908945646
HepG2	xgboost	PCBP1-RBFOX2	2	Same Pos. PPI	-2039.814242841586	89	0.023206696044431697
HepG2	xgboost	HNRNPK-IGF2BP3	4	Same Pos. PPI	-2165.5325485368194	33	0.008604729994002764
HepG2	xgboost	HNRNPK-PCBP1	4	Same Pos. PPI	-2177.352474310542	33	0.008604729994002764
HepG2	xgboost	PCBP1-RBFOX2	5	Same Pos. PPI	-2338.5681998088958	8	0.002085995150061276
HepG2	xgboost	PCBP2-RBFOX2	1	Same Pos. PPI	-2377.9161504855333	49	0.012776720294125316
HepG2	linear	HNRNPK-U2AF2	5	Same Pos. PPI	-2431.3803715180916	43	0.011212223931579359
K562	linear	PUM2-RBFOX2	3	Same Pos. PPI	-2485.7897657918484	4	0.0010309012654313033
HepG2	linear	RBM22-TIA1	6	Same Pos. PPI	-2514.5310546049586	33	0.008604729994002764
HepG2	linear	SRSF9-TRA2A	1	Same Pos. PPI	-2573.3294195429794	4	0.001042997575030638
K562	xgboost	IGF2BP2-PTBP1	3	Same Pos. PPI	-2593.337501809704	11	0.002834978479936084
K562	linear	QKI-RBFOX2	5	Same Pos. PPI	-2645.4962582054372	5	0.0012886265817891292
K562	xgboost	DDX42-U2AF2	6	Same Pos. PPI	-2682.027652111969	3	0.0007731759490734774
K562	linear	CSTF2T-TAF15	4	Same Pos. PPI	-2700.007882993351	35	0.009020386072523904
K562	linear	CSTF2T-TAF15	3	Same Pos. PPI	-2700.007882993351	35	0.009020386072523904
HepG2	linear	FUBP3-U2AF2	4	Same Pos. PPI	-2720.3532857983278	80	0.02085995150061276
K562	linear	CPSF6-RBM15	6	Same Pos. PPI	-2772.6742001474354	46	0.011855364552459988
HepG2	linear	RBM22-TIA1	2	Same Pos. PPI	-2798.349640937604	28	0.007300983025214466
HepG2	linear	PCBP2-RBFOX2	1	Same Pos. PPI	-3128.8129219182038	49	0.012776720294125316
K562	xgboost	APOBEC3C-PCBP1	6	Same Pos. PPI	-4271.075629862284	7	0.0018040772145047808
HepG2	xgboost	PCBP1-PTBP1	5	Same Pos. PPI	-4392.029427604065	14	0.003650491512607233
K562	linear	EWSR1-RBM15	1	Same Pos. PPI	-5124.9999346279255	7	0.0018040772145047808
K562	xgboost	QKI-RBFOX2	5	Same Pos. PPI	-6224.6216328513665	5	0.0012886265817891292
K562	linear	IGF2BP1-PTBP1	2	Same Pos. PPI	-6256.797994142055	17	0.004381330378083039
HepG2	linear	HNRNPK-IGF2BP3	2	Same Pos. PPI	-6386.304940497386	3	0.0007822481812729784
K562	linear	EWSR1-RBM15	6	Same Pos. PPI	-6847.885469797431	3	0.0007731759490734774
HepG2	xgboost	FUBP3-LARP4	6	Same Pos. PPI	-6975.241179008557	4	0.001042997575030638
K562	linear	CPEB4-CSTF2T	6	Same Pos. PPI	-8118.191486114845	4	0.0010309012654313033
K562	xgboost	HNRNPK-U2AF2	6	Same Pos. PPI	-9107.490071507318	13	0.003350429112651736
K562	linear	DDX42-U2AF2	5	Same Pos. PPI	-10889.539767812917	3	0.0007731759490734774
K562	linear	PTBP1-ZC3H8	6	Same Pos. PPI	-11008.715692230166	50	0.012886265817891292
K562	linear	PTBP1-ZC3H8	5	Same Pos. PPI	-11008.715692230166	50	0.012886265817891292
HepG2	xgboost	PCBP1-RBFOX2	4	Same Pos. PPI	-11014.966732727116	11	0.0028682433313342547
HepG2	linear	SRSF9-TAF15	4	Same Pos. PPI	-11922.767090103613	4	0.001042997575030638
HepG2	linear	SRSF1-TAF15	4	Same Pos. PPI	-11922.767090103613	4	0.001042997575030638
K562	linear	IGF2BP2-PTBP1	3	Same Pos. PPI	-14139.9863037509	11	0.002834978479936084
K562	linear	HNRNPK-U2AF2	6	Same Pos. PPI	-15492.615891914576	13	0.003350429112651736
K562	linear	CPSF6-RBM15	4	Same Pos. PPI	-23284.926326644814	32	0.008247210123450427
HepG2	linear	HNRNPK-IGF2BP3	3	Same Pos. PPI	-26496.96666344955	28	0.007300983025214466
K562	linear	APOBEC3C-PCBP1	6	Same Pos. PPI	-35448.346477361774	7	0.0018040772145047808
K562	linear	DDX42-U2AF2	2	Same Pos. PPI	-35867.250837364554	5	0.0012886265817891292
K562	xgboost	PTBP1-ZC3H8	4	Same Pos. PPI	-52916.10071366984	3	0.0007731759490734774
HepG2	linear	PCBP1-PTBP1	5	Same Pos. PPI	-54092.96615826339	14	0.003650491512607233
K562	linear	DDX42-U2AF2	6	Same Pos. PPI	-85115.3454781054	3	0.0007731759490734774
HepG2	linear	PCBP1-RBFOX2	4	Same Pos. PPI	-330098.23860743537	11	0.0028682433313342547
HepG2	linear	FUBP3-LARP4	6	Same Pos. PPI	-471164.0128450292	4	0.001042997575030638
K562	linear	PTBP1-ZC3H8	4	Same Pos. PPI	-2149152.853053778	3	0.0007731759490734774
