Dataset	Cell Line	Model	RBP Pair	Position	PPI Category	R2 Value	# Rows
ALL DATA	K562	linear	FMR1-FXR2	5	Single Binders	0.2011002404718123	29039
TEST ONLY	K562	xgboost	CSTF2T-EWSR1	6	Same Pos. PPI	0.20007498877364027	476
ALL DATA	K562	linear	CSTF2T-NONO	3	Single Binders	0.19989076377783055	27183
ALL DATA	HepG2	linear	QKI-RBFOX2	6	Single Binders	0.19983758095500126	19450
ALL DATA	K562	linear	PUM2-RBFOX2	5	Single Binders	0.19898879805242853	27196
ALL DATA	K562	xgboost	IGF2BP2-PCBP1	1	Same Pos. PPI	0.19872880973371765	1084
ALL DATA	HepG2	linear	CSTF2T-SFPQ	3	Single Binders	0.19866692867314428	20766
ALL DATA	K562	linear	PCBP1-QKI	5	Single Binders	0.19818546063880305	16105
ALL DATA	HepG2	linear	PCBP2-QKI	1	Single Binders	0.1979885732691039	18622
ALL DATA	K562	linear	EWSR1-HNRNPK	2	Single Binders	0.19781711762022702	24188
TEST ONLY	K562	xgboost	CSTF2T-NONO	3	Single Binders	0.19757748727425062	4996
TEST ONLY	K562	linear	CSTF2T-EWSR1	1	Single Binders	0.19753473374379926	2539
ALL DATA	K562	linear	EWSR1-RBM15	1	Single Binders	0.19743068090571403	37466
ALL DATA	HepG2	linear	RBM22-TIA1	3	Single Binders	0.1973316385451439	28749
ALL DATA	HepG2	xgboost	PCBP2-RBFOX2	1	Same Pos. PPI	0.19691372609041402	768
ALL DATA	HepG2	linear	HNRNPK-LARP4	6	Single Binders	0.19633373943565458	37609
ALL DATA	K562	linear	DDX42-U2AF2	5	Single Binders	0.19629410357900823	59805
TEST ONLY	K562	xgboost	U2AF1-U2AF2	6	Same Pos. PPI	0.19626227361117843	4691
ALL DATA	K562	linear	PUM2-QKI	2	Single Binders	0.1961180832712649	18323
TEST ONLY	K562	xgboost	U2AF1-U2AF2	4	Single Binders	0.1960690066620463	11490
ALL DATA	HepG2	linear	PTBP1-QKI	5	Single Binders	0.19573611336029595	19277
ALL DATA	HepG2	linear	PCBP2-QKI	2	Same Pos. PPI	0.19553473199159266	254
ALL DATA	HepG2	linear	HNRNPK-U2AF2	5	Single Binders	0.19549277882229676	137203
ALL DATA	HepG2	linear	HNRNPK-PCBP1	4	Single Binders	0.1951584720787899	17564
ALL DATA	HepG2	linear	RBM22-TIA1	5	Single Binders	0.1949366656834688	55705
ALL DATA	K562	linear	EWSR1-RBM15	5	Single Binders	0.19487591969397322	54224
ALL DATA	K562	linear	QKI-RBFOX2	3	Single Binders	0.19469659484111368	33024
ALL DATA	K562	linear	HNRNPK-U2AF2	4	Single Binders	0.1945737775698375	90079
ALL DATA	HepG2	xgboost	PTBP1-QKI	4	Single Binders	0.19443341756390953	25640
TEST ONLY	K562	linear	CSTF2T-TAF15	1	Single Binders	0.19412021339820484	1915
ALL DATA	HepG2	linear	GTF2F1-PCBP1	6	Single Binders	0.19398162336033442	12197
TEST ONLY	K562	xgboost	HNRNPK-QKI	3	Single Binders	0.19394648972288053	4831
ALL DATA	K562	linear	APOBEC3C-PCBP1	2	Single Binders	0.19372043422351248	24003
TEST ONLY	HepG2	xgboost	HNRNPK-U2AF2	4	Single Binders	0.19364745966388663	41496
ALL DATA	K562	linear	PCBP1-QKI	3	Single Binders	0.19332533657396211	17909
ALL DATA	K562	xgboost	IGF2BP2-PTBP1	2	Same Pos. PPI	0.19280791338031944	238
ALL DATA	HepG2	linear	FUBP3-U2AF2	6	Single Binders	0.1927808133558746	141875
ALL DATA	HepG2	linear	U2AF1-U2AF2	6	Single Binders	0.1921331876743373	126412
ALL DATA	K562	xgboost	PCBP1-RBFOX2	4	Same Pos. PPI	0.19208011749410858	904
TEST ONLY	HepG2	xgboost	U2AF1-U2AF2	2	Single Binders	0.19187516245286507	27866
ALL DATA	K562	linear	FMR1-FXR2	2	Same Pos. PPI	0.1918536642973946	26860
ALL DATA	K562	linear	DDX42-RBFOX2	3	Single Binders	0.19183342336639564	25040
ALL DATA	K562	linear	CSTF2T-EWSR1	1	Single Binders	0.19179480860126108	11167
ALL DATA	K562	xgboost	PCBP1-PTBP1	5	Same Pos. PPI	0.19118449893308676	478
TEST ONLY	K562	xgboost	RBM22-TIA1	4	Single Binders	0.19112269792016645	7541
ALL DATA	HepG2	linear	RBM22-TIA1	2	Single Binders	0.19035470195730098	51528
ALL DATA	K562	linear	FMR1-FXR2	6	Same Pos. PPI	0.19020340183571804	26090
TEST ONLY	K562	xgboost			Neither	0.19007739082035335	169025
TEST ONLY	HepG2	linear	RBFOX2-SF3B4	5	Single Binders	0.18991897406994762	17969
TEST ONLY	K562	xgboost	RBFOX2-SF3B4	5	Single Binders	0.18968519214677904	41572
TEST ONLY	HepG2	xgboost	HNRNPK-PCBP1	6	Single Binders	0.18945925884834658	2382
ALL DATA	HepG2	linear	RBFOX2-SF3B4	3	Single Binders	0.18929318288683816	112632
ALL DATA	K562	linear	CSTF2T-NONO	1	Single Binders	0.18914461950545358	14171
TEST ONLY	K562	xgboost	HNRNPK-U2AF2	6	Single Binders	0.18895518952591805	17486
ALL DATA	K562	linear	HNRNPK-HNRNPU	5	Single Binders	0.1884476904069866	17466
ALL DATA	K562	linear	RBM22-TIA1	2	Single Binders	0.18835033721728744	53514
TEST ONLY	K562	xgboost	CPEB4-CSTF2T	6	Single Binders	0.18832863020966673	2148
ALL DATA	K562	linear	CSTF2T-NONO	6	Single Binders	0.18828616043224322	16243
ALL DATA	K562	linear	EWSR1-RBM15	3	Single Binders	0.18828325036027016	40232
ALL DATA	K562	xgboost	DDX42-U2AF2	6	Same Pos. PPI	0.18752962003692675	80
ALL DATA	HepG2	xgboost	PTBP1-QKI	2	Same Pos. PPI	0.18751282498959476	15
TEST ONLY	HepG2	linear	HNRNPK-LARP4	4	Single Binders	0.18745931779459646	5573
TEST ONLY	HepG2	linear	HNRNPK-U2AF2	3	Single Binders	0.18725415616381036	26768
ALL DATA	K562	linear	U2AF1-U2AF2	6	Single Binders	0.18686928575425732	64095
ALL DATA	K562	linear	FMR1-RYBP	5	Single Binders	0.1864085589729625	26923
ALL DATA	HepG2	linear	U2AF1-U2AF2	5	Single Binders	0.18586671456106407	119592
ALL DATA	K562	xgboost	MBNL1-RBFOX2	4	Same Pos. PPI	0.18582209075875167	439
TEST ONLY	K562	xgboost	HNRNPK-LARP4	2	Single Binders	0.18562928032828885	1999
TEST ONLY	HepG2	linear			Neither	0.1851262342483333	195947
TEST ONLY	K562	xgboost	CSTF2T-NONO	2	Single Binders	0.18478703242133565	5045
ALL DATA	K562	linear	CSTF2T-EWSR1	5	Single Binders	0.18425358034384065	22978
ALL DATA	HepG2	linear	HNRNPK-U2AF2	6	Single Binders	0.18379540538458605	145221
ALL DATA	HepG2	xgboost	RBM15-SRSF9	3	Same Pos. PPI	0.18361804077467636	188
TEST ONLY	K562	xgboost	DDX42-U2AF2	6	Single Binders	0.1819990276055271	15414
ALL DATA	K562	linear	IGF2BP1-PTBP1	5	Single Binders	0.1818839423793852	25064
ALL DATA	K562	linear	RBM22-TIA1	1	Single Binders	0.181703429572749	32749
TEST ONLY	HepG2	linear	HNRNPK-LARP4	5	Single Binders	0.18150810765799952	5684
ALL DATA	HepG2	linear	HNRNPK-QKI	1	Single Binders	0.1813219183014384	17361
ALL DATA	K562	linear	CSTF2T-NONO	4	Same Pos. PPI	0.18093771054919505	4284
ALL DATA	K562	linear	IGF2BP1-PTBP1	3	Single Binders	0.18090762309406072	25949
TEST ONLY	K562	xgboost	CPSF6-RBM15	3	Single Binders	0.18047914866395331	4050
TEST ONLY	HepG2	linear	HNRNPK-PCBP1	4	Single Binders	0.1802479381619062	2496
ALL DATA	HepG2	linear	HNRNPK-U2AF2	2	Single Binders	0.17937850243542952	151757
ALL DATA	K562	linear	APOBEC3C-HNRNPK	2	Single Binders	0.1791271561352854	20913
ALL DATA	K562	linear	CPSF6-RBM15	3	Single Binders	0.17892717817070014	29273
TEST ONLY	K562	xgboost	RBFOX2-SF3B4	6	Single Binders	0.17874713755498184	36741
ALL DATA	HepG2	linear	QKI-RBFOX2	1	Single Binders	0.17836534115505487	25400
ALL DATA	K562	linear	PCBP1-PTBP1	2	Same Pos. PPI	0.17757547000256946	289
ALL DATA	HepG2	linear	PCBP1-PTBP1	4	Single Binders	0.17685288851000114	11685
ALL DATA	HepG2	xgboost	NIP7-QKI	1	Single Binders	0.1767677983381558	10573
ALL DATA	K562	linear	PPIL4-RBFOX2	6	Single Binders	0.17599552319423029	8142
TEST ONLY	HepG2	linear	PCBP2-QKI	3	Single Binders	0.17566562347257508	6931
ALL DATA	HepG2	linear	FUBP3-U2AF2	4	Single Binders	0.17465491339899397	167295
TEST ONLY	K562	xgboost	PCBP1-RBFOX2	6	Single Binders	0.17438798267485656	3486
ALL DATA	K562	linear			Neither	0.17436513299617096	906302
ALL DATA	K562	linear	EWSR1-NONO	2	Single Binders	0.1743579017935859	17246
ALL DATA	K562	linear	CSTF2T-EWSR1	6	Same Pos. PPI	0.17383643983958785	2216
ALL DATA	K562	linear	CPEB4-CSTF2T	1	Single Binders	0.17302756362794214	10687
ALL DATA	HepG2	linear	HNRNPK-U2AF2	4	Single Binders	0.1724679496125222	181117
ALL DATA	K562	linear	PCBP1-RBFOX2	2	Single Binders	0.17157779109964666	33123
ALL DATA	HepG2	linear	NIP7-QKI	5	Single Binders	0.1713934968930786	16684
ALL DATA	K562	linear	QKI-RBFOX2	1	Single Binders	0.17120573619738044	13692
ALL DATA	K562	linear	U2AF1-U2AF2	4	Same Pos. PPI	0.17103890843328295	17856
ALL DATA	K562	linear	HNRNPK-QKI	5	Single Binders	0.17090521243178614	24736
ALL DATA	HepG2	linear	SRSF9-TRA2A	3	Single Binders	0.17089252229961505	6302
TEST ONLY	HepG2	linear	PCBP1-PTBP1	5	Single Binders	0.17084470926147755	1512
ALL DATA	HepG2	linear	U2AF1-U2AF2	3	Single Binders	0.17004200705489125	96964
ALL DATA	HepG2	xgboost	GTF2F1-PCBP1	5	Same Pos. PPI	0.16985756998143342	78
ALL DATA	HepG2	xgboost	PCBP2-QKI	3	Same Pos. PPI	0.16981403636740788	581
ALL DATA	HepG2	linear	IGF2BP1-PTBP1	1	Single Binders	0.16971273925131303	14486
ALL DATA	K562	linear	PTBP1-ZC3H8	3	Single Binders	0.16966897614892196	12611
ALL DATA	HepG2	linear	PCBP1-PTBP1	6	Single Binders	0.1694711727058945	7579
ALL DATA	K562	linear	EWSR1-HNRNPK	6	Single Binders	0.16935655679109662	15812
ALL DATA	HepG2	linear	HNRNPK-LARP4	4	Single Binders	0.1689849464150136	31961
TEST ONLY	K562	xgboost	U2AF1-U2AF2	5	Same Pos. PPI	0.16885625807899396	2240
ALL DATA	K562	linear	HNRNPK-PCBP1	5	Same Pos. PPI	0.16884136040595454	3371
ALL DATA	HepG2	linear	CSTF2T-SFPQ	1	Single Binders	0.16823846755529903	9135
ALL DATA	HepG2	xgboost	RBM15-SRSF9	3	Single Binders	0.1678601218898883	4362
ALL DATA	HepG2	linear	U2AF1-U2AF2	4	Single Binders	0.16766771346719156	152593
ALL DATA	HepG2	linear	NIP7-QKI	3	Single Binders	0.16765635327284367	27071
ALL DATA	K562	linear	IGF2BP1-PTBP1	1	Single Binders	0.16700453237657442	22474
ALL DATA	K562	linear	PTBP1-QKI	4	Single Binders	0.16671577395316728	14525
ALL DATA	HepG2	linear	HNRNPK-PCBP1	6	Single Binders	0.16617959642367774	12557
TEST ONLY	HepG2	xgboost	SF3B4-TAF15	5	Same Pos. PPI	0.16574276438696534	32
ALL DATA	K562	linear	CPSF6-NONO	5	Single Binders	0.16553824891886793	21531
ALL DATA	K562	linear	CSTF2T-NONO	5	Same Pos. PPI	0.1653155729185911	4866
TEST ONLY	HepG2	xgboost	RBFOX2-SF3B4	4	Single Binders	0.1649425089075809	14227
ALL DATA	HepG2	linear	PCBP1-PTBP1	2	Single Binders	0.16457259150447978	7293
TEST ONLY	HepG2	linear	HNRNPK-U2AF2	1	Single Binders	0.16347273860980394	15007
TEST ONLY	HepG2	linear	U2AF1-U2AF2	3	Same Pos. PPI	0.1633793131852429	1923
ALL DATA	K562	linear	U2AF1-U2AF2	2	Single Binders	0.1624120438141453	69946
TEST ONLY	HepG2	linear	RBM22-TIA1	4	Single Binders	0.1622161786916989	3830
ALL DATA	K562	linear	DDX42-U2AF2	2	Single Binders	0.1620154398443303	86924
ALL DATA	K562	linear	HNRNPK-U2AF2	2	Single Binders	0.16154482850997998	99027
ALL DATA	K562	linear	CPSF6-NONO	3	Same Pos. PPI	0.16150408050111364	380
ALL DATA	HepG2	linear	U2AF1-U2AF2	4	Same Pos. PPI	0.1614933079450097	19896
TEST ONLY	HepG2	xgboost	RBFOX2-SF3B4	3	Single Binders	0.1607639426141304	18342
ALL DATA	K562	xgboost	PTBP1-QKI	6	Single Binders	0.16000805183993816	6680
ALL DATA	K562	linear	HNRNPK-U2AF2	3	Single Binders	0.15967993739382058	64209
ALL DATA	HepG2	xgboost	PTBP1-QKI	2	Single Binders	0.15942288003745664	10989
TEST ONLY	HepG2	xgboost	SRSF9-TRA2A	1	Single Binders	0.15896813173560043	2190
TEST ONLY	K562	linear	IGF2BP1-PTBP1	2	Single Binders	0.15873920205606828	10088
ALL DATA	K562	linear	PTBP1-ZC3H8	1	Single Binders	0.15858072915981403	6303
ALL DATA	HepG2	xgboost	RBFOX2-SUPV3L1	3	Same Pos. PPI	0.15854922044049458	1151
ALL DATA	K562	linear	DDX42-RBFOX2	2	Single Binders	0.15847549640260672	16530
TEST ONLY	K562	xgboost	RBM22-TIA1	5	Single Binders	0.15806320661398954	8956
ALL DATA	K562	xgboost	RBM22-TIA1	5	Same Pos. PPI	0.1578997137195931	4907
ALL DATA	HepG2	xgboost	GTF2F1-PCBP1	1	Single Binders	0.1578871723090689	9365
ALL DATA	K562	linear	RBFOX2-SF3B4	1	Single Binders	0.15787976446976382	123554
TEST ONLY	HepG2	linear	HNRNPK-U2AF2	5	Single Binders	0.15786173223642974	31893
ALL DATA	K562	linear	HNRNPK-PCBP1	4	Same Pos. PPI	0.1575350334310296	3910
TEST ONLY	HepG2	xgboost	HNRNPK-IGF2BP3	4	Single Binders	0.15637511364164702	3569
ALL DATA	K562	linear	U2AF1-U2AF2	4	Single Binders	0.15619077587978136	59105
ALL DATA	HepG2	linear	RBFOX2-SF3B4	4	Single Binders	0.1558366852948786	100429
ALL DATA	HepG2	linear	U2AF1-U2AF2	6	Same Pos. PPI	0.155666592772419	12661
ALL DATA	K562	linear	EWSR1-NONO	6	Single Binders	0.15565201719069766	10955
TEST ONLY	K562	xgboost	CSTF2T-NONO	6	Single Binders	0.15480030076414664	3077
ALL DATA	K562	linear	U2AF1-U2AF2	5	Single Binders	0.15384244482892462	47819
TEST ONLY	K562	xgboost	HNRNPK-U2AF2	1	Single Binders	0.15365405400330956	7501
ALL DATA	K562	linear	CSTF2T-TAF15	3	Single Binders	0.15337518905842673	23910
ALL DATA	K562	linear	PPIL4-RBFOX2	3	Single Binders	0.15302223680431382	24618
ALL DATA	K562	linear	CSTF2T-EWSR1	2	Single Binders	0.15268792414766197	18912
TEST ONLY	K562	xgboost	U2AF1-U2AF2	6	Single Binders	0.1523684732130759	11607
ALL DATA	HepG2	linear	PCBP2-RBFOX2	1	Single Binders	0.1522734234044213	26740
ALL DATA	K562	linear	RBM22-TIA1	4	Same Pos. PPI	0.1518012556158811	2451
ALL DATA	HepG2	linear	SF3B4-TAF15	1	Single Binders	0.1515612152258421	70624
ALL DATA	K562	linear	DDX42-U2AF2	4	Single Binders	0.15145111983673154	71682
TEST ONLY	K562	xgboost	HNRNPK-U2AF2	3	Single Binders	0.15141890152936055	11096
TEST ONLY	HepG2	xgboost	HNRNPK-IGF2BP3	6	Single Binders	0.15133732211911666	3724
ALL DATA	K562	linear	SF3B4-TAF15	1	Single Binders	0.1510476748868831	118093
ALL DATA	K562	linear	CPSF6-RBM15	5	Single Binders	0.15055265665953	47353
ALL DATA	HepG2	linear	HNRNPK-PCBP1	4	Same Pos. PPI	0.1502974143653394	553
ALL DATA	K562	linear	PTBP1-QKI	1	Single Binders	0.15020087243212232	8360
TEST ONLY	HepG2	xgboost	RBFOX2-SF3B4	6	Single Binders	0.1499329604603209	13755
TEST ONLY	K562	linear	PUM2-RBFOX2	2	Single Binders	0.14967237684913304	6850
TEST ONLY	K562	xgboost	CPSF6-RBM15	4	Single Binders	0.1490219506393229	9310
TEST ONLY	HepG2	xgboost	HNRNPK-PCBP1	2	Same Pos. PPI	0.1489518462093833	42
ALL DATA	K562	linear	PUM2-RBFOX2	2	Single Binders	0.14822573356412772	31541
TEST ONLY	HepG2	linear	U2AF1-U2AF2	3	Single Binders	0.14814941732059328	22636
ALL DATA	HepG2	linear	CSTF2T-TAF15	6	Same Pos. PPI	0.14727011774955145	35
ALL DATA	K562	linear	DDX21-RBFOX2	3	Single Binders	0.1466253990787434	24401
TEST ONLY	HepG2	linear	HNRNPK-QKI	3	Single Binders	0.1459402426361538	7107
ALL DATA	K562	linear	IGF2BP2-PCBP1	6	Same Pos. PPI	0.14517065830957265	2998
TEST ONLY	HepG2	xgboost	QKI-RBFOX2	4	Same Pos. PPI	0.14372152901537827	330
TEST ONLY	K562	xgboost	CSTF2T-NONO	4	Single Binders	0.14351815740922713	3417
ALL DATA	K562	linear	PUM2-RBFOX2	3	Single Binders	0.1428682279749962	28945
TEST ONLY	K562	linear	U2AF1-U2AF2	2	Same Pos. PPI	0.14240390939135006	4254
ALL DATA	HepG2	linear	SRSF1-TAF15	4	Single Binders	0.1416774625281797	26414
ALL DATA	K562	linear	MBNL1-RBFOX2	3	Single Binders	0.14105476890073387	26517
TEST ONLY	K562	xgboost	CSTF2T-EWSR1	4	Single Binders	0.14092250984195798	2759
ALL DATA	HepG2	linear	HNRNPK-QKI	5	Single Binders	0.1405412448115767	30440
TEST ONLY	K562	xgboost	CSTF2T-TAF15	6	Single Binders	0.14049765324620722	2040
ALL DATA	K562	linear	HNRNPK-PCBP1	6	Same Pos. PPI	0.1402514830507603	2184
ALL DATA	HepG2	linear	PTBP1-QKI	4	Single Binders	0.13987124420268404	25640
TEST ONLY	HepG2	linear	U2AF1-U2AF2	5	Single Binders	0.1395483152892456	29738
ALL DATA	K562	linear	MBNL1-RBFOX2	6	Single Binders	0.13835709027006582	9260
ALL DATA	K562	linear	SF3B4-TAF15	5	Single Binders	0.13784499540997575	228413
ALL DATA	K562	linear	RBFOX2-SUPV3L1	2	Single Binders	0.1372754309121058	16136
ALL DATA	K562	linear	CPEB4-CSTF2T	3	Single Binders	0.13709359275980182	23504
TEST ONLY	K562	xgboost	HNRNPK-PCBP1	4	Single Binders	0.13650798334170788	3921
TEST ONLY	HepG2	xgboost	PCBP1-RBFOX2	3	Single Binders	0.13597877311981166	8383
ALL DATA	K562	linear	PUM2-RBFOX2	1	Single Binders	0.1357693267785155	25329
ALL DATA	HepG2	xgboost	GTF2F1-PCBP1	1	Same Pos. PPI	0.13504787173047594	546
ALL DATA	K562	linear	IGF2BP2-PCBP1	6	Single Binders	0.13479844062902246	39272
ALL DATA	K562	linear	RBM22-TIA1	6	Single Binders	0.13343377606267326	38957
TEST ONLY	HepG2	linear	U2AF1-U2AF2	4	Single Binders	0.133130582575667	35401
ALL DATA	K562	linear	RBFOX2-SF3B4	5	Single Binders	0.13215221731546345	231479
ALL DATA	K562	linear	FMR1-FXR2	1	Same Pos. PPI	0.13215126880963213	10758
ALL DATA	K562	linear	IGF2BP2-PTBP1	3	Single Binders	0.13214632747769095	24430
ALL DATA	HepG2	linear	RBFOX2-SF3B4	1	Single Binders	0.13187076441265233	81764
TEST ONLY	HepG2	xgboost	PCBP2-RBFOX2	3	Single Binders	0.13114363996075828	10666
TEST ONLY	K562	linear	HNRNPK-PCBP1	4	Single Binders	0.12999465520607922	3921
ALL DATA	HepG2	xgboost	HNRNPK-IGF2BP3	6	Same Pos. PPI	0.12999430050407346	265
TEST ONLY	K562	xgboost	CSTF2T-NONO	5	Same Pos. PPI	0.12857130377396053	730
ALL DATA	HepG2	linear	SF3B4-TAF15	6	Same Pos. PPI	0.12741852408873233	34
ALL DATA	K562	linear	QKI-RBFOX2	4	Single Binders	0.12702866900879184	26486
TEST ONLY	HepG2	xgboost	PCBP1-RBFOX2	4	Single Binders	0.1256468417621116	5705
ALL DATA	K562	linear	IGF2BP2-PCBP1	2	Same Pos. PPI	0.12441050008193422	3643
ALL DATA	K562	linear	PPIL4-RBFOX2	1	Single Binders	0.12358626786726223	10808
ALL DATA	K562	linear	FXR1-FXR2	1	Single Binders	0.12238756047061139	28581
ALL DATA	K562	linear	HNRNPK-U2AF2	1	Single Binders	0.1223098014004419	44075
ALL DATA	HepG2	linear	RBM15-SRSF9	4	Same Pos. PPI	0.12225663386035501	225
TEST ONLY	K562	linear	PTBP1-ZC3H8	4	Single Binders	0.1220249396055062	836
TEST ONLY	K562	linear	HNRNPK-U2AF2	6	Single Binders	0.12175217016153606	17486
ALL DATA	K562	linear	PTBP1-TARDBP	5	Single Binders	0.12162192041012598	22302
ALL DATA	K562	linear	EWSR1-NONO	1	Single Binders	0.12130407493708517	9320
ALL DATA	K562	linear	RBM22-TIA1	4	Single Binders	0.12068896191495593	40988
TEST ONLY	K562	xgboost	U2AF1-U2AF2	2	Same Pos. PPI	0.12056355262025387	4254
TEST ONLY	HepG2	linear	U2AF1-U2AF2	2	Single Binders	0.1200249287390851	27866
TEST ONLY	HepG2	linear	HNRNPK-U2AF2	4	Single Binders	0.11997782513971944	41496
ALL DATA	K562	linear	MBNL1-RBFOX2	4	Single Binders	0.11959379240494405	20143
ALL DATA	K562	linear	RBM22-TIA1	3	Single Binders	0.1195247380158424	42962
TEST ONLY	K562	xgboost	U2AF1-U2AF2	1	Single Binders	0.11950829434449273	5369
ALL DATA	K562	linear	PCBP1-RBFOX2	4	Single Binders	0.11938135555206608	29376
TEST ONLY	HepG2	linear	U2AF1-U2AF2	6	Same Pos. PPI	0.11808080398440868	2845
ALL DATA	HepG2	linear	RBM15-SRSF9	4	Single Binders	0.11755982168258794	7372
ALL DATA	HepG2	linear	HNRNPK-PCBP1	3	Same Pos. PPI	0.11728540735812876	1221
TEST ONLY	HepG2	xgboost	HNRNPK-LARP4	6	Single Binders	0.11719572301200687	6657
TEST ONLY	K562	xgboost	EWSR1-NONO	4	Same Pos. PPI	0.11708178609909059	443
ALL DATA	K562	linear	PCBP1-RBFOX2	3	Single Binders	0.11676323514283549	32651
ALL DATA	HepG2	linear	HNRNPK-LARP4	5	Single Binders	0.11620525167474993	29990
TEST ONLY	HepG2	linear	U2AF1-U2AF2	1	Single Binders	0.11593015787025918	13764
TEST ONLY	HepG2	linear	U2AF1-U2AF2	6	Single Binders	0.11479038822844545	26694
ALL DATA	K562	linear	PPIL4-RBFOX2	4	Single Binders	0.11476688342111674	19143
ALL DATA	K562	linear	DDX42-RBFOX2	4	Single Binders	0.11462023083313122	19281
TEST ONLY	HepG2	linear	HNRNPK-PCBP1	6	Single Binders	0.11437778746746674	2382
ALL DATA	K562	linear	CSTF2T-NONO	1	Same Pos. PPI	0.11373992858134019	2021
TEST ONLY	K562	linear			Neither	0.11368539652339682	169025
TEST ONLY	HepG2	linear	SF3B4-TAF15	5	Single Binders	0.11322034243221457	15860
ALL DATA	K562	linear	EWSR1-NONO	4	Same Pos. PPI	0.11298651932394099	3939
ALL DATA	K562	linear	DDX42-U2AF2	3	Single Binders	0.11163387137831482	41716
ALL DATA	K562	linear	PUM2-RBFOX2	6	Single Binders	0.11156849270592695	28444
ALL DATA	HepG2	linear	PCBP2-RBFOX2	6	Same Pos. PPI	0.1114655495740231	888
TEST ONLY	HepG2	xgboost	RBFOX2-SF3B4	2	Single Binders	0.11135558154081837	19719
TEST ONLY	K562	linear	DDX42-U2AF2	6	Single Binders	0.10999746829971657	15414
ALL DATA	K562	linear	RBFOX2-SF3B4	1	Same Pos. PPI	0.10991906136705787	2434
TEST ONLY	K562	linear	CSTF2T-NONO	3	Single Binders	0.10873735973623944	4996
TEST ONLY	K562	xgboost	HNRNPK-U2AF2	5	Single Binders	0.10869761445617898	14618
ALL DATA	HepG2	linear	HNRNPK-IGF2BP3	4	Single Binders	0.10768868118871155	20270
TEST ONLY	HepG2	linear	FUBP3-U2AF2	4	Single Binders	0.10706675570289359	39650
ALL DATA	K562	linear	EWSR1-RBM15	4	Single Binders	0.1065610790513799	55663
TEST ONLY	K562	xgboost	CSTF2T-TAF15	4	Single Binders	0.10613561130272986	2087
TEST ONLY	K562	xgboost	DDX42-U2AF2	4	Single Binders	0.10598048106897662	14210
TEST ONLY	K562	xgboost	U2AF1-U2AF2	3	Single Binders	0.10592557594922591	6516
TEST ONLY	HepG2	xgboost	HNRNPK-PCBP1	4	Single Binders	0.10565741163083175	2496
TEST ONLY	HepG2	linear	FUBP3-LARP4	6	Single Binders	0.1054969684836875	6977
TEST ONLY	HepG2	xgboost	RBM22-TIA1	5	Single Binders	0.10526130374724219	9369
TEST ONLY	K562	linear	RBM22-TIA1	1	Single Binders	0.10500571066593212	7451
TEST ONLY	K562	xgboost	IGF2BP2-PTBP1	3	Single Binders	0.10495219460924043	4566
TEST ONLY	HepG2	linear	QKI-RBFOX2	3	Single Binders	0.10446867830967532	11125
ALL DATA	K562	linear	U2AF1-U2AF2	3	Same Pos. PPI	0.10433480989941413	10359
TEST ONLY	K562	xgboost	PTBP1-ZC3H8	6	Single Binders	0.10187870600222859	678
TEST ONLY	K562	linear	IGF2BP2-PCBP1	6	Single Binders	0.10150665759086275	7039
TEST ONLY	K562	xgboost	FMR1-FXR2	1	Single Binders	0.10114971120863336	3025
TEST ONLY	K562	xgboost	FXR1-FXR2	5	Same Pos. PPI	0.10072210918483548	743
ALL DATA	HepG2	linear	HNRNPK-QKI	6	Single Binders	0.10065945022933698	13415
ALL DATA	K562	linear	GTF2F1-PCBP1	1	Same Pos. PPI	0.0997328853776992	416
ALL DATA	HepG2	linear	PCBP1-RBFOX2	1	Single Binders	0.09971229495949152	19476
TEST ONLY	K562	xgboost	DDX42-U2AF2	5	Single Binders	0.09900004997709233	11964
ALL DATA	K562	xgboost	EWSR1-RBM15	2	Same Pos. PPI	0.09897858239285018	798
TEST ONLY	K562	xgboost	CSTF2T-NONO	6	Same Pos. PPI	0.09778376774843911	403
TEST ONLY	K562	linear	FXR1-FXR2	5	Single Binders	0.09778204496014764	4188
TEST ONLY	K562	xgboost	CSTF2T-EWSR1	2	Single Binders	0.09768191402856397	3573
ALL DATA	K562	linear	IGF2BP1-PTBP1	5	Same Pos. PPI	0.09704778658986724	118
ALL DATA	K562	linear	PUM2-QKI	6	Single Binders	0.09546494028531571	21943
ALL DATA	K562	linear	APOBEC3C-PCBP1	4	Single Binders	0.09491254328405252	16766
ALL DATA	K562	linear	HNRNPK-PCBP1	2	Same Pos. PPI	0.09480196987922362	3186
ALL DATA	K562	xgboost	CSTF2T-TAF15	1	Same Pos. PPI	0.09377575487214806	125
ALL DATA	K562	xgboost	CPSF6-NONO	5	Same Pos. PPI	0.09273393377110295	208
ALL DATA	K562	linear	PTBP1-TARDBP	3	Single Binders	0.09252633755392936	28228
TEST ONLY	K562	linear	IGF2BP2-PCBP1	1	Single Binders	0.09237896015637581	4073
ALL DATA	K562	linear	HNRNPK-U2AF2	6	Same Pos. PPI	0.09199270531284875	442
TEST ONLY	HepG2	xgboost	RBM22-TIA1	6	Single Binders	0.09192862290814963	6093
ALL DATA	K562	linear	PCBP1-PTBP1	6	Single Binders	0.09078217476909367	17842
TEST ONLY	K562	xgboost	U2AF1-U2AF2	5	Single Binders	0.09070541531288345	11026
